"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","REGULAR","SmartWorld Global USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,2.0813148,0.059740108,"[]","2025-06-14T02:24:00.000Z",0.08803774,-0.02829763,-0.32142612,0.13049364,-0.07075353,-0.5421991,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1295750,1295750,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0012180246,0.06004628,"{""low"":0.0596866,""high"":0.06004628}",0.0596866,1295750,0.059814315,"CCC",0.059814315,1116260,762143,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0009531081,0.016212905,"{""low"":0.058787,""high"":0.25329}",-0.19354989,-0.7641434,0.058787,0.25329,-73.575935,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","REGULAR","GensoKishi Metaverse USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-5.1927896,0.0059701004,"[]","2025-06-14T02:23:00.000Z",0.0061128,-0.00014269957,-0.023344388,0.00945532,-0.00348522,-0.36859882,2680199,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",703151,703151,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00032699527,0.0060206098,"{""low"":0.0059638466,""high"":0.0060206098}",0.0059638466,703151,0.0060193227,"CCC",0.0060193227,1017141,927171,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0016491003,0.38164783,"{""low"":0.004321,""high"":0.029719}",-0.0237489,-0.79911506,0.004321,0.029719,-68.931076,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","REGULAR","Ailey USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.3286207,0.5601405,"[]","2025-06-14T02:23:00.000Z",0.5597677,0.00037276745,0.00066593237,0.3360523,0.22408819,0.66682535,198791520,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3937842,3937842,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0018467903,0.5610288,"{""low"":0.5600517,""high"":0.5610288}",0.5600517,3937842,0.5610288,"CCC",0.5610288,2277948,3403756,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.45124748,4.1439533,"{""low"":0.108893,""high"":0.587147}",-0.027006507,-0.04599616,0.108893,0.587147,169.60005,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","REGULAR","HOLD VIP USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"[]",1729128900,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD","REGULAR",,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"[]",1645727400,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","REGULAR","Dolomite USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.42675948,0.034517255,"[]","2025-06-14T02:24:00.000Z",0.04406728,-0.009550024,-0.21671462,0.04406728,-0.009550024,-0.21671462,0,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",3293449,3293449,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.000147935,0.03472104,"{""low"":0.034517255,""high"":0.03472104}",0.034517255,3293449,0.03466512,"CCC",0.03466512,9819978,3613937,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0047652554,0.16016589,"{""low"":0.029752,""high"":0.126873}",-0.09235574,-0.72793853,0.029752,0.126873,-45.893944,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD","REGULAR",,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,3.476384,159.93124,"[]","2025-06-14T02:22:00.000Z",173.75018,-13.818939,-0.079533376,185.01884,-25.0876,-0.13559484,582930,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,3644,"CoinMarketCap",2319504,2319504,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",5.3730316,161.4647,"{""low"":159.45149,""high"":161.4647}",159.45149,2319504,161.4647,"CCC",161.4647,1941643,2450810,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",56.264053,0.5427373,"{""low"":103.66719,""high"":304.61145}",-144.6802,-0.4749664,103.66719,304.61145,-22.85229,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","REGULAR","CATCOIN USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,1.1341699,4.09019e-10,"[]",1749867780,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",13,13,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",4.586942e-12,4.103107e-10,"4.09019E-10 - 4.103107E-10",4.09019e-10,13,4.098559e-10,"CCC",4.098559e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.09019E-10 - 4.103107E-10",-1.291689e-12,-0.0031480752,4.09019e-10,4.103107e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","REGULAR","AI Network USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.12051646,0.008147936,"[]",1749867780,0.00815866,-0.000010723248,-0.0013143395,0.00801631,0.00013162661,0.016419852,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",70997,70997,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000009807758,0.008150694,"0.008144566 - 0.008150694",0.008144566,70997,0.008144944,"CCC",0.008144944,121535,97062,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0072899363,8.496429,"8.58E-4 - 0.019688",-0.011540065,-0.58614707,0.000858,0.019688,-49.714565,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD","REGULAR",,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"[]",1640662817,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","REGULAR","SIX Token USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,4.2231174,0.019237695,"[]","2025-06-14T02:23:00.000Z",0.01921798,0.000019716099,0.0010259195,0.023397205,-0.00415951,-0.17777808,16370636,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1190762,1190762,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0007795114,0.019428913,"{""low"":0.019225344,""high"":0.019428913}",0.019225344,1190762,0.019428913,"CCC",0.019428913,978181,966037,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.004332695,0.29068735,"{""low"":0.014905,""high"":0.047338}",-0.028100306,-0.59360987,0.014905,0.047338,-31.394064,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megatech USD","REGULAR","Megatech USD","CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,"[]",1726104420,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memhash USD","REGULAR","Memhash USD","CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,0.1131219,0.00088526553,"[]",1749867840,0.00104532,-0.00016005442,-0.15311524,0.0011656429,-0.00028037734,-0.24053451,746626,15,0,false,false,false,1742515200000,6,843392256,"CoinMarketCap",429278,429278,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.0000010002404,0.0008858094,"8.836539E-4 - 8.858094E-4",0.0008836539,429278,0.00088392233,"CCC",0.00088392233,766828,441588,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00004426553,0.0526344,"8.41E-4 - 0.002239",-0.0013537345,-0.6046157,0.000841,0.002239,-48.720867,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","REGULAR","Darkness Share USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"[]",1735176300,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD","REGULAR","NEOPIN USD","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-2.1215281,0.07586414,"[]","2025-06-14T02:22:00.000Z",0.08668332,-0.010819174,-0.12481265,0.13164937,-0.05578523,-0.42374095,16479635,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",1451197,1451197,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0016443655,0.07653535,"{""low"":0.075296044,""high"":0.07653535}",0.075296044,1451197,0.075934835,"CCC",0.075934835,771285,1608851,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.005785145,0.08255176,"{""low"":0.070079,""high"":0.444072}",-0.36820787,-0.82916254,0.070079,0.444072,-79.871216,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","REGULAR","Assemble AI USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-7.56438,0.019791,"[]","2025-06-14T02:23:00.000Z",0.02377322,-0.00398222,-0.16750865,0.033331044,-0.013540044,-0.40622923,29686498,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1468535,1468535,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0016195774,0.021691836,"{""low"":0.019651955,""high"":0.021691836}",0.019651955,1468535,0.021272501,"CCC",0.021272501,1807564,3592638,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.006751,0.51771474,"{""low"":0.01304,""high"":0.080753}",-0.060962,-0.75491935,0.01304,0.080753,-36.270355,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","REGULAR","Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-1.6213502,1.0818028,"[]","2025-06-14T02:23:00.000Z",1.157067,-0.075264096,-0.065047316,1.3414851,-0.2596823,-0.19357821,47427808,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",6650980,6650980,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.017828822,1.1171033,"{""low"":1.0739845,""high"":1.1171033}",1.0739845,6650980,1.1171033,"CCC",1.1171033,4220356,7597158,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.20333487,0.23146531,"{""low"":0.878468,""high"":3.368115}",-2.286312,-0.6788106,0.878468,3.368115,-32.440113,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","REGULAR","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,1.4006344,0.00654779,"[]","2025-06-14T02:24:00.000Z",0.00716254,-0.0006147502,-0.08582851,0.00869824,-0.00215045,-0.24722816,66002312,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",398853,398853,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000090443995,0.006557784,"{""low"":0.0065139113,""high"":0.006557784}",0.0065139113,398853,0.006557784,"CCC",0.006557784,989446,322143,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0007257899,0.12466333,"{""low"":0.005822,""high"":0.014464}",-0.00791621,-0.54730433,0.005822,0.014464,-30.729544,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","REGULAR","BOSagora USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,5.0376496,0.0084222555,"[]","2025-06-14T02:23:00.000Z",0.00810988,0.00031237584,0.038517937,0.01068354,-0.0022612847,-0.21166062,4668260,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,554276736,"CoinMarketCap",837912,837912,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.0004039351,0.0084222555,"{""low"":0.0080083115,""high"":0.0084222555}",0.0080083115,837912,0.0082202805,"CCC",0.0082202805,606268,660823,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0023672557,0.39095885,"{""low"":0.006055,""high"":0.021764}",-0.013341745,-0.613019,0.006055,0.021764,-56.103146,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD","REGULAR",,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,3.8822002,0.022104932,"[]","2025-06-14T02:23:00.000Z",0.02110784,0.0009970926,0.047238022,0.02659104,-0.004486108,-0.1687075,3641788,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",3483143,3483143,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0008260887,0.02326912,"{""low"":0.021694904,""high"":0.02326912}",0.021694904,3483143,0.022881057,"CCC",0.022881057,370450,182688,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.006030932,0.37519798,"{""low"":0.016074,""high"":0.066904}",-0.044799067,-0.6696022,0.016074,0.066904,-54.269325,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","REGULAR","Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.6896449,0.24061361,"[]","2025-06-14T02:23:00.000Z",0.26062283,-0.02000922,-0.07677463,0.30409226,-0.06347865,-0.208748,30357660,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2419995,2419995,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0016480237,0.2419811,"{""low"":0.24042125,""high"":0.2419811}",0.24042125,2419995,0.2419811,"CCC",0.2419811,4067368,3153983,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.03171961,0.15184548,"{""low"":0.208894,""high"":0.523369}",-0.2827554,-0.54026014,0.208894,0.523369,-27.579678,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","REGULAR","LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,2.8724802,0.0027658052,"[]","2025-06-14T02:23:00.000Z",0.00286124,-0.00009543472,-0.033354323,0.003803905,-0.0010380999,-0.2729037,8485697,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",701721,701721,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00007722876,0.0027832922,"{""low"":0.0027289065,""high"":0.0027832922}",0.0027289065,701721,0.0027365843,"CCC",0.0027365843,790898,315616,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0007338051,0.36112455,"{""low"":0.002032,""high"":0.007615}",-0.0048491945,-0.6367951,0.002032,0.007615,-59.220894,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","REGULAR","MEVerse USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,17.909683,0.014140581,"[]","2025-06-14T02:23:00.000Z",0.00314344,0.010997141,3.4984415,0.00343509,0.010705491,3.1165094,24415764,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",123053864,123053864,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.002147858,0.015601967,"{""low"":0.013250742,""high"":0.015601967}",0.013250742,123053864,0.013978675,"CCC",0.013978675,2595969,19933289,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.01183358,5.129423,"{""low"":0.002307,""high"":0.015601967}",-0.0014613867,-0.09366682,0.002307,0.015601967,108.16943,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","REGULAR","Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.15518363,0.037157215,"[]","2025-06-14T02:24:00.000Z",0.0406518,-0.003494583,-0.0859638,0.04632337,-0.009166155,-0.19787323,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00005774945,0.037167635,"{""low"":0.037157215,""high"":0.037167635}",0.037157215,14,0.037157215,"CCC",0.037157215,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019316215,1.0826868,"{""low"":0.017841,""high"":0.05935}",-0.022192784,-0.37393066,0.017841,0.05935,-24.452269,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","REGULAR","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.62167156,0.020420015,"[]","2025-06-14T02:23:00.000Z",0.01543356,0.0049864547,0.3230917,0.017631335,0.0027886797,0.15816611,15724952,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2347780,2347780,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00012616254,0.02076085,"{""low"":0.020060025,""high"":0.02076085}",0.020060025,2347780,0.02011189,"CCC",0.02011189,3416721,6926171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.010714015,1.1038549,"{""low"":0.009706,""high"":0.089918}",-0.06949799,-0.77290404,0.009706,0.089918,-52.371872,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD","REGULAR",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,2.3758698,0.04453232,"[]","2025-06-14T02:23:00.000Z",0.050295,-0.0057626776,-0.11457755,0.05938675,-0.014854427,-0.25013033,23305248,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",161290,161290,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0010334738,0.044722512,"{""low"":0.04425425,""high"":0.044722512}",0.04425425,161290,0.04430269,"CCC",0.04430269,2584956,4182037,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0069723204,0.18563153,"{""low"":0.03756,""high"":0.121788}",-0.07725568,-0.6343456,0.03756,0.121788,-32.527035,"BOUNTY"
