"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ripple USD USD","Ripple USD USD","USD","REGULAR",0.0001068351,1027581120,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,1027698112,"CoinMarketCap",72158704,72158704,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00027787685,1.0007308,"{""low"":0.9987401,""high"":1.0007308}",0.9987401,72158704,0.99974436,"CCC",0.99974436,100646748,68403386,"2024-12-18T00:00:00.000Z",0,1027698112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008211136,0.008280068,"{""low"":0.991675,""high"":1.016417}",-0.016530871,-0.016263867,0.991675,1.016417,-0.10058284,0.99969554,0.00019061565,0.0001906737,0.99977934,0.00010681152,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02780109,0.99988616,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PINGPONG USD","PINGPONG USD","USD","REGULAR",-0.6743181,6100506,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",5293959,5293959,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",0.0013751369,0.021185527,"{""low"":0.019511454,""high"":0.021185527}",0.019511454,5293959,0.019694742,"CCC",0.019694742,106309451,9300184,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0028701425,0.15679555,"{""low"":0.018305,""high"":0.159969}",-0.13879386,-0.8676297,0.018305,0.159969,-66.527916,0.04732646,-0.026151318,-0.55257285,0.06501786,-0.043842714,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,6.945127,0.021175142,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiloEx USD","KiloEx USD","USD","REGULAR",-0.5291926,2470977,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",2625651,2625651,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0004262179,0.011714472,"{""low"":0.011579114,""high"":0.011714472}",0.011579114,2625651,0.011594119,"CCC",0.011594119,5419517,1414169,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0008310713,0.07666002,"{""low"":0.010841,""high"":0.101291}",-0.08961893,-0.88476694,0.010841,0.101291,-85.10981,0.01644468,-0.004772608,-0.29022202,0.024791606,-0.013119535,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,3.789993,0.011672071,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Shark Universe USD","Baby Shark Universe USD","USD","REGULAR",0.24346407,37573964,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",292811712,292811712,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.028111905,0.22365454,"{""low"":0.21145734,""high"":0.22365454}",0.21145734,292811712,0.21274747,"CCC",0.21274747,41042805,65463772,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.15661255,2.3360362,"{""low"":0.067042,""high"":0.376312}",-0.15265745,-0.40566725,0.067042,0.376312,97.06149,0.21199928,0.011655256,0.05497781,0.1798641,0.043790445,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,14.376353,0.22365454,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dtec USD",,"USD","REGULAR",-0.5307564,1242276,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",204117,204117,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0003488781,0.010143918,"{""low"":0.010107628,""high"":0.010143918}",0.010107628,204117,0.010113705,"CCC",0.010113705,281891,216235,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0003694417,0.037821632,"{""low"":0.009768,""high"":0.164389}",-0.15425156,-0.9383326,0.009768,0.164389,-93.8944,0.0113967,-0.001259258,-0.11049322,0.021603795,-0.011466353,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,3.5641458,0.010137442,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Quark Token USD","Alpha Quark Token USD","USD","REGULAR",-0.36135387,16515338,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",3426687,3426687,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.039328694,0.6323108,"{""low"":0.607128,""high"":0.6323108}",0.607128,3426687,0.61316943,"CCC",0.61316943,3077537,3221663,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.09142238,0.1742444,"{""low"":0.524679,""high"":4.390417}",-3.7743158,-0.85967135,0.524679,4.390417,-62.23898,0.7040003,-0.08789891,-0.12485635,0.96469915,-0.34859776,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,6.8187475,0.6161014,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azit USD","Azit USD","USD","REGULAR",-0.37358627,3007686,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",165252,165252,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000102113,0.0076760445,"{""low"":0.0076456564,""high"":0.0076760445}",0.0076456564,165252,0.0076456564,"CCC",0.0076456564,464369,351267,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00013105478,0.017402044,"{""low"":0.007531,""high"":0.034496}",-0.026833944,-0.77788574,0.007531,0.034496,-71.45233,0.00904796,-0.0013859053,-0.15317324,0.01223162,-0.0045695654,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,1.3507165,0.0076620546,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLink USD","zkLaunch USD","USD","REGULAR",-0.7139305,2204501,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",3187797,3187797,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00011147652,0.0052556554,"{""low"":0.0051842257,""high"":0.0052556554}",0.0051842257,3187797,0.0052035423,"CCC",0.0052035423,2668361,2185525,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00005473662,0.0105583025,"{""low"":0.0051842257,""high"":0.220795}",-0.21555604,-0.9762723,0.0051842257,0.220795,-96.6256,0.00776918,-0.0025302176,-0.3256737,0.0183136,-0.013074637,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-2.0835037,0.0052389624,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameCredits USD","GameCredits USD","USD","REGULAR",-0.17033713,107570,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00004164403,0.00055499055,"5.5499055E-4 - 5.5499055E-4",0.00055499055,1,0.00055499055,"CCC",0.00055499055,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00019799054,0.5545953,"3.57E-4 - 0.013813",-0.013258009,-0.9598211,0.000357,0.013813,-59.446644,0.00048432,0.00007067056,0.14591709,0.000668935,-0.000113944465,"[]",1764731880,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,8.112261,0.00055499055,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cygnus USD","Cygnus USD","USD","REGULAR",-0.24883115,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",5380365,5380365,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.00006357394,0.0022293779,"{""low"":0.0022142993,""high"":0.0022293779}",0.0022142993,5380365,0.0022167827,"CCC",0.0022167827,14614794,2480835,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00040014065,0.21901514,"{""low"":0.001827,""high"":2.000343}",-1.9981159,-0.9988866,0.001827,2.000343,-89.16984,0.0029649,-0.0007377595,-0.24883115,0.0029649,-0.0007377595,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,2.9383838,0.0022271406,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","USD","REGULAR",-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elixir deUSD USD",,"USD","REGULAR",-0.9965797,276580,15,0,false,false,false,1723766400000,6,92162304,"CoinMarketCap",5,5,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.0069947084,0.0030029684,"0.0030010135 - 0.0030029684",0.0030010135,5,0.0030029684,"CCC",0.0030029684,691182,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0028510136,19.006756,"1.5E-4 - 1.003409",-1.000408,-0.9970092,0.00015,1.003409,-99.000435,0.5107189,-0.50771785,-0.9941239,0.87742764,-0.8744266,"[]",1764731940,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-69.97702,0.0030010135,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TCOM Global USD","TCOM Global USD","USD","REGULAR",0.4468124,4209067,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",12382715,12382715,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00005832687,0.045814015,"{""low"":0.04574949,""high"":0.045814015}",0.04574949,12382715,0.04578705,"CCC",0.04578705,4637779,12868540,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.03210073,2.3517017,"{""low"":0.01365,""high"":0.101092}",-0.055341274,-0.54743475,0.01365,0.101092,54.128994,0.0444941,0.0012566298,0.028242618,0.031621743,0.014128987,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.12765133,0.04575073,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Treat DAO [old] USD",,"USD","REGULAR",-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","USD","REGULAR",-0.06397903,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,"[]",1745103600,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KUB Coin USD","KUB Coin USD","USD","REGULAR",-0.12260378,90157016,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",321465,321465,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.035834193,1.3071012,"{""low"":1.2962476,""high"":1.3071012}",1.2962476,321465,1.2986336,"CCC",1.2986336,545980,397778,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.15088224,0.13049625,"{""low"":1.156219,""high"":2.700565}",-1.3934639,-0.5159897,1.156219,2.700565,-51.941406,1.3728065,-0.0657053,-0.047862023,1.4897503,-0.18264902,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,2.8187778,1.3071012,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaCene USD","MetaCene USD","USD","REGULAR",-0.7314021,806404,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",88540,88540,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",2.3737084e-7,0.0015843963,"{""low"":0.0015150683,""high"":0.0015843963}",0.0015150683,88540,0.0015404586,"CCC",0.0015404586,198290,987025,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0002495565,0.19226232,"{""low"":0.001298,""high"":0.045218}",-0.043670442,-0.96577567,0.001298,0.045218,-94.33626,0.00188238,-0.0003348235,-0.17787243,0.00576161,-0.0042140535,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.01534688,0.0015475565,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD","USD","REGULAR",-0.47223747,77713248,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,802953472,"CoinMarketCap",2833800,2833800,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0013934895,0.09703979,"{""low"":0.08892966,""high"":0.09703979}",0.08892966,2833800,0.089153506,"CCC",0.089153506,4884895,3224875,"2017-12-21T00:00:00.000Z",0,996446336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.06723424,2.2752705,"{""low"":0.02955,""high"":0.630686}",-0.53390175,-0.84654135,0.02955,0.630686,-84.735374,0.11908704,-0.022302799,-0.18728149,0.18338597,-0.08660173,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.4608321,0.09678424,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PoP Planet USD","PoP Planet USD","USD","REGULAR",-0.6521705,2793294,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",12105423,12105423,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00024680048,0.019976595,"{""low"":0.019773843,""high"":0.019976595}",0.019773843,12105423,0.019870764,"CCC",0.019870764,138832441,11909929,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0026811007,0.15523714,"{""low"":0.017271,""high"":0.150133}",-0.1301809,-0.8671038,0.017271,0.150133,-77.68447,0.0503411,-0.030388998,-0.6036618,0.05736172,-0.03740962,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,1.2524575,0.019952102,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","USD","REGULAR",-0.44977808,16997596,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",468005,468005,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.010878354,0.13895491,"{""low"":0.13735765,""high"":0.13895491}",0.13735765,468005,0.1376448,"CCC",0.1376448,395529,280133,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.03748391,0.36940512,"{""low"":0.101471,""high"":2.934902}",-2.795947,-0.95265436,0.101471,2.934902,-92.75348,0.12925927,0.009695634,0.0750092,0.2525434,-0.11358848,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,8.493643,0.13895491,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUP USD","SUP USD","USD","REGULAR",-0.00036227924,0,15,0,false,false,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xeleb Protocol USD","Xeleb Protocol USD","USD","REGULAR",-0.6859385,1364513,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1337681,1337681,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00021803286,0.012689259,"{""low"":0.012599389,""high"":0.012689259}",0.012599389,1337681,0.012620192,"CCC",0.012620192,3213356,1614459,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0,0,"{""low"":0.012599389,""high"":0.091454}",-0.07885461,-0.8622325,0.012599389,0.091454,-81.739006,0.02572002,-0.013120632,-0.510133,0.040117584,-0.027518194,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-1.7010672,0.012599389,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MX Token USD","MX Token USD","USD","REGULAR",-0.11230706,201053344,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",25146992,25146992,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.050207615,2.178118,"{""low"":2.157525,""high"":2.178118}",2.157525,25146992,2.157525,"CCC",2.157525,19364514,19944473,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.17536736,0.0877189,"{""low"":1.999197,""high"":3.959119}",-1.7845547,-0.4507454,1.999197,3.959119,-42.084892,2.2430458,-0.068481445,-0.03053056,2.4496808,-0.27511644,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.3634307,2.1745644,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArchLoot USD","ArchLoot USD","USD","REGULAR",-0.79945815,11597244,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",11444419,11444419,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0005988013,0.013704835,"{""low"":0.013415208,""high"":0.013704835}",0.013415208,11444419,0.013699771,"CCC",0.013699771,7855689,11145767,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0007012421,0.054309335,"{""low"":0.012912,""high"":0.267191}",-0.25357774,-0.9490505,0.012912,0.267191,-91.2215,0.02645856,-0.012845318,-0.48548818,0.06788231,-0.054269064,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,4.6010437,0.013613242,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","Roam USD","USD","REGULAR",-0.36474854,23168244,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,328367008,"CoinMarketCap",7756408,7756408,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00016024709,0.07150081,"{""low"":0.07014964,""high"":0.07150081}",0.07014964,7756408,0.07131233,"CCC",0.07131233,31539892,9881713,"2024-07-04T00:00:00.000Z",1000000000,995765440,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.03466194,0.9656751,"{""low"":0.035894,""high"":0.409353}",-0.33879703,-0.8276403,0.035894,0.409353,-81.48266,0.0734485,-0.0028925613,-0.039382167,0.111067735,-0.040511794,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-0.22660813,0.07055594,"ROAM"
