"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.22659156,1.1589077,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",23472,23472,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.002620101,1.1593031,"{""low"":1.1553419,""high"":1.1593031}",1.1553419,23472,1.1570733,"CCC",1.1570733,45146,43086,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.40340966,0.53396523,"{""low"":0.755498,""high"":1.261068}",-0.102160335,-0.08101097,0.755498,1.261068,2.8695583,1.0723474,0.08656025,0.08072034,1.0271715,0.13173616,0.12825137,66068868,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD",1.5360434,0.05917629,"REGULAR","[]","2025-07-21T13:02:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",16177331,16177331,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0008952245,0.05985495,"{""low"":0.05861552,""high"":0.05985495}",0.05861552,16177331,0.059409667,"CCC",0.059409667,14670717,10735779,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.01126929,0.23523265,"{""low"":0.047907,""high"":0.076574}",-0.01739771,-0.22720127,0.047907,0.076574,-15.203494,0.05614728,0.0030290075,0.053947534,0.058456954,0.00071933493,0.012305378,114945224,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,2.2770631,0.10321318,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",23117660,23117660,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.002297908,0.1069618,"{""low"":0.098571785,""high"":0.1069618}",0.098571785,23117660,0.10048067,"CCC",0.10048067,27952341,36001202,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10321318,,"{""low"":0,""high"":1.110797}",-1.0075839,-0.90708184,0,1.110797,,0.08610492,0.017108262,0.19869086,0.14341098,-0.040197797,-0.2802979,33625824,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD",-10.734325,0.017144883,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",353,353,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0020616967,0.019210981,"{""low"":0.017141923,""high"":0.019210981}",0.017141923,353,0.019208742,"CCC",0.019208742,151,114,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0066848835,0.63909024,"{""low"":0.01046,""high"":0.039451}",-0.022306116,-0.56541324,0.01046,0.039451,-16.484715,0.01813252,-0.0009876378,-0.05446776,0.01777979,-0.0006349068,-0.035709467,6516863,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",1.4711498,0.063070424,"REGULAR","[]","2025-07-21T13:07:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",7625523,7625523,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00091440976,0.06372559,"{""low"":0.061527245,""high"":0.06372559}",0.061527245,7625523,0.062320072,"CCC",0.062320072,4974156,6687658,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.012841422,0.25565752,"{""low"":0.050229,""high"":0.154645}",-0.09157457,-0.5921599,0.050229,0.154645,-26.69093,0.05612732,0.006943103,0.123702735,0.07663989,-0.013569467,-0.17705488,62894752,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",1.057918,0.97390825,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",6,10065901,"CoinMarketCap",4648979,4648979,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.010195315,0.97485423,"{""low"":0.96297145,""high"":0.97485423}",0.96297145,4648979,0.970208,"CCC",0.970208,7051752,4860375,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.14582026,0.17609271,"{""low"":0.828088,""high"":3.536558}",-2.5626497,-0.72461694,0.828088,3.536558,-48.567146,0.97033584,0.0035724044,0.0036816164,1.1525325,-0.17862421,-0.1549841,9803264,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",0.03647606,0.00024233463,"REGULAR","[]",1753103040,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",8.837378e-8,0.00024250914,"2.4233463E-4 - 2.4250914E-4",0.00024233463,0,0.00024250914,"CCC",0.00024250914,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018933463,3.5723517,"5.3E-5 - 9.66E-4",-0.0007236654,-0.74913603,0.000053,0.000966,-2.024293,0.00026926,-0.000026925365,-0.09999765,0.00039987,-0.00015753538,-0.3939665,19326,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",2.343483,0.007926414,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7142790656,"CoinMarketCap",4643750,4643750,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00018150127,0.007928542,"{""low"":0.007718312,""high"":0.007928542}",0.007718312,4643750,0.007818497,"CCC",0.007818497,4575822,5431558,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0027744137,0.53851193,"{""low"":0.005152,""high"":0.017233}",-0.009306585,-0.5400444,0.005152,0.017233,-2.48788,0.00687624,0.0010501738,0.152725,0.00791781,0.000008603558,0.0010866083,56616712,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",3.200509,0.20775278,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,737324928,"CoinMarketCap",9156253,9156253,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0064429343,0.20799792,"{""low"":0.19733772,""high"":0.20799792}",0.19733772,9156253,0.20061852,"CCC",0.20061852,7979674,8410793,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.070795774,0.51691973,"{""low"":0.136957,""high"":0.852223}",-0.6444702,-0.75622255,0.136957,0.852223,-62.809937,0.17334454,0.03440824,0.19849625,0.27058366,-0.06283088,-0.232205,153181296,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",2.5124302,0.16831924,"REGULAR","[]","2025-07-21T13:02:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,981097344,"CoinMarketCap",8320128,8320128,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0041252673,0.16833428,"{""low"":0.16019207,""high"":0.16833428}",0.16019207,8320128,0.16480803,"CCC",0.16480803,7463144,15855624,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.06184224,0.58080375,"{""low"":0.106477,""high"":0.432879}",-0.26455975,-0.61116326,0.106477,0.432879,-42.80793,0.13500726,0.033311978,0.24674211,0.16678654,0.0015327036,0.009189612,165137552,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",2269399,28.367804,"REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,2.2549665,0.17561224,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6073425920,"CoinMarketCap",39738384,39738384,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0038726628,0.17662023,"{""low"":0.17050049,""high"":0.17662023}",0.17050049,39738384,0.17355494,"CCC",0.17355494,43709404,50878723,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.084827244,0.93437517,"{""low"":0.090785,""high"":0.415024}",-0.23941177,-0.57686245,0.090785,0.415024,33.304943,0.15501072,0.020601526,0.13290389,0.14124262,0.034369618,0.24333744,1066567936,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,5.0681343,203.15584,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,9265947,"CoinMarketCap",13794535,13794535,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",9.799561,204.7277,"{""low"":189.81294,""high"":204.7277}",189.81294,13794535,192.87619,"CCC",192.87619,3931897,6702786,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",103.43629,1.0372719,"{""low"":99.71955,""high"":301.27524}",-98.1194,-0.32568026,99.71955,301.27524,38.016106,162.38152,40.774323,0.251102,170.60805,32.54779,0.19077523,1882431232,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",0,0.013754061,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,15,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-41.267403,0.01380566,-0.000051598996,-0.0037375246,0.015150145,-0.0013960833,-0.09214983,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.5529709,1.6195916,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,10239929,"CoinMarketCap",5015767,5015767,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.008906722,1.6237177,"{""low"":1.6093379,""high"":1.6237177}",1.6093379,5015767,1.616625,"CCC",1.616625,10599905,12904986,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2680136,0.1982968,"{""low"":1.351578,""high"":4.547873}",-2.9282813,-0.6438793,1.351578,4.547873,-42.292206,1.6413301,-0.02173853,-0.0132444585,2.230339,-0.61074746,-0.27383614,16584503,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0,0.0059008705,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",28.459219,0.00027010677,"REGULAR","[]",1753103040,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",27463,27463,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00005984021,0.0002935612,"2.3607381E-4 - 2.935612E-4",0.00023607381,27463,0.0002372537,"CCC",0.0002372537,6518,13392,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00013510678,1.000791,"1.35E-4 - 0.002569",-0.0022988932,-0.89485914,0.000135,0.002569,-90.44944,0.00020134,0.00006876678,0.34154555,0.000233455,0.000036651778,0.15699719,688997,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",0.986848,0.0037122045,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2772657,2772657,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000036275946,0.00375514,"{""low"":0.0036147132,""high"":0.00375514}",0.0036147132,2772657,0.0036952796,"CCC",0.0036952796,2691784,4534026,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0011692045,0.4597737,"{""low"":0.002543,""high"":0.016799}",-0.013086795,-0.7790223,0.002543,0.016799,-56.29285,0.00312104,0.00059116445,0.18941264,0.0042023,-0.0004900957,-0.11662558,19216074,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",0,0.00019388805,"REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",1.5853939,4079.132,"REGULAR","[]","2025-07-21T13:04:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2964085,"CoinMarketCap",13839452,13839452,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",63.66089,4113.4844,"{""low"":3976.4326,""high"":4113.4844}",3976.4326,13839452,4032.2415,"CCC",4032.2415,8946183,17155822,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2597.2666,1.7527008,"{""low"":1481.8654,""high"":4340.1694}",-261.03735,-0.060144506,1481.8654,4340.1694,7.4107885,2852.799,1226.333,0.4298701,2639.1082,1440.0239,0.5456479,12090897408,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",-0.01809917,0.00020803924,"REGULAR","[]",1753102980,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",853,853,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.7660357e-8,0.00020813367,"2.0800329E-4 - 2.0813367E-4",0.00020800329,853,0.00020809668,"CCC",0.00020809668,27,88,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010803925,1.0803925,"1.0E-4 - 9.99E-4",-0.0007909608,-0.7917525,0.0001,0.000999,-75.4717,0.00020748,5.5924465e-7,0.0026954147,0.00037204,-0.00016400075,-0.44081485,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",2.458959,0.15870954,"REGULAR","[]","2025-07-21T13:07:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,519413120,"CoinMarketCap",12615186,12615186,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0038089305,0.15984705,"{""low"":0.15384972,""high"":0.15984705}",0.15384972,12615186,0.15554146,"CCC",0.15554146,15355532,14304085,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.05723854,0.5640877,"{""low"":0.101471,""high"":0.37089}",-0.21218045,-0.5720846,0.101471,0.37089,-24.015118,0.1328829,0.025826648,0.19435646,0.1602194,-0.0015098602,-0.009423704,82435816,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,0.0024462484,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",0.18590115,0.017835457,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3592856,3592856,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00003309548,0.01799193,"{""low"":0.017391868,""high"":0.01799193}",0.017391868,3592856,0.017892987,"CCC",0.017892987,4816896,7242989,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0055324566,0.44968352,"{""low"":0.012303,""high"":0.084325}",-0.06648955,-0.7884915,0.012303,0.084325,-62.090523,0.01700608,0.0008293763,0.048769396,0.030041246,-0.012205789,-0.40630102,12059569,15,0,false,false,"MDT"
