"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.16611768,1.1530102,"REGULAR",-0.01891005,-0.016135953,1.1683085,-0.015298247,-0.013094356,93037056,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",12289722,12289722,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0019122362,1.1575477,"{""low"":1.1525584,""high"":1.1575477}",1.1525584,12289722,1.1575477,"CCC",1.1575477,22393412,9771296,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.07984519,0.074401595,"{""low"":1.073165,""high"":1.20541}",-0.052399755,-0.043470483,1.073165,1.20541,6.839919,1.1719203,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,6.018442,0.16030823,"REGULAR",-0.017946452,-0.10067871,0.6873169,-0.52700865,-0.76676226,11128932,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,69422088,"CoinMarketCap",2800792,2800792,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.009100363,0.167194,"{""low"":0.15341714,""high"":0.167194}",0.15341714,2800792,0.1587335,"CCC",0.1587335,2587904,2013608,"2020-06-24T00:00:00.000Z",96150704,72001688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.034548223,0.2747155,"{""low"":0.12576,""high"":1.86407}",-1.7037618,-0.9140009,0.12576,1.86407,-89.08055,0.17825468,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:10:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.27582824,1.1545311,"REGULAR",-0.017604351,-0.0150190415,1.16625,-0.011718869,-0.010048334,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",85115,85115,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0031757355,1.1565971,"{""low"":1.1540234,""high"":1.1565971}",1.1540234,85115,1.1554203,"CCC",1.1554203,81008,52892,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08071816,0.07516967,"{""low"":1.073813,""high"":1.232392}",-0.07786083,-0.06317863,1.073813,1.232392,1.6054869,1.1721355,"EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-5.952732,0.0669055,"REGULAR",-0.031946443,-0.32317466,0.23983273,-0.17292723,-0.7210327,3529118,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",425346,425346,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.004234791,0.07103457,"{""low"":0.066724665,""high"":0.07103457}",0.066724665,425346,0.07103457,"CCC",0.07103457,1695466,538031,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.00018083304,0.0027101377,"{""low"":0.066724665,""high"":0.697591}",-0.6306855,-0.90409064,0.066724665,0.697591,-82.82498,0.09885194,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-3.0696676,0.024315245,"REGULAR",-0.003462134,-0.12463861,0.04954223,-0.025226984,-0.50920165,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",5609,5609,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00077003427,0.025729038,"{""low"":0.024315245,""high"":0.025729038}",0.024315245,5609,0.025222074,"CCC",0.025222074,10424,5772,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0016522463,0.07290502,"{""low"":0.022663,""high"":0.198258}",-0.17394274,-0.8773555,0.022663,0.198258,-74.570755,0.02777738,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,4.7270617,0.0040824083,"REGULAR",-0.00020099152,-0.04692336,0.00599799,-0.0019155815,-0.3193706,4053333,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",104335,104335,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00018426776,0.004088887,"{""low"":0.0038920708,""high"":0.004088887}",0.0038920708,104335,0.0039155316,"CCC",0.0039155316,303642,107408,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00029840833,0.07886055,"{""low"":0.003784,""high"":0.017568}",-0.013485592,-0.76762253,0.003784,0.017568,-63.36207,0.0042834,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-0.00230431,0.011790363,"REGULAR",-0.0023027565,-0.16339579,0.02577494,-0.013984578,-0.54256487,804639,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68245536,"CoinMarketCap",115,115,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-2.719462e-7,0.011797739,"{""low"":0.011672601,""high"":0.011797739}",0.011672601,115,0.011674437,"CCC",0.011674437,8862,350,"2021-08-27T00:00:00.000Z",0,87767696,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0010083634,0.09352286,"{""low"":0.010782,""high"":0.105081}",-0.093290634,-0.88779736,0.010782,0.105081,-83.836845,0.01409312,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,19.609802,0.09079778,"REGULAR",0.015043519,0.19858314,0.081661366,0.009136416,0.11188174,0,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10480,10480,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.014886133,0.09996498,"{""low"":0.08769485,""high"":0.09996498}",0.08769485,10480,0.09996498,"CCC",0.09996498,11852,12184,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.058896784,1.8462363,"{""low"":0.031901,""high"":62.724884}",-62.634087,-0.99855244,0.031901,62.724884,23.310066,0.07575426,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,4.48625,0.009250187,"REGULAR",-0.00072447304,-0.07263135,0.01235693,-0.003106743,-0.25141707,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",83226,83226,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00039716903,0.009250956,"{""low"":0.009238723,""high"":0.009250956}",0.009238723,83226,0.009240813,"CCC",0.009240813,61075,44272,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0065991874,2.48932,"{""low"":0.002651,""high"":0.016486}",-0.007235813,-0.43890652,0.002651,0.016486,-22.274559,0.00997466,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.03111998,0.99987423,"REGULAR",0.0001680851,0.0001681345,0.99989086,-0.000016629696,-0.000016631511,22728590,15,0,false,false,false,"2025-09-28T00:00:00.000Z",6,22731450,"CoinMarketCap",38693556,38693556,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00031113625,0.999946,"{""low"":0.99927914,""high"":0.999946}",0.99927914,38693556,0.9994396,"CCC",0.9994396,33410582,49602635,"2025-09-28T00:00:00.000Z",0,22731450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012465239,0.01262419,"{""low"":0.987409,""high"":1.010707}",-0.010832787,-0.010718028,0.987409,1.010707,-0.066292286,0.99970615,"USD CoinVertible USD","USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.23790394,1.1544086,"REGULAR",-0.018178582,-0.015502969,1.168569,-0.014160395,-0.012117723,427031904,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,369914016,"CoinMarketCap",61605776,61605776,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0027399063,1.1584704,"{""low"":1.1533806,""high"":1.1584704}",1.1533806,61605776,1.1584704,"CCC",1.1584704,44306650,49826618,"2022-06-16T00:00:00.000Z",0,369914016,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.08296955,0.07743749,"{""low"":1.071439,""high"":1.204807}",-0.05039847,-0.041831154,1.071439,1.204807,7.0611835,1.1725872,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"REGULAR",-0.10424793,-0.084394336,1.3251415,-0.1941415,-0.14650624,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,109,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,1.235248,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.90739137,0.025109272,"REGULAR",-0.003186008,-0.11259857,0.04688446,-0.021775186,-0.4644436,11487141,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",696340,696340,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00022579171,0.025188083,"{""low"":0.024024494,""high"":0.025188083}",0.024024494,696340,0.02477508,"CCC",0.02477508,1149599,627234,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0010847785,0.04515302,"{""low"":0.024024494,""high"":0.130151}",-0.10504173,-0.8070758,0.024024494,0.130151,-71.44619,0.02829528,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-3.566594,0.0035125462,"REGULAR",-0.0020327137,-0.3665678,0.0086359,-0.0051233536,-0.59326226,924659,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",155719,155719,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00012991158,0.0035763185,"{""low"":0.0034663195,""high"":0.0035763185}",0.0034663195,155719,0.0035293212,"CCC",0.0035293212,227669,72989,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00008454616,0.024663407,"{""low"":0.003428,""high"":0.042526}",-0.039013453,-0.9174024,0.003428,0.042526,-80.40206,0.00554526,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-16.51107,0.00019193559,"REGULAR",-0.0016322444,-0.89478254,0.026052324,-0.025860388,-0.9926327,42496,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",3768,3768,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00003795787,0.00023453767,"{""low"":1.9192218,""high"":4}",0.00019192218,3768,0.00023205616,"CCC",0.00023205616,56476,10608,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",1.3402314e-8,0.00006983202,"{""low"":1.9192218,""high"":4}",-0.124400064,-0.9984595,0.00019192218,0.124592,-99.719925,0.00182418,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,2.69484,0.00710444,"REGULAR",-0.0013141199,-0.15609795,0.012886005,-0.0057815653,-0.4486701,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",741,741,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00018642982,0.0073333955,"{""low"":0.0069549973,""high"":0.0073333955}",0.0069549973,741,0.0071048127,"CCC",0.0071048127,1447,895,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00023744022,0.034576997,"{""low"":0.006867,""high"":0.038089}",-0.03098456,-0.81347793,0.006867,0.038089,-79.61081,0.00841856,"Brilliantcrypto USD",,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.8226104,0.0001496655,"REGULAR",-0.0000417345,-0.21804859,0.000208615,-0.000058949503,-0.28257558,897993,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1631,1631,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000004108515,0.0001500921,"{""low"":1.4729715,""high"":4}",0.00014729715,1631,0.00014731335,"CCC",0.00014731335,21378,4735,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000073665506,0.969283,"{""low"":7.6,""high"":5}",-0.0005563345,-0.78800917,0.000076,0.000706,-70.6,0.0001914,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"REGULAR",-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.26844037,0.064608976,"REGULAR",-0.0028774813,-0.042637907,0.09344784,-0.028838865,-0.30860922,4246727,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",9560,9560,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.000173904,0.066105194,"{""low"":0.06449029,""high"":0.066105194}",0.06449029,9560,0.06555005,"CCC",0.06555005,24165,11416,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.003149975,0.051253274,"{""low"":0.061459,""high"":0.268342}",-0.20373301,-0.75922894,0.061459,0.268342,-70.976425,0.06748646,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.19703978,1745.1362,"REGULAR",116.18494,0.07132499,1673.3647,71.771484,0.04289052,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",65227,65227,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-3.4454346,1761.7327,"{""low"":1742.1261,""high"":1761.7327}",1742.1261,65227,1760.119,"CCC",1760.119,214567,122382,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",695.57263,0.66272557,"{""low"":1049.5636,""high"":2396.384}",-651.2478,-0.2717627,1049.5636,2396.384,43.43568,1628.9513,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.0568268,0.0027839474,"REGULAR",0.00006838748,0.025183566,0.00460291,-0.0018189626,-0.39517668,17700724,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6358138880,"CoinMarketCap",96441,96441,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000029735733,0.002789876,"{""low"":0.0027403582,""high"":0.002789876}",0.0027403582,96441,0.0027765841,"CCC",0.0027765841,169396,98072,"2021-03-03T00:00:00.000Z",8999999488,8519073280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0004769473,0.20673917,"{""low"":0.002307,""high"":0.013265}",-0.010481052,-0.79012835,0.002307,0.013265,-77.05907,0.00271556,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.7065313,0.00032588953,"REGULAR",-0.0005376105,-0.62259465,0.00383277,-0.0035068805,-0.91497284,2104296,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6457084928,"CoinMarketCap",152789,152789,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000005468086,0.0003452273,"{""low"":3.252773,""high"":4}",0.0003252773,152789,0.00034218578,"CCC",0.00034218578,1112760,393365,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000007889525,0.024809824,"{""low"":3.18,""high"":4}",-0.02174611,-0.98523515,0.000318,0.022072,-98.1289,0.0008635,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"REGULAR",3.1292439e-7,0.000018493256,0.02109926,-0.0041779466,-0.19801389,1601740,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-20.487762,0.016921,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"REGULAR",0.020336673,0.28560632,0.16368712,-0.072145194,-0.44075057,8209324,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89678296,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,5254887,0,"2014-04-11T00:00:00.000Z",105000000,89678296,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.31856,0.07120526,"Groestlcoin USD","Groestlcoin USD","GRS"
