"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",399312,399312,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.007304013,0.12918085,"{""low"":0.09145906,""high"":0.12918085}",0.09145906,399312,0.09882328,"CCC",0.09882328,354639,377393,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.036996193,0.40451097,"{""low"":0.09145906,""high"":0.529344}",-0.40088877,-0.75733125,0.09145906,0.529344,-54.208893,-5.380116,0.12845525,0.17415065,-0.045695394,-0.26239005,0.14982148,-0.021366224,-0.14261122,6756831,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",8510,8510,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00016202126,0.0012072913,"{""low"":0.0011336269,""high"":0.0012072913}",0.0011336269,8510,0.0011790138,"CCC",0.0011790138,41699,23202,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0000665643,0.058717996,"{""low"":0.0011336269,""high"":0.075539}",-0.07433881,-0.9841116,0.0011336269,0.075539,-97.32179,-11.893984,0.0012001912,0.00230212,-0.0011019288,-0.47865826,0.003849015,-0.002648824,-0.68818223,83893,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,"[]","2026-02-06T02:47:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,66,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.18521}",-76.164734,-0.9381602,2.454262,81.18521,-86.75646,0,5.0204735,5.020474,-4.7683716e-7,-9.497852e-8,9.796284,-4.7758102,-0.48751244,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"[]","2026-02-06T02:47:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",476645,476645,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00028780964,0.0025706445,"{""low"":0.0023806668,""high"":0.0025706445}",0.0023806668,476645,0.0024672628,"CCC",0.0024672628,695232,641235,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00016775005,0.07046348,"{""low"":0.0023806668,""high"":0.004936}",-0.002387583,-0.48370808,0.0023806668,0.004936,-24.265676,-10.147624,0.0025484168,0.0034613,-0.0009128831,-0.26373994,0.004044485,-0.001496068,-0.36990324,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0,0.000009229138,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",255742,255742,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00011594477,0.0007449469,"{""low"":7.0059963,""high"":4}",0.00070059963,255742,0.0007306345,"CCC",0.0007306345,259075,266896,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000036503945,0.05210386,"{""low"":7.0059963,""high"":4}",-0.0037218966,-0.8346931,0.00070059963,0.004459,-75.00729,-13.59182,0.0007371036,0.00107586,-0.00033875642,-0.31487036,0.001727405,-0.0009903014,-0.57328844,5770519,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",23357,23357,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0003021038,0.0041312296,"{""low"":0.004040757,""high"":0.0041312296}",0.004040757,23357,0.004116795,"CCC",0.004116795,27571,21107,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0039229253,19.913326,"{""low"":1.97,""high"":4}",-0.10228907,-0.9612822,0.000197,0.106409,-86.93935,-6.83179,0.004119925,0.00572622,-0.0016062949,-0.28051573,0.007408615,-0.00328869,-0.44390076,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",59368,59368,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000033559409,0.00009699764,"{""low"":9.02924,""high"":5}",0.0000902924,59368,0.00009186487,"CCC",0.00009186487,64475,57511,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000062767795,0.069516145,"{""low"":9.02924,""high"":5}",-0.002389431,-0.9611548,0.0000902924,0.002486,-94.81236,3.6002862,0.00009656918,0.00018562,-0.000089050816,-0.47974798,0.00033132,-0.00023475083,-0.708532,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD",,"[]","2026-02-06T02:48:00.000Z","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,0,"CoinMarketCap",9378,9378,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-5.8363366e-7,0.000028391787,"{""low"":2.775387,""high"":5}",0.00002775387,9378,0.000028212122,"CCC",0.000028212122,22481,11479,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",8.0563586e-7,0.029838365,"{""low"":2.7,""high"":5}",-0.0025581943,-0.9892477,0.000027,0.002586,-98.50284,-2.0558255,0.000027805636,0.00005456,-0.000026754366,-0.49036592,0.00034136,-0.00031355437,-0.9185446,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",559418,559418,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00057275593,0.22270896,"{""low"":0.22209254,""high"":0.22270896}",0.22209254,559418,0.22242378,"CCC",0.22242378,507329,522094,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.121214725,1.1995519,"{""low"":0.10105,""high"":0.224517}",-0.0022522807,-0.010031671,0.10105,0.224517,97.393524,-0.25702906,0.22226472,0.21709137,0.0051733553,0.023830313,0.16470233,0.057562396,0.34949353,54454412,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0,0.000002999228,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","[]","2026-02-06T02:49:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,188,215,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.59649,0,0.0000079922165,0.00045408,-0.0004460878,-0.9823991,0.00086239,-0.0008543978,-0.9907325,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAUNUS USD",,"[]","2026-02-06T02:48:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",10441,10441,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0.0000056779827,0.0008211414,"{""low"":8.1280444,""high"":4}",0.00081280444,10441,0.00081748416,"CCC",0.00081748416,28822,11254,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.0005179129,1.7206409,"{""low"":3.01,""high"":4}",-2.0116131,-0.999593,0.000301,2.012432,-99.95783,0.69819236,0.00081891293,0.00084136,-0.000022447086,-0.026679525,0.001423745,-0.000604832,-0.42481768,0,15,0,false,false,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5940371,5940371,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0032057166,0.38274264,"{""low"":0.3792767,""high"":0.38274264}",0.3792767,5940371,0.38068095,"CCC",0.38068095,5992894,6060583,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.1795111,0.89430916,"{""low"":0.200726,""high"":0.59734}",-0.21710289,-0.36344945,0.200726,0.59734,27.257479,-0.8360308,0.3802371,0.3839562,-0.0037190914,-0.009686239,0.38895142,-0.008714318,-0.022404645,123303904,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,0,7.0094264e-10,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,"[]","2026-02-06T02:47:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,66104396,"CoinMarketCap",391657,391657,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0025801826,0.02441263,"{""low"":0.02049857,""high"":0.02441263}",0.02049857,391657,0.021714866,"CCC",0.021714866,335469,307945,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0026679952,0.14145567,"{""low"":0.018861,""high"":0.291017}",-0.269488,-0.9260215,0.018861,0.291017,-91.6849,13.6166,0.021528995,0.03183968,-0.010310685,-0.32383132,0.057036676,-0.03550768,-0.6225412,1423161,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",3591,3591,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00015415426,0.0013832245,"{""low"":0.0012822843,""high"":0.0013832245}",0.0012822843,3591,0.001368987,"CCC",0.001368987,10856,4602,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00030454958,0.29425082,"{""low"":0.001035,""high"":0.328538}",-0.32719845,-0.9959227,0.001035,0.328538,-90.89643,-10.320268,0.0013395495,0.0017111,-0.00037155044,-0.21714129,0.0023257,-0.0009861503,-0.42402303,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0,0.0002724055,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0,0.000037501744,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NexQloud USD","NexQloud USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",175738,175738,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-5.806797,32.83476,"{""low"":30.645037,""high"":32.83476}",30.645037,175738,32.7818,"CCC",32.7818,171130,200503,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",5.8404675,0.22040549,"{""low"":26.49874,""high"":152.35974}",-120.02054,-0.78774446,26.49874,152.35974,-67.28198,-15.222554,32.339207,44.219254,-11.880047,-0.2686623,53.903477,-21.56427,-0.4000534,0,15,0,false,false,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",690,690,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.024740785,0.34696227,"{""low"":0.33985955,""high"":0.34696227}",0.33985955,690,0.34696227,"CCC",0.34696227,7762,76,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.067142546,0.24619861,"{""low"":0.272717,""high"":4.156938}",-3.8170786,-0.9182428,0.272717,4.156938,-91.95891,7.851256,0.33985955,0.87393355,-0.534074,-0.6111151,1.2893181,-0.94945854,-0.73640364,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","[]","2026-02-06T02:49:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",34806,34806,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0024073273,0.13395125,"{""low"":0.127937,""high"":0.13395125}",0.127937,34806,0.1312704,"CCC",0.1312704,20914,12277,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.10088965,3.0593019,"{""low"":0.032978,""high"":0.240963}",-0.107095346,-0.44444728,0.032978,0.240963,7.2155714,1.8312169,0.13386765,0.1486089,-0.014741242,-0.099194884,0.120589994,0.013277657,0.1101058,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0,0.51793706,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",48654,48654,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000008275267,0.00047083964,"{""low"":4.661648,""high"":4}",0.0004661648,48654,0.0004666708,"CCC",0.0004666708,18183,55732,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00022816482,0.95867574,"{""low"":2.38,""high"":4}",-0.0075098355,-0.94155407,0.000238,0.007976,-2.439022,-1.7442145,0.0004661648,0.00042312,0.000043044827,0.10173196,0.000376625,0.000089539826,0.23774266,0,15,0,false,false,"FAKT"
