"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.98238,0.0093946615,"REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00882098,0.00057368167,0.06503605,0.00928937,0.000105291605,0.011334633,66326628,15,0,false,false,6,7060033536,"CoinMarketCap",18597124,18597124,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00028879754,"2024-11-20T03:49:00.000Z",0.009878987,"{""low"":0.009289497,""high"":0.009878987}",0.009289497,18597124,0.009878987,"CCC",0.009878987,6315810,7050810,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0039066616,0.7118553,"{""low"":0.005488,""high"":0.021842}",-0.012447338,-0.5698809,0.005488,0.021842,-11.373192,false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.338573,0.00034571174,"REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,345711,15,0,false,false,6,1000000000,"CoinMarketCap",290445,290445,"JANET","USD=X",,-0.00012361363,1732074480,0.00034571174,"3.2372057E-4 - 3.4571174E-4",0.00032372057,290445,0.00032372057,"CCC",0.00032372057,,,,,,0.000021991174,0.06793258,"3.2372057E-4 - 3.4571174E-4",0,0,0.00032372057,0.00034571174,,false,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1852927,0.0157256,"REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.0142157,0.0015098993,0.1062135,0.01762969,-0.0019040909,-0.10800478,2599183,15,0,false,false,6,165283584,"CoinMarketCap",115589,115589,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00068691187,"2024-11-20T03:49:00.000Z",0.015941335,"{""low"":0.0157256,""high"":0.015941335}",0.0157256,115589,0.015875287,"CCC",0.015875287,182038,125233,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0048335996,0.4437752,"{""low"":0.010892,""high"":0.044213}",-0.028487401,-0.6443218,0.010892,0.044213,-32.15988,false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.463595,22.665298,"REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,25.528946,-2.8636475,-0.11217257,21.832096,0.83320236,0.0381641,3579010,15,0,false,false,2,157907,"CoinMarketCap",928,928,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.0589542,"2024-11-20T03:49:00.000Z",22.665298,"{""low"":22.665298,""high"":22.665298}",22.665298,928,22.665298,"CCC",22.665298,1796,203,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",11.543704,1.0379541,"{""low"":11.121594,""high"":47.62396}",-24.95866,-0.52407783,11.121594,47.62396,2.2662282,false,"2021-01-06T00:00:00.000Z","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09811226,0.024134155,"REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.0257152,-0.0015810449,-0.06148289,0.031885676,-0.0077515207,-0.24310353,0,15,0,false,false,6,0,"CoinMarketCap",275177,275177,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00002370216,"2024-11-20T03:49:00.000Z",0.024305863,"{""low"":0.024091093,""high"":0.024305863}",0.024091093,275177,0.024217071,"CCC",0.024217071,419417,284076,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0061741546,0.3437725,"{""low"":0.01796,""high"":0.101452}",-0.07731785,-0.7621126,0.01796,0.101452,-9.463376,false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31395945,0.015290087,"REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.01679696,-0.0015068725,-0.089711025,0.041665137,-0.02637505,-0.63302445,491729,15,0,false,false,6,32160000,"CoinMarketCap",496693,496693,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000048155896,"2024-11-20T03:48:00.000Z",0.015290087,"{""low"":0.01490756,""high"":0.015290087}",0.01490756,496693,0.015043896,"CCC",0.015043896,664277,541082,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0024280874,0.18877994,"{""low"":0.012862,""high"":0.1617}",-0.14640991,-0.90544164,0.012862,0.1617,-88.55597,false,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13043502,0.021456696,"REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.0196741,0.0017825961,0.090606235,0.03168701,-0.010230314,-0.32285514,1752372,15,0,false,false,6,81670184,"CoinMarketCap",344498,344498,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000027950853,"2024-11-20T03:49:00.000Z",0.021698125,"{""low"":0.021359557,""high"":0.021698125}",0.021359557,344498,0.02139142,"CCC",0.02139142,285675,571967,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0044156965,0.25912192,"{""low"":0.017041,""high"":0.12837}",-0.106913306,-0.8328527,0.017041,0.12837,-82.60859,false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.422298,6.1752164e-10,"REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",298684,298684,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.1050289e-10,1732074540,7.1480827e-10,"6.0915234E-10 - 7.1480827E-10",6.0915234e-10,298684,6.0915234e-10,"CCC",6.0915234e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",8.369305e-12,0.013739265,"6.0915234E-10 - 7.1480827E-10",-9.728662e-11,-0.13610171,6.0915234e-10,7.1480827e-10,,false,1692748800000,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.78993,0.0024895638,"REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00167054,0.0008190238,0.4902749,0.00213616,0.00035340386,0.16543886,228167072,15,0,false,false,6,91649417216,"CoinMarketCap",1342884,1342884,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00015829178,1732074540,0.0025432343,"0.0024603477 - 0.0025432343",0.0024603477,1342884,0.0024603477,"CCC",0.0024603477,650944,1506400,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0016985638,2.1473625,"7.91E-4 - 0.005686",-0.0031964362,-0.562159,0.000791,0.005686,-13.213884,false,1515974400000,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0761707,1.7315586,"REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.7762431,-0.04468453,-0.025156764,2.046595,-0.31503654,-0.15393203,42790368,15,0,false,false,4,24712054,"CoinMarketCap",1078266,1078266,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.036712408,"2024-11-20T03:49:00.000Z",1.7544191,"{""low"":1.7187116,""high"":1.7544191}",1.7187116,1078266,1.7509599,"CCC",1.7509599,855790,1515549,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5740416,0.495925,"{""low"":1.157517,""high"":6.014504}",-4.2829456,-0.7121029,1.157517,6.014504,45.860516,false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.571438,0.000037536658,"REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00002994,0.000007596658,0.2537294,0.00002781,0.000009726658,0.349754,0,15,0,false,false,6,0,"CoinMarketCap",132318,132318,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000076439865,1732074480,0.000038445018,"3.0151594E-5 - 3.8445018E-5",0.000030151594,132318,0.000030151594,"CCC",0.000030151594,46291,51683,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000025536658,2.1280546,"1.2E-5 - 1.77E-4",-0.00013946334,-0.7879285,0.000012,0.000177,-45.454544,false,1678752000000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.417812,0.0023842456,"REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00162026,0.0007639857,0.47152042,0.00120933,0.0011749156,0.97154254,0,15,0,false,false,6,0,"CoinMarketCap",439029,439029,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00033804937,1732074540,0.0024700274,"0.002272445 - 0.0024700274",0.002272445,439029,0.0024499858,"CCC",0.0024499858,371834,512368,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0016522456,2.2571661,"7.32E-4 - 0.005915",-0.0035307545,-0.59691536,0.000732,0.005915,-45.161964,false,1712102400000,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.789815,0.41519207,"REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.20452607,0.210666,1.0300204,0.18062024,0.23457183,1.2987018,0,15,0,false,false,6,0,"CoinMarketCap",664124,664124,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.03024432,"2024-11-20T03:49:00.000Z",0.4495668,"{""low"":0.40285483,""high"":0.4495668}",0.40285483,664124,0.44100067,"CCC",0.44100067,235381,687752,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.35316306,5.6935153,"{""low"":0.062029,""high"":0.982918}",-0.56772596,-0.5775924,0.062029,0.982918,535.3537,false,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.607508,0.7786223,"REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.50292003,0.2757023,0.54820305,0.5389332,0.23968911,0.44474733,885714624,15,0,false,false,6,1137540736,"CoinMarketCap",20360360,20360360,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.07333201,"2024-11-20T03:49:00.000Z",0.80294716,"{""low"":0.77786505,""high"":0.80294716}",0.77786505,20360360,0.80294716,"CCC",0.80294716,8552615,38319255,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.72737134,14.192334,"{""low"":0.051251,""high"":1.061989}",-0.28336662,-0.26682633,0.051251,1.061989,1451.9163,false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.487214,3.4040306e-7,"REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,8.6e-7,-5.1959694e-7,-0.6041825,0.0000016278,-0.0000012873969,-0.7908815,0,15,0,false,false,8,0,"CoinMarketCap",5857,5857,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.2299495e-8,1732074540,3.4040306e-7,"3.4040306E-7 - 3.4040306E-7",3.4040306e-7,5857,3.4040306e-7,"CCC",3.4040306e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.4040306e-7,,"0.0 - 2.7E-5",-0.000026659596,-0.9873924,0,0.000027,-66.666664,false,1715299200000,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01369478,0.0045532472,"REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.00523184,-0.0006785928,-0.12970443,0.010019395,-0.0054661473,-0.54555666,656955,15,0,false,false,6,144282784,"CoinMarketCap",7985,7985,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",6.2352046e-7,"2024-11-20T03:48:00.000Z",0.004563649,"{""low"":0.004535365,""high"":0.004563649}",0.004535365,7985,0.004535365,"CCC",0.004535365,35616,20625,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00043624733,0.10596243,"{""low"":0.004117,""high"":0.0407}",-0.036146753,-0.8881266,0.004117,0.0407,-78.640594,false,"2024-01-24T00:00:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.261776,0.000017532617,"REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000208,-0.0000032673834,-0.15708573,0.0000567212,-0.000039188584,-0.69089836,0,15,0,false,false,6,0,"CoinMarketCap",14077,14077,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000015789556,1732074540,0.000018003702,"1.7474089E-5 - 1.8003702E-5",0.000017474089,14077,0.0000179129,"CCC",0.0000179129,47836,21585,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000025326171,0.16884115,"1.5E-5 - 4.23E-4",-0.00040546738,-0.95855176,0.000015,0.000423,-90.86539,false,1717718400000,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49275696,0.012279012,"REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.01444984,-0.0021708282,-0.15023199,0.028084425,-0.015805412,-0.5627821,630970,15,0,false,false,6,51386056,"CoinMarketCap",614,614,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00006020814,"2024-11-20T03:49:00.000Z",0.012279012,"{""low"":0.012279012,""high"":0.012279012}",0.012279012,614,0.012279012,"CCC",0.012279012,712,834,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0013950123,0.12817092,"{""low"":0.010884,""high"":0.109421}",-0.09714199,-0.887782,0.010884,0.109421,-60.64988,false,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.353764,0.15535924,"REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.21687916,-0.06151992,-0.2836599,0.15182553,0.003533706,0.023274781,0,15,0,false,false,6,0,"CoinMarketCap",1534,1534,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0053911805,"2024-11-20T03:49:00.000Z",0.15647516,"{""low"":0.15535924,""high"":0.15647516}",0.15535924,1534,0.15647516,"CCC",0.15647516,22859,8512,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.108440235,2.3112223,"{""low"":0.046919,""high"":3.449217}",-3.2938578,-0.9549581,0.046919,3.449217,-40.24229,false,"2023-09-21T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.763198,0.0012666199,"REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00292442,-0.0016578,-0.56688166,0.002013015,-0.0007463952,-0.3707847,28906050,15,0,false,false,6,22821408768,"CoinMarketCap",5009175,5009175,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00009187788,1732074540,0.0012887137,"0.0012479933 - 0.0012887137",0.0012479933,5009175,0.0012887137,"CCC",0.0012887137,31854543,9933837,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0006776199,1.1504582,"5.89E-4 - 0.010586",-0.00931938,-0.8803495,0.000589,0.010586,-11.62492,false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00647081,0.065335184,"REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.0653983,-0.00006311387,-0.000965069,0.08071671,-0.0153815225,-0.19056182,1872107,15,0,false,false,6,28653896,"CoinMarketCap",451808,451808,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00000423193,"2024-11-20T03:49:00.000Z",0.06545525,"{""low"":0.06532592,""high"":0.06545525}",0.06532592,451808,0.065389454,"CCC",0.065389454,131341,506733,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.012396183,0.23415974,"{""low"":0.052939,""high"":0.244628}",-0.17929281,-0.7329202,0.052939,0.244628,-35.412823,false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.980475,0.059389666,"REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.07719008,-0.017800413,-0.23060493,0.15629683,-0.09690717,-0.62002003,0,15,0,false,false,6,0,"CoinMarketCap",21271,21271,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.003112927,"2024-11-20T03:49:00.000Z",0.05946824,"{""low"":0.059250616,""high"":0.05946824}",0.059250616,21271,0.059261534,"CCC",0.059261534,86905,34027,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.009057667,0.17995842,"{""low"":0.050332,""high"":0.550176}",-0.49078637,-0.89205337,0.050332,0.550176,-85.212616,false,"2024-06-06T00:00:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.52689,0.029452635,"REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,0.04499856,-0.015545925,-0.34547606,0.086503185,-0.05705055,-0.6595196,6702876,15,0,false,false,6,227581568,"CoinMarketCap",11415,11415,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0031013843,"2024-11-20T03:49:00.000Z",0.029836483,"{""low"":0.028746953,""high"":0.029836483}",0.028746953,11415,0.028746953,"CCC",0.028746953,11705,11635,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0019706357,0.07170642,"{""low"":0.027482,""high"":0.340946}",-0.31149337,-0.913615,0.027482,0.340946,9.29631,false,"2019-07-31T00:00:00.000Z","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4806898,0.021725096,"REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.01799208,0.0037330166,0.2074811,0.040082652,-0.018357556,-0.45799255,1041119,15,0,false,false,6,47922420,"CoinMarketCap",1125587,1125587,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0005258862,"2024-11-20T03:49:00.000Z",0.022728719,"{""low"":0.02081484,""high"":0.022728719}",0.02081484,1125587,0.02081551,"CCC",0.02081551,1151458,2409514,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.011887096,1.2082838,"{""low"":0.009838,""high"":0.14561}",-0.12388491,-0.85079944,0.009838,0.14561,-79.43864,false,"2024-05-24T00:00:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.075037,0.0030512763,"REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00240396,0.0006473162,0.26927078,0.001746945,0.0013043314,0.7466356,0,15,0,false,false,6,0,"CoinMarketCap",414558,414558,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00032874662,1732074840,0.0030907397,"0.0029880279 - 0.0030907397",0.0029880279,414558,0.0030037162,"CCC",0.0030037162,275489,526129,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022952764,3.03608,"7.56E-4 - 0.012032",-0.008980724,-0.7464032,0.000756,0.012032,-55.88429,false,1576540800000,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,1635379200000,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1157556,7.718165,"REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,9.77019,-2.0520253,-0.21002921,9.500825,-1.78266,-0.18763213,60192900,15,0,false,false,4,7798861,"CoinMarketCap",617998,617998,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.5912795,"2024-11-20T03:49:00.000Z",7.747043,"{""low"":7.6749105,""high"":7.747043}",7.6749105,617998,7.6749105,"CCC",7.6749105,1025404,1220302,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.12919,0.681893,"{""low"":4.588975,""high"":45.24342}",-37.525253,-0.829408,4.588975,45.24342,-26.369732,false,"2023-07-03T00:00:00.000Z","TET"
