"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,16.625114,0.09446448,0.07007398,0.024390504,0.3480679,0.06561018,0.028854303,0.43978396,60248544,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,637790464,"CoinMarketCap",4570483,4570483,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0134660825,"2024-12-12T03:54:00.000Z",0.09476849,"{""low"":0.089828186,""high"":0.09476849}",0.089828186,4570483,0.09017442,"CCC",0.09017442,3393888,6413263,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.05511248,1.4005002,"{""low"":0.039352,""high"":0.163343}",-0.06887852,-0.42168024,0.039352,0.163343,-18.54,"REGULAR","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,2.081827,0.046453625,0.04067878,0.0057748444,0.14196208,0.044246696,0.002206929,0.049877826,46422524,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",18966142,18966142,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00094735995,"2024-12-12T03:54:00.000Z",0.046457548,"{""low"":0.04541754,""high"":0.046457548}",0.04541754,18966142,0.045926575,"CCC",0.045926575,16665022,30253696,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.018059624,0.63603663,"{""low"":0.028394,""high"":0.117166}",-0.07071237,-0.60352296,0.028394,0.117166,-32.150696,"REGULAR","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.29928008,0.0014458583,0.0014242,0.000021658256,0.015207313,0.00336881,-0.0019229518,-0.5708104,2737681,15,0,false,false,false,1695686400000,6,1893464320,"CoinMarketCap",1117663,1117663,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000043142354,1733975640,0.001451901,"0.0013982973 - 0.001451901",0.0013982973,1117663,0.0014173652,"CCC",0.0014173652,1171326,1362690,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00057385827,0.65809435,"8.72E-4 - 0.024098",-0.022652142,-0.9400009,0.000872,0.024098,-94.628815,"REGULAR","Wall Street Memes USD","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,7.8483434,0.010863591,0.01263296,-0.0017693695,-0.14005977,0.08829472,-0.07743113,-0.8769621,219574,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",46711,46711,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0007905662,"2024-12-12T03:54:00.000Z",0.010890321,"{""low"":0.010743325,""high"":0.010890321}",0.010743325,46711,0.01079619,"CCC",0.01079619,2161860,45694,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0013055913,0.13659671,"{""low"":0.009558,""high"":0.485482}",-0.4746184,-0.97762305,0.009558,0.485482,-95.07286,"REGULAR","KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,8.571843,0.0034070653,0.00289704,0.0005100253,0.17605048,0.00274527,0.00066179526,0.24106745,16268737,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",140727,140727,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00026899064,"2024-12-12T03:54:00.000Z",0.0034463888,"{""low"":0.0033471189,""high"":0.0034463888}",0.0033471189,140727,0.0033644284,"CCC",0.0033644284,126926,141572,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0018020653,1.1227821,"{""low"":0.001605,""high"":0.0084}",-0.0049929344,-0.59439695,0.001605,0.0084,-39.33649,"REGULAR","KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,11.468775,0.033650864,0.02982222,0.0038286448,0.1283823,0.026929265,0.006721599,0.24960202,106596528,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",18270512,18270512,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0034622643,"2024-12-12T03:54:00.000Z",0.033752583,"{""low"":0.032792103,""high"":0.033752583}",0.032792103,18270512,0.032967784,"CCC",0.032967784,22293973,22700686,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.015835864,0.88890624,"{""low"":0.017815,""high"":0.055353}",-0.021702137,-0.39206794,0.017815,0.055353,-27.520306,"REGULAR","Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,13.5763855,0.000279747,0.00022092,0.000058827005,0.26628193,0.000189685,0.00009006201,0.47479773,114883816,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",12378498,12378498,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00003343963,1733975640,0.00027989587,"2.672216E-4 - 2.7989587E-4",0.0002672216,12378498,0.00027184983,"CCC",0.00027184983,10488259,21012437,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000167747,1.497741,"1.12E-4 - 6.85E-4",-0.00040525297,-0.5916102,0.000112,0.000685,39.88764,"REGULAR","RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,4.552291,0.11334301,0.1175097,-0.0041666925,-0.035458285,0.17284897,-0.05950596,-0.34426564,4881202,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",707184,707184,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0049350485,"2024-12-12T03:54:00.000Z",0.11358662,"{""low"":0.111186534,""high"":0.11358662}",0.111186534,707184,0.11155062,"CCC",0.11155062,2139715,1529775,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09007401,3.8709877,"{""low"":0.023269,""high"":0.67171}",-0.558367,-0.831262,0.023269,0.67171,-70.04321,"REGULAR","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,13.65585,60.64736,45.76191,14.885452,0.3252804,52.672916,7.9744453,0.15139556,319803200,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5273159,"CoinMarketCap",54180668,54180668,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",7.2868347,"2024-12-12T03:54:00.000Z",60.64736,"{""low"":57.848183,""high"":60.64736}",57.848183,54180668,58.553974,"CCC",58.553974,29426110,73184608,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",30.781094,1.0306307,"{""low"":29.866268,""high"":161.27226}",-100.6249,-0.6239442,29.866268,161.27226,-48.963177,"REGULAR","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,18.088392,41.424927,23.827213,17.597713,0.73855525,22.062038,19.362888,0.87765634,1423627264,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,34366440,"CoinMarketCap",591206656,591206656,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",6.345333,"2024-12-12T03:54:00.000Z",41.424927,"{""low"":39.119225,""high"":41.424927}",39.119225,591206656,39.289173,"CCC",39.289173,296719489,896682226,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",33.527588,4.245428,"{""low"":7.89734,""high"":46.764305}",-5.3393784,-0.11417636,7.89734,46.764305,288.38922,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,12.810511,0.015337126,0.00920562,0.0061315065,0.6660612,0.00669811,0.008639016,1.2897692,820127296,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",122676760,122676760,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0017416505,"2024-12-12T03:56:00.000Z",0.0154881505,"{""low"":0.014557989,""high"":0.0154881505}",0.014557989,122676760,0.01474871,"CCC",0.01474871,68168941,463976860,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.013228126,6.272227,"{""low"":0.002109,""high"":0.026694}",-0.011356873,-0.4254467,0.002109,0.026694,371.22955,"REGULAR","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,6.6823316,0.012418804,0.01083566,0.0015831441,0.146105,0.01292941,-0.000510606,-0.039491825,6539159,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1273065,1273065,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0007778853,"2024-12-12T03:53:00.000Z",0.012442217,"{""low"":0.012171266,""high"":0.012442217}",0.012171266,1273065,0.012279233,"CCC",0.012279233,1117171,1587146,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0045428034,0.57679063,"{""low"":0.007876,""high"":0.0442}",-0.031781197,-0.71903163,0.007876,0.0442,-49.618053,"REGULAR","RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,10.9683275,0.063231364,0.06768456,-0.004453197,-0.065793395,0.07316964,-0.009938277,-0.13582514,319959392,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",146695088,146695088,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.006249912,"2024-12-12T03:53:00.000Z",0.06381769,"{""low"":0.061092485,""high"":0.06381769}",0.061092485,146695088,0.061462868,"CCC",0.061462868,194005937,263913865,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.051993363,4.626567,"{""low"":0.011238,""high"":0.143146}",-0.07991463,-0.5582736,0.011238,0.143146,312.94135,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,10.376143,0.0071591875,0.00595382,0.0012053675,0.2024528,0.00819124,-0.0010320526,-0.12599467,19078990,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",4509630,4509630,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00067301467,"2024-12-12T03:54:00.000Z",0.007229089,"{""low"":0.00684154,""high"":0.007229089}",0.00684154,4509630,0.0069600483,"CCC",0.0069600483,1664612,5630505,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0025551873,0.5549929,"{""low"":0.004604,""high"":0.030331}",-0.023171812,-0.76396465,0.004604,0.030331,-2.6701272,"REGULAR","Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,13.306522,1.0127473,0.7358694,0.27687788,0.37625954,0.6474471,0.36530018,0.56421626,1570332288,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,1550566912,"CoinMarketCap",117780328,117780328,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.11893529,"2024-12-12T03:56:00.000Z",1.0182393,"{""low"":0.9707895,""high"":1.0182393}",0.9707895,117780328,0.9759307,"CCC",0.9759307,69477488,219491301,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.5665753,1.2698585,"{""low"":0.446172,""high"":1.692911}",-0.68016374,-0.4017717,0.446172,1.692911,11.854708,"REGULAR","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,9.877036,0.4440582,0.37953386,0.06452435,0.17000948,0.35169026,0.09236795,0.26264006,444058208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17414252,17414252,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.03991717,"2024-12-12T03:56:00.000Z",0.44752687,"{""low"":0.431055,""high"":0.44752687}",0.431055,17414252,0.43658075,"CCC",0.43658075,39867825,48464734,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.2491862,1.2787173,"{""low"":0.194872,""high"":0.770733}",-0.3266748,-0.4238495,0.194872,0.770733,65.39163,"REGULAR","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.32457826,0.00017954376,0.00015638,0.000023163753,0.14812478,0.000191855,-0.00001231124,-0.064169504,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",4883,4883,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-5.846523e-7,1733975640,0.00017964235,"1.795248E-4 - 1.7964235E-4",0.0001795248,4883,0.0001796044,"CCC",0.0001796044,9946,8454,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00003454376,0.23823282,"1.45E-4 - 7.17E-4",-0.00053745625,-0.74959034,0.000145,0.000717,-53.00261,"REGULAR","Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,6.2225122,0.0012517305,0.0009945,0.00025723048,0.25865307,0.001177585,0.0000741455,0.06296404,3644718,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",366281,366281,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000073326286,1733975640,0.0012782995,"0.0011961535 - 0.0012782995",0.0011961535,366281,0.0012100039,"CCC",0.0012100039,414367,370790,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006587305,1.1108441,"5.93E-4 - 0.006172",-0.0049202694,-0.79719204,0.000593,0.006172,-68.104866,"REGULAR","NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,9.169757,0.04545099,0.03489262,0.0105583705,0.3025961,0.03550126,0.009949729,0.2802641,36620668,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2938996,2938996,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0038176738,"2024-12-12T03:54:00.000Z",0.04547585,"{""low"":0.04460107,""high"":0.04547585}",0.04460107,2938996,0.04472984,"CCC",0.04472984,2851204,7096664,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.020993989,0.8584041,"{""low"":0.024457,""high"":0.112661}",-0.067210004,-0.5965685,0.024457,0.112661,-25.17721,"REGULAR","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"REGULAR","Planet Inverse USD","Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,6.246083,0.27404886,0.21069863,0.06335023,0.3006675,0.20522821,0.068820655,0.33533722,92225056,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2838761,2838761,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.016110986,"2024-12-12T03:54:00.000Z",0.27438283,"{""low"":0.2674135,""high"":0.27438283}",0.2674135,2838761,0.27234158,"CCC",0.27234158,2144553,4135532,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.14793886,1.1730938,"{""low"":0.12611,""high"":0.540272}",-0.26622313,-0.4927576,0.12611,0.540272,-35.989697,"REGULAR","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,3.846323,0.8816427,0.93751615,-0.055873454,-0.059597325,0.91668993,-0.035047233,-0.038232375,101690552,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115342136,"CoinMarketCap",207378,207378,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.032654822,"2024-12-12T03:54:00.000Z",0.9026217,"{""low"":0.8726105,""high"":0.9026217}",0.8726105,207378,0.8959639,"CCC",0.8959639,441413,391649,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.29725373,0.50865734,"{""low"":0.584389,""high"":1.057326}",-0.17568326,-0.1661581,0.584389,1.057326,39.464043,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,15.193079,18.1201,12.860841,5.259259,0.40893587,14.382732,3.7373676,0.259851,661051456,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36481664,"CoinMarketCap",127214960,127214960,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",2.389902,"2024-12-12T03:54:00.000Z",18.280617,"{""low"":17.045252,""high"":18.280617}",17.045252,127214960,17.22174,"CCC",17.22174,49053509,170463047,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",12.129616,2.024814,"{""low"":5.990484,""high"":27.283272}",-9.163172,-0.3358531,5.990484,27.283272,131.40779,"REGULAR","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.9905162,0.0033659874,0.0033249,0.00004108739,0.012357482,0.003220915,0.00014507235,0.045040723,340158,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",5806,5806,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000033674296,"2024-12-12T03:54:00.000Z",0.0034848624,"{""low"":0.0030903218,""high"":0.0034848624}",0.0030903218,5806,0.0033926903,"CCC",0.0033926903,13380,7323,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010709874,0.46666119,"{""low"":0.002295,""high"":0.015852}",-0.012486013,-0.7876616,0.002295,0.015852,-12.371391,"REGULAR","Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,12.486665,0.7862248,0.62898487,0.15723991,0.24998997,0.6325994,0.15362537,0.24284779,295815232,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,376247680,"CoinMarketCap",20242356,20242356,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.087275445,"2024-12-12T03:56:00.000Z",0.7879216,"{""low"":0.74685246,""high"":0.7879216}",0.74685246,20242356,0.75433826,"CCC",0.75433826,15944668,35318684,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.39189777,0.9938395,"{""low"":0.394327,""high"":1.746589}",-0.96036416,-0.5498513,0.394327,1.746589,14.909959,"REGULAR","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,13.606248,5.3306413e-9,,,,,,,859781952,15,0,false,false,false,1623456000000,8,161290521774391300,"CoinMarketCap",621935296,621935296,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.384333e-10,1733975640,5.680697e-9,"5.3306413E-9 - 5.680697E-9",5.3306413e-9,621935296,5.680697e-9,"CCC",5.680697e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"5.3306413E-9 - 5.680697E-9",-3.5005554e-10,-0.061621938,5.3306413e-9,5.680697e-9,,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
