"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9472369,0.000015582065,"[]",1748437380,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,6,78908694528,"CoinMarketCap",421186,421186,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",0.000011,0.000201,-91.70985,"Ellipsis USD","Ellipsis USD","REGULAR",0.00001478,8.020652e-7,0.054266926,0.000026425,-0.000010842934,-0.41032863,1229560,15,0,false,false,-1.490098e-7,0.000016012897,"1.5142753E-5 - 1.6012897E-5",0.000015142753,421186,0.000015575957,"CCC",0.000015575957,331476,361202,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000045820652,0.41655138,"1.1E-5 - 2.01E-4",-0.00018541794,-0.9224773,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1315613,0.26427323,"[]","2025-05-28T13:02:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",796903,796903,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.171475,3.584954,-91.84996,"BarnBridge USD","BarnBridge USD","REGULAR",0.2625524,0.0017208159,0.0065541808,0.55676377,-0.29249054,-0.5253405,2090470,15,0,false,false,-0.011389166,0.27270418,"{""low"":0.25655016,""high"":0.27270418}",0.25655016,796903,0.27270418,"CCC",0.27270418,1536784,734377,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.09279823,0.5411765,"{""low"":0.171475,""high"":3.584954}",-3.3206809,-0.9262827,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5462096,0.0000019004119,"[]",1748437380,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,8,6801043968,"CoinMarketCap",24,24,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",0.000001899025,313.08252,-98.79518,"XODEX USD","XODEX USD","REGULAR",0.00003922,-0.00003731959,-0.9515449,0.00018932,-0.00018741959,-0.9899619,12924,15,0,false,false,-4.9652726e-8,0.0000019010516,"1.899025E-6 - 1.9010516E-6",0.000001899025,24,0.0000019009515,"CCC",0.0000019009515,97420,2980,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",1.3868657e-9,0.00073030405,"1.899025E-6 - 313.08252",-313.08252,-1,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.298355,0.045315098,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,102697688,"CoinMarketCap",887639,887639,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.023578,0.947226,-90.16532,"Dynex USD","Dynex USD","REGULAR",0.03063524,0.014679858,0.4791821,0.13705127,-0.09173617,-0.6693566,4653756,15,0,false,false,0.013244592,0.053889938,"{""low"":0.042941768,""high"":0.053889938}",0.042941768,887639,0.04416942,"CCC",0.04416942,281208,289182,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.021737099,0.9219229,"{""low"":0.023578,""high"":0.947226}",-0.9019109,-0.95216024,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31767046,52.137695,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",5396948,5396948,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",30.412937,63.83775,14.702023,"OKB USD","OKB USD","REGULAR",52.376442,-0.23874664,-0.004558283,50.43024,1.7074547,0.033857755,3128261632,15,0,false,false,-0.16615295,52.258656,"{""low"":51.955624,""high"":52.258656}",51.955624,5396948,52.227825,"CCC",52.227825,7895989,5542083,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.724758,0.7143262,"{""low"":30.412937,""high"":63.83775}",-11.700054,-0.18327798,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4364238,0.004508217,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",125938,125938,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.004294,0.024164,-71.89287,"Games for a Living USD","Games for a Living USD","REGULAR",0.00537736,-0.0008691433,-0.16163011,0.007563835,-0.0030556181,-0.40397736,16733123,15,0,false,false,-0.00016043475,0.0046735206,"{""low"":0.004508217,""high"":0.0046735206}",0.004508217,125938,0.0046704607,"CCC",0.0046704607,150913,124807,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00021421677,0.04988746,"{""low"":0.004294,""high"":0.024164}",-0.019655783,-0.81343246,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.6953198,0.09032084,"[]","2025-05-28T13:06:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,229867520,"CoinMarketCap",4405994,4405994,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.054032,1.04931,-72.038605,"Cortex USD","Cortex USD","REGULAR",0.08045634,0.009864502,0.12260689,0.23042977,-0.14010893,-0.6080331,20761828,15,0,false,false,-0.0015576333,0.091008045,"{""low"":0.08871588,""high"":0.091008045}",0.08871588,4405994,0.090958305,"CCC",0.090958305,6347292,7061230,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.03628884,0.6716175,"{""low"":0.054032,""high"":1.04931}",-0.95898914,-0.9139236,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7072964,0.24686219,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",43222980,43222980,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.09929,36.74653,-81.936966,"Major USD","Major USD","REGULAR",0.18861105,0.058251143,0.3088427,0.3444786,-0.09761642,-0.2833744,20575930,15,0,false,false,-0.020615295,0.26180005,"{""low"":0.23664616,""high"":0.26180005}",0.23664616,43222980,0.25874954,"CCC",0.25874954,34684870,39097411,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.14757219,1.4862745,"{""low"":0.09929,""high"":36.74653}",-36.49967,-0.9932821,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.912611,240.83969,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",13250326,13250326,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",210.67957,278.53427,-10.152376,"GOHOME USD","GOHOME USD","REGULAR",246.17609,-5.3363953,-0.021677148,245.97873,-5.139038,-0.020892205,120394560,15,0,false,false,9.068329,243.96684,"{""low"":232.98833,""high"":243.96684}",232.98833,13250326,235.11307,"CCC",235.11307,7091185,8295765,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",30.160126,0.1431564,"{""low"":210.67957,""high"":278.53427}",-37.69458,-0.13533193,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.911933,1.4254601,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,4999957,"CoinMarketCap",1169985,1169985,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",1.036508,2.626062,-42.376484,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",1.4930302,-0.06757009,-0.045257017,1.5593609,-0.13390076,-0.085869,7127239,15,0,false,false,-0.04275334,1.4466017,"{""low"":1.4076337,""high"":1.4466017}",1.4076337,1169985,1.4394922,"CCC",1.4394922,3413900,2829188,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.38895214,0.37525243,"{""low"":1.036508,""high"":2.626062}",-1.2006018,-0.45718718,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0.000001,0.000489,-98.81797,"Supreme Finance USD","Supreme Finance USD","REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.541567,0.039410334,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",12916255,12916255,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.018148,0.787318,-88.31967,"Zerebro USD","Zerebro USD","REGULAR",0.04049512,-0.0010847859,-0.026788065,0.1392568,-0.09984647,-0.71699524,39408628,15,0,false,false,0.00021228567,0.0406222,"{""low"":0.03832641,""high"":0.0406222}",0.03832641,12916255,0.040266387,"CCC",0.040266387,26149569,20571607,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.021262335,1.1716076,"{""low"":0.018148,""high"":0.787318}",-0.74790764,-0.94994354,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52094525,0.39144403,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7382226,7382226,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.294084,1.761466,-73.060135,"Nakamoto Games USD","Nakamoto Games USD","REGULAR",0.38169456,0.009749472,0.025542602,0.6809806,-0.2895366,-0.42517596,41400548,15,0,false,false,0.002028644,0.40090254,"{""low"":0.38357157,""high"":0.40090254}",0.38357157,7382226,0.38558838,"CCC",0.38558838,8108678,7720901,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.097360015,0.3310619,"{""low"":0.294084,""high"":1.761466}",-1.370022,-0.77777374,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10579162,0.03859003,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",679324,679324,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.035402,0.818864,-95.234245,"Aleph Zero USD","Aleph Zero USD","REGULAR",0.1073518,-0.06876177,-0.6405274,0.23799634,-0.19940631,-0.8378545,10295008,15,0,false,false,0.000040780753,0.04248072,"{""low"":0.03711279,""high"":0.04248072}",0.03711279,679324,0.03828837,"CCC",0.03828837,748859,1463071,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.003188029,0.090052225,"{""low"":0.035402,""high"":0.818864}",-0.780274,-0.9528737,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22768499,5.838349,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",952621,952621,"K","USD=X","https://coinmarketcap.com/currencies/kinto",2.144135,7.285121,31.49451,"Kinto USD","Kinto USD","REGULAR",5.027583,0.81076574,0.16126353,4.8122945,1.0260544,0.21321522,6207922,15,0,false,false,-0.013323307,6.0612836,"{""low"":5.8358045,""high"":6.0612836}",5.8358045,952621,6.024801,"CCC",6.024801,1375316,1117277,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.6942139,1.722939,"{""low"":2.144135,""high"":7.285121}",-1.4467721,-0.19859274,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02687497,0.0148044685,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.006215,0.992006,-98.14539,"KTX.Finance USD","KTX.Finance USD","REGULAR",0.01539872,-0.0005942518,-0.038590986,0.100249305,-0.08544484,-0.8523235,0,15,0,false,false,0.0000039767474,0.0148074115,"{""low"":0.014798177,""high"":0.0148074115}",0.014798177,15,0.0148074115,"CCC",0.0148074115,355,13,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008589469,1.3820546,"{""low"":0.006215,""high"":0.992006}",-0.9772015,-0.9850762,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02371693,0.08272569,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",347873,347873,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.010038,0.518644,256.77798,"Laqira Protocol USD","Laqira Protocol USD","REGULAR",0.08066948,0.0020562112,0.025489334,0.12248846,-0.039762773,-0.32462463,6752374,15,0,false,false,0.000019617379,0.08291431,"{""low"":0.08123348,""high"":0.08291431}",0.08123348,347873,0.082273185,"CCC",0.082273185,260176,327173,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.072687685,7.241252,"{""low"":0.010038,""high"":0.518644}",-0.43591827,-0.8404962,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.489348,0.0011643511,"[]",1748437380,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",735969,735969,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000636,0.002332,-32.602585,"Mubarakah USD","Mubarakah USD","REGULAR",0.00093514,0.00022921112,0.24510887,0.0009691228,0.00019522832,0.20144849,1164351,15,0,false,false,-0.00009426195,0.0012573036,"0.0011234621 - 0.0012573036",0.0011234621,735969,0.0011990304,"CCC",0.0011990304,2788113,1524115,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0005283511,0.83074075,"6.36E-4 - 0.002332",-0.0011676489,-0.5007071,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34964702,0.021967674,"[]","2025-05-28T13:02:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",160641,160641,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.013675,0.046374,-30.143755,"Legend of Arcadia USD",,"REGULAR",0.01930068,0.002666993,0.1381813,0.023739377,-0.0017717034,-0.074631415,0,15,0,false,false,0.00007654354,0.022064036,"{""low"":0.021850595,""high"":0.022064036}",0.021850595,160641,0.021916877,"CCC",0.021916877,179799,152675,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008292674,0.6064113,"{""low"":0.013675,""high"":0.046374}",-0.024406327,-0.52629334,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9968529,0.0029779922,"[]","2025-05-28T13:04:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",337601,337601,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.001168,0.07529,-77.77696,"Ben the Dog USD","Ben the Dog USD","REGULAR",0.00247602,0.00050197216,0.20273349,0.005929195,-0.0029512027,-0.4977409,2977339,15,0,false,false,-0.000029985094,0.0030483117,"{""low"":0.0029568847,""high"":0.0030483117}",0.0029568847,337601,0.003035019,"CCC",0.003035019,559497,318508,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0018099921,1.5496508,"{""low"":0.001168,""high"":0.07529}",-0.07231201,-0.9604464,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6102302,0.006513632,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",291986,291986,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.006337593,0.149407,-94.017815,"Velar USD","Velar USD","REGULAR",0.00845546,-0.001941828,-0.22965375,0.03233401,-0.025820378,-0.7985517,0,15,0,false,false,-0.00017457781,0.0067582005,"{""low"":0.006337593,""high"":0.0067582005}",0.006337593,291986,0.0066916132,"CCC",0.0066916132,160014,173348,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00017603906,0.027776958,"{""low"":0.006337593,""high"":0.149407}",-0.14289337,-0.9564035,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.020201,0.011002385,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",189,189,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.006998,49.854004,-99.97489,"Love Power Market USD","Love Power Market USD","REGULAR",0.01430106,-0.0032986747,-0.23065946,0.5718613,-0.56085896,-0.98076046,142835,15,0,false,false,0.0010020528,0.011006089,"{""low"":0.010002273,""high"":0.011006089}",0.010002273,189,0.011005509,"CCC",0.011005509,595,249,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.004004385,0.5722185,"{""low"":0.006998,""high"":49.854004}",-49.843002,-0.99977934,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0.000051,0.02062345,-99.25816,"Space Finance USD",,"REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2940964,0.0041060545,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",205852,205852,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.001712,0.229248,-96.29526,"OrangeDX USD","OrangeDX USD","REGULAR",0.0089347,-0.0048286454,-0.54043734,0.01475767,-0.010651616,-0.72176814,0,15,0,false,false,0.000052457675,0.0046592983,"{""low"":0.0040420983,""high"":0.0046592983}",0.0040420983,205852,0.0045591528,"CCC",0.0045591528,49220,189252,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0023940546,1.3983964,"{""low"":0.001712,""high"":0.229248}",-0.22514194,-0.982089,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.049387,0.035743747,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",17038,17038,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.026752,0.069024,13.087463,"OnTact USD","OnTact USD","REGULAR",0.04548498,-0.009741232,-0.2141637,0.045787796,-0.0100440495,-0.21936084,0,15,0,false,false,-0.00584263,0.041357666,"{""low"":0.030392468,""high"":0.041357666}",0.030392468,17038,0.04124264,"CCC",0.04124264,281714,70799,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008991746,0.3361149,"{""low"":0.026752,""high"":0.069024}",-0.03328025,-0.4821548,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9756241,0.09475733,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",83411680,83411680,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.028889,0.128219,186.70609,"Mind Network USD","Mind Network USD","REGULAR",0.09187789,0.0028794408,0.031339865,0.09187789,0.0028794408,0.031339865,23594576,15,0,false,false,0.0018357784,0.09634378,"{""low"":0.09374397,""high"":0.09634378}",0.09374397,83411680,0.09418693,"CCC",0.09418693,38383994,57924519,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.06586833,2.2800488,"{""low"":0.028889,""high"":0.128219}",-0.03346166,-0.26097274,"FHE"
