"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019590255,35327884,15,0,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",33884,33884,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",false,"Ampleforth USD","Ampleforth USD","[]","2026-02-14T06:04:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,3.2545242,1.2494613,0.03938222,1.2521832,"{""low"":1.2426313,""high"":1.2521832}",1.2426313,33884,1.2448337,"CCC",1.2448337,38212,58836,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3804043,0.43772078,"{""low"":0.869057,""high"":1.496104}",-0.24664271,-0.16485666,0.869057,1.496104,6.024301,1.2154269,0.03403437,0.028001988,1.2254543,0.024006963,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,15,0,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",false,"FolgoryUSD USD","FolgoryUSD USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019403948,0,15,0,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",51898,51898,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",false,"aUSDT USD","aUSDT USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.02869227,0.9989728,0.00028657913,0.9994633,"{""low"":0.9986537,""high"":0.9994633}",0.9986537,51898,0.99918085,"CCC",0.99918085,99506,73893,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03648877,0.037911043,"{""low"":0.962484,""high"":1.062633}",-0.063660264,-0.05990804,0.962484,1.062633,-0.11110902,0.9984568,0.0005159974,0.0005167949,0.9970381,0.0019346476,"REGULAR","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3062353,0,15,0,false,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",false,"Tether MXNt USD","Tether MXNt USD","[]","2026-02-14T06:05:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.04599,0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,26,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-6.2996626,0.0429694,0.0030206032,0.070296615,0.06629049,-0.020300489,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013678895,0,15,0,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",false,"Unit Protocol Duck USD","Unit Protocol Duck USD","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,"REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6330554e-7,0,15,0,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",false,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3004418,26025618,15,0,false,false,"2023-04-03T00:00:00.000Z",6,9261177856,"CoinMarketCap",357839,357839,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",false,"SmarDex USD","SmarDex USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,1.4391813,0.0028101846,0.000039869687,0.002816122,"{""low"":0.0028082957,""high"":0.002816122}",0.0028082957,357839,0.0028152512,"CCC",0.0028152512,564966,460113,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0004861846,0.20920163,"{""low"":0.002324,""high"":0.008202}",-0.0053918147,-0.6573781,0.002324,0.008202,-64.190674,0.00461486,-0.0018046752,-0.39105743,0.004017085,-0.0012069002,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1,0,15,0,false,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",false,"Milk Token USD",,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69314617,3753259,15,0,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1301859,1301859,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",false,"Aria Protocol USD","Aria Protocol USD","[]","2026-02-14T06:04:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-1.2918203,0.011271049,-0.0001475066,0.01178369,"{""low"":0.011271049,""high"":0.01178369}",0.011271049,1301859,0.011725436,"CCC",0.011725436,3381963,2805104,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000054049306,0.0048185172,"{""low"":0.011217,""high"":0.199984}",-0.18871295,-0.9436403,0.011217,0.199984,-91.808235,0.02056734,-0.0092962915,-0.45199287,0.036731,-0.025459953,"REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1567421,19421192,15,0,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2462071,2462071,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",false,"Magma Finance USD","Magma Finance USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-4.2949753,0.102216795,-0.0045872033,0.10546908,"{""low"":0.10216788,""high"":0.10546908}",0.10216788,2462071,0.10428275,"CCC",0.10428275,9704887,2595042,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.023258798,0.2945718,"{""low"":0.078958,""high"":0.184675}",-0.0824582,-0.4465044,0.078958,0.184675,-21.80785,0.11818982,-0.015973024,-0.13514721,0.12121653,-0.018999733,"REGULAR","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93097115,682111,15,0,false,false,"2024-04-11T00:00:00.000Z",6,1231787904,"CoinMarketCap",50218,50218,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,"Masa USD","Masa USD","[]","2026-02-14T06:04:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,9.68165,0.0005537571,0.000048880407,0.0005938029,"{""low"":5.4132304,""high"":4}",0.00054132304,50218,0.00054132304,"CCC",0.00054132304,246899,97381,"2024-02-27T00:00:00.000Z",0,1561670528,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000012434088,0.02296981,"{""low"":5.4132304,""high"":4}",-0.050177243,-0.9890844,0.00054132304,0.050731,-98.85924,0.00203836,-0.0014846029,-0.72833204,0.00802211,-0.007468353,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2911127,30642036,15,0,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",9110210,9110210,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",false,"Cobak Token USD","Cobak Token USD","[]","2026-02-14T06:04:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,15.63486,0.30642036,0.04143074,0.30642036,"{""low"":0.26668918,""high"":0.30642036}",0.26668918,9110210,0.27058953,"CCC",0.27058953,7430189,3136176,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.077374354,0.3378114,"{""low"":0.229046,""high"":0.909685}",-0.6032647,-0.66315776,0.229046,0.909685,-64.661476,0.32450342,-0.018083066,-0.055725347,0.4322554,-0.12583503,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.081228115,343251,15,0,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",16014,16014,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",false,"Cheems USD","Cheems USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,8.7160845,0.00013456424,0.000010788397,0.00013514073,"{""low"":1.3402257,""high"":4}",0.00013402257,16014,0.0001349763,"CCC",0.0001349763,443,1045,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000080564234,1.4919302,"{""low"":5.4,""high"":5}",-0.00065343577,-0.8292332,0.000054,0.000788,-53.990616,0.0000756,0.000058964237,0.7799502,0.000124455,0.000010109245,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3971312,55826852,15,0,false,false,"2017-11-09T00:00:00.000Z",6,4797935104,"CoinMarketCap",2958366,2958366,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,"Status USD","Status USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,3.1810224,0.0116356,0.0003587203,0.011737201,"{""low"":0.011454338,""high"":0.011737201}",0.011454338,2958366,0.011687125,"CCC",0.011687125,5049243,6806715,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0021655997,0.22868001,"{""low"":0.00947,""high"":0.062823}",-0.051187396,-0.81478757,0.00947,0.062823,-62.690575,0.01371726,-0.0020816606,-0.15175484,0.019300384,-0.007664785,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52437097,565479,15,0,false,false,"2025-05-13T00:00:00.000Z",6,259890640,"CoinMarketCap",2109115,2109115,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",false,"Redacted USD","Redacted USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,4.7388835,0.0021758364,0.00009844499,0.0021803107,"{""low"":0.002153842,""high"":0.0021803107}",0.002153842,2109115,0.00217023,"CCC",0.00217023,5865744,1555130,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0003458364,0.18898164,"{""low"":0.00183,""high"":0.076764}",-0.074588165,-0.9716555,0.00183,0.076764,-95.8429,0.00234958,-0.00017374358,-0.073946655,0.00457465,-0.0023988136,"REGULAR","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8148266,0,15,0,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",632703,632703,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",false,"Froggie USD","Froggie USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,5.087804,0.0028492492,0.00013794587,0.0028832727,"{""low"":0.0028412784,""high"":0.0028832727}",0.0028412784,632703,0.0028512946,"CCC",0.0028512946,1071565,701945,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0019052492,2.0182724,"{""low"":9.44,""high"":4}",-0.08719275,-0.96835643,0.000944,0.090042,19.877947,0.00339462,-0.00054537086,-0.1606574,0.015386925,-0.012537676,"REGULAR","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14675441,22318356,15,0,false,false,"2024-03-23T00:00:00.000Z",6,6183880704,"CoinMarketCap",970524,970524,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",false,"MAP Protocol USD","MAP Protocol USD","[]","2026-02-14T06:04:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,2.3293216,0.003609118,0.000082154525,0.0036647555,"{""low"":0.0036007287,""high"":0.0036647555}",0.0036007287,970524,0.0036647555,"CCC",0.0036647555,850857,593384,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00024211803,0.07190912,"{""low"":0.003367,""high"":0.010254}",-0.0066448823,-0.6480283,0.003367,0.010254,-52.811996,0.00417176,-0.00056264177,-0.13486917,0.00422987,-0.0006207521,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3427635,0,15,0,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",15,15,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,"cVault.finance USD","cVault.finance USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,6.9954805,5294.119,346.13477,5294.119,"{""low"":5294.119,""high"":5294.119}",5294.119,15,5294.119,"CCC",5294.119,235,1007,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3549.0366,2.0337358,"{""low"":1745.0825,""high"":12613.579}",-7319.46,-0.5802841,1745.0825,12613.579,110.97836,6798.7686,-1504.6494,-0.22131205,8055.1206,-2761.0015,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47596246,260559,15,0,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",261892,261892,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",false,"Bitget SOL Staking USD",,"[]","2026-02-14T06:03:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,8.202521,96.05659,7.281769,96.72337,"{""low"":95.553825,""high"":96.72337}",95.553825,261892,95.70473,"CCC",95.70473,53491,297443,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",18.780685,0.24303418,"{""low"":77.2759,""high"":279.8901}",-183.83353,-0.6568061,77.2759,279.8901,-56.720425,136.1286,-40.072014,-0.2943688,183.30096,-87.24438,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42056,6318683136,15,0,false,false,"2023-12-13T00:00:00.000Z",2,2831595,"CoinMarketCap",5024357,5024357,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",false,"Wrapped eETH USD","Wrapped eETH USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,5.9357696,2231.4922,125.034424,2234.674,"{""low"":2227.3738,""high"":2234.674}",2227.3738,5024357,2227.4478,"CCC",2227.4478,3964310,6350560,"2023-12-12T00:00:00.000Z",0,2831595,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",731.0176,0.4871909,"{""low"":1500.4746,""high"":5298.907}",-3067.415,-0.5788769,1500.4746,5298.907,-25.934267,3056.923,-825.4309,-0.2700202,3851.1187,-1619.6265,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80348635,0,15,0,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",false,"Whole Network USD","DAppNode USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.035902955,4741837,15,0,false,false,"2021-09-14T00:00:00.000Z",6,11528286,"CoinMarketCap",2760528,2760528,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.04764175,0.4113219,0.00019583106,0.41342738,"{""low"":0.41036695,""high"":0.41342738}",0.41036695,2760528,0.41080895,"CCC",0.41080895,2380362,2740372,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.08663291,0.2668181,"{""low"":0.324689,""high"":1.621854}",-1.2105321,-0.74638784,0.324689,1.621854,-57.908504,0.38659742,0.024724483,0.063954085,0.42663953,-0.015317619,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3023551,0,15,0,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",false,"Zent Cash USD","Zent Cash USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,"REGULAR","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2277703,21858124,15,0,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",53504692,53504692,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",false,"Baby Shark Universe USD","Baby Shark Universe USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,0.09378048,0.13010788,0.0001219064,0.13237354,"{""low"":0.11899334,""high"":0.13237354}",0.11899334,53504692,0.120119564,"CCC",0.120119564,72920526,53168427,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.06306588,0.94069207,"{""low"":0.067042,""high"":0.376312}",-0.24620411,-0.6542553,0.067042,0.376312,31.608868,0.14550674,-0.01539886,-0.10582919,0.16848339,-0.03837551,"REGULAR","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49810177,895206,15,0,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",160373,160373,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",false,"Dtec USD",,"[]","2026-02-14T06:03:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.44294354,0.0073052193,-0.000032502227,0.0073514176,"{""low"":0.0073021255,""high"":0.0073514176}",0.0073021255,160373,0.007338994,"CCC",0.007338994,169337,168159,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00011221925,0.015601174,"{""low"":0.007193,""high"":0.073525}",-0.06621978,-0.90064305,0.007193,0.073525,-89.35181,0.00794314,-0.00063792104,-0.08031093,0.01455518,-0.007249961,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0354715,20384740,15,0,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",39360188,39360188,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",false,"Alpha Quark Token USD","Alpha Quark Token USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,50.22227,0.7604487,0.25423306,0.7604487,"{""low"":0.5060966,""high"":0.7604487}",0.5060966,39360188,0.51401025,"CCC",0.51401025,4580610,2590763,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.3224177,0.7360614,"{""low"":0.438031,""high"":2.018476}",-1.2580273,-0.623256,0.438031,2.018476,-72.681526,0.5872034,0.17324531,0.2950346,0.78841496,-0.02796626,"REGULAR","AQT"
