"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","tradeable","cryptoTradeable","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-13T00:00:00.000Z",0.000001816079,0.012294759,"{""low"":0.012285451,""high"":0.012294759}",0.012285451,1,0.012289223,"CCC",0.012289223,2,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.01119063,10.182556,false,false,"USD","{""low"":0.001099,""high"":0.270129}",-0.25783935,-0.95450455,0.001099,0.270129,333.89832,0.00931922,0.0029704096,0.31874016,0.009985295,0.0023043342,0.23077276,0,15,0,6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token","[]","2025-04-16T09:54:00.000Z","REGULAR","MotoGP Fan Token USD",0.01477785,0.012289629,"CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,"MotoGP Fan Token USD","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-15T00:00:00.000Z",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,false,false,"USD","{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token","[]","2024-06-04T01:19:00.000Z","REGULAR","Adanaspor Fan Token USD",0,0.0029554646,"CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,"Adanaspor Fan Token USD","ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-11T00:00:00.000Z",-0.00070824474,0.05187193,"{""low"":0.051074877,""high"":0.05187193}",0.051074877,7230,0.05113388,"CCC",0.05113388,8015,6881,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0.0011044666,0.022049643,false,false,"USD","{""low"":0.05009,""high"":0.125257}",-0.07406253,-0.5912846,0.05009,0.125257,-57.661377,0.05388206,-0.002687592,-0.049879164,0.06532927,-0.014134802,-0.21636248,0,15,0,6,0,"CoinMarketCap",7230,7230,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token","[]","2025-04-16T09:54:00.000Z","REGULAR","Crypto Holding Frank Token USD",-1.3645644,0.051194467,"CCC","finmb_CHFT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Holding Frank Token USD","CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1655251200000,0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,false,false,"USD","8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token","[]",1677177000,"REGULAR","İstanbul Wild Cats Fan Token USD",0,0.0009973099,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,"İstanbul Wild Cats Fan Token USD","IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1655251200000,0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,false,false,"USD","1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token","[]",1717463940,"REGULAR","Türkiye Motosiklet Federasyonu Fan Token USD",0,0.00045137896,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,"Türkiye Motosiklet Federasyonu Fan Token USD","TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-31T00:00:00.000Z",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5276,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,false,false,"USD","{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-71.12211,0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token","[]","2025-04-10T01:59:00.000Z","REGULAR","Rangers Fan Token USD",0,0.002799784,"CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,"Rangers Fan Token USD","RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1679443200000,0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,false,false,"USD","3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token","[]",1717463880,"REGULAR","Denizlispor Fan Token USD",0,0.0013249092,"CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,"Denizlispor Fan Token USD","DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-13T00:00:00.000Z",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,false,false,"USD","{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token","[]","2024-06-04T01:19:00.000Z","REGULAR","FC Sion Fan Token USD",0,0.0033310535,"CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,"FC Sion Fan Token USD","SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-22T00:00:00.000Z",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,false,false,"USD","{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token","[]","2024-06-04T01:18:00.000Z","REGULAR","E.C. Vitoria Fan Token USD",0,0.051930018,"CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,"E.C. Vitoria Fan Token USD","VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-09T00:00:00.000Z",-0.0017196648,0.057946786,"{""low"":0.056466177,""high"":0.057946786}",0.056466177,76417,0.05766748,"CCC",0.05766748,62347,83936,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0053785965,0.10505687,false,false,"USD","{""low"":0.051197,""high"":0.32443}",-0.2678544,-0.8256154,0.051197,0.32443,-80.264725,0.05810422,-0.0015286244,-0.02630832,0.099993095,-0.0434175,-0.43420497,215981,15,0,6,3817566,"CoinMarketCap",76417,76417,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","[]","2025-04-16T09:54:00.000Z","REGULAR","S.C. Corinthians Fan Token USD",-2.9499211,0.056575596,"CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-18T00:00:00.000Z",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,false,false,"USD","{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","[]","2022-09-13T18:30:00.000Z","REGULAR",,-0.0913971,0.9893538,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z",-0.048851967,4.284496,"{""low"":4.1678233,""high"":4.284496}",4.1678233,81067448,4.2558565,"CCC",4.2558565,259881665,181016567,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.6404338,5.6523037,false,false,"USD","{""low"":0.644062,""high"":8.485087}",-4.2005916,-0.4950558,0.644062,8.485087,242.83707,4.449276,-0.16478014,-0.03703527,3.8316057,0.45289016,0.11819853,5141394944,15,0,4,1200000000,"CoinMarketCap",81067448,81067448,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","[]","2025-04-16T09:54:00.000Z","REGULAR","Bitget Token USD",-1.1273438,4.284496,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",0.0003926754,1.1257081,"{""low"":1.1197419,""high"":1.1257081}",1.1197419,635218,1.1249832,"CCC",1.1249832,119779,479158,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.16406387,0.1706574,false,false,"USD","{""low"":0.961364,""high"":1.133697}",-0.008269191,-0.007294004,0.961364,1.133697,6.9844604,1.0792418,0.04618609,0.042794943,1.0530465,0.07238138,0.06873522,3770481,15,0,4,3350265,"CoinMarketCap",635218,635218,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","[]","2025-04-16T09:54:00.000Z","REGULAR",,0.0349,1.1254278,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-26T00:00:00.000Z",-0.25302887,27.767986,"{""low"":27.60571,""high"":27.767986}",27.60571,28679850,27.651714,"CCC",27.651714,47872249,50087838,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",18.652353,2.0479274,false,false,"USD","{""low"":9.107918,""high"":31.180222}",-3.4199505,-0.10968333,9.107918,31.180222,201.21872,28.343994,-0.58372307,-0.020594241,24.248804,3.511467,0.1448099,0,15,0,2,0,"CoinMarketCap",28679850,28679850,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","[]","2025-04-16T09:54:00.000Z","REGULAR","WhiteBIT Coin USD",-0.90324146,27.760271,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-15T00:00:00.000Z",-0.00018042559,0.0026856954,"{""low"":0.0026466255,""high"":0.0026856954}",0.0026466255,410650,0.0026746877,"CCC",0.0026746877,468406,422465,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0000148017425,0.0055926847,false,false,"USD","{""low"":0.0026466255,""high"":0.018467}",-0.015805572,-0.855882,0.0026466255,0.018467,-68.861496,0.00322644,-0.0005650127,-0.17511955,0.006569505,-0.003908078,-0.59488165,0,15,0,6,0,"CoinMarketCap",410650,410650,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","[]","2025-04-16T09:54:00.000Z","REGULAR","LIF3 USD",-6.3488708,0.0026614273,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1577145600000,-0.000072646886,0.0007964664,"7.473321E-4 - 7.964664E-4",0.0007473321,5249,0.00077133405,"CCC",0.00077133405,16069,6830,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00026152708,0.5178754,false,false,"USD","5.05E-4 - 0.002687",-0.0019204728,-0.7147275,0.000505,0.002687,-43.754314,0.00098744,-0.00022091292,-0.22372288,0.00099593,-0.00022940297,-0.23034044,944293,15,0,6,1231911040,"CoinMarketCap",5249,5249,"XTP","USD=X","https://coinmarketcap.com/currencies/tap","[]",1744797240,"REGULAR","Tap USD",-8.656956,0.0007665271,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"Tap USD","XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",0,0.8252,"{""low"":0.8252,""high"":0.8252}",0.8252,27,0.8252,"CCC",0.8252,418,28,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.74519503,9.314356,false,false,"USD","{""low"":0.080005,""high"":18.935476}",-18.110277,-0.9564205,0.080005,18.935476,7.1688294,0.8296522,-0.004452169,-0.0053663077,0.83899784,-0.01379782,-0.016445596,0,15,0,4,0,"CoinMarketCap",27,27,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","[]","2025-04-16T09:54:00.000Z","REGULAR","Recovery Right Token USD",0,0.8252,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-26T00:00:00.000Z",-0.4135933,22.455996,"{""low"":22.168835,""high"":22.455996}",22.168835,10747526,22.437262,"CCC",22.437262,23153219,14911569,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",16.53994,2.9250169,false,false,"USD","{""low"":5.654648,""high"":25.952312}",-3.7577248,-0.14479345,5.654648,25.952312,239.37314,21.84241,0.35217857,0.016123613,16.307663,5.8869247,0.36099133,2727949824,15,0,2,122910592,"CoinMarketCap",10747526,10747526,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","[]","2025-04-16T09:54:00.000Z","REGULAR","GateToken USD",-1.8293947,22.194588,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",0.000006057322,0.123415925,"{""low"":0.1233966,""high"":0.123415925}",0.1233966,335,0.12340542,"CCC",0.12340542,559,1431,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0071147904,0.061178815,false,false,"USD","{""low"":0.116295,""high"":0.153617}",-0.030207202,-0.19663972,0.116295,0.153617,-9.967822,0.12594827,-0.0025384724,-0.020154882,0.12882324,-0.005413443,-0.042022254,0,15,0,6,0,"CoinMarketCap",335,335,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","[]","2025-04-16T09:54:00.000Z","REGULAR",,0.00490757,0.12340979,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-28T00:00:00.000Z",-0.15185583,1.1657584,"{""low"":1.103012,""high"":1.1657584}",1.103012,386452,1.1657584,"CCC",1.1657584,679618,446951,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3416332,0.44294834,false,false,"USD","{""low"":0.771271,""high"":1.709252}",-0.5963478,-0.34889403,0.771271,1.709252,30.435991,1.1556588,-0.04275465,-0.03699591,1.2020831,-0.08917892,-0.07418698,31466802,15,0,4,28274494,"CoinMarketCap",386452,386452,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","[]","2025-04-16T09:54:00.000Z","REGULAR","Ampleforth USD",-12.006688,1.1129042,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1644364800000,-0.0000023348402,0.00009528503,"9.208522E-5 - 9.528503E-5",0.00009208522,54661,0.00009426696,"CCC",0.00009426696,64942,58364,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000050041745,1.1373124,false,false,"USD","4.4E-5 - 8.01E-4",-0.00070695824,-0.8825946,0.000044,0.000801,10.588241,0.00010646,-0.000012418255,-0.11664715,0.00010536,-0.000011318254,-0.10742459,0,15,0,6,0,"CoinMarketCap",54661,54661,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","[]",1744797240,"REGULAR","AssangeDAO USD",-2.4226253,0.000094041745,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628812800000,-0.0000018177379,0.00011466553,"1.1206992E-4 - 1.1466553E-4",0.00011206992,152345,0.0001142619,"CCC",0.0001142619,124237,128745,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000019848521,0.01788155,false,false,"USD","1.11E-4 - 5.92E-4",-0.00047901517,-0.80914724,0.000111,0.000592,-77.01613,0.00012638,-0.00001339514,-0.10599098,0.000249315,-0.00013633014,-0.54681885,6961550,15,0,6,61614899200,"CoinMarketCap",152345,152345,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","[]",1744797240,"REGULAR","HI USD",-1.583364,0.00011298485,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-18T00:00:00.000Z",0,0.50253,"{""low"":0.50253,""high"":0.50253}",0.50253,45,0.50253,"CCC",0.50253,886,136,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.31751996,1.7162313,false,false,"USD","{""low"":0.18501,""high"":0.92721}",-0.42468,-0.45801923,0.18501,0.92721,2.9542565,0.5948328,-0.0923028,-0.15517436,0.6717531,-0.16922313,-0.25191268,0,15,0,5,0,"CoinMarketCap",45,45,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token","[]","2025-04-16T09:54:00.000Z","REGULAR","Bitpanda Ecosystem Token USD",0,0.50253,"CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532908800000,0.000007002149,0.0007690181,"7.668818E-4 - 7.690181E-4",0.0007668818,160402,0.00076820503,"CCC",0.00076820503,168198,182947,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004870774,1.7333716,false,false,"USD","2.81E-4 - 0.001058",-0.00028992264,-0.27402896,0.000281,0.001058,-16.243093,0.00071952,0.000048557413,0.06748585,0.00075564,0.0000124374055,0.016459433,7389136,15,0,6,9620300800,"CoinMarketCap",160402,160402,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","[]",1744797240,"REGULAR","KAN USD",0.92002904,0.0007680774,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-21T00:00:00.000Z",-0.0020107627,0.04883964,"{""low"":0.046213523,""high"":0.04883964}",0.046213523,184,0.048835125,"CCC",0.048835125,842,863,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0012090728,0.026864702,false,false,"USD","{""low"":0.045006,""high"":0.063939}",-0.017723925,-0.27720055,0.045006,0.063939,-16.647423,0.04880486,-0.0025897883,-0.053064145,0.04921886,-0.0030037872,-0.061029192,0,15,0,6,0,"CoinMarketCap",184,184,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","[]","2025-04-16T09:54:00.000Z","REGULAR","Tether MXNt USD",-4.1694727,0.046215072,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-20T00:00:00.000Z",-0.02458553,0.18144315,"{""low"":0.17434178,""high"":0.18144315}",0.17434178,1451373,0.18144315,"CCC",0.18144315,3906987,1704098,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.10577606,1.5142014,false,false,"USD","{""low"":0.069856,""high"":0.802574}",-0.6269419,-0.78116405,0.069856,0.802574,-30.488163,0.22146101,-0.045828953,-0.20693915,0.35392508,-0.17829302,-0.5037592,175350624,15,0,6,998397568,"CoinMarketCap",1451373,1451373,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","[]","2025-04-16T09:54:00.000Z","REGULAR","Chintai USD",-12.279404,0.17563206,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","CHEX"
