"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29849327,-0.021443844,-0.07184029,0.29656917,-0.019519746,-0.065818526,20213084,15,0,false,false,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,72958408,"CoinMarketCap",402182,402182,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0549666,"2024-11-13T20:55:00.000Z",0.34013808,"{""low"":0.27704942,""high"":0.34013808}",0.27704942,402182,0.32241714,"CCC",0.32241714,258567,425690,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.14065842,1.0312881,"{""low"":0.136391,""high"":2.13833}",-1.8612806,-0.87043655,0.136391,2.13833,-79.04744,"REGULAR",-16.555407,0.27704942,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061232,-0.000057270343,-0.09353009,0.001184855,-0.0006298054,-0.53154635,46771,15,0,false,false,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",608,608,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000085058855,1731531300,0.00055915205,"5.431341E-4 - 5.5915205E-4",0.0005431341,608,0.00054654374,"CCC",0.00054654374,188,165,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00006704964,0.1373968,"4.88E-4 - 0.013656",-0.01310095,-0.9593549,0.000488,0.013656,-95.319984,"REGULAR",1.5563006,0.0005550496,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.189437,0.30864096,0.049865756,8.10972,-1.6116424,-0.19872971,89827480,15,0,false,false,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2698480,2698480,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.3798008,"2024-11-13T20:55:00.000Z",6.9993825,"{""low"":6.4241743,""high"":6.9993825}",6.4241743,2698480,6.9972916,"CCC",6.9972916,2186332,2071271,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.358312,1.0696058,"{""low"":3.139766,""high"":20.033823}",-13.535746,-0.67564464,3.139766,20.033823,78.81999,"REGULAR",-5.522058,6.498078,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00607076,-0.0028016595,-0.4615006,0.03253049,-0.02926139,-0.89950657,0,15,0,false,false,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",711497,711497,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00045208447,"2024-11-13T20:55:00.000Z",0.0035487323,"{""low"":0.0029996787,""high"":0.0035487323}",0.0029996787,711497,0.0035487323,"CCC",0.0035487323,1703914,1037157,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0016651006,1.0380926,"{""low"":0.001604,""high"":0.281641}",-0.2783719,-0.98839265,0.001604,0.281641,-95.67983,"REGULAR",-12.148942,0.0032691006,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000152,0.0000010222155,0.67251027,0.0000026,-5.778452e-8,-0.022224816,0,15,0,false,false,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",45875,45875,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.8864823e-7,1731531300,0.0000027442534,"1.9553606E-6 - 2.7442534E-6",0.0000019553606,45875,0.0000020956754,"CCC",0.0000020956754,12017,33111,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000015422155,1.5422155,"1.0E-6 - 1.7E-5",-0.000014457784,-0.8504579,0.000001,0.000017,-77.77778,"REGULAR",18.04671,0.0000025422155,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5246376,0.00711751,0.013566527,0.5543324,-0.022577286,-0.04072879,76824024,15,0,false,false,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,144472576,"CoinMarketCap",9109933,9109933,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.039685726,"2024-11-13T20:55:00.000Z",0.63444865,"{""low"":0.48302004,""high"":0.63444865}",0.48302004,9109933,0.5109441,"CCC",0.5109441,1954605,2254426,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.28053108,1.1166571,"{""low"":0.251224,""high"":1.269673}",-0.7379179,-0.58118737,0.251224,1.269673,-43.62352,"REGULAR",8.065067,0.5317551,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0264215,0.002173908,0.08227799,0.036476526,-0.007881118,-0.21606,26219038,15,0,false,false,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",227956,227956,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.001505265,"2024-11-13T20:55:00.000Z",0.030155981,"{""low"":0.027985383,""high"":0.030155981}",0.027985383,227956,0.030155981,"CCC",0.030155981,174146,250281,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.006268408,0.2807546,"{""low"":0.022327,""high"":0.135185}",-0.10658959,-0.788472,0.022327,0.135185,-7.405591,"REGULAR",-5.0007706,0.028595408,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009513,0.00008004077,0.084138304,0.001795535,-0.0007641942,-0.42560807,0,15,0,false,false,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",62,62,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000021321233,1731531300,0.0010617677,"0.0010313408 - 0.0010617677",0.0010313408,62,0.0010526619,"CCC",0.0010526619,531,533,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0007273408,2.3925686,"3.04E-4 - 0.006879",-0.005847659,-0.850074,0.000304,0.006879,163.90977,"REGULAR",-2.0254538,0.0010313408,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR",0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,3.127666e-7,0.15638329,0.000002445,-1.3223348e-7,-0.05408322,0,15,0,false,false,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",613191,613191,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.0683675e-7,1731531300,0.0000024049298,"2.284255E-6 - 2.4049298E-6",0.000002284255,613191,0.0000023704615,"CCC",0.0000023704615,525578,560667,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013127666,1.3127666,"1.0E-6 - 1.5E-5",-0.000012687233,-0.84581554,0.000001,0.000015,100,"REGULAR",-4.4154615,0.0000023127666,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086372,0.00066859036,0.7740823,0.001034,0.00049831043,0.481925,0,15,0,false,false,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",1292650,1292650,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0001764741,1731531300,0.001703709,"0.0014391934 - 0.001703709",0.0014391934,1292650,0.0016379185,"CCC",0.0016379185,355585,1453328,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0010233105,2.0104332,"5.09E-4 - 0.004219",-0.0026866898,-0.6368072,0.000509,0.004219,60.90373,"REGULAR",-10.327466,0.0015323104,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09975886,-0.00656344,-0.06579305,0.13394104,-0.040745616,-0.30420563,7921611,15,0,false,false,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",80476,80476,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.008141935,"2024-11-13T20:55:00.000Z",0.108017005,"{""low"":0.09319542,""high"":0.108017005}",0.09319542,80476,0.10110211,"CCC",0.10110211,222850,108696,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.028826423,0.44783083,"{""low"":0.064369,""high"":0.46003}",-0.36683458,-0.7974145,0.064369,0.46003,-16.327173,"REGULAR",-8.034485,0.09319542,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"REGULAR",0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"REGULAR",0,0.027941901,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012014,1.4923717e-7,0.0012421939,0.001473345,-0.0013530557,-0.91835636,872169,15,0,false,false,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7250599936,"CoinMarketCap",606836,606836,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000020774096,1731531300,0.00012976007,"1.149033E-4 - 1.2976007E-4",0.0001149033,606836,0.0001149033,"CCC",0.0001149033,597592,896492,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00007928924,1.9338839,"4.1E-5 - 0.043777",-0.04365671,-0.9972522,0.000041,0.043777,-98.81626,"REGULAR",-1.6976876,0.00012028924,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1513.1918,446.4159,0.29501608,2449.83,-490.2224,-0.20010465,19596076,15,0,false,false,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3773106,3773106,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-109.843506,"2024-11-13T20:55:00.000Z",2065.7932,"{""low"":1949.9724,""high"":2065.7932}",1949.9724,3773106,2060.2188,"CCC",2060.2188,3332898,3716259,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",728.56067,0.59182197,"{""low"":1231.047,""high"":32854.516}",-30894.908,-0.940355,1231.047,32854.516,-52.344597,"REGULAR",-5.3078566,1959.6077,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",49330,49330,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.988985e-9,1731531300,1.3587462e-8,"1.1237401E-8 - 1.3587462E-8",1.1237401e-8,49330,1.32460665e-8,"CCC",1.32460665e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.8420022e-10,0.025290564,"1.1237401E-8 - 1.3587462E-8",-2.0658604e-9,-0.15204167,1.1237401e-8,1.3587462e-8,,"REGULAR",-14.721681,1.15216015e-8,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR",0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"REGULAR",0,0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14190277,0.004843816,0.034134753,0.2638253,-0.11707871,-0.44377363,0,15,0,false,false,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1675327,1675327,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.009662539,"2024-11-13T20:55:00.000Z",0.15775512,"{""low"":0.14500263,""high"":0.15775512}",0.14500263,1675327,0.15328063,"CCC",0.15328063,1472265,1418277,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.042669594,0.40998104,"{""low"":0.104077,""high"":8.907564}",-8.760818,-0.98352563,0.104077,8.907564,-93.55939,"REGULAR",-6.177736,0.14674659,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"REGULAR",1e-8,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"REGULAR",-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001302,-0.0000055733003,-0.42805687,0.0000161103,-0.000008663601,-0.5377678,3132751,15,0,false,false,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",1462423,1462423,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.614373e-7,1731531240,0.000009015353,"7.073836E-6 - 9.015353E-6",0.000007073836,1462423,0.000007950868,"CCC",0.000007950868,1437604,1451899,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000005446699,2.7233496,"2.0E-6 - 7.5E-5",-0.0000675533,-0.90071064,0.000002,0.000075,166.66667,"REGULAR",-4.6289797,0.0000074466993,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"REGULAR",0,4.8573913e-8,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02008482,0.0007401742,0.03685242,0.019872595,0.00095240027,0.047925312,565676,15,0,false,false,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",439317,439317,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00032564625,"2024-11-13T20:55:00.000Z",0.021157207,"{""low"":0.020530524,""high"":0.021157207}",0.020530524,439317,0.021104364,"CCC",0.021104364,62872,165583,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012075995,1.3802716,"{""low"":0.008749,""high"":0.031862}",-0.011037003,-0.34640023,0.008749,0.031862,94.43523,"REGULAR",-1.5396523,0.020824995,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0233514,0.0016121082,0.0690369,0.025738595,-0.0007750876,-0.030113827,249458160,15,0,false,false,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,9992912896,"CoinMarketCap",41587860,41587860,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00018583424,"2024-11-13T20:55:00.000Z",0.025793938,"{""low"":0.023526192,""high"":0.025793938}",0.023526192,41587860,0.025210708,"CCC",0.025210708,10214613,18775407,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.009685507,0.63395125,"{""low"":0.015278,""high"":0.065077}",-0.040113494,-0.6164005,0.015278,0.065077,-0.49710274,"REGULAR",0.750003,0.024963507,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"REGULAR",0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019306,-0.000048912654,-0.25335467,0.00033763,-0.00019348264,-0.57306117,8863919,15,0,false,false,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",379647,379647,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.0000013864774,1731531300,0.00014504234,"1.3839443E-4 - 1.4504234E-4",0.00013839443,379647,0.00014271367,"CCC",0.00014271367,763521,261524,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00010114734,2.3522637,"4.3E-5 - 0.002195",-0.0020508526,-0.9343292,0.000043,0.002195,7.518792,"REGULAR",0.9711879,0.00014414734,"CAGA"
