"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.2522731,"REGULAR","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,"2020-12-02T00:00:00.000Z","ACryptoS USD","[]","2024-08-07T01:28:00.000Z",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.69603837,"REGULAR",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,"2021-04-13T00:00:00.000Z","Gambit USD","[]","2022-10-05T18:31:00.000Z",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.243833,2113.049,"REGULAR","cVault.finance USD",2818.7817,-705.73267,-0.25036797,4039.166,-1926.117,-0.47686005,0,15,0,2,0,"CoinMarketCap",23,23,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,"2020-09-30T00:00:00.000Z","cVault.finance USD","[]","2025-03-03T01:15:00.000Z",230.49658,2113.049,"{""low"":2113.049,""high"":2113.049}",2113.049,23,2113.049,"CCC",2113.049,4120,3890,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",300.79138,0.16597605,"{""low"":1812.2577,""high"":7915.86}",-5802.8105,-0.7330613,1812.2577,7915.86,-74.806046,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00041242325,"REGULAR","BidiPass USD",0.000412,4.23257e-7,0.0010273228,0.00031343,0.000098993245,0.31583846,159455,15,0,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,1567641600000,"BidiPass USD","[]",1740964500,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-0.7228911,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6949282,0.36647484,"REGULAR","Swarm USD",0.34403393,0.02244091,0.06522877,0.36471567,0.0017591715,0.0048234053,19276818,15,0,6,52600660,"CoinMarketCap",1534654,1534654,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,"2021-06-21T00:00:00.000Z","Swarm USD","[]","2025-03-03T01:15:00.000Z",0.00961706,0.36871654,"{""low"":0.36574605,""high"":0.36871654}",0.36574605,1534654,0.36871654,"CCC",0.36871654,1502368,1899835,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.15243484,0.71217924,"{""low"":0.21404,""high"":0.825617}",-0.45914218,-0.55612004,0.21404,0.825617,-38.05687,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0016779912,"REGULAR",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,1609286400000,"Wifi Coin USD","[]",1660760820,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.5175867,0.53456235,"REGULAR","Aavegotchi USD",0.6755899,-0.14102757,-0.2087473,0.91358364,-0.3790213,-0.41487312,28196990,15,0,6,52747800,"CoinMarketCap",8810677,8810677,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,"2020-09-15T00:00:00.000Z","Aavegotchi USD","[]","2025-03-03T01:15:00.000Z",0.027952671,0.53777725,"{""low"":0.5332265,""high"":0.53777725}",0.5332265,8810677,0.53777725,"CCC",0.53777725,8212327,7600757,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.06999934,0.15067782,"{""low"":0.464563,""high"":3.775129}",-3.2405667,-0.8583989,0.464563,3.775129,-54.53736,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"USD",73.169846,0.0029596253,"REGULAR","Lumenswap USD",0.0030051,-0.00004547462,-0.015132481,0.006045275,-0.0030856496,-0.51042336,0,15,0,6,0,"CoinMarketCap",16,16,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",false,1630886400000,"Lumenswap USD","[]",1740964500,0.0012505372,0.0029597105,"0.0017105499 - 0.0029597105",0.0017105499,16,0.0017105499,"CCC",0.0017105499,215,45,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0025396254,6.046727,"4.2E-4 - 0.058094",-0.055134375,-0.94905454,0.00042,0.058094,-84.94936,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.879978,0.0073180874,"REGULAR","Alien Worlds USD",0.00863654,-0.0013184524,-0.1526598,0.011304735,-0.003986648,-0.3526529,42002860,15,0,6,5739595264,"CoinMarketCap",20494046,20494046,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,"2021-04-07T00:00:00.000Z","Alien Worlds USD","[]","2025-03-03T01:15:00.000Z",0.00059684506,0.007320225,"{""low"":0.0072777597,""high"":0.007320225}",0.0072777597,20494046,0.007320225,"CCC",0.007320225,20241849,14455908,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0016580876,0.29294834,"{""low"":0.00566,""high"":0.032886}",-0.025567912,-0.77747107,0.00566,0.032886,-75.914345,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.986624,0.041837916,"REGULAR","Flamingo USD",0.0488508,-0.007012885,-0.14355722,0.061341174,-0.019503258,-0.31794727,27123818,15,0,6,648307072,"CoinMarketCap",3932587,3932587,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,"2020-09-29T00:00:00.000Z","Flamingo USD","[]","2025-03-03T01:15:00.000Z",0.0037988238,0.041837916,"{""low"":0.041644078,""high"":0.041837916}",0.041644078,3932587,0.04183279,"CCC",0.04183279,3361290,3294001,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.009933915,0.31136894,"{""low"":0.031904,""high"":0.163343}",-0.12150508,-0.74386466,0.031904,0.163343,-69.10914,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9828262,0.0012918584,"REGULAR","Wall Street Memes USD",0.00101342,0.00027843833,0.27475116,0.00172561,-0.00043375161,-0.2513613,2432084,15,0,6,1882624896,"CoinMarketCap",1097399,1097399,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",false,1695686400000,"Wall Street Memes USD","[]",1740964260,0.00004948175,0.001292936,"0.0012876842 - 0.001292936",0.0012876842,1097399,0.0012876842,"CCC",0.0012876842,957946,1264629,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00090785837,2.3642144,"3.84E-4 - 0.019527",-0.018235141,-0.9338425,0.000384,0.019527,-90.82583,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.536009,0.0032821458,"REGULAR","KINE USD",0.0047195,-0.0014373541,-0.30455646,0.03496171,-0.031679567,-0.90612173,66338,15,0,6,20211924,"CoinMarketCap",11874,11874,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,"2021-03-12T00:00:00.000Z","KINE USD","[]","2025-03-03T01:15:00.000Z",0.00008117687,0.0033088,"{""low"":0.0032821458,""high"":0.0033088}",0.0032821458,11874,0.0033077123,"CCC",0.0033077123,33361,16659,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00014314591,0.045602392,"{""low"":0.003139,""high"":0.485482}",-0.48219985,-0.9932394,0.003139,0.485482,-98.22084,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.683464,0.001225738,"REGULAR","KardiaChain USD",0.00163256,-0.00040682207,-0.24919271,0.002263275,-0.001037537,-0.45842287,5852899,15,0,6,4775000064,"CoinMarketCap",104192,104192,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,1587081600000,"KardiaChain USD","[]",1740964500,0.0000548386,0.001225738,"0.0011558031 - 0.001225738",0.0011558031,104192,0.0012052217,"CCC",0.0012052217,163419,114978,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001085738,7.755271,"1.4E-4 - 0.011584",-0.010358262,-0.894187,0.00014,0.011584,-83.25218,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.4886026,0.024072796,"REGULAR","Orbs USD",0.02556742,-0.0014946237,-0.05845814,0.027449684,-0.003376888,-0.12302102,96042672,15,0,6,3989676544,"CoinMarketCap",7943102,7943102,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,"2019-04-03T00:00:00.000Z","Orbs USD","[]","2025-03-03T01:15:00.000Z",0.0010341145,0.024328576,"{""low"":0.023799393,""high"":0.024328576}",0.023799393,7943102,0.023799393,"CCC",0.023799393,9569352,9719512,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0062577967,0.3512656,"{""low"":0.017815,""high"":0.055353}",-0.031280205,-0.56510407,0.017815,0.055353,-48.75877,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.337279,0.000115445924,"REGULAR","RACA USD",0.00013278,-0.000017334074,-0.13054733,0.000178755,-0.000063309075,-0.35416675,47410220,15,0,6,410670366720,"CoinMarketCap",6073334,6073334,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,1629417600000,"RACA USD","[]",1740964500,0.000007891569,0.00011662854,"1.153046E-4 - 1.1662854E-4",0.0001153046,6073334,0.000116064904,"CCC",0.000116064904,8373469,5875148,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000020445921,0.21522021,"9.5E-5 - 6.85E-4",-0.00056955405,-0.8314658,0.000095,0.000685,-64.1196,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.328475,0.059921183,"REGULAR","PowerPool USD",0.1122321,-0.052310914,-0.46609583,0.0873517,-0.02743052,-0.31402388,2633323,15,0,6,43946456,"CoinMarketCap",361121,361121,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,"2020-08-28T00:00:00.000Z","PowerPool USD","[]","2025-03-03T01:15:00.000Z",0.0040914677,0.061070684,"{""low"":0.059803266,""high"":0.061070684}",0.059803266,361121,0.061070684,"CCC",0.061070684,1060741,458008,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.036652185,1.5751508,"{""low"":0.023269,""high"":0.67171}",-0.6117888,-0.91079307,0.023269,0.67171,-89.66977,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.32018,19.112036,"REGULAR","Illuvium USD",26.074102,-6.9620667,-0.26701078,38.387886,-19.27585,-0.50213367,106952296,15,0,2,5596070,"CoinMarketCap",38447980,38447980,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,"2021-03-31T00:00:00.000Z","Illuvium USD","[]","2025-03-03T01:15:00.000Z",1.7878838,19.525478,"{""low"":19.112036,""high"":19.525478}",19.112036,38447980,19.525478,"CCC",19.525478,31623748,31120577,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.129449,0.27561656,"{""low"":14.982587,""high"":161.27226}",-142.16023,-0.88149214,14.982587,161.27226,-85.47063,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.4821005,23.653599,"REGULAR","Ethereum Name Service USD",28.997345,-5.343746,-0.18428399,25.088264,-1.4346657,-0.057184733,841719488,15,0,2,35585260,"CoinMarketCap",156079456,156079456,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,"2021-11-09T00:00:00.000Z","Ethereum Name Service USD","[]","2025-03-03T01:15:00.000Z",2.2441578,24.173998,"{""low"":23.653599,""high"":24.173998}",23.653599,156079456,24.173998,"CCC",24.173998,271362740,99013978,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.839168,1.1872255,"{""low"":10.814431,""high"":50.22721}",-26.573612,-0.52906805,10.814431,50.22721,-4.0667353,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.748604,0.008171644,"REGULAR","Reserve Rights USD",0.01051864,-0.0023469962,-0.22312734,0.009173145,-0.0010015005,-0.10917745,453977984,15,0,6,55555276800,"CoinMarketCap",49451092,49451092,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,"2019-05-24T00:00:00.000Z","Reserve Rights USD","[]","2025-03-03T01:20:00.000Z",0.000793091,0.008272731,"{""low"":0.008154647,""high"":0.008272731}",0.008154647,49451092,0.00821921,"CCC",0.00821921,116706969,34142978,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0050666444,1.6317695,"{""low"":0.003105,""high"":0.026694}",-0.018522356,-0.6938771,0.003105,0.026694,76.200714,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1131313,0.009298566,"REGULAR","RAI Finance USD",0.01037426,-0.0010756943,-0.10368878,0.011003355,-0.0017047888,-0.15493354,4768333,15,0,6,512803104,"CoinMarketCap",246614,246614,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,"2021-12-28T00:00:00.000Z","RAI Finance USD","[]","2025-03-03T01:15:00.000Z",0.000280736,0.009298566,"{""low"":0.0088125225,""high"":0.009298566}",0.0088125225,246614,0.009254102,"CCC",0.009254102,1166739,182770,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0014225654,0.18062028,"{""low"":0.007876,""high"":0.046157}",-0.036858432,-0.7985448,0.007876,0.046157,-67.701126,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.423704,0.023417637,"REGULAR","ConstitutionDAO USD",0.02587438,-0.0024567433,-0.09494887,0.05393611,-0.030518472,-0.56582636,118496456,15,0,6,5060137472,"CoinMarketCap",62943304,62943304,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,"2021-11-19T00:00:00.000Z","ConstitutionDAO USD","[]","2025-03-03T01:15:00.000Z",0.0033034887,0.023726223,"{""low"":0.023110291,""high"":0.023726223}",0.023110291,62943304,0.023585564,"CCC",0.023585564,95797013,49851216,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.007250637,0.44848377,"{""low"":0.016167,""high"":0.143146}",-0.11972836,-0.8364073,0.016167,0.143146,-57.30544,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.456366,0.0031018488,"REGULAR","Moonchain USD",0.00326478,-0.00016293116,-0.04990571,0.005555805,-0.002453956,-0.44169226,8266321,15,0,6,2664965888,"CoinMarketCap",503167,503167,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,"2018-12-07T00:00:00.000Z","Moonchain USD","[]","2025-03-03T01:15:00.000Z",0.00010362943,0.0031476053,"{""low"":0.0031018488,""high"":0.0031476053}",0.0031018488,503167,0.0031476053,"CCC",0.0031476053,2181887,1141439,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0018888487,1.5571712,"{""low"":0.001213,""high"":0.029405}",-0.026303152,-0.8945129,0.001213,0.029405,-84.93411,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.402076,0.51453704,"REGULAR","Flow USD",0.58753186,-0.07299483,-0.12423978,0.6460678,-0.13153076,-0.20358662,806099456,15,0,6,1566649984,"CoinMarketCap",38972032,38972032,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,"2021-01-27T00:00:00.000Z","Flow USD","[]","2025-03-03T01:20:00.000Z",0.03988096,0.522297,"{""low"":0.51453704,""high"":0.522297}",0.51453704,38972032,0.522297,"CCC",0.522297,75636222,34301325,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10446504,0.25474805,"{""low"":0.410072,""high"":1.692911}",-1.178374,-0.69606376,0.410072,1.692911,-60.952915,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8561199,0.34216642,"REGULAR","Golem USD",0.321922,0.02024442,0.062886104,0.3427721,-0.0006056726,-0.0017669834,342166432,15,0,6,1000000000,"CoinMarketCap",37523868,37523868,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,"2017-11-09T00:00:00.000Z","Golem USD","[]","2025-03-03T01:20:00.000Z",-0.0029546618,0.35140187,"{""low"":0.34047705,""high"":0.35140187}",0.34047705,37523868,0.35140187,"CCC",0.35140187,44999468,113453349,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.12297343,0.56102806,"{""low"":0.219193,""high"":0.770733}",-0.42856658,-0.55605066,0.219193,0.770733,-50.18089,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00982562,0.00012096468,"REGULAR","Seek Tiger USD",0.00012784,-0.0000068753216,-0.053780675,0.000154265,-0.00003330032,-0.21586439,0,15,0,6,0,"CoinMarketCap",1939,1939,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,1648425600000,"Seek Tiger USD","[]",1740964500,1.1881639e-8,0.00012972041,"1.2096468E-4 - 1.2972041E-4",0.00012096468,1939,0.0001297126,"CCC",0.0001297126,4127,2230,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000059646773,0.05186676,"1.15E-4 - 4.62E-4",-0.0003410353,-0.7381717,0.000115,0.000462,-65.129684,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.9831386,0.0006646901,"REGULAR","NEST Protocol USD",0.00100512,-0.0003404299,-0.33869576,0.000944615,-0.0002799249,-0.29633754,1935407,15,0,6,2911744000,"CoinMarketCap",5755350,5755350,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,1594684800000,"NEST Protocol USD","[]",1740964500,0.000049140188,0.0006651383,"6.403909E-4 - 6.651383E-4",0.0006403909,5755350,0.0006403909,"CCC",0.0006403909,2192123,6375002,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00009769009,0.17229293,"5.67E-4 - 0.006172",-0.00550731,-0.89230555,0.000567,0.006172,-84.90332,false,false,"NEST"
