"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"EARNM USD","EARNM USD","[]",1755712200,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-5.2906437,0.0007319654,false,1734912000000,6,0,"CoinMarketCap",213763,213763,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.00004088896,0.0007719422,"7.3072454E-4 - 7.719422E-4",0.00073072454,213763,0.0007715993,"CCC",0.0007715993,362042,218512,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0000012408709,0.0016981377,"7.3072454E-4 - 0.024704",-0.023972034,-0.9703706,0.00073072454,0.024704,-96.3964,0.00089906,-0.00016709458,-0.18585476,0.00250453,-0.0017725645,-0.7077434,0,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Nero Token USD","Nero Token USD","[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Massa USD","Massa USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Darkness Share USD","Darkness Share USD","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"IAGON USD","IAGON USD","[]","2025-08-20T17:51:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,1.5698789,0.15343772,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",678933,678933,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0023715496,0.15343772,"{""low"":0.14800397,""high"":0.15343772}",0.14800397,678933,0.15088592,"CCC",0.15088592,411520,549130,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.10051372,1.8992087,"{""low"":0.052924,""high"":0.423966}",-0.27052826,-0.63808954,0.052924,0.423966,115.98191,0.1424876,0.010950118,0.076849625,0.20066476,-0.04722704,-0.23535293,57695716,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Ailey USD","Ailey USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.42038307,0.5184836,false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",4650504,4650504,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0021705031,0.5184836,"{""low"":0.5141339,""high"":0.5184836}",0.5141339,4650504,0.5141339,"CCC",0.5141339,3781732,3937155,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40959057,3.761404,"{""low"":0.108893,""high"":0.587147}",-0.06866342,-0.11694417,0.108893,0.587147,157.53084,0.53358305,-0.015099466,-0.02829825,0.4815861,0.03689748,0.07661658,197149776,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"UPCX USD","UPCX USD","[]","2025-08-20T17:51:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.28661603,3.2453887,false,"2023-12-11T00:00:00.000Z",4,93476968,"CoinMarketCap",861205,861205,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.009328604,3.2653685,"{""low"":3.2410214,""high"":3.2653685}",3.2410214,861205,3.2543747,"CCC",3.2543747,1007031,854284,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.4484937,0.80610925,"{""low"":1.796895,""high"":5.366687}",-2.121298,-0.39527145,1.796895,5.366687,78.837944,3.3714335,-0.12604475,-0.0373861,3.5115747,-0.266186,-0.07580246,303369088,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"AI Network USD","AI Network USD","[]",1755712200,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-28.112103,0.04444173,false,1610323200000,6,0,"CoinMarketCap",105816,105816,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.017379146,0.061255515,"0.044176396 - 0.061255515",0.044176396,105816,0.06066504,"CCC",0.06066504,200235,423905,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.04358373,50.796886,"8.58E-4 - 0.134667",-0.090225264,-0.669988,0.000858,0.134667,343.7495,0.03987934,0.004562389,0.11440483,0.0159155,0.02852623,1.7923552,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Apiary Fund Coin USD",,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Victoria VR USD","Victoria VR USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,1.0936729,0.0028532816,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",2949824,2949824,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00003086799,0.0028699618,"{""low"":0.0027456498,""high"":0.0028699618}",0.0027456498,2949824,0.002746355,"CCC",0.002746355,4369196,2695483,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0004882815,0.2064615,"{""low"":0.002365,""high"":0.025593}",-0.022739718,-0.8885132,0.002365,0.025593,-65.57644,0.00300262,-0.0001493385,-0.049736064,0.00427535,-0.0014220683,-0.33262035,18109352,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Space Nation Oikos USD","Space Nation Oikos USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.00890994,0.050202943,false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",545154368,545154368,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0000044703484,0.050252162,"{""low"":0.05018394,""high"":0.050252162}",0.05018394,545154368,0.050205607,"CCC",0.050205607,227252461,540057564,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03589294,2.508242,"{""low"":0.01431,""high"":0.090408}",-0.040205054,-0.44470683,0.01431,0.090408,74.03876,0.05111072,-0.000907775,-0.017760951,0.043190632,0.0070123114,0.16235723,10888265,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"DePHY Network USD","DePHY Network USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,-11.042763,0.012194393,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",8880964,8880964,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.0015137587,0.014279277,"{""low"":0.011860863,""high"":0.014279277}",0.011860863,8880964,0.012179974,"CCC",0.012179974,12194632,11018224,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0003335299,0.028120205,"{""low"":0.011860863,""high"":0.028503}",-0.016308608,-0.5721716,0.011860863,0.028503,-41.12335,0.017204909,-0.0050105155,-0.29122594,0.017204909,-0.0050105155,-0.29122594,881563,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Klever Coin USD","Klever Coin USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,8.168065,0.002892391,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4456093,4456093,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00021841237,0.0029897324,"{""low"":0.0026668475,""high"":0.0029897324}",0.0026668475,4456093,0.0026875522,"CCC",0.0026875522,3271144,4073088,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.001360391,0.8879837,"{""low"":0.001532,""high"":0.007159}",-0.0042666085,-0.5959783,0.001532,0.007159,23.959303,0.00237418,0.00051821116,0.21826954,0.00240493,0.000487461,0.20269237,25686690,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Dolomite USD","Dolomite USD","[]","2025-08-20T17:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,9.174545,0.22025754,false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",13075925,13075925,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.018509477,0.22475663,"{""low"":0.19632432,""high"":0.22475663}",0.19632432,13075925,0.19861567,"CCC",0.19861567,12956106,25323588,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.19120154,6.5804496,"{""low"":0.029056,""high"":0.292683}",-0.07242547,-0.24745362,0.029056,0.292683,204.67072,0.12140014,0.098857395,0.8143104,0.07539519,0.14486235,1.921374,58343668,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-7.856686,0.018503359,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",10983774,10983774,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0015777051,0.019770654,"{""low"":0.018172275,""high"":0.019770654}",0.018172275,10983774,0.019718675,"CCC",0.019718675,5611762,13941812,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.009453358,1.0445698,"{""low"":0.00905,""high"":0.035792}",-0.017288642,-0.4830309,0.00905,0.035792,-2.2503078,0.0205205,-0.0020171423,-0.09829888,0.021153921,-0.0026505627,-0.12529889,18503180,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"donotfomoew USD","donotfomoew USD","[]",1755712200,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,3.2259505,0.000545929,false,1716854400000,6,6199998976,"CoinMarketCap",1522194,1522194,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000017061015,0.000545929,"5.162248E-4 - 5.45929E-4",0.0005162248,1522194,0.0005220204,"CCC",0.0005220204,1382562,1544895,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00021492902,0.6493324,"3.31E-4 - 0.004933",-0.004387071,-0.8893312,0.000331,0.004933,-6.1151085,0.00056954,-0.000023611006,-0.04145627,0.000567725,-0.000021795975,-0.038391784,3384759,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Unite Finance USD",,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Unizen USD","Unizen USD","[]","2025-08-20T17:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-2.505171,0.02130709,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",4886710,4886710,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00054749474,0.02338185,"{""low"":0.018775282,""high"":0.02338185}",0.018775282,4886710,0.021745432,"CCC",0.021745432,1525965,2542377,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0025318079,0.13484792,"{""low"":0.018775282,""high"":0.219184}",-0.1978769,-0.902789,0.018775282,0.219184,-75.18698,0.02991596,-0.00860887,-0.28776848,0.03982357,-0.018516479,-0.4649628,13867070,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Paycoin USD","Paycoin USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-1.6357007,0.08304476,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",555580,555580,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0013809502,0.08415917,"{""low"":0.08292945,""high"":0.08415917}",0.08292945,555580,0.08402859,"CCC",0.08402859,3757904,799373,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.02567776,0.44760504,"{""low"":0.057367,""high"":0.165213}",-0.082168244,-0.49734733,0.057367,0.165213,-27.619862,0.09299042,-0.009945661,-0.106953606,0.07965951,0.0033852533,0.04249654,87345200,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ZKWASM USD","ZKWASM USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,18.438595,0.05591007,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",4652303,4652303,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.008704118,0.05838051,"{""low"":0.04728331,""high"":0.05838051}",0.04728331,4652303,0.04728331,"CCC",0.04728331,6010618,4465947,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.03159107,1.2990283,"{""low"":0.024319,""high"":0.087805}",-0.031894933,-0.36324733,0.024319,0.087805,-1.9318163,0.03419152,0.02171855,0.6352028,0.03419152,0.02171855,0.6352028,5715251,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Coreum USD",,"[]","2025-08-20T17:50:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-3.2972994,0.16469102,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",635703,635703,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0056155175,0.16848665,"{""low"":0.16175598,""high"":0.16848665}",0.16175598,635703,0.16837859,"CCC",0.16837859,560456,701881,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.109127015,1.9639877,"{""low"":0.055564,""high"":0.387619}",-0.22292797,-0.5751214,0.055564,0.387619,173.3607,0.1521198,0.012571216,0.08264023,0.13937381,0.025317207,0.18164967,63371792,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"OLAXBT USD","OLAXBT USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.7420479,0.07842343,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",7584393,7584393,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.00057765096,0.081139095,"{""low"":0.0694279,""high"":0.081139095}",0.0694279,7584393,0.07574523,"CCC",0.07574523,30394761,31426857,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.026372433,0.5066652,"{""low"":0.052051,""high"":0.129557}",-0.051133566,-0.39468008,0.052051,0.129557,38.49447,0.07612055,0.002302885,0.030253133,0.07612055,0.002302885,0.030253133,18056994,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"RCADE USD","RCADE USD","[]",1755712260,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,1.5454947,0.0006227237,false,1752019200000,6,8299741184,"CoinMarketCap",1741701,1741701,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000009477662,0.00062844367,"5.925333E-4 - 6.2844367E-4",0.0005925333,1741701,0.00060056796,"CCC",0.00060056796,5167290,2651638,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00014072371,0.2919579,"4.82E-4 - 0.007473",-0.006850276,-0.9166702,0.000482,0.007473,-68.33509,0.0008205952,-0.00019787147,-0.24113165,0.0008205952,-0.00019787147,-0.24113165,5168445,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Tomarket USD","Tomarket USD","[]",1755712200,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,0.33380312,7.077579e-7,false,1739491200000,8,0,"CoinMarketCap",340313,340313,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",2.354625e-9,7.2570344e-7,"7.018322E-7 - 7.2570344E-7",7.018322e-7,340313,7.1851724e-7,"CCC",7.1851724e-7,232304,269028,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",5.925699e-9,0.008443185,"7.018322E-7 - 6.0E-6",-0.0000052922423,-0.8820404,7.018322e-7,0.000006,-75,0.000001,-2.9224208e-7,-0.29224208,0.0000015294,-8.216421e-7,-0.5372317,0,"TOMA"
