"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003569573,0.040386207,"{""low"":0.039574876,""high"":0.040386207}",0.039574876,2208312,0.039924283,"CCC",0.039924283,2242040,2184925,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.01446235,0.57378894,"{""low"":0.025205,""high"":0.041637}",-0.0019696504,-0.04730529,0.025205,0.041637,9.856165,0.03633256,0.0033347905,0.09178518,0.03309425,0.0065730996,0.19861758,15866940,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2208312,2208312,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","Cointel USD","Cointel USD","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.08990782,0.03966735,"[]","2025-07-28T18:58:00.000Z","REGULAR","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","MeetPle USD","MeetPle USD","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"[]",1714094340,"REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00071409345,0.23704273,"{""low"":0.23614232,""high"":0.23704273}",0.23614232,231835,0.23650602,"CCC",0.23650602,191459,251335,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.014012158,0.06306783,"{""low"":0.222176,""high"":1.387039}",-1.1508508,-0.8297177,0.222176,1.387039,-74.02348,0.2556624,-0.019474253,-0.07617175,0.3641764,-0.12798823,-0.3514457,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",231835,231835,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","Pontem Liquidswap USD","Pontem Liquidswap USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.30142614,0.23618816,"[]","2025-07-28T18:58:00.000Z","REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0060581565,0.13525642,"{""low"":0.12736203,""high"":0.13525642}",0.12736203,11040674,0.13478732,"CCC",0.13478732,52172471,49703154,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.079671755,1.6608317,"{""low"":0.047971,""high"":0.697074}",-0.56943125,-0.8168878,0.047971,0.697074,31.219746,0.1213901,0.006252654,0.051508766,0.12419028,0.0034524724,0.02779986,61906736,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",11040674,11040674,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-4.5311217,0.12764275,"[]","2025-07-28T18:57:00.000Z","REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.056085825,0.793748,"{""low"":0.7154424,""high"":0.793748}",0.7154424,10348058,0.793748,"CCC",0.793748,7947267,31673947,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.456627,1.5607712,"{""low"":0.292565,""high"":1.755392}",-1.0062,-0.5732053,0.292565,1.755392,18.492138,0.49097946,0.25821254,0.5259131,0.62418777,0.12500423,0.20026703,39920288,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",10348058,10348058,"SD","USD=X","https://coinmarketcap.com/","Stader USD","Stader USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-6.9647813,0.749192,"[]","2025-07-28T18:58:00.000Z","REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013069399,0.03821846,"{""low"":0.0367789,""high"":0.03821846}",0.0367789,1404514,0.037871882,"CCC",0.037871882,1811639,2305173,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009467542,0.3459221,"{""low"":0.027369,""high"":0.201132}",-0.16429546,-0.81685394,0.027369,0.201132,-77.90354,0.0350161,0.0018204413,0.051988695,0.039022606,-0.0021860637,-0.056020442,17331758,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",1404514,1404514,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","Bluzelle USD","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-3.426378,0.036836542,"[]","2025-07-28T18:57:00.000Z","REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","Bankroll Network USD","Bankroll Network USD","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"[]","2024-01-15T10:18:00.000Z","REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003068922,0.013431331,"{""low"":0.0121526765,""high"":0.013431331}",0.0121526765,356103,0.012953636,"CCC",0.012953636,6388608,548797,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.004311383,0.48672193,"{""low"":0.008858,""high"":0.089106}",-0.075936615,-0.8522054,0.008858,0.089106,-81.128654,0.01995594,-0.006786558,-0.34007707,0.021642964,-0.008473582,-0.3915167,10059881,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",356103,356103,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","Guild of Guardians USD","Guild of Guardians USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,2.3859453,0.013169383,"[]","2025-07-28T18:58:00.000Z","REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008335337,0.036821984,"{""low"":0.035604242,""high"":0.036821984}",0.035604242,2591506,0.036748193,"CCC",0.036748193,12106973,3599411,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02709756,3.139926,"{""low"":0.00863,""high"":0.150997}",-0.11526944,-0.76338893,0.00863,0.150997,-73.511734,0.03954576,-0.003818199,-0.09655142,0.031264666,0.004462894,0.14274561,15707659,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2591506,2591506,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","pSTAKE Finance USD","pSTAKE Finance USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.2798438,0.03572756,"[]","2025-07-28T18:58:00.000Z","REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0027497187,0.07752265,"{""low"":0.07351111,""high"":0.07752265}",0.07351111,7498835,0.077313274,"CCC",0.077313274,43141929,330052023,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.014630482,0.24679884,"{""low"":0.059281,""high"":0.753383}",-0.6794715,-0.90189385,0.059281,0.753383,-77.28691,0.07857666,-0.004665181,-0.059371077,0.16037366,-0.08646218,-0.53912956,76625192,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1036715648,"CoinMarketCap",7498835,7498835,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","peaq USD","peaq USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-3.5868442,0.07391148,"[]","2025-07-28T18:58:00.000Z","REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","GiniAI USD","GiniAI USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"[]",1687199400,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025607087,0.025297185,"{""low"":0.022467816,""high"":0.025297185}",0.022467816,534964,0.022467816,"CCC",0.022467816,434662,523524,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0058578644,0.32140154,"{""low"":0.018226,""high"":0.218714}",-0.19463013,-0.8898842,0.018226,0.218714,-88.98438,0.02620388,-0.0021200161,-0.08090466,0.03562554,-0.011541676,-0.32397196,1156095,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",534964,534964,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,1.0746704,0.024083864,"[]","2025-07-28T18:58:00.000Z","REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011828318,0.15996411,"{""low"":0.1444782,""high"":0.15996411}",0.1444782,24701288,0.14604995,"CCC",0.14604995,26473491,26561266,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.13709311,5.9941893,"{""low"":0.022871,""high"":0.286479}",-0.12651488,-0.44162008,0.022871,0.286479,82.48889,0.17196593,-0.012001812,-0.06979181,0.14831346,0.011650652,0.07855424,112590552,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,703848768,"CoinMarketCap",24701288,24701288,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","Subsquid USD","Subsquid USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,7.9847813,0.15996411,"[]","2025-07-28T18:58:00.000Z","REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001411654,0.00072307297,"5.452372E-4 - 7.2307297E-4",0.0005452372,9039722,0.0005547718,"CCC",0.0005547718,7593696,3255175,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000608236,8.815015,"6.9E-5 - 0.001744",-0.001066764,-0.61167663,0.000069,0.001744,140.36699,0.00055618,0.000121055986,0.21765612,0.000597955,0.00007928099,0.13258688,45794228,15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",9039722,9039722,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","doginme USD","doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,26.333353,0.000677236,"[]",1753729020,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6822712e-8,0.0000014585129,"1.36808E-6 - 1.4585129E-6",0.00000136808,116500,0.0000014045495,"CCC",0.0000014045495,140354,163660,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.7416783e-7,0.37416783,"1.0E-6 - 5.0E-6",-0.000003625832,-0.72516644,0.000001,0.000005,-66.666664,0.00000112,2.5416784e-7,0.22693558,0.00000119,1.8416779e-7,0.15476285,8052101,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",116500,116500,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","Nexa USD","Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-2.6097062,0.0000013741678,"[]",1753729080,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007022021,0.0010365053,"9.3812734E-4 - 0.0010365053",0.00093812734,355199,0.0010311198,"CCC",0.0010311198,277703,600924,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00043321348,0.822037,"5.27E-4 - 0.013493",-0.0125327865,-0.9288362,0.000527,0.013493,-80.11462,0.00095466,0.0000055534765,0.00581723,0.0018834,-0.00092318654,-0.49017018,927298,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",355199,355199,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","RepubliK USD","RepubliK USD","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-6.814628,0.0009602135,"[]",1753729080,"REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","Neonic Finance USD",,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"[]",1671561000,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000032704847,0.00030926015,"3.0305958E-4 - 3.0926015E-4",0.00030305958,133,0.000306438,"CCC",0.000306438,399,775,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00018605958,1.5902528,"1.17E-4 - 0.006373",-0.0060699405,-0.95244634,0.000117,0.006373,-66.59341,0.00042236,-0.000119300414,-0.28246143,0.001255445,-0.00095238537,-0.7586039,106757,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",133,133,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","Gravity Finance USD","Gravity Finance USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0676363,0.00030305958,"[]",1753729080,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00054270774,0.10614759,"0.0999585 - 0.10614759",0.0999585,104349808,0.102390476,"CCC",0.102390476,159788792,152060012,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.103205115,11467.234,"9.0E-6 - 0.124688",-0.021473885,-0.17222095,0.000009,0.124688,382.5488,0.0756423,0.027571812,0.36450255,0.073642,0.029572114,0.40156588,103214120,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",104349808,104349808,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1 USD",,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.52305377,0.103214115,"[]",1753729140,"REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004457608,0.08407626,"{""low"":0.079586774,""high"":0.08407626}",0.079586774,5228563,0.080874175,"CCC",0.080874175,6830955,5625812,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0346543,0.76448935,"{""low"":0.04533,""high"":0.478247}",-0.39826268,-0.8327552,0.04533,0.478247,-68.79113,0.07335338,0.00663092,0.090396926,0.08466845,-0.00468415,-0.055323444,39991968,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5228563,5228563,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","SLERF USD","SLERF USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.5542241,0.0799843,"[]","2025-07-28T18:58:00.000Z","REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017822301,0.0059340014,"{""low"":0.0049856706,""high"":0.0059340014}",0.0049856706,1639070,0.0053117992,"CCC",0.0053117992,2807387,1692853,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00088498555,0.21330091,"{""low"":0.004149,""high"":0.044135}",-0.039101016,-0.8859412,0.004149,0.044135,-88.497314,0.0071472,-0.0021132142,-0.29567024,0.015416381,-0.010382395,-0.67346513,5033754,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999954048,"CoinMarketCap",1639070,1639070,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SwarmNode.ai USD","SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-3.4193373,0.0050339857,"[]","2025-07-28T18:57:00.000Z","REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041095074,0.004468013,"{""low"":0.0040302128,""high"":0.004468013}",0.0040302128,1347342,0.004468013,"CCC",0.004468013,1851298,1580584,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0008160807,0.25172138,"{""low"":0.003242,""high"":0.035152}",-0.031093918,-0.8845562,0.003242,0.035152,-84.90358,0.0043628,-0.00030471943,-0.069844924,0.00832481,-0.0042667296,-0.51253176,1609374,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1347342,1347342,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","Carbon browser USD","Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-9.195518,0.0040580807,"[]","2025-07-28T18:58:00.000Z","REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7094288,28.234615,"{""low"":26.459846,""high"":28.234615}",26.459846,19560,28.170755,"CCC",28.170755,153608,14279,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",24.999756,17.035679,"{""low"":1.467494,""high"":49.765057}",-23.297808,-0.46815595,1.467494,49.765057,93.45184,31.22987,-4.762621,-0.1525021,38.422806,-11.955557,-0.31115782,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",19560,19560,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","Vista Finance USD","Vista Finance USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-6.0668225,26.467249,"[]","2025-07-28T18:57:00.000Z","REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007948585,0.107140385,"{""low"":0.09882173,""high"":0.107140385}",0.09882173,10034913,0.10637065,"CCC",0.10637065,31909089,10918163,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0008160025,0.008257318,"{""low"":0.09882173,""high"":0.544393}",-0.44475526,-0.8169746,0.09882173,0.544393,-74.20547,0.13912565,-0.039487913,-0.28382915,0.27143857,-0.17180084,-0.6329271,13961864,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,140126272,"CoinMarketCap",10034913,10034913,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","Xterio USD","Xterio USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-7.3881063,0.09963773,"[]","2025-07-28T18:58:00.000Z","REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR Vault (NFTX) USD",,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"[]","2022-10-31T08:15:00.000Z","REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","Fireball USD",,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"[]","2022-08-16T18:20:00.000Z","REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZeusNetwork USD",,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"[]",1670265000,"REGULAR","ZEUS"
