"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.4290767,146.08557,"REGULAR",false,false,156.26543,-10.179855,-0.06514464,156.24748,-10.161911,-0.06503728,2694803200,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",84685384,84685384,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.1179352,"2024-11-14T07:54:00.000Z",150.63773,"{""low"":145.65074,""high"":150.63773}",145.65074,84685384,150.63773,"CCC",150.63773,57925558,63041286,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",44.946724,0.44440612,"{""low"":101.13885,""high"":182.25441}",-36.16884,-0.19845247,101.13885,182.25441,-6.1087966,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,5.223455,0.027528439,"REGULAR",false,false,0.02873934,-0.0012109019,-0.04213395,0.029543575,-0.0020151362,-0.06820895,3038336,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",152098,152098,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0013665538,"2024-11-14T07:49:00.000Z",0.02756714,"{""low"":0.026525391,""high"":0.02756714}",0.026525391,152098,0.02756714,"CCC",0.02756714,499629,222917,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.02162744,3.6650465,"{""low"":0.005901,""high"":0.033736}",-0.006207563,-0.18400411,0.005901,0.033736,325.85074,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,3.270665,0.66052556,"REGULAR",false,false,0.6952727,-0.034747124,-0.049976252,0.6293553,0.031170249,0.04952727,365821120,15,0,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",70350368,70350368,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.020919383,"2024-11-14T07:54:00.000Z",0.67316663,"{""low"":0.6367778,""high"":0.67316663}",0.6367778,70350368,0.6540552,"CCC",0.6540552,40046430,56457942,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.29877955,0.82593733,"{""low"":0.361746,""high"":1.796863}",-1.1363374,-0.6324007,0.361746,1.796863,28.67596,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.11801539,200.66559,"REGULAR",false,false,200.45009,0.21549988,0.00107508,200.47447,0.19111633,0.00095332006,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",359481,359481,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.23654175,"2024-11-14T07:49:00.000Z",201.00578,"{""low"":200.11844,""high"":201.00578}",200.11844,359481,200.64374,"CCC",200.64374,371863,386428,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.5832062,0.01304107,"{""low"":198.08238,""high"":201.7317}",-1.0661163,-0.005284823,198.08238,201.7317,-0.065380335,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-1.8330795,2561.6875,"REGULAR",false,false,2690.5874,-128.8999,-0.047907718,2481.3196,80.36792,0.032389186,631517504,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6047237,6047237,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-47.834717,"2024-11-14T07:49:00.000Z",2582.12,"{""low"":2561.6875,""high"":2582.12}",2561.6875,6047237,2582.12,"CCC",2582.12,5538392,5445138,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",600.31714,0.30607027,"{""low"":1961.3704,""high"":2817.5752}",-255.8877,-0.090818405,1961.3704,2817.5752,31.337833,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.63195467,1.0572947,"REGULAR",false,false,1.0798858,-0.022591114,-0.02091991,1.068001,-0.0107063055,-0.010024621,38472140,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1598190,1598190,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.006724119,"2024-11-14T07:49:00.000Z",1.0594376,"{""low"":1.0564637,""high"":1.0594376}",1.0564637,1598190,1.0589168,"CCC",1.0589168,2505162,1862620,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.057109714,0.05709915,"{""low"":1.000185,""high"":1.180519}",-0.12322426,-0.10438143,1.000185,1.180519,-1.8013418,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,6.626095,0.08101932,"REGULAR",false,false,0.07079108,0.010228239,0.14448485,0.07923439,0.0017849281,0.02252719,572331200,15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",85117064,85117064,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0050348043,"2024-11-14T07:54:00.000Z",0.082996674,"{""low"":0.077955045,""high"":0.082996674}",0.077955045,85117064,0.07888366,"CCC",0.07888366,23631187,55109608,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03247632,0.6690217,"{""low"":0.048543,""high"":0.185345}",-0.104325674,-0.5628729,0.048543,0.185345,22.380888,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZUSHI USD","ZUSHI USD","finmb_ZUSHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036190795,"REGULAR",false,false,0.00003508,0.000001110795,0.031664625,0.0003173355,-0.00028114472,-0.8859542,0,15,0,false,1718323200000,6,0,"CoinMarketCap",7,7,"ZUSHI","USD=X","https://coinmarketcap.com/currencies/zushi",0,1731570540,0.000036190795,"3.6190795E-5 - 3.6190795E-5",0.000036190795,7,0.000036190795,"CCC",0.000036190795,55,19,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.0000051907955,0.16744502,"3.1E-5 - 0.004568",-0.004531809,-0.99207735,0.000031,0.004568,-96.58768,"ZUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",false,false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-1.0274316,0.0014579131,"REGULAR",false,false,0.00137392,0.00008399307,0.061133888,0.001476395,-0.000018481864,-0.012518238,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000015134574,"2024-11-14T07:49:00.000Z",0.0014582591,"{""low"":0.0014579131,""high"":0.0014582591}",0.0014579131,89,0.0014582591,"CCC",0.0014582591,115,202,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00012591307,0.09452933,"{""low"":0.001332,""high"":0.008824}",-0.0073660873,-0.83477867,0.001332,0.008824,-10.856456,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,11.532598,0.0014744754,"REGULAR",false,false,0.0016195,-0.00014502462,-0.08954901,0.002686145,-0.0012116696,-0.45108125,0,15,0,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",9845752,9845752,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0001524624,"2024-11-14T07:49:00.000Z",0.001522004,"{""low"":0.0013416273,""high"":0.001522004}",0.0013416273,9845752,0.0013665265,"CCC",0.0013665265,5398846,7148433,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00042547542,0.405601,"{""low"":0.001049,""high"":0.016102}",-0.014627524,-0.908429,0.001049,0.016102,-67.34569,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",false,false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.4462036,0.061240837,"REGULAR",false,false,0.05992324,0.0013175979,0.021988096,0.07238779,-0.011146955,-0.15398943,69738000,15,0,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",6077570,6077570,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0008730404,"2024-11-14T07:49:00.000Z",0.06133935,"{""low"":0.05881459,""high"":0.06133935}",0.05881459,6077570,0.060165722,"CCC",0.060165722,5121736,4403971,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.016290836,0.36242127,"{""low"":0.04495,""high"":0.235879}",-0.17463817,-0.7403718,0.04495,0.235879,11.637295,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.508826,0.29201993,"REGULAR",false,false,0.38751614,-0.09549621,-0.24643156,6.423696,-6.131676,-0.9545402,2920199,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1283728,1283728,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.02715832,"2024-11-14T07:49:00.000Z",0.31484112,"{""low"":0.29073885,""high"":0.31484112}",0.29073885,1283728,0.3024812,"CCC",0.3024812,3555361,976048,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.040767938,0.16225916,"{""low"":0.251252,""high"":31.272564}",-30.980543,-0.9906621,0.251252,31.272564,-86.78993,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,1.8266913,17.696192,"REGULAR",false,false,18.489197,-0.793005,-0.04289018,26.654352,-8.95816,-0.3360862,1161798656,15,0,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",189242448,189242448,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.3174553,"2024-11-14T07:54:00.000Z",18.090359,"{""low"":17.029127,""high"":18.090359}",17.029127,189242448,17.240946,"CCC",17.240946,53648270,118063822,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.929647,1.6152482,"{""low"":6.766544,""high"":49.417557}",-31.721365,-0.6419048,6.766544,49.417557,158.89235,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR",false,false,,,,,,,0,15,0,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,6.0912633,4.5137067,"REGULAR",false,false,4.054658,0.45904875,0.11321516,3.9872515,0.52645516,0.1320346,293356320,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",75400544,75400544,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.25915575,"2024-11-14T07:54:00.000Z",4.6772747,"{""low"":4.364661,""high"":4.6772747}",4.364661,75400544,4.364661,"CCC",4.364661,18587760,27745977,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.0209928,0.81076,"{""low"":2.492714,""high"":9.625704}",-5.111997,-0.53107774,2.492714,9.625704,-46.707474,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1.6881164,0.00026309866,"REGULAR",false,false,0.00021374,0.000049358656,0.2309285,0.00031256,-0.00004946135,-0.15824594,0,15,0,false,1555459200000,6,0,"CoinMarketCap",10,10,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00000436767,1731570540,0.00026564734,"2.600645E-4 - 2.6564734E-4",0.0002600645,10,0.00026143205,"CCC",0.00026143205,5,8,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00019809866,3.0476716,"6.5E-5 - 0.00465",-0.0043869014,-0.94341964,0.000065,0.00465,-65.98727,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,3.1809213,0.0009024375,"REGULAR",false,false,0.00067854,0.00022389751,0.32996953,0.000640325,0.00026211247,0.40934286,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000027820875,1731570540,0.00090464286,"8.9386466E-4 - 9.0464286E-4",0.00089386466,7,0.00090464286,"CCC",0.00090464286,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00054643746,1.5349367,"3.56E-4 - 9.0464286E-4",-0.0000022053719,-0.002437837,0.000356,0.00090464286,143.37018,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.73835045,0.00080835575,"REGULAR",false,false,0.0007431,0.000065255736,0.087815545,0.000869645,-0.00006128923,-0.07047615,6231475,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",134453,134453,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000005924725,1731570540,0.00081056036,"7.9594326E-4 - 8.1056036E-4",0.00079594326,134453,0.0008060579,"CCC",0.0008060579,434516,161091,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00019635574,0.3208427,"6.12E-4 - 0.002443",-0.0016346442,-0.66911346,0.000612,0.002443,-63.16029,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",false,false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,4.906532,0.023216752,"REGULAR",false,false,0.01972444,0.0034923125,0.17705509,0.039894626,-0.016677873,-0.4180481,531744,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57454,57454,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0010858607,"2024-11-14T07:49:00.000Z",0.023397489,"{""low"":0.023216752,""high"":0.023397489}",0.023216752,57454,0.023397489,"CCC",0.023397489,26615,57030,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009189752,0.6551473,"{""low"":0.014027,""high"":0.198539}",-0.17532225,-0.883062,0.014027,0.198539,-48.95223,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.13029148,0.010000859,"REGULAR",false,false,0.0127824,-0.0027815402,-0.21760704,0.02005122,-0.010050361,-0.50123435,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.000013046898,"2024-11-14T07:49:00.000Z",0.010307997,"{""low"":0.009804173,""high"":0.010307997}",0.009804173,3904,0.010210959,"CCC",0.010210959,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.007947859,3.871339,"{""low"":0.002053,""high"":0.069938}",-0.059937138,-0.8570039,0.002053,0.069938,-0.9353459,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.07314923,0.00004084983,"REGULAR",false,false,0.00004658,-0.0000057301695,-0.12301781,0.0000845661,-0.000043716267,-0.5169479,38743128,15,0,false,1715126400000,6,948428144640,"CoinMarketCap",651772,651772,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.9900548e-8,1731570540,0.000043716656,"3.9408085E-5 - 4.3716656E-5",0.000039408085,651772,0.000041010997,"CCC",0.000041010997,832824,471652,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000019849831,0.94523007,"2.1E-5 - 2.68E-4",-0.00022715017,-0.84757525,0.000021,0.000268,30.303024,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,3.3367903,0.0011757668,"REGULAR",false,false,0.00088234,0.0002934268,0.33255523,0.00083265,0.00034311682,0.41207808,0,15,0,false,1558396800000,6,0,"CoinMarketCap",30,30,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000037965947,1731570840,0.0011761464,"0.0011621615 - 0.0011761464",0.0011621615,30,0.0011761464,"CCC",0.0011761464,21,25,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007127668,1.539453,"4.63E-4 - 0.0011761464",-3.7963036e-7,-0.00032277475,0.000463,0.0011761464,143.3121,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,-0.10586477,0.40607098,"REGULAR",false,false,0.40591982,0.00015115738,0.00037238235,0.64530194,-0.23923096,-0.37072718,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.00043034554,"2024-11-14T07:49:00.000Z",0.4065221,"{""low"":0.40600199,""high"":0.4065221}",0.40600199,16058,0.4064105,"CCC",0.4064105,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29603797,2.690447,"{""low"":0.110033,""high"":1.389603}",-0.9835321,-0.70777917,0.110033,1.389603,-69.465004,"INVI"
