"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",85580,85580,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0039098747,0.03391036,"{""low"":0.033177618,""high"":0.03391036}",0.033177618,85580,0.03391036,"CCC",0.03391036,506334,120628,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00035374984,0.010662304,"{""low"":0.033177618,""high"":1.218103}",-1.1845717,-0.97247255,0.033177618,1.218103,-91.72536,0.07111132,-0.037579954,-0.5284665,0.11253566,-0.079004295,-0.7020379,4707062,15,0,false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",-10.442697,0.033531368,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",857,857,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.1708304e-8,2.2951373e-7,"2.2951373E-7 - 2.2951373E-7",2.2951373e-7,857,2.2951373e-7,"CCC",2.2951373e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2951373e-7,,"0.0 - 2.7E-5",-0.000026770485,-0.9914995,0,0.000027,-95.454544,9.8e-7,-7.5048627e-7,-0.7658023,0.00000247,-0.0000022404863,-0.90707946,0,15,0,false,1713916800000,8,0,"CoinMarketCap",-15.377919,2.2951373e-7,"[]",1741060380,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",10342628,10342628,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.05556494,0.29858062,"{""low"":0.26749754,""high"":0.29858062}",0.26749754,10342628,0.29593062,"CCC",0.29593062,48582445,8381247,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.03200908,0.13187657,"{""low"":0.24272,""high"":0.997482}",-0.7227529,-0.7245774,0.24272,0.997482,-50.571728,0.4964665,-0.22173741,-0.4466312,0.5149151,-0.24018604,-0.46645755,28106630,15,0,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",-16.822866,0.27472907,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0.033442874,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",455900,455900,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.008938178,0.090658665,"{""low"":0.086908266,""high"":0.090658665}",0.086908266,455900,0.090658665,"CCC",0.090658665,794817,301797,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00077360123,0.008976054,"{""low"":0.086185,""high"":1.527079}",-1.4401203,-0.94305557,0.086185,1.527079,-91.98035,0.1580293,-0.0710707,-0.44973114,0.25648156,-0.16952296,-0.6609557,7863948,15,0,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",-9.320622,0.0869586,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",26248,26248,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.01677224,0.13598044,"{""low"":0.13097897,""high"":0.13598044}",0.13097897,26248,0.1359512,"CCC",0.1359512,77109,79330,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0020173192,0.015401855,"{""low"":0.13097897,""high"":1.784537}",-1.6515406,-0.9254729,0.13097897,1.784537,-87.96416,0.23373118,-0.10073489,-0.4309861,0.3536865,-0.22069022,-0.6239713,6274766,15,0,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",-11.19877,0.13299629,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",1328,1328,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000014787656,0.0011380599,"0.0011034366 - 0.0011380599",0.0011034366,1328,0.0011034366,"CCC",0.0011034366,1688,1345,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00053367217,0.89242834,"5.98E-4 - 0.144197",-0.14306533,-0.9921519,0.000598,0.144197,-99.00465,0.00122762,-0.00009594788,-0.07815763,0.001925,-0.0007933278,-0.41211835,0,15,0,false,1712102400000,6,0,"CoinMarketCap",1.324015,0.0011316722,"[]",1741060320,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",1588748,1588748,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.389871e-7,0.0000020891055,"1.9994245E-6 - 2.0891055E-6",0.0000019994245,1588748,0.0000020891055,"CCC",0.0000020891055,2332971,1131671,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.6738584e-8,0.018374579,"1.9994245E-6 - 7.0E-6",-0.000004963837,-0.70911956,0.0000019994245,0.000007,-50,0.0000038125,-0.0000017763368,-0.4659244,0.0000038125,-0.0000017763368,-0.4659244,17307386,15,0,false,1738195200000,8,8499999801344,"CoinMarketCap",-14.272235,0.000002036163,"[]",1741060380,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-8.218922e-8,0.0008216712,"8.216712E-4 - 8.216712E-4",0.0008216712,0,0.0008216712,"CCC",0.0008216712,54,22,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00050367124,1.5838718,"3.18E-4 - 0.001159",-0.00033732876,-0.29105157,0.000318,0.001159,32.154346,0.00096384,-0.00014216878,-0.14750247,0.00058912,0.00023255119,0.39474332,361331,15,0,false,1583884800000,6,439751840,"CoinMarketCap",-0.010003,0.0008216712,"[]",1741060320,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,196784,196784,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0002767567,0.0007282051,"6.4497255E-4 - 7.282051E-4",0.00064497255,196784,0.0007026133,"CCC",0.0007026133,870485,191162,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000049649796,0.08139311,"6.1E-4 - 0.045064",-0.04440435,-0.985362,0.00061,0.045064,-95.044586,0.0084867,-0.00782705,-0.9222725,0.012741563,-0.012081913,-0.9482285,0,15,0,false,1732060800000,6,0,"CoinMarketCap",-29.555187,0.0006596498,"[]",1741060380,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",201692,201692,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00011902535,0.00030140363,"3.00733E-4 - 3.0140363E-4",0.000300733,201692,0.00030079234,"CCC",0.00030079234,513178,804297,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",8.303032e-7,0.0027676772,"3.0E-4 - 0.094218",-0.09391717,-0.99680704,0.0003,0.094218,-99.06957,0.00864972,-0.00834889,-0.9652208,0.02276385,-0.02246302,-0.98678476,0,15,0,false,1601251200000,6,0,"CoinMarketCap",-28.349113,0.00030083032,"[]",1741060380,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",146144,146144,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-5.1792277e-9,3.6793562e-8,"3.5401595E-8 - 3.6793562E-8",3.5401595e-8,146144,3.6543476e-8,"CCC",3.6543476e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.5404522e-8,,"0.0 - 3.0E-6",-0.0000029645955,-0.98819846,0,0.000003,,9e-7,-8.6459545e-7,-0.96066165,0.000001095,-0.0000010595955,-0.96766716,0,15,0,false,1690934400000,8,0,"CoinMarketCap",-12.761825,3.5404522e-8,"[]",1741060380,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",2620296,2620296,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.082683414,0.39625436,"{""low"":0.36519745,""high"":0.39625436}",0.36519745,2620296,0.39625436,"CCC",0.39625436,1248857,988061,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.049043,0.15117317,"{""low"":0.324416,""high"":2.290279}",-1.9168199,-0.8369373,0.324416,2.290279,-66.93023,0.8209387,-0.4474797,-0.5450829,1.0918784,-0.71841943,-0.6579665,36412240,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",-18.126665,0.373459,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",579731,579731,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00018882408,0.0009819412,"8.829763E-4 - 9.819412E-4",0.0008829763,579731,0.0009810152,"CCC",0.0009810152,1465587,304488,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00058941916,1.951719,"3.02E-4 - 0.008429",-0.007537581,-0.8942438,0.000302,0.008429,96.03306,0.00178132,-0.0008899008,-0.4995738,0.002383084,-0.0014916649,-0.62593883,8914192,15,0,false,1730678400000,6,10000000000,"CoinMarketCap",-17.479774,0.0008914192,"[]",1741060320,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",0,0,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1.8174806e-7,"1.8174806E-7 - 1.8174806E-7",1.8174806e-7,0,1.8174806e-7,"CCC",1.8174806e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8174806e-7,,"0.0 - 2.0E-5",-0.000019818252,-0.9909126,0,0.00002,-80,4.4e-7,-2.5825193e-7,-0.5869362,8.95e-7,-7.1325195e-7,-0.79692954,0,15,0,false,1709596800000,8,0,"CoinMarketCap",0,1.8174806e-7,"[]",1741060380,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",469520,469520,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.045333922,0.31259575,"{""low"":0.2934788,""high"":0.31259575}",0.2934788,469520,0.3115453,"CCC",0.3115453,767453,492627,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.07366514,0.32780275,"{""low"":0.224724,""high"":2.754319}",-2.4559298,-0.891665,0.224724,2.754319,-86.06501,0.4364511,-0.13806197,-0.31632861,0.5004875,-0.20209837,-0.40380302,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",-13.189082,0.29838914,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",56998,56998,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000012276694,0.0015500758,"{""low"":0.0015418313,""high"":0.0015500758}",0.0015418313,56998,0.0015458964,"CCC",0.0015458964,73685,63811,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00015729573,0.11316239,"{""low"":0.00139,""high"":0.021759}",-0.020211704,-0.9288894,0.00139,0.021759,-90.24436,0.0023818,-0.00083450426,-0.35036707,0.00263825,-0.0010909542,-0.41351435,0,15,0,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",-0.787181,0.0015472957,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",25302,25302,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00008033292,0.00064985437,"5.8061583E-4 - 6.4985437E-4",0.00058061583,25302,0.00064843637,"CCC",0.00064843637,36154,15870,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000046919507,0.0808099,"5.8061583E-4 - 0.014748",-0.014120464,-0.95744944,0.00058061583,0.014748,-66.025024,0.0009254,-0.00029786467,-0.32187667,0.001453505,-0.0008259697,-0.5682606,1098066,15,0,false,1614556800000,6,1749808256,"CoinMarketCap",-11.348567,0.00062753534,"[]",1741060320,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,11580,11580,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00012145843,0.0010463512,"0.0010048576 - 0.0010463512",0.0010048576,11580,0.0010458796,"CCC",0.0010458796,26138,10612,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00046101928,0.8474619,"5.44E-4 - 0.005694",-0.004688981,-0.8234951,0.000544,0.005694,-77.64386,0.00131532,-0.00031030073,-0.23591273,0.0014977742,-0.00049275486,-0.32899144,82634,15,0,false,1727568000000,6,82221424,"CoinMarketCap",-10.7821455,0.0010050193,"[]",1741060380,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,1635206400000,6,0,"CoinMarketCap",0,0.00072979706,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",447337,447337,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0013544345,0.007308634,"{""low"":0.0067763673,""high"":0.007308634}",0.0067763673,447337,0.0072391387,"CCC",0.0072391387,1548618,516296,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.001426402,0.26636827,"{""low"":0.005355,""high"":0.036466}",-0.029684596,-0.8140349,0.005355,0.036466,2.93566,0.01634498,-0.009563577,-0.5851079,0.0149796,-0.008198198,-0.54729086,2904033,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",-16.647762,0.006781402,"[]","2025-03-04T03:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",8,8,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019992614,"1.9992614E-4 - 1.9992614E-4",0.00019992614,8,0.00019992614,"CCC",0.00019992614,0,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9992614E-4 - 0.002205",-0.002005074,-0.90933055,0.00019992614,0.002205,-84.99625,0.000214,-0.000014073856,-0.06576568,0.0002937,-0.00009377385,-0.31928447,0,15,0,false,1703635200000,6,0,"CoinMarketCap",0,0.00019992614,"[]",1741060380,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,1647820800000,6,0,"CoinMarketCap",0,0.00054769014,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",570990,570990,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00007376075,0.038140077,"{""low"":0.03797311,""high"":0.038140077}",0.03797311,570990,0.038138777,"CCC",0.038138777,707014,620916,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0053774826,0.16472608,"{""low"":0.032645,""high"":0.950116}",-0.9120935,-0.95998126,0.032645,0.950116,-92.520195,0.057208,-0.01918552,-0.33536428,0.11510834,-0.07708586,-0.66968095,971025,15,0,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",-0.1936115,0.03802248,"[]","2025-03-04T03:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD",1202,1202,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00003060937,0.00051408214,"5.1372714E-4 - 5.1408214E-4",0.00051372714,1202,0.00051402266,"CCC",0.00051402266,3366,6628,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",7.043127e-8,0.0001370986,"5.1372714E-4 - 0.24153",-0.24101621,-0.99787277,0.00051372714,0.24153,-99.5903,0.00086884,-0.00035504246,-0.4086396,0.0018015,-0.0012877025,-0.71479464,0,15,0,false,1712188800000,6,0,"CoinMarketCap",-5.622514,0.00051379757,"[]",1741060380,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,934,934,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000019885301,0.000075293094,"7.331331E-5 - 7.5293094E-5",0.00007331331,934,0.000075293094,"CCC",0.000075293094,5746,2949,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"7.331331E-5 - 0.011319",-0.011245687,-0.99352294,0.00007331331,0.011319,-82.62477,0.00024648,-0.00017316669,-0.7025588,0.0010488593,-0.000975546,-0.9301019,0,15,0,false,1723766400000,6,0,"CoinMarketCap",-21.336477,0.00007331331,"[]",1741060380,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",57187,57187,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0060701817,0.12788619,"{""low"":0.12534387,""high"":0.12788619}",0.12534387,57187,0.12768598,"CCC",0.12768598,200720,296373,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.034152858,0.367662,"{""low"":0.092892,""high"":0.669868}",-0.54282314,-0.81034344,0.092892,0.669868,-48.496902,0.133815,-0.006770149,-0.050593346,0.15519966,-0.028154805,-0.18141022,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",-4.560108,0.12704486,"[]","2025-03-04T03:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RFRM"
