"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01719836,-0.0015960233,-0.09280091,0.0255539,-0.0099515645,-0.38943425,74852520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",3430776,3430776,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00040716957,0.015678618,"{""low"":0.015485723,""high"":0.015678618}",0.015485723,3430776,0.015562763,"CCC",0.015562763,9168702,7002032,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0012573367,0.08764982,"{""low"":0.014345,""high"":0.083427}",-0.06782466,-0.8129822,0.014345,0.083427,-75.613785,-2.5432966,0.015602336,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035619,-0.0005500482,-0.1544255,0.007120895,-0.0041090436,-0.5770403,793687,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,263521552,"CoinMarketCap",4235176,4235176,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.000060322927,0.003053767,"{""low"":0.0028896963,""high"":0.003053767}",0.0028896963,4235176,0.0029931315,"CCC",0.0029931315,8515573,5079228,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00043985178,0.17101547,"{""low"":0.002572,""high"":0.076764}",-0.07375215,-0.96076477,0.002572,0.076764,-94.02106,2.0437806,0.0030118518,"[]","2025-12-05T11:54:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Redacted USD","Redacted USD","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00385828,0.00022734888,0.058924932,0.00447666,-0.00039103115,-0.08734886,25082584,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6139222528,"CoinMarketCap",882551,882551,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000027563889,0.0041206214,"{""low"":0.0040481063,""high"":0.0041206214}",0.0040481063,882551,0.004099289,"CCC",0.004099289,887410,699737,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00062462874,0.18047637,"{""low"":0.003461,""high"":0.013134}",-0.009048371,-0.6889273,0.003461,0.013134,-66.47588,0.67923707,0.004085629,"[]","2025-12-05T11:52:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7916.044,-460.91016,-0.05822481,7683.416,-228.28223,-0.029711032,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",14829,14829,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-320.60156,7775.7354,"{""low"":7455.134,""high"":7775.7354}",7455.134,14829,7775.7354,"CCC",7775.7354,487,205,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5710.0513,3.272081,"{""low"":1745.0825,""high"":12613.579}",-5158.4453,-0.4089597,1745.0825,12613.579,51.242744,-4.123106,7455.134,"[]","2025-12-05T11:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0,0.00060468086,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maecenas USD","Maecenas USD","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",178.96512,-24.822998,-0.13870299,195.91492,-41.772797,-0.21321908,418120,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",12361,12361,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-6.256653,157.61305,"{""low"":152.96468,""high"":157.61305}",152.96468,12361,156.06512,"CCC",156.06512,345343,11450,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",50.47493,0.48689398,"{""low"":103.66719,""high"":304.61145}",-150.46933,-0.49397135,103.66719,304.61145,-35.94707,-3.900687,154.14212,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3692.7957,-300.7776,-0.08144983,3794.2456,-402.22754,-0.106009886,7997921792,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2357865,"CoinMarketCap",543678,543678,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-57.438477,3436.5088,"{""low"":3390.999,""high"":3436.5088}",3390.999,543678,3395.2666,"CCC",3395.2666,8778870,1227170,"2023-12-12T00:00:00.000Z",0,2357865,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1891.5435,1.2606301,"{""low"":1500.4746,""high"":5298.907}",-1906.8892,-0.3598646,1500.4746,5298.907,-19.76126,-1.6651423,3392.018,"[]","2025-12-05T11:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35992843,-0.026475787,-0.07355848,0.53125995,-0.19780731,-0.3723362,3597300,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,10788041,"CoinMarketCap",706399,706399,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0032471716,0.3396954,"{""low"":0.33345264,""high"":0.3396954}",0.33345264,706399,0.33723998,"CCC",0.33723998,720346,496493,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.008763641,0.026990877,"{""low"":0.324689,""high"":1.621854}",-1.2884014,-0.79440033,0.324689,1.621854,-75.201324,0.9833841,0.33345264,"[]","2025-12-05T11:52:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99968326,0.00014030933,0.00014035379,0.9997807,0.00004285574,0.00004286514,1027516736,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,1027698112,"CoinMarketCap",42562048,42562048,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00065022707,1.001049,"{""low"":0.9982796,""high"":1.001049}",0.9982796,42562048,0.99969697,"CCC",0.99969697,101114677,69627433,"2024-12-18T00:00:00.000Z",0,1027698112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008148551,0.008216957,"{""low"":0.991675,""high"":1.016417}",-0.016593456,-0.01632544,0.991675,1.016417,-0.040096045,0.06507402,0.9998236,"[]","2025-12-05T11:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04497788,-0.024770405,-0.55072415,0.06393935,-0.043731872,-0.6839587,5821723,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",5677583,5677583,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",0.00024022348,0.022818632,"{""low"":0.01899232,""high"":0.022818632}",0.01899232,5677583,0.019104488,"CCC",0.019104488,103907703,8511654,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0023784768,0.13340496,"{""low"":0.017829,""high"":0.159969}",-0.13976152,-0.8736788,0.017829,0.159969,-65.610085,1.203082,0.020207476,"[]","2025-12-05T11:54:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PINGPONG USD","PINGPONG USD","PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0156794,-0.004070415,-0.25960273,0.02438685,-0.012777864,-0.52396536,2457622,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",588803,588803,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00019902829,0.011758231,"{""low"":0.011599463,""high"":0.011758231}",0.011599463,588803,0.011746023,"CCC",0.011746023,5308508,1367149,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00076798536,0.07084082,"{""low"":0.010841,""high"":0.101291}",-0.08968201,-0.88538975,0.010841,0.101291,-84.47816,-1.6855372,0.011608985,"[]","2025-12-05T11:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21347746,-0.029843673,-0.13979778,0.18069704,0.0029367507,0.016252344,30850476,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",1192641152,1192641152,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.038578823,0.20532559,"{""low"":0.17569235,""high"":0.20532559}",0.17569235,1192641152,0.20328932,"CCC",0.20328932,59403155,230743041,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.11659179,1.7390858,"{""low"":0.067042,""high"":0.376312}",-0.1926782,-0.5120172,0.067042,0.376312,104.283264,-17.361225,0.18363379,"[]","2025-12-05T11:49:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Shark Universe USD","Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01126462,-0.0012403615,-0.11011125,0.02122607,-0.011201812,-0.5277384,1228406,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",185614,185614,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000098284334,0.010107386,"{""low"":0.010024259,""high"":0.010107386}",0.010024259,185614,0.010102008,"CCC",0.010102008,277598,192193,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00026125927,0.026760142,"{""low"":0.009763,""high"":0.164389}",-0.15436473,-0.93902105,0.009763,0.164389,-92.79146,-0.97094,0.010024259,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6901837,-0.092487276,-0.13400385,0.95626605,-0.35856962,-0.37496847,16021971,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1450015,1450015,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.018754184,0.61265045,"{""low"":0.5968074,""high"":0.61265045}",0.5968074,1450015,0.61195576,"CCC",0.61195576,3087082,3235783,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.07301742,0.13916588,"{""low"":0.524679,""high"":4.390417}",-3.7927208,-0.8638634,0.524679,4.390417,-59.9692,-3.0422812,0.5976964,"[]","2025-12-05T11:48:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00892596,-0.0012323149,-0.13805963,0.012162165,-0.0044685192,-0.3674115,3020087,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",349839,349839,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000052887946,0.007723436,"{""low"":0.0076373643,""high"":0.007723436}",0.0076373643,349839,0.0076645934,"CCC",0.0076645934,456642,224045,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00018164562,0.024180727,"{""low"":0.007512,""high"":0.034496}",-0.026802354,-0.7769699,0.007512,0.034496,-72.44228,-0.68273205,0.0076936455,"[]","2025-12-05T11:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00742334,-0.0024919137,-0.33568633,0.017261665,-0.01233024,-0.71431345,2075093,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",1489979,1489979,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00002890639,0.004976771,"{""low"":0.0049130153,""high"":0.004976771}",0.0049130153,1489979,0.004952534,"CCC",0.004952534,2663789,2536644,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0000334261,0.006824438,"{""low"":0.004898,""high"":0.220795}",-0.21586359,-0.9776652,0.004898,0.220795,-96.81248,-0.5827467,0.004931426,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048838,0.00009449659,0.19348986,0.000659015,-0.000076138356,-0.115533575,112975,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",2,2,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0005828766,"5.828766E-4 - 5.828766E-4",0.0005828766,2,0.0005828766,"CCC",0.0005828766,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002258766,0.63270754,"3.57E-4 - 0.013813",-0.013230124,-0.9578023,0.000357,0.013813,-60.614525,0,0.0005828766,"[]",1764935520,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029295238,-0.00071219355,-0.24310897,0.0029295238,-0.00071219355,-0.24310897,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2326335,2326335,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000115255825,0.0022217436,"{""low"":0.0022122313,""high"":0.0022217436}",0.0022122313,2326335,0.0022178376,"CCC",0.0022178376,14095550,2577742,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00039033033,0.2136455,"{""low"":0.001827,""high"":2.000343}",-1.9981258,-0.99889153,0.001827,2.000343,-88.84939,-0.51710355,0.0022173303,"[]","2025-12-05T11:42:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45101315,-0.45078656,-0.9994976,0.8625072,-0.86228067,-0.9997373,20882,15,0,false,false,false,1723766400000,6,92162304,"CoinMarketCap",6,6,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00002839358,0.002896448,"1.9828392E-4 - 0.002896448",0.00019828392,6,0.00019828392,"CCC",0.00019828392,650577,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.000076583645,0.5105576,"1.5E-4 - 1.003409",-1.0031824,-0.99977416,0.00015,1.003409,-99.98021,14.32644,0.00022658365,"[]",1764935580,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elixir deUSD USD",,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04527538,0.015086465,0.33321565,0.03188198,0.028479863,0.8932903,5553289,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",16321404,16321404,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.014984701,0.069841035,"{""low"":0.045406923,""high"":0.069841035}",0.045406923,16321404,0.04543676,"CCC",0.04543676,4854759,12752293,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.046711843,3.422113,"{""low"":0.01365,""high"":0.101092}",-0.04073016,-0.4029019,0.01365,0.101092,56.308186,33.022575,0.060361844,"[]","2025-12-05T11:49:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0,0.000083689636,"[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
