"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.040124737,1768168,1838877,"2023-01-10T00:00:00.000Z","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,0.03978326,"2025-01-04T09:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",228963,228963,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0008309372,0.040590372,"{""low"":0.03978326,""high"":0.040590372}",228963,"REGULAR",0.040124737,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.022957945,1.3472183,"{""low"":0.017041,""high"":0.12837}",-0.08837105,-0.6884089,0.017041,0.12837,-67.78153,0.0435708,-0.0035718568,-0.08197822,0.02680027,0.013198676,0.49248296,3266721,15,0,"LightLink USD","LightLink USD",2.121474,0.039998945,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.5960737e-10,,,1692748800,"USD",false,1692748800000,8,0,6.4435085e-10,1735984320,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",143412,143412,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.5281554e-11,6.605608e-10,"6.4435085E-10 - 6.605608E-10",143412,"REGULAR",6.5960737e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",0,0,"6.4435085E-10 - 6.605608E-10",-1.6209922e-11,-0.024539638,6.4435085e-10,6.605608e-10,,,,,,,,0,15,0,"El Hippo USD",,2.4292405,6.4435085e-10,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.006341585,2885263,2193568,"2018-01-14T00:00:00.000Z","USD",false,"2018-01-15T00:00:00.000Z",6,91860082688,0.0063128215,"2025-01-04T09:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4763061,4763061,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0009861481,0.0069421995,"{""low"":0.0063128215,""high"":0.0069421995}",4763061,"REGULAR",0.006341585,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0055018696,4.921171,"{""low"":0.001118,""high"":0.008469}",-0.0018491307,-0.21834108,0.001118,0.008469,325.6525,0.00533054,0.00128933,0.24187607,0.00264762,0.00397225,1.5003098,608101760,15,0,"Telcoin USD","Telcoin USD",17.50438,0.0066198697,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.3781722,1748514,1781419,"2020-07-20T00:00:00.000Z","USD",false,"2020-07-20T00:00:00.000Z",4,24712054,2.359431,"2025-01-04T09:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1259093,1259093,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.11332822,2.4446192,"{""low"":2.359431,""high"":2.4446192}",1259093,"REGULAR",2.3781722,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.1941718,0.972174,"{""low"":1.228352,""high"":6.014504}",-3.5919802,-0.5972197,1.228352,6.014504,52.51223,2.4551406,-0.032616854,-0.013285127,1.9761856,0.44633818,0.22585844,59865532,15,0,"RARI USD","RARI USD",4.9076877,2.4225237,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000040660656,70426,32764,1678752000,"USD",false,1678752000000,6,0,0.000039077917,1735984320,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",177020,177020,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000001369528,0.000040660656,"3.9077917E-5 - 4.0660656E-5",177020,"REGULAR",0.000040660656,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000027727547,2.310629,"1.2E-5 - 1.77E-4",-0.00013727245,-0.7755506,0.000012,0.000177,-17.021275,0.0000471,-0.0000073724514,-0.15652764,0.000029635,0.000010092546,0.3405617,0,15,0,"Roko USD","Roko USD",-3.3324258,0.000039727547,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.005344306,747198,695419,1712102400,"USD",false,1712102400000,6,0,0.0052190456,1735984320,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",844581,844581,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0001786258,0.005422915,"0.0052190456 - 0.005422915",844581,"REGULAR",0.005344306,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004621766,6.313888,"7.32E-4 - 0.01215",-0.006796234,-0.5593608,0.000732,0.01215,14.106584,0.00530756,0.000046206173,0.008705728,0.002219455,0.003134311,1.4121984,0,15,0,"Sensay USD","Sensay USD",3.4516144,0.005353766,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.34915835,361306,230395,"2024-02-27T00:00:00.000Z","USD",false,"2024-02-27T00:00:00.000Z",6,0,0.34264556,"2025-01-04T09:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",549154,549154,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.013043672,0.35345665,"{""low"":0.34264556,""high"":0.35345665}",549154,"REGULAR",0.34915835,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.28364447,4.572772,"{""low"":0.062029,""high"":0.982918}",-0.6372446,-0.6483191,0.062029,0.982918,366.59604,0.3476107,-0.0019372404,-0.005573017,0.20977649,0.13589698,0.64781797,0,15,0,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",3.921375,0.34567347,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.8801302,25297342,28768442,"2021-04-02T00:00:00.000Z","USD",false,"2021-04-02T00:00:00.000Z",6,1148122368,0.86238265,"2025-01-04T09:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",43765360,43765360,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.03800547,0.88160896,"{""low"":0.86238265,""high"":0.88160896}",43765360,"REGULAR",0.8801302,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.75735843,7.0010395,"{""low"":0.108178,""high"":1.319948}",-0.4544115,-0.34426472,0.108178,1.319948,495.5006,0.9384404,-0.07290393,-0.077686265,0.58534837,0.28018808,0.47866893,993741760,15,0,"AIOZ Network USD","AIOZ Network USD",4.5926385,0.86553645,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.9890592e-7,13640,11813,1715299200,"USD",false,1715299200000,8,0,2.9890592e-7,1735983960,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",59,59,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.413764e-9,3.0731968e-7,"2.9890592E-7 - 3.0731968E-7",59,"REGULAR",2.9890592e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.0731968e-7,,"0.0 - 2.7E-5",-0.00002669268,-0.9886178,0,0.000027,-66.666664,2.4e-7,6.731969e-8,0.2804987,8.7e-7,-5.626803e-7,-0.646759,0,15,0,"Patton USD","Patton USD",2.814852,3.0731968e-7,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0034731254,24827,21756,"2024-01-24T00:00:00.000Z","USD",false,"2024-01-24T00:00:00.000Z",6,144282784,0.0034357752,"2025-01-04T09:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18517,18517,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000004230067,0.0034820775,"{""low"":0.0034357752,""high"":0.0034820775}",18517,"REGULAR",0.0034731254,"https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0,0,"{""low"":0.0034357752,""high"":0.0407}",-0.037264224,-0.9155829,0.0034357752,0.0407,-82.06036,0.00530856,-0.0018727849,-0.35278586,0.00750707,-0.004071295,-0.54232806,495723,15,0,"ApeBond USD","ApeBond USD",-0.12296547,0.0034357752,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00001153609,15386,4403,1717718400,"USD",false,1717718400000,6,0,0.00001093766,1735984320,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15070,15070,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",5.3407166e-7,0.000012800913,"1.093766E-5 - 1.2800913E-5",15070,"REGULAR",0.00001153609,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000021773767,0.24193074,"9.0E-6 - 4.23E-4",-0.0004118226,-0.97357595,0.000009,0.000423,-94.71153,0.0000138,-0.0000026226226,-0.19004512,0.00003982,-0.000028642622,-0.7193024,0,15,0,"DogeVerse USD","DogeVerse USD",5.0179086,0.000011177377,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.01257974,671,382,"2020-09-04T00:00:00.000Z","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,0.01257974,"2025-01-04T09:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1155,1155,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.01257974,"{""low"":0.01257974,""high"":0.01257974}",1155,"REGULAR",0.01257974,"https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00169574,0.15580118,"{""low"":0.010884,""high"":0.109421}",-0.09684126,-0.8850336,0.010884,0.109421,-80.00509,0.01353204,-0.0009522997,-0.0703737,0.020098805,-0.0075190654,-0.3741051,646423,15,0,"Niftyx Protocol USD","Niftyx Protocol USD",0,0.01257974,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.12415761,24178,2796,"2023-09-20T00:00:00.000Z","USD",false,"2023-09-21T00:00:00.000Z",6,0,0.123079784,"2025-01-04T09:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3049,3049,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0083409175,0.12415761,"{""low"":0.123079784,""high"":0.12415761}",3049,"REGULAR",0.12415761,"https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.076616645,1.6329557,"{""low"":0.046919,""high"":3.449217}",-3.3256814,-0.96418446,0.046919,3.449217,-62.429523,0.14480616,-0.021270514,-0.14688957,0.13825218,-0.014716536,-0.10644704,0,15,0,"Jungle Labz USD",,7.2407126,0.12353565,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0011720198,19459301,2863709,1599523200,"USD",false,1609200000000,6,22821408768,0.0011636801,1735984320,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2811009,2811009,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00007381546,0.0012377562,"0.0011636801 - 0.0012377562",2811009,"REGULAR",0.0011720198,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0005882773,0.998773,"5.89E-4 - 0.010586",-0.009408723,-0.88878924,0.000589,0.010586,-31.242233,0.0013751,-0.0001978227,-0.1438606,0.001869465,-0.0006921877,-0.3702598,26867128,15,0,"Reef USD","Reef USD",6.6894383,0.0011772773,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.13200997,285881,585943,"2020-11-09T00:00:00.000Z","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,0.13196029,"2025-01-04T09:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",577880,577880,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0008663982,0.13323033,"{""low"":0.13196029,""high"":0.13323033}",577880,"REGULAR",0.13200997,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.079115584,1.4944669,"{""low"":0.052939,""high"":0.294136}",-0.1620814,-0.55104244,0.052939,0.294136,2.0773768,0.11145506,0.020599522,0.18482357,0.08587834,0.04617624,0.5376937,3783878,15,0,"Lattice Token USD","Lattice Token USD",-0.6518144,0.13205458,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.05002343,31815,4027,"2024-06-06T00:00:00.000Z","USD",false,"2024-06-06T00:00:00.000Z",6,0,0.05002343,"2025-01-04T09:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2324,2324,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00052286685,0.05002343,"{""low"":0.05002343,""high"":0.05002343}",2324,"REGULAR",0.05002343,"https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0063094273,0.14433424,"{""low"":0.043714,""high"":0.550176}",-0.5001526,-0.9090774,0.043714,0.550176,-87.46141,0.05847412,-0.008450691,-0.1445202,0.12282656,-0.07280313,-0.5927312,0,15,0,"MollarsToken USD","MollarsToken USD",-1.0344301,0.05002343,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.013884264,1079374,342046,"2024-05-15T00:00:00.000Z","USD",false,"2024-05-24T00:00:00.000Z",6,62002540,0.013784168,"2025-01-04T09:46:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",435051,435051,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000035445206,0.014088473,"{""low"":0.013784168,""high"":0.014088473}",435051,"REGULAR",0.013884264,"https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.004050211,0.4116905,"{""low"":0.009838,""high"":0.14561}",-0.1317218,-0.90462047,0.009838,0.14561,-86.38443,0.02232934,-0.008441129,-0.3780286,0.03171752,-0.01782931,-0.5621281,861104,15,0,"SolarX USD","SolarX USD",0.25586748,0.013888211,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0026915672,486302,332538,1576540800,"USD",false,1576540800000,6,0,0.0026471599,1735984500,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",409454,409454,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00011714548,0.0028543833,"0.0026471599 - 0.0028543833",409454,"REGULAR",0.0026915672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0020282543,2.682876,"7.56E-4 - 0.012032",-0.009247746,-0.76859593,0.000756,0.012032,-33.433525,0.00410908,-0.0013248257,-0.3224142,0.00233391,0.0004503443,0.19295701,0,15,0,"HEX USD","HEX USD",4.392234,0.0027842543,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000012939599,4267,2,1634774400,"USD",false,1635379200000,8,0,0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",19,"REGULAR",0.0000012939599,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FuruKuru USD",,0,0.0000012939599,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.912101,1088365,774199,"2022-09-27T00:00:00.000Z","USD",false,"2023-07-03T00:00:00.000Z",4,7798861,5.7983794,"2025-01-04T09:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",932271,932271,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.20502234,6.0411973,"{""low"":5.7983794,""high"":6.0411973}",932271,"REGULAR",5.912101,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.4055696,0.3062927,"{""low"":4.588975,""high"":45.24342}",-39.248875,-0.8675046,4.588975,45.24342,-84.50346,7.7678175,-1.773273,-0.22828458,8.2142515,-2.219707,-0.27022633,46750620,15,0,"Tectum USD","Tectum USD",3.5412645,5.9945445,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.2585485e-9,,,1717459200,"USD",false,1717459200000,8,0,1.2585485e-9,1735984260,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3293,3293,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",6.20638e-11,1.2739494e-9,"1.2585485E-9 - 1.2739494E-9",3293,"REGULAR",1.2585485e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.5400903e-11,0.012237036,"1.2585485E-9 - 1.2739494E-9",0,0,1.2585485e-9,1.2739494e-9,,,,,,,,0,15,0,"JEJE USD","JEJE USD",5.1212544,1.2739494e-9,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.19628853,8162241,12353954,"2024-02-27T00:00:00.000Z","USD",false,"2024-04-11T00:00:00.000Z",6,357230976,0.19273454,"2025-01-04T09:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21533774,21533774,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.03285706,0.21297228,"{""low"":0.19273454,""high"":0.21297228}",21533774,"REGULAR",0.19628853,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.17921852,5.7403193,"{""low"":0.031221,""high"":0.493684}",-0.2832445,-0.5737364,0.031221,0.493684,-42.664654,0.11914116,0.09129836,0.7663041,0.077984124,0.1324554,1.6984918,75175512,15,0,"Masa USD","Masa USD",18.502428,0.21043952,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0149633335,0,1880,1602806400,"USD",false,1576627200000,8,0,7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",4198,"REGULAR",0.0149633335,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"Bit Financial USD",,0,7.477941e-7,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.025606813,259136,113133,"2024-04-11T00:00:00.000Z","USD",false,"2024-04-23T00:00:00.000Z",6,0,0.02456895,"2025-01-04T09:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",233704,233704,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0025734045,0.026518907,"{""low"":0.02456895,""high"":0.026518907}",233704,"REGULAR",0.025606813,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.010878155,0.7382528,"{""low"":0.014735,""high"":0.620311}",-0.5946979,-0.95870924,0.014735,0.620311,-93.84249,0.02617096,-0.0005578045,-0.021313872,0.03452505,-0.0089118965,-0.2581284,0,15,0,"Playbux USD","Playbux USD",11.169412,0.025613155,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0010873989,0,0,1630972800,"USD",false,1635206400000,6,0,0.0010873989,1735984320,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",6,"REGULAR",0.0010873989,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.025513",-0.024425602,-0.9573786,0.000891,0.025513,-95.53648,0.00160732,-0.0005199212,-0.32347086,0.00143437,-0.0003469711,-0.24189791,0,15,0,"Blox Token USD","Blox Token USD",0,0.0010873989,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.01971036,298838,182871,1708300800,"USD",false,1703289600000,6,0,0.018825185,1735984320,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",226331,226331,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0012435336,0.020068722,"0.018825185 - 0.020068722",226331,"REGULAR",0.01971036,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.020028343,500.7086,"4.0E-5 - 0.149851",-0.12978265,-0.86607796,0.00004,0.149851,-60.803246,0.02368036,-0.0036120154,-0.15253212,0.01909328,0.00097506307,0.051068388,0,15,0,"enqAI USD","enqAI USD",6.6058254,0.020068344,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","USD",false,"2024-03-01T00:00:00.000Z",6,0,0.012257148,"2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",74,"REGULAR",0.012257148,"https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"XRGB USD","XRGB USD",0,0.012257148,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",4.821091e-7,14,8,1630886400,"USD",false,1630886400000,8,344989728768,4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",1,"REGULAR",4.821091e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"Bobo Cash USD",,0,4.821091e-7,false,false,"BOBO"
