"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,18.093002,0.000399747,false,"2024-12-08T00:00:00.000Z",6,26132119552,"CoinMarketCap",777401,777401,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00006124514,0.000399747,"{""low"":3.360213,""high"":4}",0.0003360213,777401,0.0003369336,"CCC",0.0003369336,1029943,802598,"2024-11-26T00:00:00.000Z",99999997952,81468432384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00009374699,0.30636272,"{""low"":3.06,""high"":4}",-0.0069312532,-0.9454717,0.000306,0.007331,-94.94601,"SUPRA USD",0.00039662,0.0000031270029,0.007884128,0.0008379,-0.000438153,-0.522918,10446236,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,4.078805,0.0007958196,false,"2025-12-19T00:00:00.000Z",6,31055554560,"CoinMarketCap",4849565,4849565,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.00003118784,0.00080429023,"{""low"":7.552799,""high"":4}",0.0007552799,4849565,0.00076526153,"CCC",0.00076526153,5213060,4696620,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002808196,0.54528075,"{""low"":5.15,""high"":4}",-0.00033618038,-0.29697913,0.000515,0.001132,4.9247622,"Capybobo USD",0.00075498,0.0000408396,0.054093618,0.0007847887,0.000011030934,0.014055928,24714622,15,0,false,false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD","REGULAR","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNACOIN USD",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","REGULAR","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"Lightning Bitcoin USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","REGULAR","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","REGULAR","[]","2026-05-10T21:09:01.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0081,false,"2018-05-28T00:00:00.000Z",4,800449536,"Coinbase",176205,176205,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0,0.008203509,"{""low"":0.00784096,""high"":0.008203509}",0.00784096,176205,0.008056449,"CCC",0.008056449,1373776,602668,"2018-05-28T00:00:00.000Z",1000000000,800449536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0035450002,0.7782657,"{""low"":0.004555,""high"":0.045512}",-0.037412,-0.82202494,0.004555,0.045512,-80.38996,"NKN USD",0.00881086,-0.0007108599,-0.08067997,0.010920605,-0.0028206045,-0.2582828,6510401,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-0.01942445,874.5043,false,"2025-09-03T00:00:00.000Z",2,1251,"CoinMarketCap",5280132,5280132,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-0.16992188,875.78436,"{""low"":871.7294,""high"":875.78436}",871.7294,5280132,872.40784,"CCC",872.40784,1329589,1841957,"2025-09-03T00:00:00.000Z",0,1251,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",121.55005,0.16143087,"{""low"":752.9542,""high"":1265.3898}",-390.8855,-0.3089052,752.9542,1265.3898,-28.640097,"Netflix Tokenized Stock (Ondo) USD",950.06116,-75.556885,-0.07952844,952.45465,-77.95038,-0.081841566,1094084,15,0,false,false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","REGULAR","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","REGULAR","[]","2026-05-10T21:07:04.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-0.549925,0.007796417,false,"2025-08-14T00:00:00.000Z",6,45328932,"CoinMarketCap",98360,98360,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.000043111853,0.007839614,"{""low"":0.0077900803,""high"":0.007839614}",0.0077900803,98360,0.007839166,"CCC",0.007839166,355467,130075,"2025-08-12T00:00:00.000Z",0,87503216,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.00023741694,0.03140851,"{""low"":0.007559,""high"":0.784139}",-0.7763426,-0.99005735,0.007559,0.784139,-96.83269,"Overlay USD",0.02028742,-0.012491004,-0.6157019,0.04273916,-0.034942742,-0.8175814,353403,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Portugal National Team Fan Token USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.8799432,0.65760535,false,"2021-11-24T00:00:00.000Z",6,12184246,"CoinMarketCap",364283,364283,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.005736053,0.6708114,"{""low"":0.6486333,""high"":0.6708114}",0.6486333,364283,0.6538285,"CCC",0.6538285,369663,360633,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.20874935,0.46506977,"{""low"":0.448856,""high"":1.116288}",-0.4586826,-0.41089988,0.448856,1.116288,-10.60155,"Portugal National Team Fan Token USD",0.6265419,0.031063437,0.049579185,0.6696663,-0.01206094,-0.018010374,8012425,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Share USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"Basis Share USD",0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.00847688,0.019769005,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",787510,787510,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.000001674518,0.019847943,"{""low"":0.019656826,""high"":0.019847943}",0.019656826,787510,0.019772373,"CCC",0.019772373,891368,410284,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0006850064,0.03589428,"{""low"":0.019084,""high"":0.20052}",-0.180751,-0.90141135,0.019084,0.20052,-84.03085,"GOAT Network USD",0.02002508,-0.0002560746,-0.012787694,0.04217016,-0.022401154,-0.53120863,2062856,15,0,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","REGULAR","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"Shardeum USD",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-37.380264,0.0018196278,false,"2025-06-09T00:00:00.000Z",6,172289072,"CoinMarketCap",233747,233747,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0010862099,0.0023220156,"{""low"":0.0017458183,""high"":0.0023220156}",0.0017458183,233747,0.0021332935,"CCC",0.0021332935,355677,159735,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0005016278,0.3805977,"{""low"":0.001318,""high"":0.113416}",-0.111596376,-0.98395616,0.001318,0.113416,-96.70255,"Skate USD",0.0020153,-0.00019567227,-0.097093366,0.009172485,-0.0073528574,-0.8016211,313502,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-3.0305576,1.3553562,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",1888773,1888773,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.042358518,1.402029,"{""low"":1.3529322,""high"":1.402029}",1.3529322,1888773,1.402029,"CCC",1.402029,3833368,2430518,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.51440924,0.6117024,"{""low"":0.840947,""high"":49.139732}",-47.784378,-0.97241837,0.840947,49.139732,-66.656784,"Folks Finance USD",1.2209767,0.1343795,0.11005902,3.8577316,-2.5023754,-0.64866495,16533187,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,4.9427323,0.16509168,false,"2025-09-01T00:00:00.000Z",6,107870400,"CoinMarketCap",6025503,6025503,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.007775694,0.24213672,"{""low"":0.15854704,""high"":0.24213672}",0.15854704,6025503,0.16296428,"CCC",0.16296428,589902,3855581,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.14834468,8.8579855,"{""low"":0.016747,""high"":0.24213672}",-0.07704504,-0.31818816,0.016747,0.24213672,358.06842,"Forest Protocol USD",0.02641784,0.13867384,5.24925,0.03494139,0.13015029,3.724817,17808506,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"Datamine USD",0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","REGULAR","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[Warning - suspected honey pot] Ribbita USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-04-10T18:34:00.000Z","CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027344035,false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,0.00027344035,0.00027344035,,"Echelon DAO USD",,,,,,,0,15,0,false,false,"ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,2.582177,0.0021639185,false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",224031,224031,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.000054469798,0.0021910197,"{""low"":0.0021221875,""high"":0.0021910197}",0.0021221875,224031,0.002146963,"CCC",0.002146963,262072,241991,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0006159184,0.3978801,"{""low"":0.001548,""high"":0.175188}",-0.17302409,-0.987648,0.001548,0.175188,-94.50671,"Gata USD",0.0019971,0.0001668185,0.083530374,0.005871815,-0.0037078967,-0.63147366,242881,15,0,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aditus USD","REGULAR","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"Aditus USD",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","REGULAR","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready Cards USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,-0.26875353,0.018530272,false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",130002,130002,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.00004993379,0.019351065,"{""low"":0.018288229,""high"":0.019351065}",0.018288229,130002,0.018569205,"CCC",0.018569205,186337,333539,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.016482271,8.047984,"{""low"":0.002048,""high"":0.080163}",-0.06163273,-0.7688426,0.002048,0.080163,774.2467,"Ready Cards USD",0.01271886,0.005811412,0.45691296,0.01519985,0.0033304216,0.21910885,18530272,15,0,false,false,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,4.538437,0.00033928562,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1144905,1144905,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000014729769,0.00035763351,"{""low"":3.2652434,""high"":4}",0.00032652434,1144905,0.00032727333,"CCC",0.00032727333,3286608,1207932,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00015428562,0.8339763,"{""low"":1.85,""high"":4}",-0.0029047143,-0.8954113,0.000185,0.003244,-38.41808,"AKEDO USD",0.00034684,-0.000007554394,-0.02178063,0.000459615,-0.00012032938,-0.26180473,7734439,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartboy USD","REGULAR","[]","2026-05-10T21:08:04.000Z","CCC","finmb_FARTBOY_CCC","UTC","UTC",0,"ccc_market",false,-2.0050404,0.008507237,false,"2025-03-12T00:00:00.000Z",6,999440448,"CoinMarketCap",867305,867305,"FARTBOY","USD=X","https://coinmarketcap.com/currencies/fartboy",-0.00017406326,0.008884956,"{""low"":0.008030777,""high"":0.008884956}",0.008030777,867305,0.008190167,"CCC",0.008190167,423151,343606,"2025-01-23T00:00:00.000Z",999440448,999440448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png",0.0018192367,0.27201504,"{""low"":0.006688,""high"":0.057171}",-0.04866376,-0.85119665,0.006688,0.057171,-79.15022,"Fartboy USD",0.00794292,0.0005643172,0.071046576,0.010576575,-0.0020693382,-0.19565296,8502477,15,0,false,false,"FARTBOY"
