"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",29500,29500,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00013120472,0.19767572,"0.1899883 - 0.19767572",0.1899883,29500,0.1899904,"CCC",0.1899904,189024,73837,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1948491,242.954,"8.02E-4 - 0.799067",-0.6034159,-0.75515056,0.000802,0.799067,-43.796497,"MobileCoin USD","MobileCoin USD",0.06710056,0.1956511,0.24788468,-0.052233577,-0.21071725,0.43322003,-0.23756893,-0.54837936,38817128,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",16582852,16582852,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000115487725,0.004163308,"{""low"":0.0040708045,""high"":0.004163308}",0.0040708045,16582852,0.0041294154,"CCC",0.0041294154,39775513,20473676,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0030289507,2.6924007,"{""low"":0.001125,""high"":0.022943}",-0.01878905,-0.81894475,0.001125,0.022943,-79.82657,"Siacoin USD","Siacoin USD",2.8596966,0.0041539506,0.00508878,-0.00093482947,-0.18370405,0.005157225,-0.0010032742,-0.19453761,232727728,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156411,156411,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00004402874,0.0025756685,"{""low"":0.002523909,""high"":0.0025756685}",0.002523909,156411,0.002534872,"CCC",0.002534872,221284,156366,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00016722246,0.06964701,"{""low"":0.002401,""high"":0.018176}",-0.015607778,-0.85870254,0.002401,0.018176,-82.652435,"X2Y2 USD","X2Y2 USD",1.744274,0.0025682223,0.00364638,-0.0010781577,-0.2956789,0.004407775,-0.0018395528,-0.4173427,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7591741952,"CoinMarketCap",58196896,58196896,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0049558915,0.046566788,"{""low"":0.04144443,""high"":0.046566788}",0.04144443,58196896,0.04193263,"CCC",0.04193263,40109730,15918853,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.012293413,0.3747992,"{""low"":0.0328,""high"":0.173515}",-0.12842159,-0.7401181,0.0328,0.173515,-73.68299,"Astar USD","Astar USD",12.347277,0.045093413,0.05061206,-0.005518645,-0.109038144,0.06073229,-0.015638877,-0.25750515,342337568,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,950046272,"CoinMarketCap",4870218,4870218,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0062696636,0.13664243,"{""low"":0.13179597,""high"":0.13664243}",0.13179597,4870218,0.13316913,"CCC",0.13316913,16841734,5753936,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.035843424,0.35559306,"{""low"":0.100799,""high"":0.727861}",-0.5912186,-0.81226856,0.100799,0.727861,-68.398445,"Moonbeam USD","Moonbeam USD",4.809039,0.13664243,0.17886364,-0.04222122,-0.23605254,0.1975797,-0.06093727,-0.3084187,129816632,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",798971,798971,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.727213e-12,2.351699e-10,"2.2823414E-10 - 2.351699E-10",2.2823414e-10,798971,2.3168245e-10,"CCC",2.3168245e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.444359e-12,0.028235735,"2.2823414E-10 - 2.351699E-10",-4.9141247e-13,-0.0020896061,2.2823414e-10,2.351699e-10,,"Kishu Inu USD","Kishu Inu USD",1.613852,2.346785e-10,,,,,,,21857040,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1187614,1187614,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000050395727,0.004586749,"{""low"":0.0044618873,""high"":0.004586749}",0.0044618873,1187614,0.004582594,"CCC",0.004582594,2683046,1248444,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00007740082,0.017507538,"{""low"":0.004421,""high"":0.286558}",-0.2820596,-0.984302,0.004421,0.286558,-88.38175,"HanChain USD","HanChain USD",-1.107887,0.0044984007,0.00506996,-0.0005715592,-0.11273446,0.006826785,-0.0023283842,-0.341066,377062,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00012384672,0.00014349028,"1.4340814E-4 - 1.4349028E-4",0.00014340814,12,0.0001434366,"CCC",0.0001434366,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00012341642,6.170821,"2.0E-5 - 0.690498",-0.6903546,-0.99979234,0.00002,0.690498,-99.99091,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",632.84973,0.00014341642,0.10534078,-0.10519736,-0.9986386,0.14100856,-0.14086513,-0.99898285,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",27902,27902,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-5.9432205e-7,0.0000883447,"8.6841406E-5 - 8.83447E-5",0.000086841406,27902,0.00008794303,"CCC",0.00008794303,121222,815847,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000018658517,0.27041328,"6.9E-5 - 8.45E-4",-0.00075734145,-0.8962621,0.000069,0.000845,-80.70176,"Pundi X PURSE USD","Pundi X PURSE USD",-0.6734288,0.00008765852,0.00009836,-0.0000107014785,-0.10879909,0.00013333,-0.000045671484,-0.34254467,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,784597568,"CoinMarketCap",6327290,6327290,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0022809878,0.06262398,"{""low"":0.059551347,""high"":0.06262398}",0.059551347,6327290,0.061053876,"CCC",0.061053876,10421769,6576796,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.014253266,0.29513535,"{""low"":0.048294,""high"":0.219574}",-0.15702674,-0.71514267,0.048294,0.219574,-54.096676,"NKN USD","NKN USD",3.784846,0.06254727,0.07746314,-0.014915876,-0.19255449,0.08046299,-0.017915726,-0.22265796,49074436,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",588062,588062,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0021242043,0.012524452,"{""low"":0.011674585,""high"":0.012524452}",0.011674585,588062,0.011922994,"CCC",0.011922994,746368,387343,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0025477633,0.26630744,"{""low"":0.009567,""high"":0.261142}",-0.24902722,-0.9536085,0.009567,0.261142,-94.75343,"GAM3S.GG USD","GAM3S.GG USD",21.262127,0.012114763,0.0375109,-0.025396138,-0.67703354,0.04809194,-0.035977177,-0.74809164,3870565,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",23703,23703,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0004066967,0.0021632852,"{""low"":0.0018014637,""high"":0.0021632852}",0.0018014637,23703,0.0018143671,"CCC",0.0018143671,39062,8363,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00047315902,0.27997577,"{""low"":0.00169,""high"":0.041508}",-0.03934484,-0.9478857,0.00169,0.041508,-88.225365,"TAO INU USD","TAO INU USD",23.1543,0.002163159,0.00272292,-0.00055976096,-0.20557378,0.004812375,-0.0026492162,-0.55050075,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,46207004,"CoinMarketCap",827070,827070,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.058999315,0.23944546,"{""low"":0.15607132,""high"":0.23944546}",0.15607132,827070,0.15607132,"CCC",0.15607132,923737,1716224,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.17539737,3.7015378,"{""low"":0.047385,""high"":2.8567}",-2.6339176,-0.92201406,0.047385,2.8567,-90.66217,"Alvara Protocol USD","Alvara Protocol USD",36.02284,0.22278237,0.20016295,0.022619426,0.113005064,0.18409579,0.03868659,0.2101438,10294106,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,219146432,"CoinMarketCap",38506,38506,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0005105343,0.020229882,"{""low"":0.019094663,""high"":0.020229882}",0.019094663,38506,0.020010859,"CCC",0.020010859,97674,31859,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0017885193,0.097530775,"{""low"":0.018338,""high"":0.232652}",-0.21252547,-0.9134909,0.018338,0.232652,-89.066605,"Skillful AI USD","Skillful AI USD",2.6026497,0.02012652,0.02989294,-0.00976642,-0.32671326,0.046378214,-0.026251694,-0.56603503,4410655,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",295412,295412,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.927944e-8,2.7949173e-7,"2.6606023E-7 - 2.7949173E-7",2.6606023e-7,295412,2.7946487e-7,"CCC",2.7946487e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.732217e-7,,"0.0 - 2.0E-6",-0.0000017267782,-0.86338913,0,0.000002,0,"TitanX USD","TitanX USD",-6.5912356,2.732217e-7,7.6e-7,-4.867783e-7,-0.64049774,6.3e-7,-3.567783e-7,-0.56631476,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.012536049,14.69398,"{""low"":14.673488,""high"":14.69398}",14.673488,781,14.689533,"CCC",14.689533,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.054653168,0.003735551,"{""low"":14.630551,""high"":15.619764}",-0.9345598,-0.059831876,14.630551,15.619764,-2.7881205,"PrimeFinance USD","PrimeFinance USD",0.08544305,14.6852045,14.677384,0.007820129,0.0005328013,14.781803,-0.096598625,-0.006534969,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",164685,164685,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00012751156,0.007098158,"{""low"":0.006669466,""high"":0.007098158}",0.006669466,164685,0.0070525887,"CCC",0.0070525887,224715,151930,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0011441098,0.20496412,"{""low"":0.005582,""high"":0.074478}",-0.06775189,-0.90969,0.005582,0.074478,-21.080898,"dogwifhat USD","dogwifhat USD",-1.8604965,0.00672611,0.00865712,-0.0019310103,-0.22305457,0.01008944,-0.0033633304,-0.33335152,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",8791,8791,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0005700346,0.017660156,"{""low"":0.017142022,""high"":0.017660156}",0.017142022,8791,0.017660156,"CCC",0.017660156,131332,6575,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0013214424,0.08264697,"{""low"":0.015989,""high"":0.307847}",-0.29053655,-0.94376934,0.015989,0.307847,-43.114834,"Cogito Finance USD","Cogito Finance USD",3.4051397,0.017310442,0.0237836,-0.0064731576,-0.27216896,0.030597575,-0.013287133,-0.43425444,1675442,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",706912,706912,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00005073857,0.0017583575,"{""low"":0.0016745772,""high"":0.0017583575}",0.0016745772,706912,0.0017267633,"CCC",0.0017267633,940666,1190059,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00006737653,0.04023495,"{""low"":0.0016745772,""high"":0.051903}",-0.050161045,-0.9664383,0.0016745772,0.051903,-69.45693,"Klaus USD",,-2.830305,0.0017419538,0.0035959,-0.0018539462,-0.51557225,0.01085678,-0.009114826,-0.8395515,1741953,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"Utopia USD",,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2278678,2278678,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.019668907,0.2421301,"{""low"":0.2153104,""high"":0.2421301}",0.2153104,2278678,0.2245514,"CCC",0.2245514,3320596,1525117,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1498225,1.8548357,"{""low"":0.080774,""high"":0.401055}",-0.17045851,-0.42502525,0.080774,0.401055,-20.668667,"LCX USD","LCX USD",9.324957,0.2305965,0.2211234,0.0094731,0.042840786,0.18303213,0.047564372,0.25986898,177924736,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0005279789,0.0092035895,"{""low"":0.007501023,""high"":0.0092035895}",0.007501023,125,0.0075019137,"CCC",0.0075019137,786,98,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.003073149,0.5488746,"{""low"":0.005599,""high"":1.168524}",-1.1598519,-0.99257857,0.005599,1.168524,-98.718315,"LiquidLayer USD","LiquidLayer USD",-5.7388234,0.008672149,0.0101719,-0.0014997507,-0.14744057,0.020012075,-0.011339926,-0.5666542,0,15,0,false,false,"LILA"
