"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD","[]","2025-08-09T22:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,6.302132,0.007395239,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",20393122,20393122,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00043842755,0.0076825107,"{""low"":0.0068811625,""high"":0.0076825107}",0.0068811625,20393122,0.0069322214,"CCC",0.0069322214,8230206,5126563,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",false,false,0.004259239,1.3581758,"{""low"":0.003136,""high"":0.020951}",-0.01355576,-0.6470221,0.003136,0.020951,80.50778,0.00603208,0.0013631592,0.22598493,0.005958655,0.0014365842,0.24109203,122183784,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD","Orchid USD","[]","2025-08-09T22:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,2.739132,0.056379303,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3261882,3261882,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0015031323,0.057332758,"{""low"":0.054665554,""high"":0.057332758}",0.054665554,3261882,0.054665554,"CCC",0.054665554,4702299,3108663,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",false,false,0.0061503015,0.122445226,"{""low"":0.050229,""high"":0.154645}",-0.09826569,-0.63542753,0.050229,0.154645,-20.988369,0.05631892,0.00006038323,0.001072166,0.07100052,-0.014621213,-0.20593108,56222264,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana For Scale USD",,"[]",1754779800,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.4870535,0.006970078,false,1733011200000,6,10000000000,"CoinMarketCap",20998582,20998582,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00003378326,0.007119632,"0.006773373 - 0.007119632",0.006773373,20998582,0.006860868,"CCC",0.006860868,67914175,52159014,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",false,false,0.006249078,8.667237,"7.21E-4 - 0.059194",-0.05222392,-0.88225025,0.000721,0.059194,2.2251487,0.01048482,-0.003514742,-0.33522198,0.0056625,0.0013075783,0.2309189,69700784,15,0,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",false,false,0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",false,false,0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD","Automata Network USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,4.1645455,0.050680194,false,"2021-06-07T00:00:00.000Z",6,872492032,"CoinMarketCap",5129705,5129705,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0020262152,0.05158218,"{""low"":0.04805572,""high"":0.05158218}",0.04805572,5129705,0.048610877,"CCC",0.048610877,6335409,6852605,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",false,false,0.015216194,0.42906028,"{""low"":0.035464,""high"":0.245078}",-0.1943978,-0.79320794,0.035464,0.245078,-37.251083,0.0478025,0.0028776936,0.06019965,0.058184464,-0.0075042695,-0.12897377,44218064,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD",,"[]","2025-08-09T22:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.26704544,1.1681068,false,"2024-08-28T00:00:00.000Z",4,52387344,"CoinMarketCap",7737044,7737044,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0031110048,1.1683686,"{""low"":1.1645658,""high"":1.1683686}",1.1645658,7737044,1.1650139,"CCC",1.1650139,13042815,15991151,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",false,false,0.1499548,0.14728135,"{""low"":1.018152,""high"":1.182671}",-0.0145641565,-0.012314632,1.018152,1.182671,5.0904036,1.1666627,0.0014441013,0.0012378054,1.1138114,0.05429542,0.04874741,61194016,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-08-09T22:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.8497302,1.1112672,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",12191,12191,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.009363294,1.1153473,"{""low"":1.1023895,""high"":1.1153473}",1.1023895,12191,1.1075058,"CCC",1.1075058,45298,33332,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",false,false,0.35576922,0.4709069,"{""low"":0.755498,""high"":1.189503}",-0.078235745,-0.065771796,0.755498,1.189503,2.9953241,1.1155758,-0.0043085814,-0.003862204,1.0397109,0.07155633,0.06882329,53262600,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",false,false,0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheems USD","Cheems USD","[]",1754779860,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.8940135,0.00024403984,false,1631577600000,6,2550834944,"CoinMarketCap",2005,2005,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000047113863,0.00024706617,"2.3673955E-4 - 2.4706617E-4",0.00023673955,2005,0.00024145798,"CCC",0.00024145798,3545,1552,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",false,false,0.000109039844,0.8077026,"1.35E-4 - 0.001594",-0.0013499602,-0.846901,0.000135,0.001594,-84.44882,0.00022304,0.00002099984,0.0941528,0.00022126,0.000022779845,0.102955095,622505,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD","[]","2025-08-09T22:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,4.4878917,0.046005387,false,"2017-11-09T00:00:00.000Z",6,828094272,"CoinMarketCap",1898881,1898881,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0019759946,0.046889655,"{""low"":0.043968562,""high"":0.046889655}",0.043968562,1898881,0.043968562,"CCC",0.043968562,3079074,2910615,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",false,false,0.017017387,0.58704937,"{""low"":0.028988,""high"":0.213448}",-0.16744262,-0.7844656,0.028988,0.213448,-41.50166,0.04060164,0.005403746,0.1330918,0.05036217,-0.004356783,-0.08650904,38096796,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",false,false,0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.5166464,0.027194936,false,"2019-05-09T00:00:00.000Z",6,970700160,"CoinMarketCap",5810455,5810455,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0007020682,0.028328214,"{""low"":0.027194936,""high"":0.028328214}",0.027194936,5810455,0.027865076,"CCC",0.027865076,12581742,21911228,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",false,false,0.011465935,0.7289678,"{""low"":0.015729,""high"":0.113807}",-0.08661206,-0.76104337,0.015729,0.113807,-20.168018,0.02193048,0.0052644555,0.24005198,0.02754402,-0.00034908392,-0.012673673,26398130,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,2.3212054,0.01725494,false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",2125102,2125102,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00039143674,0.017458543,"{""low"":0.016680373,""high"":0.017458543}",0.016680373,2125102,0.016772287,"CCC",0.016772287,3097234,2992862,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",false,false,0.005474939,0.4647656,"{""low"":0.01178,""high"":0.064835}",-0.047580056,-0.7338638,0.01178,0.064835,-48.418053,0.01612248,0.0011324584,0.07024095,0.018740395,-0.0014854558,-0.07926491,20155560,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD","[]","2025-08-09T22:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.7283939,0.43550515,false,"2017-11-09T00:00:00.000Z",6,200208032,"CoinMarketCap",3372909,3372909,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0073993504,0.44004312,"{""low"":0.42742243,""high"":0.44004312}",0.42742243,3372909,0.42762995,"CCC",0.42762995,11031787,4155140,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",false,false,0.09725815,0.28753588,"{""low"":0.338247,""high"":1.482523}",-1.0470178,-0.70624053,0.338247,1.482523,-57.489944,0.4180026,0.017502546,0.04187186,0.5430824,-0.107577264,-0.19808644,87191632,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD","[]","2025-08-09T22:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4.0617337,0.87352395,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",40952512,40952512,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.034095347,0.8836601,"{""low"":0.82991725,""high"":0.8836601}",0.82991725,40952512,0.8325132,"CCC",0.8325132,33286688,39844215,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",false,false,0.30400693,0.5337978,"{""low"":0.569517,""high"":3.313722}",-2.440198,-0.7363919,0.569517,3.313722,-31.593191,0.7725106,0.10101336,0.13075984,0.9548757,-0.08135176,-0.085196175,873523968,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.3218594,0.64688975,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6478345,6478345,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.008439422,0.6515904,"{""low"":0.6356334,""high"":0.6515904}",0.6356334,6478345,0.63675743,"CCC",0.63675743,10664193,8061247,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",false,false,0.08077073,0.14267448,"{""low"":0.566119,""high"":1.9541}",-1.3072102,-0.66895765,0.566119,1.9541,-41.538364,0.6415992,0.005290568,0.008245908,0.7677926,-0.12090284,-0.1574681,33363970,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,2.297832,0.32465544,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4036826,4036826,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0072924495,0.3288095,"{""low"":0.3170402,""high"":0.3288095}",0.3170402,4036826,0.3170402,"CCC",0.3170402,16743830,5070011,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",false,false,0.109780446,0.5109038,"{""low"":0.214875,""high"":0.690531}",-0.36587557,-0.52984667,0.214875,0.690531,-24.721724,0.3105491,0.014106333,0.04542384,0.34140137,-0.016745925,-0.04905055,83886600,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.7437562,0.0037351693,false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",2900263,2900263,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00002757553,0.003760617,"{""low"":0.003672168,""high"":0.003760617}",0.003672168,2900263,0.0037010375,"CCC",0.0037010375,4856192,6361469,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",false,false,0.0005841693,0.18539171,"{""low"":0.003151,""high"":0.013001}",-0.009265831,-0.71270144,0.003151,0.013001,-32.911156,0.00368534,0.00004982925,0.0135209365,0.00443729,-0.00070212083,-0.1582319,84848704,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","Bancor USD","[]","2025-08-09T22:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,5.198573,0.80718434,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7730829,7730829,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.03988844,0.81371903,"{""low"":0.76523775,""high"":0.81371903}",0.76523775,7730829,0.7663795,"CCC",0.7663795,6773566,7145743,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",false,false,0.48959434,1.5415925,"{""low"":0.31759,""high"":0.954915}",-0.14773065,-0.15470555,0.31759,0.954915,55.324448,0.67778224,0.1294021,0.19091988,0.5640343,0.24315006,0.43109092,92978032,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD","Secret USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,3.276029,0.18911113,false,"2020-09-30T00:00:00.000Z",6,314898240,"CoinMarketCap",4729652,4729652,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.005998805,0.1922467,"{""low"":0.18235034,""high"":0.1922467}",0.18235034,4729652,0.18235034,"CCC",0.18235034,4439293,3433459,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",false,false,0.052510127,0.38440514,"{""low"":0.136601,""high"":0.824294}",-0.63518286,-0.7705781,0.136601,0.824294,-16.787153,0.17334792,0.015763208,0.090933934,0.20826688,-0.019155756,-0.09197696,59550760,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD","[]","2025-08-09T22:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.287096,9.053629,false,"2017-11-09T00:00:00.000Z",4,7515733,"CoinMarketCap",7651658,7651658,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.115047455,9.215299,"{""low"":8.914693,""high"":9.215299}",8.914693,7651658,8.914693,"CCC",8.914693,11700626,6387490,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",false,false,3.108345,0.52282536,"{""low"":5.945284,""high"":26.561995}",-17.508366,-0.659151,5.945284,26.561995,-28.34366,8.021955,1.0316744,0.12860636,8.979638,0.07399082,0.008239845,68044664,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD","Metal DAO USD","[]","2025-08-09T22:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.4236957,0.7738522,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3017267,3017267,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0108626485,0.77994996,"{""low"":0.76123893,""high"":0.77994996}",0.76123893,3017267,0.7614098,"CCC",0.7614098,2248257,2260320,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",false,false,0.18310523,0.30995542,"{""low"":0.590747,""high"":1.827663}",-1.0538107,-0.5765892,0.590747,1.827663,-27.44484,0.7328191,0.04103315,0.05599356,0.81690115,-0.04304892,-0.05269783,66665268,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decred USD","Decred USD","[]","2025-08-09T22:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.3963877,17.73759,false,"2017-11-09T00:00:00.000Z",2,16952134,"CoinMarketCap",2266949,2266949,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.24427414,17.869253,"{""low"":17.428232,""high"":17.869253}",17.428232,2266949,17.488031,"CCC",17.488031,3530410,2986580,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",false,false,8.898943,1.0068218,"{""low"":8.838648,""high"":25.20127}",-7.4636784,-0.29616278,8.838648,25.20127,68.26227,15.97832,1.7592707,0.11010361,13.7922,3.9453907,0.28605956,300690016,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD","[]","2025-08-09T22:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.55514604,29.403318,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3180265,3180265,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.16233063,30.257784,"{""low"":29.144781,""high"":30.257784}",29.144781,3180265,29.264406,"CCC",29.264406,2494572,1892946,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",false,false,6.4997177,0.28378585,"{""low"":22.9036,""high"":77.06655}",-47.66323,-0.61846846,22.9036,77.06655,-20.779324,27.598734,1.8045845,0.0653865,30.62125,-1.2179317,-0.03977407,19764424,15,0,"FARM"
