"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.008481905,0.14052542,"{""low"":0.13410252,""high"":0.14052542}",0.13410252,2307054,0.14043659,"CCC",0.14043659,2652112,2230734,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.030401245,0.29233935,"{""low"":0.103993,""high"":0.487839}",-0.35344476,-0.724511,0.103993,0.487839,-54.582375,false,"2017-11-09T00:00:00.000Z",6,93820168,"CoinMarketCap",2307054,2307054,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","[]",0.15421432,-0.01982008,-0.12852295,0.20680672,-0.072412476,-0.35014567,12608890,15,0,"PIVX USD","PIVX USD","REGULAR",-5.9365463,0.13439424,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.007770814,0.101230614,"{""low"":0.093379565,""high"":0.101230614}",0.093379565,3597425,0.09898595,"CCC",0.09898595,2479449,4755802,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.010662988,0.12830125,"{""low"":0.083109,""high"":0.471394}",-0.377622,-0.8010751,0.083109,0.471394,-72.96645,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3597425,3597425,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","[]",0.1374787,-0.043706708,-0.3179162,0.2100766,-0.11630461,-0.5536296,12748665,15,0,"Komodo USD","Komodo USD","REGULAR",-7.6527452,0.09377199,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.020486355,0.75723565,"{""low"":0.7322282,""high"":0.75723565}",0.7322282,2511319,0.7462432,"CCC",0.7462432,5792591,2896699,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.098644376,0.15424608,"{""low"":0.639526,""high"":2.025184}",-1.2870135,-0.63550454,0.639526,2.025184,-51.85139,false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",2511319,2511319,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","[]",0.8831219,-0.14495152,-0.16413535,1.0731792,-0.33500886,-0.31216487,11452606,15,0,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",-2.700346,0.7381704,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.023065746,0.71628565,"{""low"":0.7034225,""high"":0.71628565}",0.7034225,7984178,0.71628565,"CCC",0.71628565,14626300,8803389,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10002494,0.16390115,"{""low"":0.610276,""high"":1.9541}",-1.2437991,-0.6365074,0.610276,1.9541,-50.598072,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7984178,7984178,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","[]",0.7689952,-0.058694303,-0.07632597,0.98957616,-0.27927524,-0.28221703,36634468,15,0,"Radworks USD","Radworks USD","REGULAR",-3.1451826,0.7103009,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.22770452,6.600134,"{""low"":6.4315314,""high"":6.600134}",6.4315314,9690027,6.5663958,"CCC",6.5663958,7748953,9523261,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.216115,0.5248862,"{""low"":4.222087,""high"":12.702977}",-6.2647753,-0.49317378,4.222087,12.702977,-17.401588,false,"2020-10-06T00:00:00.000Z",4,16624081,"CoinMarketCap",9690027,9690027,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","[]",6.2079263,0.23027563,0.03709381,7.3182344,-0.88003254,-0.12025203,107029184,15,0,"Venus USD","Venus USD","REGULAR",-3.4159608,6.438202,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","[]",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.028388977,0.8692035,"{""low"":0.84002274,""high"":0.8692035}",0.84002274,2674034,0.8604449,"CCC",0.8604449,4581937,2801887,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.045521736,0.05657868,"{""low"":0.804574,""high"":2.338484}",-1.4883883,-0.6364757,0.804574,2.338484,-57.61347,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",2674034,2674034,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","[]",0.9870854,-0.13698965,-0.13878196,1.2266544,-0.37655866,-0.30698022,10135623,15,0,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",-3.2315838,0.85009575,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.013748229,0.44474527,"{""low"":0.43355277,""high"":0.44474527}",0.43355277,8172592,0.4444294,"CCC",0.4444294,15422174,9638425,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.043734998,0.112127796,"{""low"":0.390046,""high"":1.482523}",-1.0487419,-0.7074035,0.390046,1.482523,-61.66764,false,"2017-11-09T00:00:00.000Z",6,190699952,"CoinMarketCap",8172592,8172592,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","[]",0.5086729,-0.074891895,-0.14722997,0.73827803,-0.30449703,-0.41244224,82722016,15,0,"Lisk USD","Lisk USD","REGULAR",-3.0720286,0.433781,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.011764541,0.1676882,"{""low"":0.15499431,""high"":0.1676882}",0.15499431,24390118,0.1676882,"CCC",0.1676882,9214844,29036732,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08500161,1.2034093,"{""low"":0.070634,""high"":0.293924}",-0.1382884,-0.4704903,0.070634,0.293924,-9.955531,false,"2017-11-09T00:00:00.000Z",6,1066911872,"CoinMarketCap",24390118,24390118,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","[]",0.1170859,0.038549714,0.329243,0.14256978,0.01306583,0.09164516,166049472,15,0,"ICON USD","ICON USD","REGULAR",-7.0277967,0.15563561,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","[]",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"SATS USD","SATS USD","REGULAR",4.1738367,0.00028386834,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.0013141036,1.0008225,"{""low"":0.99854004,""high"":1.0008225}",0.99854004,22112580,1.0006155,"CCC",1.0006155,5844615,24226151,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033020556,0.034119125,"{""low"":0.967802,""high"":1.0306}",-0.029777408,-0.028893275,0.967802,1.0306,0.3317237,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22112580,22112580,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","[]",0.99880326,0.0020192862,0.0020217057,0.9985909,0.0022316575,0.0022348065,0,15,0,"Currency One USD USD","Currency One USD USD","REGULAR",0.13147563,1.0008225,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.011344969,0.2391443,"{""low"":0.23169121,""high"":0.2391443}",0.23169121,3657988,0.2391443,"CCC",0.2391443,8021988,3018905,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08375931,0.5653072,"{""low"":0.148166,""high"":0.687169}",-0.4552437,-0.6624916,0.148166,0.687169,-7.2814884,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",3657988,3657988,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","[]",0.25286055,-0.020935237,-0.08279361,0.3045447,-0.07261938,-0.23845229,116136424,15,0,"Hive USD","Hive USD","REGULAR",-4.663527,0.23192531,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-0.0036252588,0.03122472,"{""low"":0.030336399,""high"":0.03122472}",0.030336399,25292646,0.03122472,"CCC",0.03122472,66668389,21187596,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0000045374036,0.00014956962,"{""low"":0.030336399,""high"":0.084263}",-0.05392206,-0.6399257,0.030336399,0.084263,-44.5136,false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",25292646,25292646,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","[]",0.05071142,-0.020370483,-0.4016942,0.050769042,-0.020428106,-0.40237328,26432012,15,0,"GUNZ USD","GUNZ USD","REGULAR",-10.673142,0.030340936,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.0001612883,0.022946073,"{""low"":0.022778168,""high"":0.022946073}",0.022778168,0,0.022778168,"CCC",0.022778168,5305,689,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.012372663,1.1702131,"{""low"":0.010573,""high"":0.09447}",-0.07152434,-0.7571116,0.010573,0.09447,-64.37488,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","[]",0.02055304,0.0023926236,0.116412155,0.029325565,-0.0063799024,-0.21755429,0,15,0,"Flourishing AI USD","Flourishing AI USD","REGULAR",0.707892,0.022945663,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.015442729,1.1592535,"{""low"":1.1502962,""high"":1.1592535}",1.1502962,11766498,1.1505396,"CCC",1.1505396,10256869,8322057,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14110148,0.13858587,"{""low"":1.018152,""high"":1.1592535}",0,0,1.018152,1.1592535,2.9114246,false,"2024-08-28T00:00:00.000Z",4,40021604,"CoinMarketCap",11766498,11766498,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","[]",1.131898,0.027355433,0.024167754,1.0782741,0.08097935,0.07510089,46395184,15,0,"Eurite USD",,"REGULAR",1.3501129,1.1592535,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.0076432824,0.1487858,"{""low"":0.14442751,""high"":0.1487858}",0.14442751,5037846,0.14856283,"CCC",0.14856283,14748539,7726495,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0028704256,0.020013984,"{""low"":0.143421,""high"":0.832836}",-0.68654454,-0.82434547,0.143421,0.832836,-78.27488,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",5037846,5037846,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","[]",0.19166252,-0.0453711,-0.2367239,0.26006955,-0.11377813,-0.43749115,24430668,15,0,"Self Chain USD","Self Chain USD","REGULAR",-4.965274,0.14629142,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.000045000575,0.00401273,"{""low"":0.0038700693,""high"":0.00401273}",0.0038700693,8074277,0.0039198506,"CCC",0.0039198506,18912584,5805842,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0024526892,1.6822284,"{""low"":0.001458,""high"":0.010176}",-0.006265311,-0.6156949,0.001458,0.010176,-17.815727,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",8074277,8074277,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","[]",0.00462942,-0.00071873097,-0.15525292,0.004222975,-0.00031228596,-0.07394928,42404392,15,0,"FUNToken USD","FUNToken USD","REGULAR",1.1640986,0.003910689,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","[]",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"Denarius USD","Denarius USD","REGULAR",0,0.000043100597,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.00058450096,0.0015276817,"9.926164E-4 - 0.0015276817",0.0009926164,1260,0.0015276817,"CCC",0.0015276817,180,115,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000004121335,0.004151992,"9.926164E-4 - 0.106171",-0.10517426,-0.990612,0.0009926164,0.106171,-98.34854,false,1679011200000,6,0,"CoinMarketCap",1260,1260,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","[]",0.0024613,-0.0014645623,-0.5950361,0.026794355,-0.025797617,-0.96280044,0,15,0,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",-36.96475,0.0009967377,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","[]",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"CryptoSaga USD",,"REGULAR",0,0.010716833,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0029056333,0.04708537,"{""low"":0.045299593,""high"":0.04708537}",0.045299593,72171520,0.046591073,"CCC",0.046591073,289512391,329508528,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.009865586,0.27540576,"{""low"":0.035822,""high"":0.118396}",-0.07270841,-0.6141121,0.035822,0.118396,-27.179003,false,"2025-05-26T00:00:00.000Z",6,1779996288,"CoinMarketCap",72171520,72171520,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","[]",0.047526624,-0.001839038,-0.0386949,0.047526624,-0.001839038,-0.0386949,81323736,15,0,"Huma Finance USD","Huma Finance USD","REGULAR",-5.9794993,0.045687586,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-0.017941386,0.2537897,"{""low"":0.23816405,""high"":0.2537897}",0.23816405,19599438,0.25377384,"CCC",0.25377384,62677255,37245880,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.09794508,0.6983407,"{""low"":0.140254,""high"":0.42327}",-0.1850709,-0.43724078,0.140254,0.42327,23.904478,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",19599438,19599438,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","[]",0.25289798,-0.014698893,-0.058121826,0.22941448,0.008784607,0.038291425,55500384,15,0,"Particle Network USD","Particle Network USD","REGULAR",-7.0045123,0.23819908,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","[]",,,,,,,0,15,0,"Together As One USD",,"REGULAR",0,1.2702465e-7,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.000091176946,0.003922397,"{""low"":0.0038196188,""high"":0.003922397}",0.0038196188,2981711,0.003918817,"CCC",0.003918817,10613959,2972476,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00059024827,0.18223163,"{""low"":0.003239,""high"":0.013001}",-0.009171751,-0.7054651,0.003239,0.013001,-49.753506,false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",2981711,2981711,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","[]",0.00423474,-0.0004054918,-0.09575365,0.005742405,-0.0019131568,-0.333163,84152680,15,0,"IQ USD","IQ USD","REGULAR",-2.3256924,0.0038292482,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","[]",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"Neutron USD","Neutron USD","REGULAR",0,0.000687069,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.00035966374,0.008769359,"{""low"":0.008581404,""high"":0.008769359}",0.008581404,2306859,0.008769359,"CCC",0.008769359,5791369,2436213,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003700533,0.74055094,"{""low"":0.004997,""high"":0.021972}",-0.013274468,-0.6041538,0.004997,0.021972,-0.8934319,false,"2017-11-09T00:00:00.000Z",6,17740666880,"CoinMarketCap",2306859,2306859,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","[]",0.00983548,-0.0011379467,-0.115698144,0.010593745,-0.0018962119,-0.17899354,154300032,15,0,"DigiByte USD","DigiByte USD","REGULAR",-3.9710221,0.008697533,false,false,"DGB"
