"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4EVERLAND USD",,0.026579808,"{""low"":0.001032,""high"":0.006209}",-0.00514957,-0.82937187,0.001032,0.006209,-82.474396,0.15496019,0.0010594303,0.00105214,0.0000072902767,0.0069289985,0.0024986316,-0.0014392013,-0.5759958,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",306639,306639,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000016391277,0.0010618462,"{""low"":0.001056459,""high"":0.0010618462}",0.001056459,306639,0.0010608546,"CCC",0.0010608546,230094,207334,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00002743036,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD",1.1925243,"{""low"":0.100133,""high"":0.724563}",-0.50501895,-0.696998,0.100133,0.724563,-70.00017,0.18525408,0.21954404,0.15042911,0.06911492,0.45945176,0.23638397,-0.016839936,-0.071239755,119901936,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,546140672,"CoinMarketCap",7390346,7390346,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00040595233,0.25475654,"{""low"":0.20840447,""high"":0.25475654}",0.20840447,7390346,0.20941435,"CCC",0.20941435,2088214,7928751,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.11941104,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD",0.63700765,"{""low"":0.989207,""high"":3.891227}",-2.2718875,-0.58384866,0.989207,3.891227,-45.40221,-3.7195115,1.6193395,1.2579972,0.3613423,0.28723618,1.8737922,-0.2544527,-0.13579558,36859864,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22762284,"CoinMarketCap",1258294,1258294,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.06255829,1.6408039,"{""low"":1.5322124,""high"":1.6408039}",1.5322124,1258294,1.5576218,"CCC",1.5576218,916112,1288483,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.63013244,"[]","2025-05-24T11:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD",0.943954,"{""low"":0.006924,""high"":1.091539}",-1.0780791,-0.9876689,0.006924,1.091539,-98.034355,-2.942787,0.013459938,0.01626432,-0.0028043818,-0.1724254,0.26939616,-0.2559362,-0.9500366,1128300,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",520128,520128,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00040810741,0.013699591,"{""low"":0.013192158,""high"":0.013699591}",0.013192158,520128,0.013672796,"CCC",0.013672796,4975813,554169,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0065359375,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD",0.82762265,"{""low"":0.113077,""high"":1.014833}",-0.8081709,-0.7963585,0.113077,1.014833,-68.52521,-2.9087992,0.20666209,0.16547352,0.041188568,0.24891335,0.33918324,-0.13252115,-0.39070666,82315888,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,398311488,"CoinMarketCap",963713,963713,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.006191492,0.20715389,"{""low"":0.20294648,""high"":0.20715389}",0.20294648,963713,0.20374773,"CCC",0.20374773,790904,1081583,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.09358509,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD",1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD",0.033736527,"6.777215E-4 - 0.026489",-0.025788415,-0.9735518,0.0006777215,0.026489,-97.08575,-5.313157,0.0007005855,0.0009163,-0.0002157145,-0.23541908,0.005223935,-0.0045233495,-0.8658893,476964,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",125720,125720,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00003931194,0.0007185118,"6.777215E-4 - 7.185118E-4",0.0006777215,125720,0.0007102916,"CCC",0.0007102916,197312,175499,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00002286397,"[]",1748087580,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.27218592,"{""low"":0.166058,""high"":5.710242}",-5.4989853,-0.96300393,0.166058,5.710242,-95.687584,-6.3821354,0.21125665,0.2111521,0.00010454655,0.0004951243,0.48338065,-0.272124,-0.56296,2017215,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",596170,596170,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.014401838,0.21829212,"{""low"":0.21019347,""high"":0.21829212}",0.21019347,596170,0.21829212,"CCC",0.21829212,888501,463508,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04519865,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodecoin USD","Nodecoin USD",0.3896056,"{""low"":0.031697,""high"":0.091075}",-0.047028672,-0.516373,0.031697,0.091075,-33.517372,3.7361643,0.04404633,0.04207484,0.0019714907,0.04685676,0.047972545,-0.003926214,-0.08184294,7817010,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",7713581,7713581,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0015863739,0.045982853,"{""low"":0.043934025,""high"":0.045982853}",0.043934025,7713581,0.04434397,"CCC",0.04434397,14069243,5809224,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.01234933,"[]","2025-05-24T11:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD",1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD",1.1323829,"{""low"":2.078245,""high"":4.4319067}",-0.00029277802,-0.00006606141,2.078245,4.4319067,105.299805,0.66931146,4.431614,4.2481036,0.1835103,0.043198172,3.7821455,0.6494684,0.17171958,1933342720,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",52687392,52687392,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.029464245,4.4319067,"{""low"":4.416941,""high"":4.4319067}",4.416941,52687392,4.417841,"CCC",4.417841,72298535,51663173,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.353369,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD",0.49876973,"8.5E-4 - 0.003965",-0.0026910459,-0.6787001,0.00085,0.003965,-26.728647,2.7930295,0.0012739543,0.00116148,0.000112474314,0.096837066,0.001411155,-0.0001372007,-0.097225815,37424104,15,0,false,false,false,1586476800000,6,29376331776,"CoinMarketCap",2965640,2965640,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00003461505,0.0012807023,"0.0012523122 - 0.0012807023",0.0012523122,2965640,0.0012646639,"CCC",0.0012646639,2188527,2420362,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00042395428,"[]",1748087520,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD",0.0065991487,"{""low"":0.992744,""high"":1.007746}",-0.008450687,-0.008385731,0.992744,1.007746,0.043141842,0.02902387,0.9992953,0.9997159,-0.00042062998,-0.0004207495,0.9996528,-0.00035750866,-0.00035763282,898997568,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,899631552,"CoinMarketCap",31920922,31920922,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0002899766,0.99961907,"{""low"":0.9992953,""high"":0.99961907}",0.9992953,31920922,0.99934584,"CCC",0.99934584,78676478,23566472,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0065512657,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lingo USD","Lingo USD",0.46899498,"{""low"":0.043076,""high"":0.264398}",-0.20111957,-0.76066977,0.043076,0.264398,-69.05336,-8.602501,0.06327843,0.05794116,0.005337268,0.09211531,0.09625655,-0.032978117,-0.34260648,7586651,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",637960,637960,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0059558824,0.06369291,"{""low"":0.06254542,""high"":0.06369291}",0.06254542,637960,0.0635241,"CCC",0.0635241,712274,576070,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.020202428,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E4C USD","E4C USD",0.3346435,"{""low"":0.003471,""high"":0.024107}",-0.019474452,-0.8078339,0.003471,0.024107,-71.94065,2.4994316,0.0046325475,0.00450656,0.00012598746,0.027956458,0.007957969,-0.0033254214,-0.41787314,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",674818,674818,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000112964306,0.0046648285,"{""low"":0.0043305377,""high"":0.0046648285}",0.0043305377,674818,0.004500781,"CCC",0.004500781,828409,667114,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0011615476,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","Sperax USD",2.1493537,"{""low"":0.005604,""high"":0.039613}",-0.021964023,-0.554465,0.005604,0.039613,39.03481,-0.593123,0.017648978,0.01807152,-0.00042254105,-0.0233816,0.01658769,0.0010612886,0.0639805,29856464,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7123150,7123150,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00010530464,0.017894678,"{""low"":0.017258177,""high"":0.017894678}",0.017258177,7123150,0.017258177,"CCC",0.017258177,7449483,6041698,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012044978,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD",,0.5846849,"{""low"":0.007328,""high"":0.082719}",-0.07110643,-0.8596142,0.007328,0.082719,-80.79614,-6.268504,0.011612571,0.0109053,0.0007072706,0.06485567,0.024242764,-0.0126301935,-0.52098817,8562059,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",2110879,2110879,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0007766159,0.012054156,"{""low"":0.011246289,""high"":0.012054156}",0.011246289,2110879,0.012053172,"CCC",0.012053172,1487257,1829329,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.004284571,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",0.40212035,"{""low"":0.124788,""high"":2.598519}",-2.4235513,-0.93266636,0.124788,2.598519,-89.86509,-3.825989,0.1749678,0.17168146,0.003286332,0.019142032,0.3737223,-0.19875452,-0.53182405,12045492,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",878682,878682,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.006960556,0.1781617,"{""low"":0.17458142,""high"":0.1781617}",0.17458142,878682,0.17736588,"CCC",0.17736588,4650673,1165681,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.050179794,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD",0.27036706,"{""low"":0.381475,""high"":6.055073}",-5.5704594,-0.91996574,0.381475,6.055073,-91.97708,-4.156984,0.48461327,0.4722864,0.012326866,0.026100405,0.7097497,-0.22513643,-0.3172054,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",576859,576859,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.021019071,0.5113516,"{""low"":0.4777544,""high"":0.5113516}",0.4777544,576859,0.47796667,"CCC",0.47796667,1425312,1725780,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.10313827,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerovek Aviation USD","Aerochain V2 USD",3.3189142,"2.1E-5 - 0.004068",-0.0039773025,-0.9777047,0.000021,0.004068,-97.773926,-0.4453369,0.0000906972,0.00009862,-0.000007922805,-0.08033669,0.000181335,-0.0000906378,-0.4998362,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",9,9,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-4.0571467e-7,0.000090935595,"8.901942E-5 - 9.0935595E-5",0.00008901942,9,0.00008973568,"CCC",0.00008973568,22,25,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000696972,"[]",1748087580,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemist AI USD","Alchemist AI USD",8.314328,"{""low"":0.014206,""high"":0.235727}",-0.10340765,-0.43867546,0.014206,0.235727,578.1735,-2.0774755,0.13231935,0.14706396,-0.01474461,-0.10025985,0.10547319,0.026846156,0.2545306,112471440,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",44875472,44875472,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0028072298,0.13415115,"{""low"":0.12719697,""high"":0.13415115}",0.12719697,44875472,0.12719697,"CCC",0.12719697,58401029,51637232,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11811335,"[]","2025-05-24T11:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","LavaSwap USD",0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD",0.41510946,"{""low"":0.0672,""high"":0.756977}",-0.6618817,-0.87437487,0.0672,0.756977,-84.402695,6.5397096,0.09509535,0.08960384,0.00549151,0.061286546,0.16394022,-0.06884487,-0.41993886,9428183,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",5529959,5529959,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0058372244,0.09767098,"{""low"":0.08817745,""high"":0.09767098}",0.08817745,5529959,0.08854486,"CCC",0.08854486,2720596,3707270,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.027895354,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slop USD","Slop USD",0.566379,"7.8E-5 - 0.022216",-0.022093821,-0.99450046,0.000078,0.022216,-99.26051,-5.2290897,0.00012217756,0.00011498,0.000007197559,0.062598355,0.00089097,-0.00076879247,-0.86287135,122177,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",161463,161463,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000006741291,0.00012394118,"1.2005817E-4 - 1.2394118E-4",0.00012005817,161463,0.00012181131,"CCC",0.00012181131,212100,181106,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000044177563,"[]",1748087580,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","Autonolas USD",0.23872076,"{""low"":0.240694,""high"":2.793458}",-2.4953053,-0.8932675,0.240694,2.793458,-89.258644,-1.3826383,0.29815266,0.283988,0.014164656,0.04987766,0.92863655,-0.63048387,-0.678935,52823652,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,177169824,"CoinMarketCap",256531,256531,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.004180163,0.2996055,"{""low"":0.29379955,""high"":0.2996055}",0.29379955,256531,0.29501033,"CCC",0.29501033,363349,351458,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.057458654,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
