"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4889632,4889632,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0000065297354,0.00040082127,"{""low"":3.8157776,""high"":4}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.6290033,0.0003943135,0.00038157776,4889632,0.00039903607,"CCC",0.00039903607,4436171,4947239,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000070313516,0.21701702,"{""low"":3.24,""high"":4}",-0.024265688,-0.98401004,0.000324,0.02466,-91.692696,0.00093058,-0.0005362665,-0.57627124,0.001727215,-0.0013329015,-0.7717056,4261031,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",277006,277006,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000013136421,0.0010398465,"{""low"":0.0010127785,""high"":0.0010398465}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-1.2720295,0.0010195812,0.0010127785,277006,0.001037605,"CCC",0.001037605,272240,264597,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0001765812,0.20946762,"{""low"":8.43,""high"":4}",-0.003470419,-0.7729218,0.000843,0.00449,-36.397057,0.00101828,0.000001301174,0.0012778156,0.00133976,-0.0003201788,-0.2389822,18331886,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",92118,92118,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-1.2828968e-7,0.000700036,"{""low"":6.900191,""high"":4}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.01858351,0.00069006777,0.0006900191,92118,0.0006999326,"CCC",0.0006999326,198442,136499,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000060067745,0.095345624,"{""low"":6.3,""high"":4}",-0.21280593,-0.99676776,0.00063,0.213496,-99.39365,0.00084854,-0.00015847222,-0.1867587,0.006315955,-0.0056258873,-0.8907421,199961,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RioDeFi USD","RioDeFi USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",496,496,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000039079576,0.0007641864,"{""low"":7.202607,""high"":4}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,5.394658,0.0007634912,0.0007202607,496,0.0007624389,"CCC",0.0007624389,8225,455,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0003274912,0.7511266,"{""low"":4.36,""high"":4}",-0.0019885087,-0.7225686,0.000436,0.002752,-5.6930723,0.000718,0.000045491208,0.063358225,0.00082354,-0.00006004877,-0.07291543,263061,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3828,3828,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.013050258,0.09839951,"{""low"":0.07991647,""high"":0.09839951}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,15.290418,0.09839951,0.07991647,3828,0.08147506,"CCC",0.08147506,3795,3993,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.083576515,5.6382995,"{""low"":0.014823,""high"":0.311742}",-0.21334249,-0.6843559,0.014823,0.311742,-73.19284,0.0596978,0.038701713,0.6482938,0.060074996,0.038324516,0.6379445,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA (old) USD","MANTRA (old) USD",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",49615,49615,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00048103277,0.010275836,"{""low"":0.0096865585,""high"":0.010275836}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-4.6561904,0.009850014,0.0096865585,49615,0.010275836,"CCC",0.010275836,14675838,77351,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0001634555,0.016874464,"{""low"":0.0096865585,""high"":0.512863}",-0.50301296,-0.980794,0.0096865585,0.512863,-97.37504,0.01153116,-0.0016811462,-0.14579159,0.058665976,-0.048815962,-0.83210003,0,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CyberVein USD","CyberVein USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011680811,"{""low"":1.1680811,""high"":4}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011680811,0.00011680811,2,0.00011680811,"CCC",0.00011680811,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000032808108,0.39057273,"{""low"":8.4,""high"":5}",-0.0003001919,-0.71988463,0.000084,0.000417,-60.338985,0.00011748,-6.7189103e-7,-0.005719195,0.00013838,-0.00002157189,-0.15588878,123863,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",55636,55636,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0028112233,0.1755583,"{""low"":0.16575542,""high"":0.1755583}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-1.6225482,0.1704492,0.16575542,55636,0.1722721,"CCC",0.1722721,91772,55023,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.1174442,2.2157195,"{""low"":0.053005,""high"":0.49211}",-0.32166082,-0.653636,0.053005,0.49211,108.01275,0.1701338,0.00031539798,0.0018538232,0.2163973,-0.045948103,-0.21233214,2664455,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,698831104,"CoinMarketCap",14577807,14577807,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.002621889,2.0144439,"{""low"":1.9994302,""high"":2.0144439}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.13007858,2.01292,1.9994302,14577807,2.0138922,"CCC",2.0138922,25050937,18241013,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.18385684,0.10051969,"{""low"":1.829063,""high"":5.838946}",-3.826026,-0.6552597,1.829063,5.838946,-53.37656,1.975475,0.03744495,0.01895491,3.0526602,-1.0397403,-0.34060138,1406690944,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",50483852,50483852,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.29625702,58.818245,"{""low"":58.26282,""high"":58.818245}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.50660443,58.775337,58.26282,50483852,58.68202,"CCC",58.68202,77100434,82006127,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",30.66901,1.0911782,"{""low"":28.106327,""high"":65.29809}",-6.522751,-0.09989191,28.106327,65.29809,105.87778,54.232704,4.542633,0.08376188,53.66379,5.1115456,0.09525129,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",360831,360831,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000005291542,0.0014634397,"{""low"":0.0014267112,""high"":0.0014634397}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.36883456,0.001429376,0.0014267112,360831,0.0014356454,"CCC",0.0014356454,501143,339261,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000013376004,0.009446331,"{""low"":0.001416,""high"":0.02067}",-0.019240625,-0.9308478,0.001416,0.02067,-42.559998,0.0016969,-0.00026752404,-0.15765457,0.004223095,-0.0027937188,-0.66153353,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,833386560,"CoinMarketCap",1356128,1356128,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00040992163,0.019966701,"{""low"":0.019409506,""high"":0.019966701}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-2.027005,0.01981307,0.019409506,1356128,0.019932551,"CCC",0.019932551,1512419,1692002,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00063106976,0.03289906,"{""low"":0.019182,""high"":0.060627}",-0.04081393,-0.67319727,0.019182,0.060627,-53.979176,0.03251352,-0.012700452,-0.39062062,0.03563831,-0.01582524,-0.44405136,16511945,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USAT USD","USAT USD",false,"2026-01-27T00:00:00.000Z",6,143750896,"CoinMarketCap",2869580,2869580,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00014805794,0.99961615,"{""low"":0.99927104,""high"":0.99961615}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.01481412,0.9993432,0.99927104,2869580,0.99951124,"CCC",0.99951124,5572259,4655300,"2026-01-27T00:00:00.000Z",0,143750896,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026111245,0.026829416,"{""low"":0.973232,""high"":1.018442}",-0.019098818,-0.018752975,0.973232,1.018442,-0.048202276,0.9999609,-0.00061768293,-0.0006177071,0.99993074,-0.000587523,-0.00058756367,143656480,15,0,false,false,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",108,108,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55251,"{""low"":0.55251,""high"":0.55251}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55251,0.55251,108,0.55251,"CCC",0.55251,1870,14025,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.012360036,0.022882601,"{""low"":0.54015,""high"":0.82028}",-0.26777,-0.3264373,0.54015,0.82028,-32.62155,0.6220502,-0.0695402,-0.11179194,0.6145185,-0.0620085,-0.10090583,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",4,112622840,"CoinMarketCap",1753010,1753010,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.026796818,7.246584,"{""low"":7.149498,""high"":7.246584}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.3734731,7.2018967,7.149498,1753010,7.246584,"CCC",7.246584,2816383,2100674,"2019-08-20T00:00:00.000Z",115180576,112622840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.95001364,0.1519564,"{""low"":6.251883,""high"":22.554733}",-15.352837,-0.68069243,6.251883,22.554733,-66.18091,6.9033318,0.2985649,0.043249395,9.319521,-2.1176243,-0.22722459,811098112,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",626576,626576,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00005260762,0.015428715,"{""low"":0.015248374,""high"":0.015428715}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.34214583,0.015428659,0.015248374,626576,0.015403761,"CCC",0.015403761,61488,71652,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0054786587,0.55061895,"{""low"":0.00995,""high"":0.036158}",-0.02072934,-0.5732989,0.00995,0.036158,39.113163,0.01343874,0.0019899188,0.14807332,0.016039476,-0.0006108172,-0.03808212,14125372,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0132,"{""low"":0.0132,""high"":0.0132}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0132,0.0132,4,0.0132,"CCC",0.0132,2,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0005999999,0.04761904,"{""low"":0.0126,""high"":0.66685}",-0.65365,-0.9802055,0.0126,0.66685,-88.85747,0.013512,-0.0003120005,-0.023090623,0.060702376,-0.047502376,-0.78254557,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rayls USD","Rayls USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"Coinbase",4310115,4310115,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00051270006,0.0052558356,"{""low"":0.004594672,""high"":0.0052558356}","[]","2026-05-03T14:14:19.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-9.641206,0.0048051,0.004594672,4310115,0.0052558356,"CCC",0.0052558356,4729158,16003352,"2025-10-16T00:00:00.000Z",10000000000,9984340992,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0026201,1.1991304,"{""low"":0.002185,""high"":0.036428}",-0.0316229,-0.86809325,0.002185,0.036428,-79.065704,0.00375624,0.0010488601,0.2792314,0.007702209,-0.002897109,-0.37614,7185443,15,0,false,false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aUSDT USD","aUSDT USD",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",27494,27494,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.018025994,0.9693345,"{""low"":0.9400721,""high"":0.9693345}","[]","2026-05-03T14:12:05.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,1.8948659,0.9693315,0.9400721,27494,0.94635576,"CCC",0.94635576,83481,23141,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.11159849,0.13010865,"{""low"":0.857733,""high"":1.142758}",-0.17342651,-0.15176135,0.857733,1.142758,-4.5231524,1.0085115,-0.03918004,-0.038849372,1.0015396,-0.032208085,-0.032158576,0,15,0,false,false,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0459,"{""low"":0.0459,""high"":0.0459}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0459,0.0459,13,0.0459,"CCC",0.0459,11,12,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025670998,1.2690196,"{""low"":0.020229,""high"":134.98865}",-134.94275,-0.99965996,0.020229,134.98865,-16.716564,0.0354402,0.010459799,0.2951394,0.054050155,-0.008150157,-0.15078877,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unit Protocol Duck USD","Unit Protocol Duck USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9794368512,"CoinMarketCap",384368,384368,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0000013731187,0.001684506,"{""low"":0.0016825981,""high"":0.001684506}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.0816308,0.0016834688,0.0016825981,384368,0.0016835756,"CCC",0.0016835756,387073,336098,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000054688426,0.0032591433,"{""low"":0.001678,""high"":0.008202}",-0.0065185307,-0.79474896,0.001678,0.008202,-63.761566,0.00207008,-0.0003866112,-0.18676148,0.003224795,-0.0015413262,-0.47796097,16488515,15,0,false,false,"SDEX"
