"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00469528,0.0014300514,0.30457214,0.005682415,0.00044291653,0.07794512,12123822,15,0,false,false,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-5.8026357,"REGULAR",0.0061253314,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",14250,14250,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0003773258,"2024-11-13T13:55:00.000Z",0.006644472,"{""low"":0.00610816,""high"":0.006644472}",0.00610816,14250,0.0065457327,"CCC",0.0065457327,46053,50348,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0024933314,0.68648994,"{""low"":0.003632,""high"":0.013635}",-0.007509669,-0.55076414,0.003632,0.013635,-18.531424,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04591354,0.008352406,0.18191597,0.0560079,-0.0017419532,-0.03110192,2067596,15,0,false,false,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,6.8917046,"REGULAR",0.054265946,false,"2020-08-25T00:00:00.000Z",6,38101180,"CoinMarketCap",405682,405682,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0034987256,"2024-11-13T13:55:00.000Z",0.055443753,"{""low"":0.051506616,""high"":0.055443753}",0.051506616,405682,0.05453825,"CCC",0.05453825,341906,405876,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.015791945,0.41045758,"{""low"":0.038474,""high"":0.097427}",-0.043161057,-0.44300917,0.038474,0.097427,-25.317013,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.348e-7,-3.5181563e-7,-0.8091436,4.348e-7,-3.5181563e-7,-0.8091436,0,15,0,false,false,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.9663842,"REGULAR",8.2984386e-8,false,1709596800000,8,0,"CoinMarketCap",771211,771211,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.6645245e-9,1731506100,9.711636e-8,"7.5797445E-8 - 9.711636E-8",7.5797445e-8,771211,7.86978e-8,"CCC",7.86978e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",8.2984386e-8,,"0.0 - 1.0E-6",-9.170156e-7,-0.9170156,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06055066,-0.013615329,-0.22485848,0.20819773,-0.1612624,-0.77456367,0,15,0,false,false,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.365451,"REGULAR",0.04693533,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",117298,117298,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00017215684,"2024-11-13T13:55:00.000Z",0.04796767,"{""low"":0.045798156,""high"":0.04796767}",0.045798156,117298,0.04720335,"CCC",0.04720335,122898,115392,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0065653324,0.162629,"{""low"":0.04037,""high"":0.736373}",-0.6894377,-0.9362615,0.04037,0.736373,-91.85902,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-5.1473455,"REGULAR",2.615782e-12,false,1683504000000,8,0,"CoinMarketCap",15402,15402,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.4195004e-13,1731506100,2.749897e-12,"2.515424E-12 - 2.749897E-12",2.515424e-12,15402,2.717458e-12,"CCC",2.717458e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.0035787e-13,0.039897,"2.515424E-12 - 2.749897E-12",-1.3411516e-13,-0.04877097,2.515424e-12,2.749897e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022514,0.0024518433,1.0890306,0.00192623,0.0027770132,1.441683,40565472,15,0,false,false,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,4.35374,"REGULAR",0.0047032433,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",119375576,119375576,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00019622361,"2024-11-13T13:55:00.000Z",0.005338065,"{""low"":0.0044035623,""high"":0.005338065}",0.0044035623,119375576,0.0048262766,"CCC",0.0048262766,19688229,102725175,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0035842434,3.203077,"{""low"":0.001119,""high"":0.005821}",-0.0011177566,-0.19202141,0.001119,0.005821,71.6312,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13103747,0.0082989335,0.06333252,0.15599145,-0.016655043,-0.10676894,116661824,15,0,false,false,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,3.092624,"REGULAR",0.1393364,false,"2020-04-23T00:00:00.000Z",6,837267392,"CoinMarketCap",14962126,14962126,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00417988,"2024-11-13T13:55:00.000Z",0.14475554,"{""low"":0.1309268,""high"":0.14475554}",0.1309268,14962126,0.14266095,"CCC",0.14266095,7729818,16874593,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.035887405,0.34690914,"{""low"":0.103449,""high"":0.449856}",-0.3105196,-0.6902644,0.103449,0.449856,-12.597025,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",639.14435,4.7315063,0.007402876,915.1769,-271.30103,-0.29644653,6438758,15,0,false,false,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-6.1581273,"REGULAR",643.87585,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",15110,15110,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-42.252625,"2024-11-13T13:55:00.000Z",697.3056,"{""low"":643.87585,""high"":697.3056}",643.87585,15110,697.3056,"CCC",697.3056,137872,61106,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",279.06366,0.7649516,"{""low"":364.8122,""high"":5960.387}",-5316.511,-0.89197415,364.8122,5960.387,-61.502743,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027,-0.00001930201,-0.071488924,0.0002687,-0.000018002029,-0.06699675,526465728,15,0,false,false,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,-0.50949746,"REGULAR",0.00025069798,false,1702339200000,6,2100000063488,"CoinMarketCap",125919088,125919088,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-0.0000012838282,1731506100,0.00026949265,"2.3159808E-4 - 2.6949265E-4",0.00023159808,125919088,0.00026697974,"CCC",0.00026697974,84038755,80760694,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00013769798,1.2185662,"1.13E-4 - 9.35E-4",-0.00068430207,-0.73187387,0.000113,0.000935,-51.630436,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08475932,0.0070022196,0.08261298,0.10930826,-0.01754672,-0.16052511,49358620,15,0,false,false,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,3.9199493,"REGULAR",0.09176154,false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",4635155,4635155,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0034613237,"2024-11-13T13:55:00.000Z",0.09409821,"{""low"":0.08547698,""high"":0.09409821}",0.08547698,4635155,0.09316546,"CCC",0.09316546,3053305,3146580,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.033027537,0.562324,"{""low"":0.058734,""high"":0.29294}",-0.20117846,-0.68675655,0.058734,0.29294,-3.3202767,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01184776,0.0010525128,0.08883644,0.016120065,-0.0032197926,-0.19973819,0,15,0,false,false,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,4.4652705,"REGULAR",0.012900272,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1714073,1714073,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00055141,"2024-11-13T13:55:00.000Z",0.014120344,"{""low"":0.012073522,""high"":0.014120344}",0.012073522,1714073,0.014043707,"CCC",0.014043707,1204608,1517801,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.004761272,0.58499473,"{""low"":0.008139,""high"":0.057115}",-0.044214725,-0.7741351,0.008139,0.057115,-65.97621,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03039222,-0.007298125,-0.24013135,0.051576596,-0.0284825,-0.5522369,0,15,0,false,false,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1.3908604,"REGULAR",0.023094095,false,1632268800000,6,0,"CoinMarketCap",311,311,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00031680055,1731506100,0.023438852,"0.022801317 - 0.023438852",0.022801317,311,0.023362692,"CCC",0.023362692,15089,1264,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022698095,57.318424,"3.96E-4 - 0.09447",-0.07137591,-0.75554043,0.000396,0.09447,134.8276,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8882911,0.26222146,0.29519767,0.8870545,0.26345807,0.29700324,108426048,15,0,false,false,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,4.44881,"REGULAR",1.1505126,false,"2021-04-07T00:00:00.000Z",4,94241520,"CoinMarketCap",65080552,65080552,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.04900396,"2024-11-13T13:55:00.000Z",1.1505126,"{""low"":1.1019368,""high"":1.1505126}",1.1019368,65080552,1.1374667,"CCC",1.1374667,23991109,45732301,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.6498436,1.2979505,"{""low"":0.500669,""high"":2.138381}",-0.9878684,-0.46197027,0.500669,2.138381,-22.8279,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.631591,0.15612769,0.05932825,3.2985585,-0.5108397,-0.15486756,108822728,15,0,false,false,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.25155142,"REGULAR",2.7877188,false,"2021-04-19T00:00:00.000Z",4,39036480,"CoinMarketCap",10128701,10128701,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0070302486,"2024-11-13T13:55:00.000Z",2.936623,"{""low"":2.6342373,""high"":2.936623}",2.6342373,10128701,2.9200158,"CCC",2.9200158,5336169,9532578,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.6974757,0.3336816,"{""low"":2.090243,""high"":10.746016}",-7.958297,-0.74058115,2.090243,10.746016,-58.31125,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,42274680,15,0,false,false,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,-0.6401211,"REGULAR",1.0641396,false,,4,39726632,"CoinMarketCap",34517704,34517704,"EURI","USD=X",,-0.006855607,"2024-11-13T13:55:00.000Z",1.069483,"{""low"":1.0614812,""high"":1.069483}",1.0614812,34517704,1.0670661,"CCC",1.0670661,,,,,,0.0026583672,0.002504394,"{""low"":1.0614812,""high"":1.069483}",-0.005343437,-0.0049962807,1.0614812,1.069483,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00571378,0.00023231609,0.040658914,0.006226425,-0.00028032903,-0.04502247,72956448,15,0,false,false,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.3217679,"REGULAR",0.005946096,false,"2017-12-20T00:00:00.000Z",6,12269639680,"CoinMarketCap",21347548,21347548,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000019071158,"2024-11-13T13:55:00.000Z",0.006298893,"{""low"":0.0056600203,""high"":0.006298893}",0.0056600203,21347548,0.0062535647,"CCC",0.0062535647,13950033,17636852,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.002246096,0.607053,"{""low"":0.0037,""high"":0.014095}",-0.008148904,-0.57814145,0.0037,0.014095,-30.380594,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",9.937113,0.84097004,0.084629215,11.030215,-0.25213242,-0.02285834,99530752,15,0,false,false,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-2.9221284,"REGULAR",10.778083,false,"2021-08-27T00:00:00.000Z",2,9234550,"CoinMarketCap",11163533,11163533,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.3244295,"2024-11-13T13:55:00.000Z",11.322521,"{""low"":10.302698,""high"":11.322521}",10.302698,11163533,11.257967,"CCC",11.257967,7520889,23041120,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.314274,0.9726317,"{""low"":5.463809,""high"":43.73447}",-32.956387,-0.7535563,5.463809,43.73447,79.36764,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41460982,0.032260388,0.07780903,0.5271159,-0.08024567,-0.15223536,31750910,15,0,false,false,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,7.158564,"REGULAR",0.4468702,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",4853908,4853908,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.02985248,"2024-11-13T13:55:00.000Z",0.4468702,"{""low"":0.4052293,""high"":0.4468702}",0.4052293,4853908,0.4359358,"CCC",0.4359358,2460282,3395140,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.15677321,0.54041654,"{""low"":0.290097,""high"":1.278495}",-0.83162475,-0.6504717,0.290097,1.278495,-37.49032,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83159107,0.12390107,0.14899279,1.0749686,-0.11947644,-0.11114412,155436112,15,0,false,false,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,2.6157932,"REGULAR",0.95549214,false,"2017-11-09T00:00:00.000Z",6,162676496,"CoinMarketCap",50319196,50319196,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.024356604,"2024-11-13T13:55:00.000Z",1.010341,"{""low"":0.9099991,""high"":1.010341}",0.9099991,50319196,0.985489,"CCC",0.985489,6092047,22773877,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.27304912,0.40010536,"{""low"":0.682443,""high"":3.391674}",-2.436182,-0.71828306,0.682443,3.391674,-13.797623,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08103572,0.0009776279,0.012064161,0.09852452,-0.016511172,-0.1675844,14309650,15,0,false,false,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.36528456,"REGULAR",0.082013346,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",956678,956678,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0002984926,"2024-11-13T13:55:00.000Z",0.08543185,"{""low"":0.07767201,""high"":0.08543185}",0.07767201,956678,0.08439328,"CCC",0.08439328,2084121,2261795,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.021454345,0.3542718,"{""low"":0.060559,""high"":0.251492}",-0.16947865,-0.67389286,0.060559,0.251492,-17.538952,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17767175,0.015707478,0.08840729,0.20305559,-0.009676367,-0.047653783,92078072,15,0,false,false,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.486933,"REGULAR",0.19337922,false,"2017-11-09T00:00:00.000Z",6,476152832,"CoinMarketCap",133003344,133003344,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.002833292,"2024-11-13T13:55:00.000Z",0.24257056,"{""low"":0.18644306,""high"":0.24257056}",0.18644306,133003344,0.20112318,"CCC",0.20112318,16690896,26150417,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.07044222,0.5729945,"{""low"":0.122937,""high"":0.427706}",-0.23432678,-0.5478688,0.122937,0.427706,-29.23258,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04546862,0.0052840896,0.116213985,0.077281386,-0.026528675,-0.3432738,0,15,0,false,false,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-1.239794,"REGULAR",0.05075271,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2801,2801,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00063712895,"2024-11-13T13:55:00.000Z",0.053630795,"{""low"":0.04893338,""high"":0.053630795}",0.04893338,2801,0.05358906,"CCC",0.05358906,9177,4331,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.02000471,0.650602,"{""low"":0.030748,""high"":0.89166}",-0.8409073,-0.94308066,0.030748,0.89166,-62.62632,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,31143590,15,0,false,false,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,4.8424954,"REGULAR",0.32106796,false,,6,97000000,"CoinMarketCap",56065208,56065208,"SLF","USD=X",,0.014829576,"2024-11-13T13:55:00.000Z",0.35630506,"{""low"":0.2870265,""high"":0.35630506}",0.2870265,56065208,0.30379802,"CCC",0.30379802,,,,,,0.034041464,0.11860043,"{""low"":0.2870265,""high"":0.35630506}",-0.035237104,-0.098895885,0.2870265,0.35630506,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.4425716,0.024849772,0.017226024,1.4461737,0.021247745,0.014692388,16669907,15,0,false,false,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.86588585,"REGULAR",1.4674214,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",5097937,5097937,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.012817264,"2024-11-13T13:55:00.000Z",1.5227817,"{""low"":1.4199123,""high"":1.5227817}",1.4199123,5097937,1.5115253,"CCC",1.5115253,7813685,7749612,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5473644,0.59492445,"{""low"":0.920057,""high"":2.979287}",-1.5118655,-0.50745887,0.920057,2.979287,-17.895334,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00316766,0.000064820284,0.020463144,0.00380583,-0.00057334965,-0.15065037,35050436,15,0,false,false,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,16.454687,"REGULAR",0.0032324803,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3872870,3872870,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00045673945,"2024-11-13T13:55:00.000Z",0.0033220046,"{""low"":0.002641048,""high"":0.0033220046}",0.002641048,3872870,0.0027729482,"CCC",0.0027729482,1573076,4642768,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0017744802,1.2170646,"{""low"":0.001458,""high"":0.01152}",-0.00828752,-0.7194028,0.001458,0.01152,-45.17405,"FUN"
