"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,0,0.00021336279,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RoboFi USD","RoboFi USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",6871,6871,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000061739236,0.026482183,"{""low"":0.026406948,""high"":0.026482183}",0.026406948,6871,0.026470438,"CCC",0.026470438,61749,22475,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0006781947,0.026356082,"{""low"":0.025732,""high"":0.036704}",-0.010293806,-0.2804546,0.025732,0.036704,-20.467203,0.02692146,-0.0005112663,-0.01899103,0.02895157,-0.0025413763,-0.08778026,0,15,0,0.23431382,0.026410194,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qlindo USD","Qlindo USD","[]",1749531120,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660003200000,6,0,"CoinMarketCap",30142,30142,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000016181904,0.0008845081,"8.8347855E-4 - 8.845081E-4",0.00088347855,30142,0.0008835816,"CCC",0.0008835816,26988,28255,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008333984,16.341145,"5.1E-5 - 0.012159",-0.011274602,-0.9272639,0.000051,0.012159,-92.55328,0.00082312,0.00006127835,0.07444643,0.000665645,0.00021875335,0.32863367,0,15,0,-1.7968302,0.00088439835,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FREEdom Coin USD","FREEdom Coin USD","[]",1749531120,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",245136,245136,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",3.7581316e-10,5.6075127e-8,"5.52813E-8 - 5.6075127E-8",5.52813e-8,245136,5.5366442e-8,"CCC",5.5366442e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.591355e-8,,"0.0 - 5.0E-6",-0.0000049440864,-0.98881733,0,0.000005,-50,4e-8,1.591355e-8,0.39783874,4.7e-7,-4.1408646e-7,-0.88103503,555724,15,0,0.6766758,5.591355e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1749531120,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1650585600000,8,0,"CoinMarketCap",7346,7346,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-8.968448e-11,3.6005046e-9,"3.5993644E-9 - 3.6005046E-9",3.5993644e-9,7346,3.6001675e-9,"CCC",3.6001675e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",5.4889426e-13,0.00015249755,"3.5993644E-9 - 3.6005046E-9",-5.913048e-13,-0.00016422832,3.5993644e-9,3.6005046e-9,,,,,,,,0,15,0,-2.4307384,3.5999133e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeebu USD","Zeebu USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",607454,607454,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.050739527,3.2317567,"{""low"":3.2263114,""high"":3.2317567}",3.2263114,607454,3.2287483,"CCC",3.2287483,1113386,834802,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.4310496,0.7966886,"{""low"":1.796247,""high"":5.572581}",-2.3452842,-0.42086142,1.796247,5.572581,-29.472828,2.9318,0.2954967,0.1007902,3.708543,-0.48124647,-0.12976699,835775744,15,0,-1.5478619,3.2272966,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nigella Coin USD","Nigella Coin USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",20674,20674,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.0003299117,0.19210485,"{""low"":0.1825466,""high"":0.19210485}",0.1825466,20674,0.18263981,"CCC",0.18263981,186087,49621,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.14208885,2.8408678,"{""low"":0.050016,""high"":102.5424}",-102.35029,-0.99812657,0.050016,102.5424,-97.58301,0.3085325,-0.11642766,-0.37735945,2.352665,-2.1605601,-0.91834587,0,15,0,0.17203268,0.19210485,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BIDZ Coin USD","BIDZ Coin USD","[]",1749531180,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1681862400000,6,850000000,"CoinMarketCap",11633,11633,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.0003758059,0.0020519828,"0.0019563364 - 0.0020519828",0.0019563364,11633,0.0019944902,"CCC",0.0019944902,12940,3265,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0014233364,2.670425,"5.33E-4 - 0.005941",-0.0039846636,-0.6707059,0.000533,0.005941,-68.2377,0.00099856,0.00095777644,0.95915765,0.001672315,0.0002840215,0.16983733,1662886,15,0,23.777199,0.0019563364,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KISSAN USD","KISSAN USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",22155,22155,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0004425235,0.044206895,"{""low"":0.03915366,""high"":0.044206895}",0.03915366,22155,0.0442025,"CCC",0.0442025,3578,6302,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.03040079,3.0735812,"{""low"":0.009891,""high"":0.075939}",-0.03564721,-0.469419,0.009891,0.075939,7.578087,0.0347058,0.005585991,0.16095266,0.03822699,0.0020648018,0.05401424,860641,15,0,1.1104953,0.04029179,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silver Token USD","Silver Token USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",195070,195070,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.45463562,36.871838,"{""low"":36.331856,""high"":36.871838}",36.331856,195070,36.871838,"CCC",36.871838,162208,139733,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.771458,1.0542239,"{""low"":17.80595,""high"":36.871838}",-0.29442978,-0.007985221,17.80595,36.871838,17.206848,33.19382,3.383587,0.10193424,31.781586,4.795822,0.1508994,0,15,0,1.2585874,36.577408,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HugeWin USD","HugeWin USD","[]",1749531180,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1710979200000,6,0,"CoinMarketCap",5631260,5631260,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.00007342547,0.0012612656,"0.0012449952 - 0.0012612656",0.0012449952,5631260,0.0012468143,"CCC",0.0012468143,5782627,5739433,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00082359446,1.9516456,"4.22E-4 - 0.002841",-0.0015954055,-0.5615648,0.000422,0.002841,112.14285,0.00120802,0.000037574442,0.031104155,0.00158889,-0.0003432955,-0.21605997,0,15,0,6.2640657,0.0012455945,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORBIT USD","ORBIT USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-03T00:00:00.000Z",6,999991040,"CoinMarketCap",5587547,5587547,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0007457398,0.010769285,"{""low"":0.010428493,""high"":0.010769285}",0.010428493,5587547,0.010635896,"CCC",0.010635896,5909180,4807956,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0053066122,1.032214,"{""low"":0.005141,""high"":0.031746}",-0.021298388,-0.67089987,0.005141,0.031746,-39.150284,0.01277992,-0.0023323083,-0.18249787,0.011981194,-0.0015335819,-0.12799908,10447519,15,0,7.6865606,0.010447612,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DUKO USD","DUKO USD","[]",1749531180,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",402472,402472,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000024826208,0.00025855348,"2.436487E-4 - 2.5855348E-4",0.0002436487,402472,0.00025617317,"CCC",0.00025617317,537929,368906,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000051426352,0.2650843,"1.94E-4 - 0.004754",-0.0045085736,-0.94837475,0.000194,0.004754,-94.61122,0.00026668,-0.000021253654,-0.07969722,0.00048356,-0.00023813365,-0.4924594,2371789,15,0,11.253942,0.00024542634,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pell Network USD","Pell Network USD","[]","2025-06-10T04:52:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1117752,1117752,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00014229142,0.0030425077,"{""low"":0.0029516283,""high"":0.0030425077}",0.0029516283,1117752,0.0030052857,"CCC",0.0030052857,1791669,1239295,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00069626886,0.30767515,"{""low"":0.002263,""high"":0.007094}",-0.0041347314,-0.5828491,0.002263,0.007094,-38.209778,0.00359534,-0.0006360712,-0.17691545,0.0037266957,-0.0007674268,-0.20592688,0,15,0,-4.5877366,0.0029592689,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXIS Token USD","GALAXIS Token USD","[]",1749531120,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1715299200000,6,2532640256,"CoinMarketCap",177286,177286,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-5.3230906e-8,0.0003778308,"3.771751E-4 - 3.778308E-4",0.0003771751,177286,0.000377229,"CCC",0.000377229,381955,275003,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000016482285,0.045657296,"3.61E-4 - 0.012553",-0.012175517,-0.96992886,0.000361,0.012553,-96.66104,0.00041442,-0.00003693771,-0.089131095,0.00069118,-0.0003136977,-0.4538582,956026,15,0,-0.01410066,0.0003774823,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broak on Base USD","Broak on Base USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",682556,682556,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000100305304,0.009273601,"{""low"":0.0076045706,""high"":0.009273601}",0.0076045706,682556,0.0076186713,"CCC",0.0076186713,282472,254443,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0033697905,0.6153745,"{""low"":0.005476,""high"":0.013834}",-0.0049882093,-0.3605761,0.005476,0.013834,-15.048176,0.009142667,-0.00029687677,-0.03247157,0.009142667,-0.00029687677,-0.03247157,5471482,15,0,-1.1212196,0.00884579,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Funtico USD","Funtico USD","[]","2025-06-10T04:52:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",130361,130361,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",1.359731e-7,0.008531622,"{""low"":0.008516041,""high"":0.008531622}",0.008516041,130361,0.008519643,"CCC",0.008519643,107050,146828,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0039869356,0.87779295,"{""low"":0.004542,""high"":0.018933}",-0.010404064,-0.54952013,0.004542,0.018933,-46.52621,0.00634752,0.002181416,0.3436643,0.0072862804,0.0012426553,0.17054728,0,15,0,0.00160148,0.008528936,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDull USD","McDull USD","[]",1749531120,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",56247,56247,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.05080744e-7,0.0000037124594,"3.5126836E-6 - 3.7124594E-6",0.0000035126836,56247,0.0000037124594,"CCC",0.0000037124594,104445,98022,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",5.126835e-7,0.1708945,"3.0E-6 - 1.6E-5",-0.000012487317,-0.7804573,0.000003,0.000016,0,0.00000468,-0.0000011673164,-0.24942659,0.0000057,-0.0000021873166,-0.38373974,26540276,15,0,-2.904574,0.0000035126836,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHIBAAI USD","SHIBAAI USD","[]",1749531120,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1709683200000,8,0,"CoinMarketCap",3336,3336,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",4.2555078e-11,1.2576419e-10,"1.2105882E-10 - 1.2576419E-10",1.2105882e-10,3336,1.2105882e-10,"CCC",1.2105882e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",4.623704e-12,0.038193867,"1.2105882E-10 - 1.2576419E-10",-8.167078e-14,-0.00064939616,1.2105882e-10,1.2576419e-10,,,,,,,,0,15,0,51.192577,1.2568252e-10,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Genesys Token USD","Genesys Token USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,0,0.00012298458,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OBI Real Estate USD","OBI Real Estate USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",124492,124492,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.000004692003,0.010077057,"{""low"":0.0100523755,""high"":0.010077057}",0.0100523755,124492,0.010065231,"CCC",0.010065231,157235,83318,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0017070407,0.20402063,"{""low"":0.008367,""high"":0.083446}",-0.07337196,-0.8792747,0.008367,0.083446,-87.50993,0.01966644,-0.0095924,-0.48775476,0.02345818,-0.013384138,-0.5705532,0,15,0,0.04660374,0.010074041,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nobody Sausage USD","Nobody Sausage USD","[]","2025-06-10T04:54:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",2398150,2398150,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.002039902,0.039211765,"{""low"":0.0358364,""high"":0.039211765}",0.0358364,2398150,0.039211765,"CCC",0.039211765,5610287,3118076,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.03410755,10.848458,"{""low"":0.003144,""high"":0.064007}",-0.026755448,-0.41800818,0.003144,0.064007,533.50543,0.027312683,0.009938868,0.36389205,0.027312683,0.009938868,0.36389205,0,15,0,5.79326,0.03725155,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tevaera USD","Tevaera USD","[]","2025-06-10T04:52:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1030831,1030831,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00032491004,0.006953607,"{""low"":0.0068054046,""high"":0.006953607}",0.0068054046,1030831,0.0068054046,"CCC",0.0068054046,1101990,1121698,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0012508235,0.22284402,"{""low"":0.005613,""high"":0.011333}",-0.0044691763,-0.39435068,0.005613,0.011333,-31.97068,0.0076114,-0.00074757636,-0.09821799,0.0075464053,-0.0006825817,-0.09045123,0,15,0,4.968871,0.0068638236,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assisterr AI USD",,"[]","2025-06-10T04:53:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",19243362,19243362,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.03574699,0.33354262,"{""low"":0.29223445,""high"":0.33354262}",0.29223445,19243362,0.29223445,"CCC",0.29223445,12233370,12233370,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.102587745,0.4644186,"{""low"":0.220895,""high"":1.390318}",-1.0668353,-0.76733184,0.220895,1.390318,-6.7172823,0.302347,0.021135747,0.069905594,0.302347,0.021135747,0.069905594,4729318,15,0,12.423554,0.32348275,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dork Lord USD","Dork Lord USD","[]","2025-06-10T04:52:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",463204,463204,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00016937405,0.03161819,"{""low"":0.027857307,""high"":0.03161819}",0.027857307,463204,0.028263664,"CCC",0.028263664,395829,413311,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.028076582,10.452934,"{""low"":0.002686,""high"":0.159209}",-0.12844642,-0.8067786,0.002686,0.159209,107.85353,0.0306736,0.00008898042,0.0029008796,0.032954186,-0.002191605,-0.066504605,0,15,0,0.5536273,0.030762581,"DORKY"
