"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00317842,-0.0006458247,-0.20319049,0.00564339,-0.0031107948,-0.55122805,1717645,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",434799,434799,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000038272934,0.002538282,"{""low"":0.0025235463,""high"":0.002538282}",0.0025235463,434799,0.0025358738,"CCC",0.0025358738,961888,908412,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000039595412,0.015882637,"{""low"":0.002493,""high"":0.04506}",-0.042527407,-0.9437951,0.002493,0.04506,-94.02294,-1.4887159,0.0025325953,"DexCheck AI USD","DexCheck AI USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073833,-0.0012728949,-0.17240189,0.012486395,-0.0063759903,-0.51063496,107322392,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",20120546,20120546,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00037352787,0.006384946,"{""low"":0.0060925796,""high"":0.006384946}",0.0060925796,20120546,0.006384946,"CCC",0.006384946,24086755,18689878,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0014354051,0.30703852,"{""low"":0.004675,""high"":0.038854}",-0.032743596,-0.8427342,0.004675,0.038854,-72.06921,-5.7608256,0.006110405,"Velo USD","Velo USD","[]","2025-12-04T04:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0420738,-0.014706634,-0.34954375,0.084135704,-0.056768537,-0.6747259,13982533,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,510923680,"CoinMarketCap",953656,953656,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00048160926,0.027943045,"{""low"":0.02724815,""high"":0.027943045}",0.02724815,953656,0.02777477,"CCC",0.02777477,2310235,1513018,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.005160168,0.23236673,"{""low"":0.022207,""high"":0.228996}",-0.20162883,-0.88049066,0.022207,0.228996,-41.951023,1.7913303,0.027367167,"Mamo USD","Mamo USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12273898,-0.037834704,-0.30825338,0.072106056,0.01279822,0.1774916,24139074,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",228402,228402,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.00066785514,0.08642805,"{""low"":0.08474258,""high"":0.08642805}",0.08474258,228402,0.08507636,"CCC",0.08507636,430512,197752,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.062881276,2.855255,"{""low"":0.022023,""high"":0.219255}",-0.13435072,-0.6127601,0.022023,0.219255,-58.76806,0.79283607,0.084904276,"Mey Network USD","Mey Network USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0568536,-0.024833336,-0.43679443,0.12359365,-0.09157339,-0.74092305,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000009778887,0.03203144,"{""low"":0.03202,""high"":0.03203144}",0.03202,72,0.03202484,"CCC",0.03202484,8393,2354,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000040262938,0.0012590036,"{""low"":0.03198,""high"":1.198453}",-1.1664327,-0.97328204,0.03198,1.198453,-96.80172,-0.03052657,0.032020263,"Mithila Coin USD","Mithila Coin USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,2.8149374,0.020708986,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0263068,-0.0035785865,-0.13603276,0.050485075,-0.02775686,-0.5498033,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.022728214,"{""low"":0.022728214,""high"":0.022728214}",0.022728214,0,0.022728214,"CCC",0.022728214,20,30,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0061092135,0.36760414,"{""low"":0.016619,""high"":0.320075}",-0.2973468,-0.928991,0.016619,0.320075,-85.63392,0,0.022728214,"Crypto Journey USD","Crypto Journey USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0,0.00047451747,"CryptoBay USD",,"[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1101569,-0.038826697,-0.3524672,0.124259055,-0.05292885,-0.42595568,18234750,15,0,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2980701,2980701,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0020658672,0.071330205,"{""low"":0.068375595,""high"":0.071330205}",0.068375595,2980701,0.06871827,"CCC",0.06871827,9434083,2863052,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.010776203,0.17796022,"{""low"":0.060554,""high"":1.010443}",-0.9391128,-0.929407,0.060554,1.010443,-74.65345,2.9825835,0.071330205,"Everlyn AI USD","Everlyn AI USD","[]","2025-12-04T04:51:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0,0.00021084464,"Hanacoin USD",,"[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5305325,-0.14602077,-0.27523437,0.85311353,-0.46860182,-0.5492842,16950352,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,44082800,"CoinMarketCap",18232946,18232946,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.021309763,0.38976517,"{""low"":0.38168252,""high"":0.38976517}",0.38168252,18232946,0.38823533,"CCC",0.38823533,16353048,34714586,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.05814472,0.17815748,"{""low"":0.326367,""high"":8.823183}",-8.438671,-0.95642024,0.326367,8.823183,-93.979256,-5.251018,0.3845117,"XION USD","XION USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43599102,-0.02271527,-0.052100316,0.40538552,0.007890224,0.019463507,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",630050,630050,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.012269437,0.4208132,"{""low"":0.4071922,""high"":0.4208132}",0.4071922,630050,0.40894273,"CCC",0.40894273,301645,377490,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.30561376,2.838641,"{""low"":0.107662,""high"":0.587489}",-0.17421326,-0.29653877,0.107662,0.587489,54.720604,-2.8832273,0.41327575,"KULA USD","KULA USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023004,-0.00006093028,-0.2648682,0.000431335,-0.00026222528,-0.60793877,183357,15,0,false,false,false,1743465600000,6,1084253184,"CoinMarketCap",142718,142718,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",1.7655839e-7,0.00017005364,"1.6898014E-4 - 1.7005364E-4",0.00016898014,142718,0.00016961271,"CCC",0.00016961271,105966,122306,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000005109716,0.031156804,"1.64E-4 - 0.001617",-0.0014478903,-0.89541763,0.000164,0.001617,-86.78655,0.10450523,0.00016910971,"Hivello USD","Hivello USD","[]",1764823980,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00642564,-0.000009874348,-0.0015367103,0.008477045,-0.0020612795,-0.24316014,6370072,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",545283,545283,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000040013343,0.0064157657,"{""low"":0.006089499,""high"":0.0064157657}",0.006089499,545283,0.006106818,"CCC",0.006106818,632328,561752,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0011617658,0.22112025,"{""low"":0.005254,""high"":0.062229}",-0.055813234,-0.8969007,0.005254,0.062229,-86.13512,0.62759024,0.0064157657,"Ren USD","Ren USD","[]","2025-12-04T04:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070492,-0.0021684952,-0.30762288,0.00628142,-0.0014007152,-0.22299339,4880398,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",352908,352908,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00027686357,0.0049028965,"{""low"":0.004857033,""high"":0.0049028965}",0.004857033,352908,0.00485823,"CCC",0.00485823,316545,314795,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0028837048,1.4440184,"{""low"":0.001997,""high"":0.015024}",-0.010143295,-0.6751394,0.001997,0.015024,16.489983,-5.3681026,0.004880705,"Opus USD","Opus USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072152,-0.0022214688,-0.30788735,0.01270919,-0.007715459,-0.6070772,8075523,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",805583,805583,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000049655326,0.005151243,"{""low"":0.0048757265,""high"":0.005151243}",0.0048757265,805583,0.005151243,"CCC",0.005151243,936113,717948,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0012137312,0.32109293,"{""low"":0.00378,""high"":0.047421}",-0.04242727,-0.89469373,0.00378,0.047421,-74.83653,-0.98456216,0.004993731,"Metacade USD","Metacade USD","[]","2025-12-04T04:33:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01275504,0.00054281205,0.04255667,0.00609236,0.0072054924,1.1827096,3967892,15,0,false,false,false,1637798400000,6,298385952,"CoinMarketCap",97523,97523,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00018703006,0.0135744205,"0.013286411 - 0.0135744205",0.013286411,97523,0.013573756,"CCC",0.013573756,109874,95457,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.013242852,240.77913,"5.5E-5 - 0.061855",-0.048557147,-0.7850157,0.000055,0.061855,9539.855,-1.3869638,0.013297852,"Defactor USD","Defactor USD","[]",1764824040,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,13.422977,0.0035965156,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03029444,-0.01754003,-0.5789851,0.13831611,-0.1255617,-0.907788,3892257,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",2266277,2266277,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00009583589,0.012948884,"{""low"":0.012752248,""high"":0.012948884}",0.012752248,2266277,0.012939995,"CCC",0.012939995,8455124,1999608,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0013134107,0.1147986,"{""low"":0.011441,""high"":0.806345}",-0.79359055,-0.9841824,0.011441,0.806345,-97.81811,0.7570897,0.0127544105,"Seraph USD","Seraph USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001334,-0.000005342059,-0.4004542,0.003332025,-0.003324027,-0.99759966,0,15,0,false,false,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,76,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.44358,0,0.000007997941,"Franklin USD","Franklin USD","[]",1764823980,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00293738,-0.0007122117,-0.24246496,0.00574809,-0.0035229216,-0.6128856,1335101,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",871561,871561,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00005912129,0.0022524039,"{""low"":0.0022246053,""high"":0.0022524039}",0.0022246053,871561,0.0022522425,"CCC",0.0022522425,1192785,883308,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000033168355,0.015131549,"{""low"":0.002192,""high"":0.068066}",-0.06584083,-0.9673087,0.002192,0.068066,-96.33464,-2.5881696,0.0022251683,"Creo Engine USD","Creo Engine USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00374606,-0.0029089504,-0.776536,0.008274875,-0.007437765,-0.8988372,83798,15,0,false,false,false,1696896000000,6,100105176,"CoinMarketCap",68305,68305,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00014195993,0.00086270855,"7.7734276E-4 - 8.6270855E-4",0.00077734276,68305,0.0008064953,"CCC",0.0008064953,197367,89213,1696896000,169000000,149026704,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.000059766695,0.076885894,"7.7734276E-4 - 0.050848",-0.05001089,-0.983537,0.00077734276,0.050848,-97.09287,-14.499477,0.00083710946,"BLOCX. USD",,"[]",1764823800,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0305916,-0.01143216,-0.3737026,0.051916655,-0.032757215,-0.6309577,7794719,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,406834400,"CoinMarketCap",130194,130194,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00030361116,0.019343771,"{""low"":0.019071877,""high"":0.019343771}",0.019071877,130194,0.019207742,"CCC",0.019207742,436066,271926,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0027904399,0.170471,"{""low"":0.016369,""high"":0.275499}",-0.25633955,-0.9304555,0.016369,0.275499,-91.80257,1.6101668,0.01915944,"DIMO USD","DIMO USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIMO"
