"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"[]",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.18598908,-0.054498598,-0.29302043,0.24082626,-0.10933578,-0.45400274,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-7.376034,0.02574261,"[]",-0.0020499919,0.027471645,"{""low"":0.02497669,""high"":0.027471645}",0.02497669,584584,0.027471645,"CCC",0.027471645,440366,285772,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0035006106,0.1573874,"{""low"":0.022242,""high"":0.07702}",-0.051277384,-0.66576713,0.022242,0.07702,-28.982824,0.03561278,-0.00987017,-0.27715245,0.03818007,-0.012437461,-0.32575792,18487220,15,0,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",584584,584584,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.11607243,0.00068544917,"[]",-7.9657184e-7,0.0006919403,"{""low"":6.7596696,""high"":4}",0.00067596696,26384,0.0006901808,"CCC",0.0006901808,898827,237067,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000104449166,0.1797748,"{""low"":5.81,""high"":4}",-0.0014295508,-0.67591053,0.000581,0.002115,-58.40554,0.00081476,-0.00012931082,-0.15871033,0.0010384,-0.00035295082,-0.3398987,2723465,15,0,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",26384,26384,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR",false,false,"2026-02-20T17:02:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.47257587,0.07898989,"[]",-0.00037506223,0.07976905,"{""low"":0.07884935,""high"":0.07976905}",0.07884935,908353,0.07909037,"CCC",0.07909037,4483644,2248949,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.049439892,1.6730928,"{""low"":0.02955,""high"":0.348442}",-0.2694521,-0.7733055,0.02955,0.348442,-71.09657,0.09185492,-0.012865029,-0.14005813,0.1354148,-0.0564249,-0.41668195,64680576,15,0,false,"2017-12-21T00:00:00.000Z",6,818846272,"CoinMarketCap",908353,908353,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.4342233,0.0009325194,"[]",0.0000040316954,0.0009325194,"{""low"":9.053581,""high"":4}",0.0009053581,122931,0.0009235666,"CCC",0.0009235666,1082837,515257,"2019-05-10T00:00:00.000Z",0,13254213632,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0002155194,0.30058494,"{""low"":7.17,""high"":4}",-0.0036934805,-0.7984178,0.000717,0.004626,-69.7132,0.0011107,-0.00017818058,-0.16042188,0.001737865,-0.00080534565,-0.46341094,12359811,15,0,false,"2019-05-10T00:00:00.000Z",6,13254213632,"CoinMarketCap",122931,122931,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.5119803,0.039657526,"[]",0.00059068203,0.0399402,"{""low"":0.03872333,""high"":0.0399402}",0.03872333,567808,0.039399534,"CCC",0.039399534,4808661,3270792,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.007844526,0.24658242,"{""low"":0.031813,""high"":0.139082}",-0.099424474,-0.7148623,0.031813,0.139082,-58.390926,0.04389148,-0.0042339526,-0.09646411,0.06301644,-0.023358911,-0.37067965,43613364,15,0,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",567808,567808,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,1.4259281,0.00008269611,"[]",0.0000011626107,0.000090304784,"{""low"":8.087594,""high"":5}",0.00008087594,1375612,0.0000824024,"CCC",0.0000824024,565821,668151,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000008696108,0.11751497,"{""low"":7.4,""high"":5}",-0.00038330388,-0.8225405,0.000074,0.000466,-59.545456,0.00009288,-0.000010183889,-0.10964566,0.00013882,-0.000056123892,-0.40429255,5568448,15,0,false,"2021-09-24T00:00:00.000Z",6,67336282112,"CoinMarketCap",1375612,1375612,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,2.1239471,0.00060821493,"[]",0.000012649514,0.00060926063,"{""low"":5.948272,""high"":4}",0.0005948272,11451,0.00059597805,"CCC",0.00059597805,388368,483853,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00006321492,0.11599067,"{""low"":5.45,""high"":4}",-0.002500785,-0.8043696,0.000545,0.003109,-68.621704,0.00073308,-0.0001248651,-0.17032942,0.001067555,-0.0004593401,-0.430273,3836060,15,0,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",11451,11451,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-2.764212,0.0016346797,"[]",-0.00004647055,0.0016856381,"{""low"":0.0016180855,""high"":0.0016856381}",0.0016180855,42783,0.0016814487,"CCC",0.0016814487,265215,66565,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00012367975,0.08185291,"{""low"":0.001511,""high"":0.005742}",-0.00410732,-0.71531177,0.001511,0.005742,-62.566387,0.00203188,-0.00039720023,-0.1954841,0.00285611,-0.0012214303,-0.4276552,4513400,15,0,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",42783,42783,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,1.2152337,0.0014114865,"[]",0.000016946928,0.0014305095,"{""low"":0.001395195,""high"":0.0014305095}",0.001395195,136718,0.0014033525,"CCC",0.0014033525,713310,273049,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00013948651,0.1096592,"{""low"":0.001272,""high"":0.004387}",-0.0029755137,-0.67825705,0.001272,0.004387,-62.7805,0.00164558,-0.00023409352,-0.14225593,0.002207455,-0.00079596846,-0.36058196,39243500,15,0,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",136718,136718,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.58206993,0.004639938,"[]",-0.000027165748,0.0046977,"{""low"":0.004601428,""high"":0.0046977}",0.004601428,258774,0.0046856836,"CCC",0.0046856836,505457,236027,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0005269381,0.12811528,"{""low"":0.004113,""high"":0.025224}",-0.020584062,-0.81605065,0.004113,0.025224,-75.351265,0.005865,-0.0012250622,-0.20887674,0.009221135,-0.0045811967,-0.49681485,1892482,15,0,false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",258774,258774,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,4.2430186,0.0021574746,"[]",0.000087816035,0.0021574746,"{""low"":0.002048716,""high"":0.0021574746}",0.002048716,110463,0.0020883144,"CCC",0.0020883144,731320,564586,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00040447467,0.23073284,"{""low"":0.001753,""high"":0.007073}",-0.004915525,-0.6949703,0.001753,0.007073,-60.744404,0.00235408,-0.00019660546,-0.083516896,0.003215365,-0.0010578905,-0.329011,10377472,15,0,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",110463,110463,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.414936,0.00064797973,"[]",0.000015279336,0.0006633688,"{""low"":6.273511,""high"":4}",0.0006273511,1500307,0.00063098775,"CCC",0.00063098775,3524636,1932329,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00023997974,0.58818567,"{""low"":4.08,""high"":4}",-0.00199702,-0.7550171,0.000408,0.002645,-71.18353,0.0006791,-0.00003112026,-0.045825742,0.00092773,-0.00027975027,-0.30154276,2883509,15,0,false,"2022-04-26T00:00:00.000Z",6,4449999872,"CoinMarketCap",1500307,1500307,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,1.8306844,0.0021366265,"[]",0.0000384117,0.0023811925,"{""low"":0.0020852098,""high"":0.0023811925}",0.0020852098,802828,0.0020912315,"CCC",0.0020912315,1267081,206933,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006956265,0.4827387,"{""low"":0.001441,""high"":0.006833}",-0.004696374,-0.6873077,0.001441,0.006833,-55.774277,0.00227932,-0.00014269352,-0.06260355,0.00287114,-0.0007345134,-0.2558264,2249919,15,0,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",802828,802828,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.1400251,0.52184916,"[]",0.005882144,0.5310252,"{""low"":0.51446736,""high"":0.5310252}",0.51446736,648242,0.5225299,"CCC",0.5225299,1990559,5348448,"2020-08-29T00:00:00.000Z",0,101277872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.089401156,0.20673274,"{""low"":0.432448,""high"":1.906071}",-1.3842218,-0.7262173,0.432448,1.906071,-61.233204,0.6706253,-0.14877617,-0.22184694,0.95421463,-0.43236548,-0.45311135,22878626,15,0,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",648242,648242,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,false,"2026-02-20T17:06:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.23047213,0.005616684,"[]",-0.00001297472,0.00575094,"{""low"":0.0055916463,""high"":0.00575094}",0.0055916463,134907,0.005599299,"CCC",0.005599299,679067,496162,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00022168411,0.04109066,"{""low"":0.005395,""high"":0.041586}",-0.035969317,-0.86493814,0.005395,0.041586,-77.577675,0.00770492,-0.0020882362,-0.2710263,0.011794445,-0.006177761,-0.52378565,3319036,15,0,false,"2021-08-17T00:00:00.000Z",6,590924544,"CoinMarketCap",134907,134907,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-1.3528072,0.0013717454,"[]",-0.000018811552,0.0013900553,"{""low"":0.0013377238,""high"":0.0013900553}",0.0013377238,145640,0.0013521215,"CCC",0.0013521215,549480,621883,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000058745383,0.044741344,"{""low"":0.001313,""high"":0.006216}",-0.0048442543,-0.77932024,0.001313,0.006216,-72.95144,0.00183622,-0.00046447467,-0.25295153,0.00282491,-0.0014531646,-0.514411,1371745,15,0,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",145640,145640,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.7251769,0.00042020317,"[]",-0.0000030694646,0.00042164722,"{""low"":4.1408383,""high"":4}",0.00041408383,26579,0.00041681936,"CCC",0.00041681936,164040,55083,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000054203178,0.14809611,"{""low"":3.66,""high"":4}",-0.0020367969,-0.8289771,0.000366,0.002457,-53.046215,0.00050466,-0.00008445684,-0.16735394,0.000606325,-0.00018612182,-0.30696708,8908307,15,0,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",26579,26579,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.51779217,0.00034649306,"[]",0.0000017848797,0.00035141938,"{""low"":3.4247912,""high"":4}",0.00034247912,44283,0.00034436566,"CCC",0.00034436566,856925,646059,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00006049307,0.21151423,"{""low"":2.86,""high"":4}",-0.001324507,-0.79264325,0.000286,0.001671,-76.80608,0.00043204,-0.000085546926,-0.19800696,0.000655675,-0.00030918195,-0.47154754,3049139,15,0,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",44283,44283,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","REGULAR",false,false,"2026-02-20T17:02:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.63840413,0.029211065,"[]",0.00018530153,0.029300068,"{""low"":0.028739607,""high"":0.029300068}",0.028739607,196541,0.029201334,"CCC",0.029201334,3192997,2647051,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.005410064,0.22730406,"{""low"":0.023801,""high"":0.098047}",-0.06883594,-0.7020708,0.023801,0.098047,-64.424095,0.03413278,-0.004921714,-0.14419317,0.04654428,-0.017333215,-0.3724027,12867173,15,0,false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",196541,196541,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","REGULAR",false,false,"2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"[]",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.32504836,0.004595045,"[]",-0.00001498498,0.0046342197,"{""low"":0.004476503,""high"":0.0046342197}",0.004476503,59740,0.004572495,"CCC",0.004572495,482608,541742,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0007520451,0.1956922,"{""low"":0.003843,""high"":0.022645}",-0.018049955,-0.79708344,0.003843,0.022645,-64.49559,0.00590394,-0.0013088952,-0.22169858,0.007843985,-0.0032489402,-0.4141951,3156795,15,0,false,"2023-03-07T00:00:00.000Z",6,687000000,"CoinMarketCap",59740,59740,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","REGULAR",false,false,"2026-02-20T17:05:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.76285195,0.0047919066,"[]",0.00003627874,0.0048386515,"{""low"":0.004674083,""high"":0.0048386515}",0.004674083,617637,0.0048386515,"CCC",0.0048386515,3472728,1108351,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00069190655,0.16875769,"{""low"":0.0041,""high"":0.024414}",-0.019622093,-0.80372304,0.0041,0.024414,-75.10086,0.00582354,-0.0010316335,-0.17714886,0.009690365,-0.0048984583,-0.5054978,23959534,15,0,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",617637,617637,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","REGULAR",false,false,"2026-02-20T17:04:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.1748822,0.0042593586,"[]",-0.00009469548,0.004344257,"{""low"":0.0042386916,""high"":0.004344257}",0.0042386916,142060,0.004283692,"CCC",0.004283692,583678,179608,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0003873587,0.100040995,"{""low"":0.003872,""high"":0.021166}",-0.016906641,-0.7987641,0.003872,0.021166,-74.04624,0.00546762,-0.0012082616,-0.22098492,0.00764605,-0.0033866912,-0.44293344,2963993,15,0,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",142060,142060,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","TAVA"
