"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-4.193495,0.033591375,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2328365,2328365,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0014703125,0.033591375,"{""low"":0.03288004,""high"":0.033591375}",0.03288004,2328365,0.032903638,"CCC",0.032903638,1165302,2507965,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0053043757,0.18751991,"{""low"":0.028287,""high"":0.069389}",-0.035797626,-0.5158977,0.028287,0.069389,-38.052197,0.03725056,-0.003659185,-0.09823168,0.045860194,-0.012268819,-0.26752654,33591376,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.8864655,0.52521574,false,"2020-05-25T00:00:00.000Z",6,89924048,"CoinMarketCap",4142471,4142471,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.014734864,0.52750635,"{""low"":0.5223018,""high"":0.52750635}",0.5223018,4142471,0.5272369,"CCC",0.5272369,6607901,4505015,"2020-05-25T00:00:00.000Z",0,127650272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.09060475,0.20847322,"{""low"":0.434611,""high"":2.024922}",-1.4997061,-0.7406242,0.434611,2.024922,-69.6111,0.6727805,-0.14756477,-0.21933568,1.0049366,-0.47972083,-0.47736427,47229524,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.6291494,1.2064581,false,"2020-06-21T00:00:00.000Z",4,7999925,"CoinMarketCap",4757859,4757859,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.01998055,1.2146554,"{""low"":1.2019043,""high"":1.2146554}",1.2019043,4757859,1.2127804,"CCC",1.2127804,4047730,14237315,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.4531811,0.6016128,"{""low"":0.753277,""high"":2.129892}",-0.923434,-0.43355906,0.753277,2.129892,-22.95572,0.964232,0.24222606,0.25121137,1.1409435,0.065514565,0.05742139,9651575,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD","USD","REGULAR","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Formation Fi USD","Formation Fi USD","USD","REGULAR","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,4.463346,0.09024354,false,"2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",5416670,5416670,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0038557872,0.090313956,"{""low"":0.08931499,""high"":0.090313956}",0.08931499,5416670,0.08974381,"CCC",0.08974381,12462808,7480777,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.020020537,0.28509942,"{""low"":0.070223,""high"":0.494661}",-0.40441746,-0.81756485,0.070223,0.494661,-80.752655,0.1118186,-0.021575056,-0.19294694,0.22090662,-0.13066307,-0.59148556,53682464,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","USD","REGULAR","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,1.5326692,0.098846994,false,"2017-11-09T00:00:00.000Z",6,100708312,"CoinMarketCap",2613954,2613954,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0014921352,0.09891436,"{""low"":0.09800389,""high"":0.09891436}",0.09800389,2613954,0.09838175,"CCC",0.09838175,4454970,2404581,"2016-02-13T00:00:00.000Z",0,100708312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.013618991,0.15979479,"{""low"":0.085228,""high"":0.41542}",-0.316573,-0.7620553,0.085228,0.41542,-51.453663,0.13506678,-0.036219783,-0.26816204,0.16127457,-0.062427573,-0.38708878,9954714,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,"USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,7.3998194,0.005836342,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13224306,13224306,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00040212274,0.0058377967,"{""low"":0.0057512918,""high"":0.0058377967}",0.0057512918,13224306,0.0058271093,"CCC",0.0058271093,4339807,4007009,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004620342,3.7996235,"{""low"":0.001216,""high"":0.033521}",-0.027684659,-0.82589,0.001216,0.033521,-73.433624,0.00740996,-0.001573618,-0.21236525,0.01550336,-0.009667018,-0.62354344,55103056,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","USD","REGULAR","[]","2026-02-15T01:22:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.40043625,0.047311436,false,"2024-01-29T00:00:00.000Z",6,463091360,"CoinMarketCap",4120499,4120499,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.00018869713,0.047709174,"{""low"":0.046979204,""high"":0.047709174}",0.046979204,4120499,0.047709174,"CCC",0.047709174,16229954,11116438,"2024-02-06T00:00:00.000Z",0,1060438016,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.019219436,0.6841605,"{""low"":0.028092,""high"":0.536835}",-0.4895236,-0.9118697,0.028092,0.536835,-90.7345,0.0608354,-0.013523962,-0.22230417,0.131998,-0.08468656,-0.64157456,21909518,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.03216633,0.99939144,false,"2018-09-27T00:00:00.000Z",6,47569452,"CoinMarketCap",1339273,1339273,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00032156706,0.99953395,"{""low"":0.99927837,""high"":0.99953395}",0.99927837,1339273,0.9993886,"CCC",0.9993886,2894325,1177157,"2018-09-27T00:00:00.000Z",0,47569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015088439,0.015329059,"{""low"":0.984303,""high"":1.014173}",-0.014781594,-0.014575022,0.984303,1.014173,-0.0061035156,0.99912626,0.00026518106,0.00026541296,0.99942094,-0.0000295043,-0.000029521394,47540504,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","USD","REGULAR","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,"USD","REGULAR","[]","2026-02-15T01:22:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.07114623,0.9987751,false,"2023-07-26T00:00:00.000Z",6,395410848,"CoinMarketCap",348794592,348794592,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0007110834,0.9993067,"{""low"":0.9987034,""high"":0.9993067}",0.9987034,348794592,0.99898297,"CCC",0.99898297,3325001196,921719366,"2023-07-26T00:00:00.000Z",0,395410848,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11766511,0.13354191,"{""low"":0.88111,""high"":1.004581}",-0.00580585,-0.005779375,0.88111,1.004581,-0.016713142,0.99857825,0.00019687414,0.00019715444,0.99804413,0.00073099136,0.0007324239,394926496,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","USD","REGULAR","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,2.060048,0.04721652,false,"2022-05-30T00:00:00.000Z",6,1025164864,"CoinMarketCap",1646417,1646417,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00095304847,0.047598824,"{""low"":0.04703037,""high"":0.047598824}",0.04703037,1646417,0.047397386,"CCC",0.047397386,8404202,2517492,"2022-05-30T00:00:00.000Z",0,1246659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.009403519,0.24868482,"{""low"":0.037813,""high"":0.202066}",-0.15484948,-0.7663312,0.037813,0.202066,-74.54828,0.0552879,-0.008071382,-0.14598821,0.08925199,-0.042035468,-0.47097516,48404716,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,1.7251983,0.20419057,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",2447341,2447341,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0034629405,0.20768291,"{""low"":0.20380622,""high"":0.20768291}",0.20380622,2447341,0.20768291,"CCC",0.20768291,4620500,8237932,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.051063567,0.333472,"{""low"":0.153127,""high"":0.685943}",-0.48175246,-0.7023214,0.153127,0.685943,-47.03366,0.2497108,-0.04552023,-0.1822918,0.34008935,-0.13589878,-0.3995973,39288332,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.8744748,0.054971144,false,"2017-11-09T00:00:00.000Z",6,539561344,"CoinMarketCap",5968583,5968583,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0010114573,0.054971144,"{""low"":0.0544562,""high"":0.054971144}",0.0544562,5968583,0.0544562,"CCC",0.0544562,9527048,9914989,"2016-04-18T00:00:00.000Z",0,539561344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.010502145,0.23616777,"{""low"":0.044469,""high"":0.210011}",-0.15503986,-0.7382464,0.044469,0.210011,-69.14129,0.06438098,-0.009409837,-0.14615865,0.09414928,-0.039178133,-0.41612783,29660304,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.57611054,0.4922582,false,"2020-06-24T00:00:00.000Z",6,22029684,"CoinMarketCap",2093875,2093875,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.002819717,0.49302948,"{""low"":0.4915987,""high"":0.49302948}",0.4915987,2093875,0.49302948,"CCC",0.49302948,3503456,3321339,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.06886718,0.1626562,"{""low"":0.423391,""high"":2.535772}",-2.0435138,-0.8058744,0.423391,2.535772,-72.048584,0.5454581,-0.053199887,-0.097532496,0.80717885,-0.31492066,-0.3901498,10844292,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,4.8003864,0.06057302,false,"2024-10-29T00:00:00.000Z",6,6244301312,"CoinMarketCap",12329683,12329683,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0027745515,0.060638573,"{""low"":0.06040379,""high"":0.060638573}",0.06040379,12329683,0.060638573,"CCC",0.060638573,21217693,16944230,"2024-10-29T00:00:00.000Z",0,6244301312,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.014079019,0.30281368,"{""low"":0.046494,""high"":0.214955}",-0.15438199,-0.7182061,0.046494,0.214955,-56.44138,0.0606827,-0.00010968,-0.0018074344,0.10422503,-0.043652013,-0.41882464,378236160,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","USD","REGULAR","[]","2026-02-15T01:22:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.2464186,0.038424257,false,"2021-10-05T00:00:00.000Z",6,762644736,"CoinMarketCap",1967084,1967084,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00009491667,0.03849982,"{""low"":0.03822857,""high"":0.03849982}",0.03822857,1967084,0.03849982,"CCC",0.03849982,3631723,2099318,"2021-09-30T00:00:00.000Z",1000000000,983908032,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0045222566,0.13339202,"{""low"":0.033902,""high"":0.395824}",-0.35739973,-0.9029259,0.033902,0.395824,-88.59049,0.04989198,-0.011467721,-0.22985101,0.10809495,-0.06967069,-0.6445323,29304058,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,2.949111,0.035858512,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3570145,3570145,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0010272115,0.035858512,"{""low"":0.0355328,""high"":0.035858512}",0.0355328,3570145,0.035605084,"CCC",0.035605084,10191499,8876482,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.009099511,0.34005424,"{""low"":0.026759,""high"":0.159832}",-0.12397349,-0.7756487,0.026759,0.159832,-70.98036,0.04136768,-0.005509168,-0.13317566,0.0635133,-0.02765479,-0.4354173,35858512,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,6.19297,4.8631496,false,"2019-12-12T00:00:00.000Z",4,17769708,"CoinMarketCap",9053070,9053070,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.2836094,4.8752017,"{""low"":4.8385625,""high"":4.8752017}",4.8385625,9053070,4.8752017,"CCC",4.8752017,9227360,8272788,"2019-12-12T00:00:00.000Z",0,17769708,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.0538046,0.2766367,"{""low"":3.809345,""high"":24.40474}",-19.54159,-0.8007293,3.809345,24.40474,-77.54572,6.5506196,-1.68747,-0.25760463,10.748445,-5.885295,-0.54754853,86416752,15,0,false,false,"KSM"
