"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,205451184,15,0,false,false,"[]",1741474320,"CCC",false,1623456000000,8,163712282033913860,"CoinMarketCap",15274194,15274194,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.7048586e-11,1.2869891e-9,"1.2392467E-9 - 1.2869891E-9",1.2392467e-9,15274194,1.2759834e-9,"CCC",1.2759834e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.5706103e-11,0.012673912,"1.2392467E-9 - 1.2869891E-9",-3.2036263e-11,-0.024892412,1.2392467e-9,1.2869891e-9,,"finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",-2.867534,1.2549528e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09638976,-0.021301426,-0.22099261,0.12555704,-0.0504687,-0.40195835,54491864,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7032361,7032361,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0022127852,0.077308014,"{""low"":0.07376569,""high"":0.077308014}",0.07376569,7032361,0.07651794,"CCC",0.07651794,14798771,10474368,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012339339,0.19664599,"{""low"":0.062749,""high"":0.334857}",-0.25976866,-0.77576005,0.062749,0.334857,-71.67028,"finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",-2.8625462,0.07508834,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00656596,-0.0004402916,-0.06705669,0.01187364,-0.0057479716,-0.48409516,0,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0061256685,"{""low"":0.0061256685,""high"":0.0061256685}",0.0061256685,2,0.0061256685,"CCC",0.0061256685,387,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019376683,0.4626715,"{""low"":0.004188,""high"":0.050269}",-0.04414333,-0.8781422,0.004188,0.050269,-64.30902,"finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",0,0.0061256685,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",223.59747,-2.3441315,-0.010483712,185.14464,36.108704,0.1950297,4081403904,15,0,false,false,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",45006916,45006916,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.39892578,228.32773,"{""low"":214.85448,""high"":228.32773}",214.85448,45006916,216.77504,"CCC",216.77504,75911626,67863351,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",115.82732,1.0986596,"{""low"":105.426025,""high"":243.03001}",-21.776672,-0.08960487,105.426025,243.03001,50.73327,"finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",0.18063143,221.25334,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02831816,-0.0032867994,-0.11606684,0.027784575,-0.002753215,-0.09909149,2762732,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",336990,336990,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0010180343,0.02522987,"{""low"":0.024011314,""high"":0.02522987}",0.024011314,336990,0.024052026,"CCC",0.024052026,414627,400494,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0020033605,0.08699673,"{""low"":0.023028,""high"":0.033254}",-0.008222641,-0.24726772,0.023028,0.033254,-26.486952,"finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",4.2394557,0.02503136,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00399806,-0.001442503,-0.36080074,0.00273066,-0.00017510308,-0.06412482,222421280,15,0,false,false,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2018-07-30T00:00:00.000Z",6,87034363904,"CoinMarketCap",6609217,6609217,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000085706124,0.002641975,"{""low"":0.0025314903,""high"":0.002641975}",0.0025314903,6609217,0.0026109952,"CCC",0.0026109952,76193920,16997164,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012135569,0.9042898,"{""low"":0.001342,""high"":0.010706}",-0.008150443,-0.7612968,0.001342,0.010706,-44.65649,"finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",-3.2448897,0.0025555568,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46646905,-0.09533733,-0.20438083,0.61796063,-0.24682891,-0.39942497,209788880,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",11466397,11466397,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0069895983,0.3799728,"{""low"":0.3670782,""high"":0.3799728}",0.3670782,11466397,0.37651247,"CCC",0.37651247,47961369,23939769,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.028116733,0.0819694,"{""low"":0.343015,""high"":1.796863}",-1.4257312,-0.7934557,0.343015,1.796863,-68.94478,"finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",-1.848508,0.37113172,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",190.53104,0.12617493,0.0006622277,197.3726,-6.715393,-0.034023937,0,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",283502,283502,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.567276,191.81023,"{""low"":190.14998,""high"":191.81023}",190.14998,283502,190.89482,"CCC",190.89482,409951,268563,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.6127014,0.030331628,"{""low"":185.04451,""high"":201.53616}",-10.878952,-0.05398015,185.04451,201.53616,-5.0890503,"finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",-0.2966605,190.65721,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2842.8655,64.20117,0.022583261,2686.2493,220.81738,0.08220287,716661696,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",2569276,2569276,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",6.63208,2908.3928,"{""low"":2899.1836,""high"":2908.3928}",2899.1836,2569276,2900.0054,"CCC",2900.0054,6772910,6156072,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",778.41455,0.36568424,"{""low"":2128.652,""high"":2955.8284}",-48.76172,-0.016496804,2128.652,2955.8284,33.293224,"finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",0.22866046,2907.0667,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0307901,0.025122881,0.024372451,1.0565441,-0.000631094,-0.0005973191,38421864,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",954539,954539,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.021462679,1.0564322,"{""low"":1.0341429,""high"":1.0564322}",1.0341429,954539,1.0352801,"CCC",1.0352801,938912,916586,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.05572796,0.05571765,"{""low"":1.000185,""high"":1.180519}",-0.12460601,-0.10555189,1.000185,1.180519,-4.874176,"finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",2.0747952,1.055913,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04922304,-0.014039934,-0.28523093,0.07095748,-0.035774376,-0.50416636,248538112,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12802613,12802613,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0007626191,0.03596866,"{""low"":0.034802396,""high"":0.03596866}",0.034802396,12802613,0.03566364,"CCC",0.03566364,50926007,21211820,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0025931038,0.07956746,"{""low"":0.03259,""high"":0.185345}",-0.15016189,-0.81017506,0.03259,0.185345,-80.44233,"finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",-2.1215875,0.035183106,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00977258,-0.00071374513,-0.073035486,0.00576466,0.003294175,0.5714431,0,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",153815,153815,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0006011827,0.009639276,"{""low"":0.009028303,""high"":0.009639276}",0.009028303,153815,0.009533451,"CCC",0.009533451,257026,151614,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007749835,5.920424,"{""low"":0.001309,""high"":0.022517}",-0.013458164,-0.5976891,0.001309,0.022517,-3.7556767,"finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",-6.2234163,0.009058835,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001096,-0.00014538935,-0.13265452,0.001266715,-0.0003161044,-0.24954657,0,15,0,false,false,"[]",1741474380,"CCC",false,1641254400000,6,0,"CoinMarketCap",9,9,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009506106,"9.506106E-4 - 9.506106E-4",0.0009506106,9,0.0009506106,"CCC",0.0009506106,200,31,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.1059836e-7,0.0006427351,"9.5E-4 - 0.002829",-0.0018783893,-0.66397643,0.00095,0.002829,-62.952866,"finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",0,0.0009506106,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00049146,-0.00019631124,-0.399445,0.001365255,-0.0010701062,-0.78381413,0,15,0,false,false,"[]",1741474380,"CCC",false,1703116800000,6,0,"CoinMarketCap",466930,466930,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000004188536,0.00030479452,"2.831951E-4 - 3.0479452E-4",0.0002831951,466930,0.00028748572,"CCC",0.00028748572,1042510,454967,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000011953671,0.042210016,"2.831951E-4 - 0.012301",-0.012005851,-0.9760061,0.0002831951,0.012301,-97.33445,"finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",1.4395614,0.00029514878,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06068358,-0.021737527,-0.35821104,0.07247098,-0.033524927,-0.46259797,45437060,15,0,false,false,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6007847,6007847,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00209897,0.040853873,"{""low"":0.038481746,""high"":0.040853873}",0.038481746,6007847,0.040744342,"CCC",0.040744342,29027702,8316957,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0009420514,0.024788218,"{""low"":0.038004,""high"":0.235879}",-0.19693296,-0.8348897,0.038004,0.235879,-69.972885,"finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",-5.11382,0.03894605,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2801045,-0.09793411,-0.3496342,0.50848824,-0.32631785,-0.6417412,120089816,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2024-11-19T00:00:00.000Z",6,659217024,"CoinMarketCap",18797858,18797858,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.010775834,0.19285202,"{""low"":0.1773272,""high"":0.19285202}",0.1773272,18797858,0.19031978,"CCC",0.19031978,204817316,36497431,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0048431754,0.027312083,"{""low"":0.1773272,""high"":1.635617}",-1.4534466,-0.8886228,0.1773272,1.635617,-33.088345,"finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",-5.58489,0.18217038,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0872384,-0.0308467,-0.35359085,0.3665736,-0.31018192,-0.8461654,563917,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",510884,510884,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0005675368,0.059902582,"{""low"":0.05418642,""high"":0.059902582}",0.05418642,510884,0.055193793,"CCC",0.055193793,532106,372583,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0025967024,0.04827033,"{""low"":0.053795,""high"":31.272564}",-31.216173,-0.9981968,0.053795,31.272564,-97.83708,"finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",1.0166528,0.0563917,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.903684,-3.8287582,-0.35114357,17.498346,-10.423421,-0.59568036,464486304,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",26911138,26911138,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.11618996,7.253003,"{""low"":6.9043446,""high"":7.253003}",6.9043446,26911138,7.1070404,"CCC",7.1070404,84846264,45528580,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.3506546,0.0521476,"{""low"":6.724271,""high"":49.417557}",-42.342632,-0.8568338,6.724271,49.417557,-83.68782,"finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",-1.6157451,7.0749254,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1643234340,"CCC",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0526776,-0.96740556,-0.23870775,4.349605,-1.264333,-0.29067767,200519024,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4467724,4467724,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.057751656,3.1341507,"{""low"":3.0551074,""high"":3.1341507}",3.0551074,4467724,3.1136508,"CCC",3.1136508,27192719,7720833,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.59255815,0.23771606,"{""low"":2.492714,""high"":8.328961}",-5.2436895,-0.62957305,2.492714,8.328961,-56.59352,"finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",-1.8374532,3.085272,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000836585,0.00014613935,0.1746856,0,15,0,false,false,"[]",1741474380,"CCC",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,43.503654,"finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029688,0.0000019467843,0.006557479,0.000615725,-0.00031689822,-0.5146749,2303604,15,0,false,false,"[]",1741474380,"CCC",false,1611878400000,6,7708828160,"CoinMarketCap",51273,51273,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000036839047,0.0003007552,"2.8629138E-4 - 3.007552E-4",0.00028629138,51273,0.00029560638,"CCC",0.00029560638,317245,80410,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00004282678,0.16729212,"2.56E-4 - 0.002443",-0.0021441733,-0.8776804,0.000256,0.002443,-83.50056,"finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",1.2481787,0.00029882678,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03142466,-0.0072370134,-0.23029727,0.03618795,-0.012000304,-0.33161047,716407,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",12125,12125,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00031086244,0.024491683,"{""low"":0.023397427,""high"":0.024491683}",0.023397427,12125,0.023642803,"CCC",0.023642803,109473,44085,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00079864636,0.034146238,"{""low"":0.023389,""high"":0.221774}",-0.19758636,-0.89093566,0.023389,0.221774,-64.624825,"finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",1.3019434,0.024187647,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02855806,0.008282747,0.29003185,0.02335858,0.013482228,0.5771853,843782,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57218,57218,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00072139874,0.036840808,"{""low"":0.033612896,""high"":0.036840808}",0.033612896,57218,0.036237285,"CCC",0.036237285,52902,59507,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.022813808,1.626421,"{""low"":0.014027,""high"":0.155584}",-0.11874318,-0.7632095,0.014027,0.155584,-62.22676,"finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",1.9972538,0.036840808,"SNFT"
