"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"REGULAR","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","CCC","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0,12262612,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.25920653,0.11322256,"{""low"":2.289354,""high"":14.810587}",-12.262026,-0.827923,2.289354,14.810587,-82.31942,3.0537686,-0.505208,-0.16543755,4.956192,-2.4076314,-0.4857825,26519150,15,0,false,false,0.7909416,2.5485606,"REGULAR","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,10405540,"CoinMarketCap",2169790,2169790,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.019999504,2.5659585,"{""low"":2.4973104,""high"":2.5659585}",2.4973104,2169790,2.5496032,"CCC",2.5496032,6635207,3015707,"2021-04-19T00:00:00.000Z","CCC","Moonriver USD","[]","2025-12-27T15:54:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0004322473,0.07194529,"{""low"":0.006008,""high"":0.041293}",-0.03485275,-0.8440353,0.006008,0.041293,-83.25473,0.00786912,-0.0014288723,-0.1815797,0.01274385,-0.006303603,-0.4946388,64402476,15,0,false,false,3.2998393,0.0064402474,"REGULAR","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5232465,5232465,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00020572916,0.006462784,"{""low"":0.006248377,""high"":0.006462784}",0.006248377,5232465,0.006248377,"CCC",0.006248377,10264358,5214373,"2019-03-06T00:00:00.000Z","CCC","Ankr USD","[]","2025-12-27T15:53:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0856767,1.7240022,"{""low"":0.629742,""high"":3.61016}",-1.8947414,-0.5248358,0.629742,3.61016,-48.90775,1.7250853,-0.009666562,-0.005603527,1.8960633,-0.18064463,-0.095273525,22977784,15,0,false,false,0.5687186,1.7154187,"REGULAR","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",3004665,3004665,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.009700775,1.72853,"{""low"":1.7094878,""high"":1.72853}",1.7094878,3004665,1.7238221,"CCC",1.7238221,12066309,6583618,"2021-12-01T00:00:00.000Z","CCC","Santos FC Fan Token USD","[]","2025-12-27T15:54:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0060619772,4.985179,"{""low"":0.001216,""high"":0.043553}",-0.03627502,-0.8328938,0.001216,0.043553,-81.45532,0.00879014,-0.0015121629,-0.17202944,0.019149335,-0.011871358,-0.6199358,68714072,15,0,false,false,1.5518844,0.007277977,"REGULAR","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",1776087,1776087,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000111220405,0.0073018745,"{""low"":0.0071858033,""high"":0.0073018745}",0.0071858033,1776087,0.0072476915,"CCC",0.0072476915,9452105,2819866,"2018-05-25T00:00:00.000Z","CCC","IoTeX USD","[]","2025-12-27T15:53:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0,1100038272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0048184916,0.097722314,"{""low"":0.049308,""high"":0.220271}",-0.16614452,-0.75427324,0.049308,0.220271,-72.30948,0.06660882,-0.0124823265,-0.18739751,0.10793002,-0.05380353,-0.49850383,58766888,15,0,false,false,2.8444324,0.05412649,"REGULAR","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1085732480,"CoinMarketCap",3135205,3135205,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0014970079,0.0550346,"{""low"":0.051966313,""high"":0.0550346}",0.051966313,3135205,0.05248623,"CCC",0.05248623,3311334,1497584,"2017-10-27T00:00:00.000Z","CCC","ICON USD","[]","2025-12-27T15:54:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0021767765,0.12512368,"{""low"":0.017397,""high"":0.097509}",-0.07793522,-0.7992618,0.017397,0.097509,-76.571236,0.02384638,-0.0042726044,-0.17917202,0.037891366,-0.01831759,-0.48342383,0,15,0,false,false,1.8193724,0.019573776,"REGULAR","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",747854,747854,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00034975633,0.019582968,"{""low"":0.019122357,""high"":0.019582968}",0.019122357,747854,0.019264719,"CCC",0.019264719,1273610,972636,"2016-08-12T00:00:00.000Z","CCC","Stratis [Old] USD","[]","2025-12-27T15:53:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"REGULAR","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","CCC","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0,508319200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.01509095,0.19355312,"{""low"":0.077968,""high"":0.687169}",-0.5941101,-0.86457634,0.077968,0.687169,-74.63677,0.10447706,-0.011418112,-0.109288216,0.1736826,-0.08062365,-0.46420106,47303656,15,0,false,false,3.5638812,0.09305895,"REGULAR","Hive USD",false,"2020-03-26T00:00:00.000Z",6,508319200,"CoinMarketCap",1959258,1959258,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0032023787,0.09422479,"{""low"":0.08907888,""high"":0.09422479}",0.08907888,1959258,0.08992116,"CCC",0.08992116,2265210,2650657,"2020-03-26T00:00:00.000Z","CCC","Hive USD","[]","2025-12-27T15:53:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00000941685,0.04148392,"2.27E-4 - 0.073873",-0.073636584,-0.9967997,0.000227,0.073873,-99.65824,0.00031928,-0.000082863146,-0.2595313,0.000657475,-0.00042105812,-0.640417,0,15,0,false,false,-0.5526611,0.00023641685,"REGULAR","Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000013138488,0.00023641685,"2.3188602E-4 - 2.3641685E-4",0.00023188602,0,0.00023192093,"CCC",0.00023192093,35,13,1679011200,"CCC","Cyberpunk City USD","[]",1766850840,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0055893306,0.19759361,"{""low"":0.028287,""high"":0.116181}",-0.08230467,-0.70841765,0.028287,0.116181,-69.57654,0.03679784,-0.0029215105,-0.07939353,0.0504341,-0.016557772,-0.32830507,33876332,15,0,false,false,2.779068,0.03387633,"REGULAR","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",489407,489407,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0009159893,0.03392098,"{""low"":0.03269079,""high"":0.03392098}",0.03269079,489407,0.032906808,"CCC",0.032906808,887186,879078,"2019-01-16T00:00:00.000Z","CCC","Rootstock Infrastructure Framework USD","[]","2025-12-27T15:53:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0,127154472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.24235293,0.500418,"{""low"":0.484301,""high"":3.26173}",-2.5350761,-0.7772183,0.484301,3.26173,-74.64743,0.8312193,-0.10456538,-0.12579758,1.1389647,-0.41231072,-0.36200485,64752364,15,0,false,false,2.9603415,0.72665393,"REGULAR","UMA USD",false,"2020-05-25T00:00:00.000Z",6,89110320,"CoinMarketCap",2066172,2066172,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.020892918,0.72699386,"{""low"":0.7126708,""high"":0.72699386}",0.7126708,2066172,0.7128984,"CCC",0.7128984,15065749,4254667,"2020-05-25T00:00:00.000Z","CCC","UMA USD","[]","2025-12-27T15:53:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.1121763,0.13493513,"{""low"":0.831335,""high"":2.543016}",-1.5995047,-0.62897944,0.831335,2.543016,-56.59293,0.92905617,0.01445514,0.0155589515,1.1691898,-0.2256785,-0.19302127,7288382,15,0,false,false,0.7937711,0.9435113,"REGULAR","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",6,7724743,"CoinMarketCap",1576608,1576608,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.007430315,0.9547313,"{""low"":0.93260217,""high"":0.9547313}",0.93260217,1576608,0.95135367,"CCC",0.95135367,6736043,4381192,"2020-02-13T00:00:00.000Z","CCC","Atletico De Madrid Fan Token USD","[]","2025-12-27T15:53:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"REGULAR","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"CCC","Sohei USD","[]",1688668200,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,0,0.0002239481,"REGULAR","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"CCC","Formation Fi USD","[]",1756863000,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"REGULAR","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"CCC","Neutron USD","[]",1729609080,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0,99155360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.034828484,0.33491182,"{""low"":0.103993,""high"":0.41542}",-0.2765985,-0.6658286,0.103993,0.41542,-64.35406,0.18438484,-0.045563355,-0.2471101,0.16138625,-0.022564769,-0.13981842,13764894,15,0,false,false,13.920071,0.13882148,"REGULAR","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,99155360,"CoinMarketCap",5348130,5348130,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.016962811,0.14672495,"{""low"":0.121428594,""high"":0.14672495}",0.121428594,5348130,0.121568106,"CCC",0.121568106,11377719,2269768,"2016-02-13T00:00:00.000Z","CCC","PIVX USD","[]","2025-12-27T15:53:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"REGULAR",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","CCC","Magic Token USD","[]","2022-12-01T10:45:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0,1058717568,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.042650107,1.5182296,"{""low"":0.028092,""high"":1.57276}",-1.5020179,-0.95502037,0.028092,1.57276,-95.17488,0.08585726,-0.015115149,-0.17604975,0.18110727,-0.11036516,-0.6093911,30644196,15,0,false,false,1.892906,0.07074211,"REGULAR","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,433181824,"CoinMarketCap",2214512,2214512,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0013142005,0.07109119,"{""low"":0.06957256,""high"":0.07109119}",0.06957256,2214512,0.07032782,"CCC",0.07032782,17466081,3414804,"2024-02-06T00:00:00.000Z","CCC","Dymension USD","[]","2025-12-27T15:54:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014911592,0.015149392,"{""low"":0.984303,""high"":1.014173}",-0.014958441,-0.0147493975,0.984303,1.014173,-0.07522702,0.9989718,0.00024276972,0.00024301959,0.9996273,-0.00041270256,-0.00041285643,51528952,15,0,false,true,0.00521937,0.9992146,"REGULAR","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,51569456,"CoinMarketCap",1567800,1567800,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000052154064,0.9994265,"{""low"":0.9987579,""high"":0.9994265}",0.9987579,1567800,0.9988991,"CCC",0.9988991,4008023,2012489,"2018-09-27T00:00:00.000Z","CCC","Pax Dollar USD","[]","2025-12-27T15:53:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"REGULAR","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"CCC","SATS USD","[]",1733213580,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0,516313152,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11703795,0.13283013,"{""low"":0.88111,""high"":1.003144}",-0.0049960613,-0.004980403,0.88111,1.003144,-0.20765066,0.9977017,0.00044625998,0.00044728798,0.99798244,0.0001655221,0.00016585672,515356928,15,0,false,false,0.00747352,0.99814796,"REGULAR",,false,"2023-07-26T00:00:00.000Z",6,516313152,"CoinMarketCap",1386825088,1386825088,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000074625015,0.9985519,"{""low"":0.99786025,""high"":0.9985519}",0.99786025,1386825088,0.9982482,"CCC",0.9982482,5394689243,3073714455,"2023-07-26T00:00:00.000Z","CCC","First Digital USD USD","[]","2025-12-27T15:54:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000019043642,0.7617457,"2.5E-5 - 4.63E-4",-0.00041895636,-0.9048734,0.000025,0.000463,-90.33019,0.00005432,-0.000010276359,-0.18918186,0.000057415,-0.000013371358,-0.23288964,0,15,0,false,false,6.929913,0.00004404364,"REGULAR","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",1,1,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00000285438,0.000044057484,"4.1170977E-5 - 4.4057484E-5",0.000041170977,1,0.000041177052,"CCC",0.000041177052,11959,6429,1514937600,"CCC","Game.com USD","[]",1766850780,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0,1230984448,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.005308654,0.11624196,"{""low"":0.045669,""high"":0.312334}",-0.26135635,-0.83678484,0.045669,0.312334,-82.595276,0.0634143,-0.012436643,-0.19611734,0.10950659,-0.058528937,-0.53447866,51725420,15,0,false,false,1.8527236,0.050977655,"REGULAR","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,1014668416,"CoinMarketCap",4250554,4250554,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00092729554,0.050977655,"{""low"":0.04905852,""high"":0.050977655}",0.04905852,4250554,0.05020074,"CCC",0.05020074,6169261,21471996,"2022-05-30T00:00:00.000Z","CCC","Polymesh USD","[]","2025-12-27T15:54:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.014452115,0.06019056,"{""low"":0.240106,""high"":0.711237}",-0.4566789,-0.64209104,0.240106,0.711237,-54.752384,0.28199604,-0.027437925,-0.09729897,0.3784606,-0.12390247,-0.3273854,48979556,15,0,false,false,1.348617,0.25455812,"REGULAR","Ark USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1426698,1426698,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.003387332,0.25644287,"{""low"":0.24879207,""high"":0.25644287}",0.24879207,1426698,0.25095993,"CCC",0.25095993,4839290,1676494,"2017-03-22T00:00:00.000Z","CCC","Ark USD","[]","2025-12-27T15:53:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.01046925,0.10861614,"{""low"":0.09638761,""high"":0.850483}",-0.7436261,-0.8743574,0.09638761,0.850483,-76.77294,0.2237903,-0.11693344,-0.52251345,0.3240629,-0.21720606,-0.67025894,174134496,15,0,false,false,-38.140053,0.10685686,"REGULAR","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",191379024,191379024,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.06588312,0.17355163,"{""low"":0.09638761,""high"":0.17355163}",0.09638761,191379024,0.17250618,"CCC",0.17250618,14373225,9224507,"2021-01-27T00:00:00.000Z","CCC","Flow USD","[]","2025-12-27T15:53:00.000Z","FLOW"
