"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","REGULAR","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-80.977905,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","REGULAR","[]",1757501460,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.002023953,0.00144796,0.000575993,0.39779618,0.00357396,-0.0015500069,-0.43369454,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD",-0.0000028698341,0.00009117544,"8.832435E-5 - 9.117544E-5",0.00008832435,148574,0.000090916474,"CCC",0.000090916474,187935,124356,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0,0,"8.832435E-5 - 0.014497",-0.014408675,-0.9939074,0.00008832435,0.014497,-98.70678,false,1510185600000,6,5595040256,"CoinMarketCap",148574,148574,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","REGULAR","[]",1757501700,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-3.1469464,0.00008832435,0.0001052,-0.000016875652,-0.16041495,0.000184705,-0.00009638065,-0.52180856,494178,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",2.568413e-9,0.00004436312,"4.3575463E-5 - 4.436312E-5",0.000043575463,171631,0.00004381672,"CCC",0.00004381672,148380,175118,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00004033199,10.082997,"4.0E-6 - 1.59E-4",-0.000114668015,-0.72118247,0.000004,0.000159,-67.4074,false,1710288000000,6,0,"CoinMarketCap",171631,171631,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","REGULAR","[]",1757501460,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.0057902,0.00004433199,0.00004332,0.0000010119911,0.02336083,0.000026855,0.000017476992,0.650791,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",0.000025097514,0.0019268021,"0.0018701521 - 0.0019268021",0.0018701521,301383,0.0018882026,"CCC",0.0018882026,345305,312572,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0015020168,3.6995487,"4.06E-4 - 0.014318",-0.012409983,-0.86674,0.000406,0.014318,-54.578938,false,1700179200000,6,274729088,"CoinMarketCap",301383,301383,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","REGULAR","[]",1757501460,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,1.3329055,0.0019080167,0.00179876,0.00010925671,0.060740016,0.00327689,-0.0013688732,-0.4177355,524187,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",-0.0059019327,0.84668523,"{""low"":0.837726,""high"":0.84668523}",0.837726,266598,0.83940506,"CCC",0.83940506,275025,188623,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.2274884,0.37012312,"{""low"":0.614629,""high"":2.244896}",-1.4027786,-0.62487465,0.614629,2.244896,15.279663,false,"2017-11-09T00:00:00.000Z",6,81884976,"CoinMarketCap",266598,266598,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","REGULAR","[]","2025-09-10T10:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-0.69596875,0.84211737,0.94352186,-0.10140449,-0.10747445,0.879212,-0.037094653,-0.042190794,68956760,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",0.00027108192,1.1381075,"{""low"":1.1228635,""high"":1.1381075}",1.1228635,54035,1.1272286,"CCC",1.1272286,58259,43779,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.13862032,0.13874936,"{""low"":0.99907,""high"":6.810646}",-5.6729555,-0.8329541,0.99907,6.810646,-68.54165,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",54035,54035,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.02383199,1.1376903,1.1127863,0.024904013,0.02237987,1.4672782,-0.32958794,-0.22462538,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","REGULAR","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",-2.2281165e-7,0.000019633295,"1.944713E-5 - 1.9633295E-5",0.00001944713,18,0.000019631425,"CCC",0.000019631425,9635,2452,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000095516425,0.95516425,"1.0E-5 - 1.98E-4",-0.00017844835,-0.9012543,0.00001,0.000198,-39.393936,false,1633392000000,6,0,"CoinMarketCap",18,18,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","REGULAR","[]",1757501460,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-1.1267655,0.000019551642,0.00002982,-0.000010268357,-0.34434465,0.000039735,-0.000020183359,-0.5079491,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",0.000014657155,0.0030891963,"{""low"":0.003085347,""high"":0.0030891963}",0.003085347,33,0.003085347,"CCC",0.003085347,227,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013581963,0.784631,"{""low"":0.001731,""high"":0.010915}",-0.007825804,-0.716977,0.001731,0.010915,38.099503,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.47673237,0.0030891963,0.00326608,-0.00017688377,-0.05415782,0.003064755,0.000024441397,0.0079749925,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD",-0.000030026771,0.0014280953,"0.0014248178 - 0.0014280953",0.0014248178,50,0.0014280953,"CCC",0.0014280953,38,26,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00054581783,0.62095314,"8.79E-4 - 0.00361",-0.0021851822,-0.6053136,0.000879,0.00361,-57.848583,false,1533254400000,6,245278432,"CoinMarketCap",50,50,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","REGULAR","[]",1757501460,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-2.0639122,0.0014248178,0.00146456,-0.00003974221,-0.027135938,0.001251075,0.00017374288,0.13887487,349477,15,0,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",-0.00009507593,0.0100644175,"{""low"":0.0100167645,""high"":0.0100644175}",0.0100167645,208938,0.0100343395,"CCC",0.0100343395,470868,278168,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.000018640421,0.0018609224,"{""low"":0.0100167645,""high"":0.624027}",-0.6139916,-0.9839183,0.0100167645,0.624027,-97.29877,false,"2017-11-09T00:00:00.000Z",6,113720832,"CoinMarketCap",208938,208938,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","REGULAR","[]","2025-09-10T10:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.9385124,0.010035405,0.01565384,-0.0056184344,-0.35891736,0.06117886,-0.051143453,-0.8359661,1141234,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",8.287593e-12,3.548243e-9,"3.49307E-9 - 3.548243E-9",3.49307e-9,13823,3.4939782e-9,"CCC",3.4939782e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.1913807e-11,0.014861942,"3.49307E-9 - 3.548243E-9",-3.2591707e-12,-0.00091853086,3.49307e-9,3.548243e-9,,false,1645574400000,8,0,"CoinMarketCap",13823,13823,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","REGULAR","[]",1757501460,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,0.23432612,3.5449839e-9,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",2.0178833,276.8734,"{""low"":267.80338,""high"":276.8734}",267.80338,468596,270.09253,"CCC",270.09253,1744893,756314,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",158.31464,1.3728747,"{""low"":115.316154,""high"":344.17398}",-70.54318,-0.20496373,115.316154,344.17398,74.24193,false,"2023-12-28T00:00:00.000Z",2,943784,"CoinMarketCap",468596,468596,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,0.74292076,273.6308,234.4344,39.196396,0.16719557,193.22955,80.401245,0.41609186,258248464,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","REGULAR","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",-0.0010342225,0.025664913,"{""low"":0.023617731,""high"":0.025664913}",0.023617731,231659,0.025624102,"CCC",0.025624102,141570,192072,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.014829851,1.5356581,"{""low"":0.009657,""high"":0.059991}",-0.035504147,-0.5918246,0.009657,0.059991,-32.79317,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",231659,231659,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-4.0524254,0.024486851,0.03371812,-0.009231269,-0.2737777,0.022895485,0.0015913658,0.06950566,2904589,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",-0.00029558316,0.058425084,"{""low"":0.057127,""high"":0.058425084}",0.057127,13495,0.057509206,"CCC",0.057509206,22478,14042,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.007469617,0.14763255,"{""low"":0.050596,""high"":0.247759}",-0.18969339,-0.76563674,0.050596,0.247759,-61.022312,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",13495,13495,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.50647324,0.058065616,0.06726062,-0.009195007,-0.13670714,0.06991009,-0.011844471,-0.16942436,2391344,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",0.00009194855,0.0091155935,"0.009111272 - 0.0091155935",0.009111272,31,0.009114022,"CCC",0.009114022,15716,4248,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00899414,75.58101,"1.19E-4 - 0.054526",-0.04541286,-0.83286613,0.000119,0.054526,122.45793,false,1664323200000,6,0,"CoinMarketCap",31,31,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","REGULAR","[]",1757501460,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,1.019257,0.0091131395,0.0096151,-0.0005019605,-0.05220544,0.00521128,0.0039018593,0.74873334,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",-0.000029529445,0.008027915,"{""low"":0.007579061,""high"":0.008027915}",0.007579061,116381,0.0076099113,"CCC",0.0076099113,223085,125873,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0029522204,0.59198326,"{""low"":0.004987,""high"":0.048158}",-0.04021878,-0.83514225,0.004987,0.048158,-24.702381,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",116381,116381,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-0.3705634,0.00793922,0.0072796,0.0006596204,0.09061217,0.00813106,-0.00019183941,-0.023593407,836569,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD",-0.00055492483,0.018931702,"{""low"":0.01876805,""high"":0.018931702}",0.01876805,613,0.018806593,"CCC",0.018806593,975,634,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00088717416,0.04953513,"{""low"":0.01791,""high"":0.260461}",-0.24166383,-0.9278311,0.01791,0.260461,-76.48251,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",613,613,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-2.867512,0.018797174,0.02234386,-0.003546685,-0.15873198,0.03080031,-0.012003137,-0.3897083,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",-0.000013634446,0.0014291838,"{""low"":0.0014120556,""high"":0.0014291838}",0.0014120556,63678,0.0014169704,"CCC",0.0014169704,115433,65581,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00006228278,0.045762513,"{""low"":0.001361,""high"":0.007315}",-0.005891717,-0.8054295,0.001361,0.007315,-32.270348,false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",63678,63678,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.94886816,0.0014232828,0.00163586,-0.00021257717,-0.12994827,0.00252587,-0.0011025872,-0.4365178,2787506,15,0,false,false,"NBLU"
