"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","longName","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Fluence USD","USD","Fluence USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",271558,271558,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00022651255,0.062266737,"{""low"":0.060663376,""high"":0.062266737}",0.060663376,271558,0.061862618,"CCC",0.061862618,515966,335141,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.014783356,0.31435892,"{""low"":0.047027,""high"":1.527079}",-0.36512595,0.061810356,-1.4652686,-0.9595238,0.047027,1.527079,-94.85822,0.10503258,-0.043222222,-0.41151252,0.23919684,-0.17738648,-0.74159205,5589711,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","Morpheus.Network USD","USD","Morpheus.Network USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",13655,13655,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0013761818,0.13580278,"{""low"":0.12552805,""high"":0.13580278}",0.12552805,13655,0.1290215,"CCC",0.1290215,57282,13012,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.028582536,0.28265956,"{""low"":0.10112,""high"":1.73755}",1.072412,0.12970254,-1.6078475,-0.92535317,0.10112,1.73755,-89.19998,0.1734942,-0.043791667,-0.25240996,0.32765567,-0.19795313,-0.6041499,6119367,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Sugar Kingdom Odyssey USD","USD","Sugar Kingdom Odyssey USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000069221715,0.0011804872,"0.0011153194 - 0.0011804872",0.0011153194,1019,0.0011184699,"CCC",0.0011184699,1523,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000518652,0.86731106,"5.98E-4 - 0.144197",0.62377226,0.001116652,-0.14308035,-0.9922561,0.000598,0.144197,-99.068,0.00112872,-0.0000120679615,-0.010691723,0.00180863,-0.0006919779,-0.38259783,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Wise Monkey USD","USD","Wise Monkey USD","REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",970411,970411,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.2201561e-8,0.0000015910856,"1.5652041E-6 - 1.5910856E-6",0.0000015652041,970411,0.0000015737255,"CCC",0.0000015737255,1879452,1051610,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.865588e-7,0.5865588,"1.0E-6 - 7.0E-6",1.4192064,0.0000015865588,-0.000005413441,-0.77334875,0.000001,0.000007,-66.666664,0.00000316,-0.0000015734412,-0.49792442,0.00000316,-0.0000015734412,-0.49792442,13485750,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Golos Blockchain USD","USD","Golos Blockchain USD","REGULAR",false,1583884800000,6,442403424,"CoinMarketCap",97,97,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000021591317,0.00074152584,"7.19424E-4 - 7.4152584E-4",0.000719424,97,0.00071964,"CCC",0.00071964,48,3,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042330337,1.3311427,"3.18E-4 - 0.001159",3,0.0007413034,-0.0004176966,-0.36039397,0.000318,0.001159,7.3025346,0.00088884,-0.00014753663,-0.16598783,0.00061954,0.00012176338,0.19653837,327955,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","Dogecast USD","REGULAR",false,1732060800000,6,0,"CoinMarketCap",177000,177000,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000037562655,0.0004286202,"3.5118533E-4 - 4.286202E-4",0.00035118533,177000,0.0004181737,"CCC",0.0004181737,793467,183847,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000029482006,0.08399432,"3.51E-4 - 0.045064",-8.985322,0.000380482,-0.044683516,-0.9915568,0.000351,0.045064,-97.88204,0.00174842,-0.001367938,-0.7823853,0.010923587,-0.010543105,-0.9651688,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","PARSIQ USD","USD","PARSIQ USD","REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1886067,1886067,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.002701126,0.08975999,"{""low"":0.083305255,""high"":0.08975999}",0.083305255,1886067,0.08905529,"CCC",0.08905529,5212771,4421890,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.04169511,0.92303,"{""low"":0.045172,""high"":0.383297}",-3.0157125,0.08686711,-0.29642987,-0.77336866,0.045172,0.383297,-46.312035,0.1540167,-0.067149594,-0.43598905,0.1375014,-0.050634295,-0.36824566,26951118,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","SorachanCoin USD","USD","SorachanCoin USD","REGULAR",false,1601251200000,6,0,"CoinMarketCap",222087,222087,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222087,0.00034979533,"CCC",0.00034979533,553525,222148,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",0,0.00034979533,-0.0929742,-0.9962518,0.000299,0.093324,-99.59988,0.00182686,-0.0014770647,-0.80852646,0.019341845,-0.01899205,-0.9819151,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","ANyONe Protocol USD","USD","ANyONe Protocol USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",193377,193377,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.000672698,0.33771333,"{""low"":0.32727158,""high"":0.33771333}",0.32727158,193377,0.33712086,"CCC",0.33712086,1009557,403399,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.09966092,0.42303413,"{""low"":0.235586,""high"":2.290279}",0.2010623,0.33524692,-1.955032,-0.8536218,0.235586,2.290279,-76.238144,0.5274564,-0.19220948,-0.36440828,1.0396262,-0.7043793,-0.6775313,32686562,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Patriot USD","USD","Patriot USD","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",223621,223621,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000010801479,0.0007205632,"6.466616E-4 - 7.205632E-4",0.0006466616,223621,0.0007151704,"CCC",0.0007151704,1099001,315350,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00034743463,1.1504458,"3.02E-4 - 0.008429",-1.6359956,0.00064943463,-0.0077795656,-0.92295235,0.000302,0.008429,18.181812,0.000787,-0.00013756537,-0.17479716,0.0021627592,-0.0015133246,-0.69971937,6494346,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Fjord Foundry USD","USD","Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",419969,419969,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.003739044,0.25230008,"{""low"":0.24351074,""high"":0.25230008}",0.24351074,419969,0.25035113,"CCC",0.25035113,608337,447666,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.028024375,0.12866786,"{""low"":0.217804,""high"":2.754319}",-1.4982096,0.24582838,-2.5084906,-0.910748,0.217804,2.754319,-90.14713,0.33923078,-0.0934024,-0.27533588,0.49588642,-0.25005805,-0.5042648,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Trailblaze USD","USD","Trailblaze USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",15408,15408,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000027369475,0.001119931,"{""low"":0.0010884885,""high"":0.001119931}",0.0010884885,15408,0.001119931,"CCC",0.001119931,65559,26489,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000012561446,0.011630969,"{""low"":0.00108,""high"":0.021759}",-2.4438572,0.0010925614,-0.02066644,-0.9497881,0.00108,0.021759,-93.000435,0.00166418,-0.00057161856,-0.34348363,0.00238993,-0.0012973686,-0.54284793,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]","TOWER USD","USD","TOWER USD","REGULAR",false,1614556800000,6,1749808256,"CoinMarketCap",9317,9317,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000009639596,0.0005633131,"5.4249825E-4 - 5.633131E-4",0.00054249825,9317,0.0005446278,"CCC",0.0005446278,21384,8664,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000045561465,0.08812663,"5.17E-4 - 0.014748",1.743389,0.00056256144,-0.014185438,-0.96185505,0.000517,0.014748,-93.68043,0.00072684,-0.00016427855,-0.22601749,0.00134994,-0.0007873785,-0.5832693,984374,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","KOI USD","REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",54231,54231,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000005522161,0.0015071414,"0.0014095001 - 0.0015071414",0.0014095001,54231,0.0014358731,"CCC",0.0014358731,33038,67555,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00089864683,1.6519243,"5.44E-4 - 0.005694",0.3842514,0.0014426468,-0.0042513534,-0.7466374,0.000544,0.005694,-72.083984,0.0012474,0.00019524689,0.15652308,0.001469526,-0.000026879134,-0.018291023,118616,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Laika AI USD","USD","Laika AI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",322273,322273,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00008319458,0.0059472485,"{""low"":0.0056109116,""high"":0.0059472485}",0.0056109116,322273,0.0058094277,"CCC",0.0058094277,1258445,411975,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0014334135,0.33134848,"{""low"":0.004326,""high"":0.036466}",-1.4239329,0.0057594134,-0.030706584,-0.8420607,0.004326,0.036466,-27.432854,0.009181,-0.003421587,-0.3726813,0.014666765,-0.008907352,-0.60731536,2466382,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"[]","BDID USD","USD","BDID USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001701",0,0.00020001215,-0.0015009879,-0.882415,0.0002,0.001701,-88.2353,0.000208,-0.000007987852,-0.038403135,0.000271445,-0.00007143285,-0.26315773,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Fanfury USD","USD","Engines of Fury USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",288211,288211,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00020063855,0.029980743,"{""low"":0.02445855,""high"":0.029980743}",0.02445855,288211,0.027456949,"CCC",0.027456949,706435,435027,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.003270952,0.15031949,"{""low"":0.02176,""high"":0.950116}",0.80803424,0.025030952,-0.925085,-0.9736548,0.02176,0.950116,-94.715836,0.04212058,-0.017089628,-0.40573105,0.10084012,-0.075809166,-0.7517758,639245,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","Colon USD","REGULAR",false,1723766400000,6,0,"CoinMarketCap",459,459,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",1.12791895e-7,0.00009016506,"8.914837E-5 - 9.016506E-5",0.00008914837,459,0.00008914837,"CCC",0.00008914837,4338,39,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000018165054,0.2522924,"7.2E-5 - 0.011319",0.12525517,0.00009016506,-0.011228835,-0.9920342,0.000072,0.011319,-83.54899,0.0001468,-0.00005663494,-0.3857966,0.00083964,-0.0007494749,-0.8926146,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Reform DAO USD","USD","Reform DAO USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",110950,110950,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.003867805,0.09524674,"{""low"":0.088488646,""high"":0.09524674}",0.088488646,110950,0.09446583,"CCC",0.09446583,208660,142645,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0021231845,0.023993863,"{""low"":0.088488646,""high"":0.669868}",-4.093797,0.09061183,-0.5792562,-0.86473185,0.088488646,0.669868,-64.278854,0.1258637,-0.03525187,-0.28007972,0.15011491,-0.05950308,-0.39638352,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","NiHao USD","USD","NiHao USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.825488e-11,"8.825488E-11 - 8.825488E-11",8.825488e-11,3,8.825488e-11,"CCC",8.825488e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.825488E-11 - 8.825488E-11",0,8.825488e-11,0,0,8.825488e-11,8.825488e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","Basis Gold USD","REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",0,0.007683653,-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","DEXTools USD","USD","DEXTools USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77663976,"CoinMarketCap",134907,134907,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.010384291,0.30076972,"{""low"":0.2864627,""high"":0.30076972}",0.2864627,134907,0.29635572,"CCC",0.29635572,156576,422342,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.034543544,0.13459975,"{""low"":0.256639,""high"":0.991643}",-3.4434433,0.29118255,-0.70046043,-0.7063635,0.256639,0.991643,-63.85607,0.34839162,-0.057209074,-0.1642091,0.47513765,-0.1839551,-0.3871617,22614394,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742583240,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Freeway Token USD","USD","Freeway Token USD","REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007664374,0.000056554105,"4.8615322E-5 - 5.6554105E-5",0.000048615322,472,0.00004881331,"CCC",0.00004881331,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013521942,0.31446376,"4.3E-5 - 6.9E-5",15.68718,0.00005652194,-0.00001247806,-0.18084145,0.000043,0.000069,-23.4375,0.00005356,0.0000029619405,0.055301353,0.00005363,0.0000028919421,0.053923965,565219,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","FluidFi USD","USD","Fluid USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",496801,496801,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.0035600662,5.042526,"{""low"":4.886274,""high"":5.042526}",4.886274,496801,5.017792,"CCC",5.017792,916686,599002,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8411155,0.20362806,"{""low"":4.130646,""high"":8.19156}",-0.071558,4.9717617,-3.219798,-0.3930629,4.130646,8.19156,-15.694809,6.0538445,-1.0820827,-0.17874306,5.883918,-0.9121561,-0.1550253,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","SNP adverse USD","USD","SNP adverse USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2391,2391,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00078769494,0.01588441,"{""low"":0.015464979,""high"":0.01588441}",0.015464979,2391,0.015882106,"CCC",0.015882106,8066,121,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.005512979,0.55395687,"{""low"":0.009952,""high"":0.05154}",-4.8465605,0.015464979,-0.03607502,-0.6999422,0.009952,0.05154,-21.686394,0.0183677,-0.002902721,-0.158034,0.023505315,-0.008040336,-0.3420646,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-21T18:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Meme Kombat USD","USD","Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2155,2155,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0002764184,0.009955491,"{""low"":0.009611693,""high"":0.009955491}",0.009611693,2155,0.009680664,"CCC",0.009680664,8615,2919,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0062034912,1.6533825,"{""low"":0.003752,""high"":0.239698}",2.8558319,0.009955491,-0.2297425,-0.95846653,0.003752,0.239698,-93.92012,0.00582354,0.004131951,0.70952564,0.026646005,-0.016690515,-0.6263796,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"USD","Chicken Zilla USD","REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",0,0.000025087234,-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
