"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04476826,-0.014885997,-0.33251232,0.076234706,-0.046352446,-0.60802287,10113598,15,0,false,false,"Roam USD","Roam USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,23.29185,0.029882262,false,"2025-03-06T00:00:00.000Z",6,338448224,"CoinMarketCap",1644565,1644565,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.005645249,0.030559324,"{""low"":0.025234837,""high"":0.030559324}",0.025234837,1644565,0.025234837,"CCC",0.025234837,5717750,1408224,"2024-07-04T00:00:00.000Z",1000000000,995745664,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.014178261,0.9028439,"{""low"":0.015704,""high"":0.409353}",-0.37947074,-0.92700124,0.015704,0.409353,-93.89589,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209542,-0.00053303957,-0.25438318,0.002616995,-0.0010546147,-0.40298688,10645342,15,0,false,false,"PlatON USD","PlatON USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-4.536778,0.0015623803,false,"2021-05-12T00:00:00.000Z",6,6813540352,"CoinMarketCap",2905954,2905954,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000074250274,0.0015682564,"{""low"":0.001555318,""high"":0.0015682564}",0.001555318,2905954,0.0015563556,"CCC",0.0015563556,3926369,3403067,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00012738036,0.088766806,"{""low"":0.001435,""high"":0.007498}",-0.0059356196,-0.79162705,0.001435,0.007498,-78.02275,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01918642,-0.004300855,-0.22416142,0.03564768,-0.020762114,-0.5824254,3104703,15,0,false,false,"PublicAI USD","PublicAI USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.03657546,0.014885565,false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",691647,691647,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0000054463744,0.014904548,"{""low"":0.014880115,""high"":0.014904548}",0.014880115,691647,0.014904548,"CCC",0.014904548,1136400,851641,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00016256515,0.011041578,"{""low"":0.014723,""high"":0.154102}",-0.13921644,-0.9034045,0.014723,0.154102,-78.514824,"REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD","[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"Massa USD","Massa USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD","[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03739014,-0.024960363,-0.6675654,0.06962378,-0.05719401,-0.8214723,5601777,15,0,false,false,"Ancient8 USD",,"[]","2026-02-10T02:49:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-8.683588,0.012429776,false,"2024-07-17T00:00:00.000Z",6,450674016,"CoinMarketCap",4652975,4652975,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.001181989,0.012749906,"{""low"":0.012429776,""high"":0.012749906}",0.012429776,4652975,0.01266381,"CCC",0.01266381,7855777,3294196,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0016597761,0.15411106,"{""low"":0.01077,""high"":0.401718}",-0.38928822,-0.96905845,0.01077,0.401718,-93.49816,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9993143,0.00055122375,0.000551602,0.99942887,0.00043666363,0.00043691316,527366944,15,0,false,false,"GHO USD",,"[]","2026-02-10T02:49:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.03771586,0.99986553,false,"2023-07-16T00:00:00.000Z",6,527437888,"CoinMarketCap",1464062,1464062,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0003772974,1.0001347,"{""low"":0.99986553,""high"":1.0001347}",0.99986553,1464062,0.9999567,"CCC",0.9999567,1068053,2288863,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018430531,0.018779166,"{""low"":0.981435,""high"":1.015474}",-0.01560843,-0.015370586,0.981435,1.015474,0.009512901,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55982226,-0.10636112,-0.18999088,1.8743143,-1.4208531,-0.7580656,45559084,15,0,false,false,"UPCX USD","UPCX USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-3.3164392,0.45346114,false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",182131,182131,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.015554607,0.47096124,"{""low"":0.45243618,""high"":0.47096124}",0.45243618,182131,0.4528941,"CCC",0.4528941,419391,212662,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.025188148,0.0588133,"{""low"":0.428273,""high"":5.366687}",-4.9132257,-0.91550446,0.428273,5.366687,-82.36933,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0640799,-0.020527616,-0.32034406,0.1113551,-0.06780282,-0.60888827,871045,15,0,false,false,"Fleek USD","Fleek USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-1.0852115,0.043552287,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1109254,1109254,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.00047782063,0.044702742,"{""low"":0.043552287,""high"":0.044702742}",0.043552287,1109254,0.04410675,"CCC",0.04410675,1282059,1131356,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0,0,"{""low"":0.043552287,""high"":0.628993}",-0.5854407,-0.9307587,0.043552287,0.628993,-89.21663,"REGULAR","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00954166,-0.0023732935,-0.24872963,0.01688796,-0.009719593,-0.5755339,3746792,15,0,false,false,"Koma Inu USD",,"[]","2026-02-10T02:48:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.46622437,0.007168366,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",2848978,2848978,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00003326591,0.0072012222,"{""low"":0.0071505443,""high"":0.0072012222}",0.0071505443,2848978,0.0071505443,"CCC",0.0071505443,3620650,4629548,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0005663661,0.08578705,"{""low"":0.006602,""high"":0.073045}",-0.06587663,-0.9018637,0.006602,0.073045,-87.06585,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00156318,-0.0004241499,-0.27133787,0.002166165,-0.001027135,-0.47417206,10115476,15,0,false,false,"Klever Coin USD","Klever Coin USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-3.2289696,0.0011390301,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",251751,251751,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00003800611,0.0011475425,"{""low"":0.0011390301,""high"":0.0011475425}",0.0011390301,251751,0.001144011,"CCC",0.001144011,2051271,320491,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0002550301,0.2884956,"{""low"":8.84,""high"":4}",-0.0041679703,-0.7853722,0.000884,0.005307,-55.593346,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01047862,-0.006487952,-0.6191609,0.016764484,-0.012773816,-0.761957,3990630,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-2.7227345,0.0039906683,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",16860420,16860420,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00011169631,0.0040275906,"{""low"":0.0039778245,""high"":0.0040275906}",0.0039778245,16860420,0.0040134722,"CCC",0.0040134722,8493524,15791302,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00001284387,0.003228868,"{""low"":0.0039778245,""high"":0.035792}",-0.03180133,-0.8885039,0.0039778245,0.035792,-79.22181,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0274011,0.012686048,0.46297583,0.038705185,0.0013819635,0.035704866,40087148,15,0,false,false,"EGL1 USD","EGL1 USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.19604571,0.04008715,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5316157,5316157,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.000078745186,0.040200606,"{""low"":0.04008715,""high"":0.040200606}",0.04008715,5316157,0.0401931,"CCC",0.0401931,10792618,4953258,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.04007815,4453.1274,"{""low"":9,""high"":6}",-0.08460085,-0.67850035,0.000009,0.124688,95.825195,"REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033008,-0.000096767064,-0.29316247,0.000440435,-0.00020712207,-0.47026706,1446539,15,0,false,false,"donotfomoew USD","donotfomoew USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-0.2540678,0.00023331292,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",353007,353007,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-5.9428567e-7,0.0002340994,"{""low"":2.3220423,""high"":4}",0.00023220423,353007,0.00023288195,"CCC",0.00023288195,429001,401582,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000025312926,0.121696755,"{""low"":2.08,""high"":4}",-0.00055968703,-0.70578444,0.000208,0.000793,-67.945206,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06888984,-0.006148018,-0.08924419,0.0804406,-0.01769878,-0.22002296,66699956,15,0,false,false,"Paycoin USD","Paycoin USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-2.0779204,0.06274182,false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",801029,801029,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.001331389,0.06293414,"{""low"":0.061152272,""high"":0.06293414}",0.061152272,801029,0.061910294,"CCC",0.061910294,1128145,3860417,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.007694822,0.13978639,"{""low"":0.055047,""high"":0.165213}",-0.10247118,-0.62023675,0.055047,0.165213,-19.924402,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10707874,-0.04245805,-0.39651242,0.19943035,-0.13480966,-0.67597365,32802784,15,0,false,false,"CARV USD",,"[]","2026-02-10T02:48:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.8693722,0.06462069,false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",10328894,10328894,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0011858344,0.06752108,"{""low"":0.062391996,""high"":0.06752108}",0.062391996,10328894,0.062391996,"CCC",0.062391996,12876740,9994696,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.009419687,0.1706434,"{""low"":0.055201,""high"":0.619627}",-0.5550063,-0.89571035,0.055201,0.619627,-85.43938,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02832752,-0.00984641,-0.34759167,0.06371044,-0.045229334,-0.7099202,2954061,15,0,false,false,"Xterio USD","Xterio USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-6.252975,0.01848111,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",2251623,2251623,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0012326986,0.018585043,"{""low"":0.01848,""high"":0.018585043}",0.01848,2251623,0.018491395,"CCC",0.018491395,4337954,2579015,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00041710958,0.023090655,"{""low"":0.018064,""high"":0.385502}",-0.3670209,-0.9520596,0.018064,0.385502,-91.93661,"REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01828628,-0.004359384,-0.23839644,0.02627641,-0.012349513,-0.4699848,12796979,15,0,false,false,"CONX USD","CONX USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-2.4605868,0.013926896,false,"2022-10-24T00:00:00.000Z",6,918868032,"CoinMarketCap",202515,202515,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0003513284,0.01405427,"{""low"":0.013881929,""high"":0.01405427}",0.013881929,202515,0.01404458,"CCC",0.01404458,1299980,601863,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0023498964,0.20297973,"{""low"":0.011577,""high"":0.120529}",-0.10660211,-0.8844519,0.011577,0.120529,-76.566605,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0114016,-0.002593006,-0.22742474,0.01743074,-0.008622145,-0.49465173,5725279,15,0,false,false,"GamerCoin USD","GamerCoin USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-2.3040853,0.008808594,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",354019,354019,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00020774361,0.008881577,"{""low"":0.008773891,""high"":0.008881577}",0.008773891,354019,0.008877318,"CCC",0.008877318,686146,495883,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0011415943,0.14889713,"{""low"":0.007667,""high"":0.054974}",-0.046165407,-0.839768,0.007667,0.054974,-76.727615,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088762,-0.00027652102,-0.31153086,0.001238945,-0.0006278461,-0.50675863,2832341,15,0,false,false,"Adappter Token USD","Adappter Token USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-7.8237386,0.00061109895,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",526489,526489,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000051868905,0.00062199583,"{""low"":6.109405,""high"":4}",0.0006109405,526489,0.0006191914,"CCC",0.0006191914,348866,752048,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00006209896,0.11311286,"{""low"":5.49,""high"":4}",-0.0033209012,-0.84458315,0.000549,0.003932,-66.28314,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00522702,-0.0012550377,-0.24010578,0.009046595,-0.0050746123,-0.5609417,3058726,15,0,false,false,"LumiWave USD","LumiWave USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-2.716896,0.0039719823,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",795020,795020,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000110928435,0.0040490874,"{""low"":0.0039719823,""high"":0.0040490874}",0.0039719823,795020,0.0040381546,"CCC",0.0040381546,1260135,1293303,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0006229824,0.18602043,"{""low"":0.003349,""high"":0.027899}",-0.023927018,-0.85762995,0.003349,0.027899,-76.92395,"REGULAR","LWA"
