"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1028,1028,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.008582799,0.023312176,"{""low"":0.023308294,""high"":0.023312176}",0.023308294,1028,0.023312176,"CCC",0.023312176,271,426,"2022-11-07T00:00:00.000Z",0,1000000000,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.023312176,,"{""low"":0,""high"":0.075009}",-0.05169683,-0.6892083,0,0.075009,702.3098,0.034363,-0.011050826,-0.3215908,0.037249736,-0.013937561,-0.37416536,0,15,0,false,false,"Chains of War USD","Chains of War USD",-26.909563,0.023312176,"REGULAR","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"Carbon Coin USD",,0,1.04365086e-10,"REGULAR","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,429324992,"CoinMarketCap",17855188,17855188,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0039417446,0.10160667,"{""low"":0.09673108,""high"":0.10160667}",0.09673108,17855188,0.09673108,"CCC",0.09673108,37827792,25075459,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.059696916,1.4361267,"{""low"":0.041568,""high"":0.42327}",-0.32200506,-0.7607557,0.041568,0.42327,-54.218758,0.09294562,0.008319296,0.08950713,0.14971241,-0.048447497,-0.32360375,43475560,15,0,false,false,"Particle Network USD","Particle Network USD",4.050159,0.10126492,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,"Zoobit USD",,0,0.0036992251,"REGULAR","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-18T00:00:00.000Z",6,1879000064,"CoinMarketCap",25810138,25810138,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00012737513,0.99903184,"{""low"":0.99873734,""high"":0.99903184}",0.99873734,25810138,0.99873734,"CCC",0.99873734,17730290,12205581,"2025-08-18T00:00:00.000Z",0,1879000064,"[]","2025-12-25T02:30:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0017881393,0.0017935073,"{""low"":0.997007,""high"":1.006335}",-0.0075398684,-0.007492404,0.997007,1.006335,-0.08302927,0.99940944,-0.00061428547,-0.00061464845,0.9996293,-0.000834167,-0.0008344763,1876736256,15,0,false,false,"BFUSD USD","BFUSD USD",-0.01275082,0.99879515,"REGULAR","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",946,946,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00016824715,0.01208805,"{""low"":0.012082345,""high"":0.01208805}",0.012082345,946,0.012084966,"CCC",0.012084966,1561,944,"2020-11-23T00:00:00.000Z",250000000,100000000,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007481411,1.6256869,"{""low"":0.004602,""high"":0.072128}",-0.060044587,-0.8324727,0.004602,0.072128,-30.602974,0.0124396,-0.00035618898,-0.028633475,0.020381765,-0.008298354,-0.407146,159895,15,0,false,false,"Eden USD","Eden USD",1.4120448,0.012083411,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1267430912,"CoinMarketCap",4835637,4835637,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0018991232,0.07702542,"{""low"":0.076700814,""high"":0.07702542}",0.076700814,4835637,0.076700814,"CCC",0.076700814,35312385,7872745,"2021-03-02T00:00:00.000Z",0,1267430912,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03436513,0.80578524,"{""low"":0.042648,""high"":0.677383}",-0.6003699,-0.88630784,0.042648,0.677383,-87.19724,0.11181498,-0.034801856,-0.31124502,0.15741657,-0.08040344,-0.5107686,97608816,15,0,false,false,"Mina USD","Mina USD",2.5283246,0.07701313,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,61108560,"CoinMarketCap",1863539,1863539,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0024048388,0.25140527,"{""low"":0.24889182,""high"":0.25140527}",0.24889182,1863539,0.2493847,"CCC",0.2493847,11660464,2983472,"2021-11-05T00:00:00.000Z",64000000,61108560,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.076182276,0.4347733,"{""low"":0.175223,""high"":1.815829}",-1.5644238,-0.86154795,0.175223,1.815829,-82.53848,0.31696388,-0.06555861,-0.20683306,0.47210786,-0.22070259,-0.4674834,15363013,15,0,false,false,"Phoenix USD","Phoenix USD",0.96579474,0.25140527,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198767312,"CoinMarketCap",934735,934735,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0001783073,0.07217124,"{""low"":0.07175553,""high"":0.07217124}",0.07175553,934735,0.071947195,"CCC",0.071947195,3962432,2041340,"2018-03-23T00:00:00.000Z",210000000,198767312,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.016647585,0.30048165,"{""low"":0.055403,""high"":0.247488}",-0.17543742,-0.70887244,0.055403,0.247488,-68.55609,0.06974014,0.0023104474,0.03312938,0.09641238,-0.024361797,-0.25268328,14321301,15,0,false,false,"Wanchain USD","Wanchain USD",0.2480877,0.07205059,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",5035711,5035711,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000104255974,0.010098717,"{""low"":0.010050051,""high"":0.010098717}",0.010050051,5035711,0.010072699,"CCC",0.010072699,19343462,6561555,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0011180881,0.12464751,"{""low"":0.00897,""high"":0.067037}",-0.056948915,-0.84951466,0.00897,0.067037,-79.08876,0.01363072,-0.0035426319,-0.25990057,0.02096825,-0.010880163,-0.51888746,61153344,15,0,false,false,"SKALE USD","SKALE USD",-1.0228878,0.010088088,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",78,78,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-3.646128e-7,0.005437612,"{""low"":0.005435746,""high"":0.005437612}",0.005435746,78,0.005436011,"CCC",0.005436011,151,91,"2017-10-25T00:00:00.000Z",1000000000,400000000,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004226078,3.4926262,"{""low"":0.00121,""high"":0.029065}",-0.023628922,-0.81296825,0.00121,0.029065,-78.40146,0.005439,-0.0000029224902,-0.0005373212,0.01164527,-0.006209192,-0.53319436,2066282,15,0,false,false,"LATOKEN USD","LATOKEN USD",-0.00670422,0.0054360777,"REGULAR","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap",1030583,1030583,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000034035475,0.00020620812,"2.0503644E-4 - 2.0620812E-4",0.00020503644,1030583,0.0002057873,"CCC",0.0002057873,4079192,1717854,1502496000,99999997952,99999997952,"[]",1766629680,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000010174845,0.051912475,"1.96E-4 - 0.001607",-0.0014008252,-0.8717021,0.000196,0.001607,-83.07184,0.0003091,-0.00010292516,-0.33298337,0.0005773,-0.00037112512,-0.6428636,20617484,15,0,false,false,"Dent USD","Dent USD",1.67851,0.00020617484,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,891494848,"CoinMarketCap",2415908,2415908,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0013614073,0.032993138,"{""low"":0.03264632,""high"":0.032993138}",0.03264632,2415908,0.032907825,"CCC",0.032907825,7421620,2990490,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.008967137,0.37322637,"{""low"":0.024026,""high"":0.178723}",-0.14572987,-0.8153951,0.024026,0.178723,-79.414246,0.04051836,-0.0075252205,-0.18572372,0.06166591,-0.028672773,-0.46496958,29413214,15,0,false,false,"Cartesi USD","Cartesi USD",4.3039355,0.032993138,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD",0,1.009221,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"Musk Ito USD",,0,4.5833772e-8,"REGULAR","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"ABCC Token USD","ABCC Token USD",0,0.009992594,"REGULAR","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD Stable USD","XUSD Stable USD",0,0.27934375,"REGULAR","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"Turtle USD",,1e-8,4.1461907e-11,"REGULAR","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,8044312,"CoinMarketCap",12618588,12618588,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.039387226,1.4852008,"{""low"":1.4604306,""high"":1.4852008}",1.4604306,12618588,1.4604306,"CCC",1.4604306,12678687,26191706,"2020-02-13T00:00:00.000Z",0,9995000,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.5034001,0.5231843,"{""low"":0.962185,""high"":8.685734}",-7.2201486,-0.8312652,0.962185,8.685734,-23.924828,1.4017727,0.063812375,0.045522626,2.4173625,-0.95177734,-0.39372554,11789624,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD",-2.6171365,1.4655851,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",10050049,10050049,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00058546104,0.031274512,"{""low"":0.031076726,""high"":0.031274512}",0.031076726,10050049,0.031252168,"CCC",0.031252168,58005351,16515862,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.018574912,1.4667493,"{""low"":0.012664,""high"":0.118396}",-0.087157086,-0.7361489,0.012664,0.118396,-51.670635,0.02661216,0.004626751,0.17385852,0.03115042,0.00008849241,0.0028408095,80944184,15,0,false,false,"Huma Finance USD","Huma Finance USD",-1.8396692,0.031238912,"REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1491904,1491904,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.006905675,0.98979956,"{""low"":0.9864885,""high"":0.98979956}",0.9864885,1491904,0.9864885,"CCC",0.9864885,6532283,2642492,"2021-10-21T00:00:00.000Z",40000000,40000000,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.29255354,0.4195844,"{""low"":0.697246,""high"":1.657714}",-0.66791445,-0.40291294,0.697246,1.657714,-35.495777,1.0067414,-0.016941845,-0.0168284,0.9238715,0.06592804,0.07136062,13044488,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-0.69285065,0.98979956,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",3144669,3144669,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000025910325,0.0016913947,"{""low"":0.001679227,""high"":0.0016913947}",0.001679227,3144669,0.001679227,"CCC",0.001679227,9599371,3177657,"2017-06-27T00:00:00.000Z",0,10806201344,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00006904057,0.04264396,"{""low"":0.001619,""high"":0.02466}",-0.02297196,-0.9315474,0.001619,0.02466,-64.877235,0.0020853,-0.00039725937,-0.19050467,0.00736729,-0.0056792498,-0.77087367,18241308,15,0,false,false,"FUNToken USD","FUNToken USD",1.5588679,0.0016880406,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1199728,1199728,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0010654405,0.08206782,"{""low"":0.081409805,""high"":0.08206782}",0.081409805,1199728,0.08184988,"CCC",0.08184988,2120561,1489998,"2021-04-07T00:00:00.000Z",500000000,495268640,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.00703115,0.094086125,"{""low"":0.074731,""high"":0.515617}",-0.43385488,-0.8414286,0.074731,0.515617,-82.77674,0.10099996,-0.019237809,-0.19047344,0.14520067,-0.06343852,-0.4369024,13866493,15,0,false,false,"Toko Token USD","Toko Token USD",1.3202997,0.08176215,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594166400000,6,36369231872,"CoinMarketCap",2134790,2134790,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000005117152,0.0007678719,"7.6493545E-4 - 7.678719E-4",0.00076493545,2134790,0.0007662486,"CCC",0.0007662486,4678025,2411389,1594166400,0,36369231872,"[]",1766629680,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0000478719,0.06648875,"7.2E-4 - 0.004492",-0.0037241282,-0.8290579,0.00072,0.004492,-80.27124,0.00092696,-0.00015908811,-0.17162348,0.001409535,-0.00064166303,-0.45523033,27926914,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD",0.67087245,0.0007678719,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,0,4.0997045e-7,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,225557424,"CoinMarketCap",9763598,9763598,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.004426867,0.2022284,"{""low"":0.19764115,""high"":0.2022284}",0.19764115,9763598,0.1994174,"CCC",0.1994174,27198185,13685634,"2016-04-06T00:00:00.000Z",400000000,400000000,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.033541396,0.19883806,"{""low"":0.168687,""high"":1.258211}",-1.0559826,-0.83927304,0.168687,1.258211,-77.72876,0.21058558,-0.008357182,-0.039685443,0.32385153,-0.12162313,-0.37555212,45614116,15,0,false,false,"Lisk USD","Lisk USD",2.238037,0.2022284,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0005649682,0.013372971,"{""low"":0.013218862,""high"":0.013372971}",0.013218862,1,0.0133110555,"CCC",0.0133110555,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0021902155,0.19641428,"{""low"":0.011151,""high"":0.021415}",-0.008073785,-0.3770154,0.011151,0.021415,-38.14795,0.01407398,-0.0007327646,-0.0520652,0.013833995,-0.00049277954,-0.035620913,0,15,0,false,false,"Tutellus USD","Tutellus USD",4.4220185,0.013341215,"REGULAR","TUT"
