"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.007653245,149627,89921,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0063977907,4.887541,"{""low"":0.001309,""high"":0.012891}",-0.0051842094,-0.40215728,0.001309,0.012891,-16.8333,0.00832082,-0.0006140289,-0.07379428,0.006864385,0.0008424055,0.12272119,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",90670,90670,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000044603366,0.008116561,"{""low"":0.007632897,""high"":0.008116561}",0.007632897,90670,0.007653245,"Limoverse USD","Limoverse USD","[]","2025-04-15T20:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.58212346,0.0077067907,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010960448,137811,131009,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00000761915,0.0070093377,"{""low"":0.001087,""high"":0.002479}",-0.0013843809,-0.55844325,0.001087,0.002479,-45.6888,0.0017540909,-0.0006594717,-0.3759621,0.0017540909,-0.0006594717,-0.3759621,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",182871,182871,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000001110835,0.0011218284,"{""low"":0.0010906793,""high"":0.0011218284}",0.0010906793,182871,0.0010960448,"Yuliverse USD","Yuliverse USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.10137858,0.0010946192,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00022615344,482936,359046,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000030110867,0.15521066,"1.94E-4 - 0.007086",-0.0068618893,-0.96837276,0.000194,0.007086,-96.19208,0.00027824,-0.000054129152,-0.19454122,0.001070605,-0.00084649416,-0.79066896,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",385056,385056,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000038478465,0.0002309878,"2.2236886E-4 - 2.309878E-4",0.00022236886,385056,0.00022615344,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1744750440,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6879584,0.00022411086,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.028452404,12323513,9249184,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00031760707,0.011391523,"{""low"":0.027881,""high"":0.146526}",-0.11832739,-0.80755216,0.027881,0.146526,-73.999664,0.03950516,-0.011306554,-0.2862045,0.06782254,-0.03962393,-0.5842295,32898376,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7334414,7334414,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00078168325,0.029760575,"{""low"":0.028161043,""high"":0.029760575}",0.028161043,7334414,0.028452404,"Acala Token USD","Acala Token USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-2.6972973,0.028198607,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.003239529,772,330,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017079279,1.1018889,"{""low"":0.00155,""high"":0.012713}",-0.009455072,-0.7437325,0.00155,0.012713,-56.63231,0.00364326,-0.00038533215,-0.10576575,0.00496125,-0.0017033219,-0.34332517,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",143,143,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004885723,0.0036945755,"{""low"":0.0031327792,""high"":0.0036945755}",0.0031327792,143,0.003239529,"SOLS USD","SOLS USD","[]","2025-04-15T20:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-13.040765,0.003257928,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.037626922,448845,336506,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0075459257,0.25561213,"{""low"":0.029521,""high"":31.272564}",-31.235497,-0.9988147,0.029521,31.272564,-98.84764,0.05289336,-0.015826434,-0.299214,0.18217877,-0.14511184,-0.79653543,370669,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",247295,247295,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0005506724,0.03860025,"{""low"":0.03673154,""high"":0.03860025}",0.03673154,247295,0.037626922,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4638723,0.037066925,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.2239313,46474941,40842191,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.4280491,0.092001535,"{""low"":4.65263,""high"":49.417557}",-44.336876,-0.8971887,4.65263,49.417557,-78.71382,6.671916,-1.5912371,-0.23849776,14.583395,-9.502716,-0.65161204,333559104,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",25119852,25119852,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.21813345,5.2453294,"{""low"":5.0393353,""high"":5.2453294}",5.0393353,25119852,5.2239313,"Arweave USD","Arweave USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-4.1166472,5.080679,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.010398961,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0049997475,0.9999495,"{""low"":0.005,""high"":0.069938}",-0.05993825,-0.8570198,0.005,0.069938,-54.21363,0.01029216,-0.00029241294,-0.02841123,0.010556815,-0.0005570678,-0.052768547,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00039724167,0.010498414,"{""low"":0.009996969,""high"":0.010498414}",0.009996969,3904,0.010398961,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-04-15T20:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-3.8207335,0.009999747,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010939372,28,13,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,31.96622,0.00110318,-0.0000092427945,-0.008378319,0.001139665,-0.000045727822,-0.040123913,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"TERA USD","TERA USD","[]",1744750440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0029512735,24129851,23303677,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018084554,1.607516,"{""low"":0.001125,""high"":0.008403}",-0.005469545,-0.65090376,0.001125,0.008403,-58.46587,0.00325274,-0.00031928462,-0.098158665,0.004858215,-0.0019247595,-0.39618656,164348704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",17276330,17276330,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000038023805,0.0030411705,"{""low"":0.0029334554,""high"":0.0030411705}",0.0029334554,17276330,0.0029512735,"Siacoin USD","Siacoin USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.2796298,0.0029334554,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0009900832,151121,128380,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0000901561,0.10129899,"8.9E-4 - 0.011473",-0.010492844,-0.9145684,0.00089,0.011473,-89.433235,0.00165306,-0.00067290384,-0.4070656,0.0036123,-0.002632144,-0.72866154,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",95769,95769,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000029506627,0.0010292943,"9.6993113E-4 - 0.0010292943",0.00096993113,95769,0.0009900832,"X2Y2 USD","X2Y2 USD","[]",1744750440,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-2.9224274,0.0009801561,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.026276812,21401740,12683641,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004834544,0.23007396,"{""low"":0.021013,""high"":0.121198}",-0.09535046,-0.786733,0.021013,0.121198,-72.93637,0.03116734,-0.0053197965,-0.17068498,0.05277807,-0.026930526,-0.5102598,197435728,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7638471680,"CoinMarketCap",10611678,10611678,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00042104162,0.02706431,"{""low"":0.025788115,""high"":0.02706431}",0.025788115,10611678,0.026276812,"Astar USD","Astar USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-1.602835,0.025847543,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0.06544562,9114345,12997092,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.010323916,0.19134662,"{""low"":0.053954,""high"":0.428649}",-0.3643711,-0.8500453,0.053954,0.428649,-78.54311,0.08745482,-0.023176901,-0.26501572,0.17740235,-0.11312443,-0.63767153,62510700,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,972506560,"CoinMarketCap",14567998,14567998,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0014423281,0.06739083,"{""low"":0.06427792,""high"":0.06739083}",0.06427792,14567998,0.06544562,"Moonbeam USD","Moonbeam USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-2.1946425,0.06427792,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.5378568e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7598284e-12,0.011616854,"1.5148924E-10 - 1.5811147E-10",-4.862402e-12,-0.030753002,1.5148924e-10,1.5811147e-10,,,,,,,,14273020,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",335217,335217,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.3192004e-12,1.5811147e-10,"1.5148924E-10 - 1.5811147E-10",1.5148924e-10,335217,1.5378568e-10,"Kishu Inu USD","Kishu Inu USD","[]",1744750440,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.4907949,1.5324907e-10,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0009663883,26239,26468,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00018460269,0.2243046,"8.23E-4 - 0.012468",-0.011460397,-0.9191849,0.000823,0.012468,-91.34176,0.001443,-0.00043539738,-0.30173066,0.004037835,-0.0030302326,-0.75045973,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",24168,24168,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000029498711,0.0010176228,"9.663883E-4 - 0.0010176228",0.0009663883,24168,0.0009663883,"TAO INU USD","TAO INU USD","[]",1744750440,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,3.015911,0.0010076027,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.08976471,883813,260965,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.043969147,0.9279128,"{""low"":0.047385,""high"":0.715142}",-0.6237879,-0.87225735,0.047385,0.715142,-84.55926,0.11869828,-0.02734413,-0.23036669,0.199443,-0.10808885,-0.5419536,4873060,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,53342516,"CoinMarketCap",417830,417830,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0013716742,0.09888915,"{""low"":0.08968354,""high"":0.09888915}",0.08968354,417830,0.08976471,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-04-15T20:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,1.5243739,0.09135415,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0.009948046,45863,43648,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00019649602,0.019960994,"{""low"":0.009844,""high"":0.232652}",-0.2226115,-0.9568433,0.009844,0.232652,-94.56417,0.0136445,-0.0036040032,-0.264136,0.032363687,-0.022323191,-0.68976045,2624630,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,261404448,"CoinMarketCap",25807,25807,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000030289404,0.010053676,"{""low"":0.0099291345,""high"":0.010053676}",0.0099291345,25807,0.009948046,"Skillful AI USD","Skillful AI USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.30258936,0.0100404965,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0011905883,3625300,2847999,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00040908722,0.51980585,"7.87E-4 - 0.00185",-0.0006539128,-0.35346636,0.000787,0.00185,-11.119402,0.0011767857,0.000019301544,0.016401919,0.0011767857,0.000019301544,0.016401919,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",140979,140979,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.00002357387,0.0011972815,"0.001165283 - 0.0011972815",0.001165283,140979,0.0011905883,"HU LE ZHI USD","HU LE ZHI USD","[]",1744750440,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9328165,0.0011960872,"REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.314033e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2692139e-7,,"0.0 - 2.0E-6",-0.0000018730786,-0.93653935,0,0.000002,0,7.6e-7,-6.3307857e-7,-0.83299816,6.3e-7,-5.030786e-7,-0.79853743,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",101119,101119,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.7766414e-9,1.339018e-7,"1.2688699E-7 - 1.339018E-7",1.2688699e-7,101119,1.314033e-7,"TitanX USD","TitanX USD","[]",1744750440,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-4.3532176,1.2692139e-7,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",13.793086,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.42801,0.032188766,"{""low"":13.296875,""high"":15.123755}",-1.3988705,-0.09249491,13.296875,15.123755,-7.7445507,13.999162,-0.27427673,-0.019592369,14.556601,-0.8317156,-0.057136662,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.058419228,13.805186,"{""low"":13.673465,""high"":13.805186}",13.673465,781,13.793086,"PrimeFinance USD","PrimeFinance USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.42384505,13.724885,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0.002659506,107448,55160,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00009097927,0.035538778,"{""low"":0.00256,""high"":0.044835}",-0.04218402,-0.94087255,0.00256,0.044835,-91.18475,0.00399042,-0.0013394409,-0.33566412,0.009326135,-0.006675156,-0.7157473,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54406,54406,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000012659468,0.002697334,"{""low"":0.002645564,""high"":0.002697334}",0.002645564,54406,0.002659506,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.4752692,0.0026509792,"REGULAR","DOGWIFHAT"
