"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-04-04T03:50:00.000Z","REGULAR",-2.3933923,0.18625264,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",386401,386401,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.004567072,0.18918982,"{""low"":0.185821,""high"":0.18918982}",0.185821,386401,0.18860285,"CCC",0.18860285,542058,433151,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00043164194,0.002322891,"{""low"":0.185821,""high"":2.754319}",-2.5680664,-0.932378,0.185821,2.754319,-92.619934,0.30255258,-0.11629994,-0.3843958,0.49430907,-0.3080564,-0.6232061,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD","[]",1743738660,"REGULAR",2.5732968,0.0010676127,15,0,false,false,false,1718323200000,6,0,"CoinMarketCap",61232,61232,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000026783673,0.0010676511,"9.96655E-4 - 0.0010676511",0.000996655,61232,0.0010405255,"CCC",0.0010405255,64476,67523,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00023261266,0.278578,"8.35E-4 - 0.021759",-0.020691387,-0.95093465,0.000835,0.021759,-93.47541,0.00134546,-0.00027784728,-0.20650728,0.00224697,-0.0011793574,-0.5248656,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","[]",1743738600,"REGULAR",5.4847345,0.00035959316,15,0,false,false,false,1614556800000,6,1849808256,"CoinMarketCap",81149,81149,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000018697232,0.00036319057,"3.5082432E-4 - 3.6319057E-4",0.00035082432,81149,0.00035575553,"CCC",0.00035575553,21080,35211,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00005959315,0.19864382,"3.0E-4 - 0.014748",-0.014388407,-0.9756175,0.0003,0.014748,-96.37267,0.00060714,-0.00024754685,-0.40772614,0.00129095,-0.0009313568,-0.72145075,665178,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,"[]",1743738600,"REGULAR",3.186884,0.0012949145,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",21565,21565,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000039992854,0.0013049057,"0.0012939913 - 0.0013049057",0.0012939913,21565,0.0013040646,"CCC",0.0013040646,36724,8846,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007509145,1.3803575,"5.44E-4 - 0.005694",-0.0043990854,-0.7725826,0.000544,0.005694,-75.7776,0.0012742,0.000020714477,0.016256848,0.0014642634,-0.0001693489,-0.11565467,106469,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","[]","2025-04-04T03:51:00.000Z","REGULAR",0.10257201,0.0039011019,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",353394,353394,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000039972365,0.0039685415,"{""low"":0.0039011019,""high"":0.0039685415}",0.0039011019,353394,0.0039685415,"CCC",0.0039685415,1005330,408282,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00021910178,0.059506185,"{""low"":0.003682,""high"":0.036466}",-0.032564897,-0.89302087,0.003682,0.036466,-51.392876,0.00679676,-0.0028956581,-0.42603508,0.01447,-0.010568898,-0.73040074,1670588,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD","[]",1743738660,"REGULAR",0,0.00020001215,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-76.52582,0.000208,-0.000007987852,-0.038403135,0.000261095,-0.00006108286,-0.23394878,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-3.686697,0.029976467,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",644954,644954,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0011474434,0.030200904,"{""low"":0.029554842,""high"":0.030200904}",0.029554842,644954,0.030171553,"CCC",0.030171553,678646,476465,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.008216467,0.37759498,"{""low"":0.02176,""high"":0.950116}",-0.9201395,-0.96844965,0.02176,0.950116,-93.96381,0.03598028,-0.006003814,-0.16686401,0.09240478,-0.062428318,-0.6755962,765544,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,"[]",1743738660,"REGULAR",-5.866617,0.00007244972,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",150,150,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000004515241,0.00007244972,"7.2173E-5 - 7.244972E-5",0.000072173,150,0.000072173,"CCC",0.000072173,3079,57,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",4.4971966e-7,0.0062461062,"7.2E-5 - 0.011319",-0.011246551,-0.9935993,0.000072,0.011319,-85.7671,0.00010886,-0.000036410274,-0.3344688,0.000690585,-0.00061813527,-0.8950893,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-0.946887,0.079097,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",19616,19616,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0007561147,0.07911142,"{""low"":0.07888802,""high"":0.07911142}",0.07888802,19616,0.07909242,"CCC",0.07909242,217427,98040,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00020898134,0.0026490884,"{""low"":0.07888802,""high"":0.669868}",-0.59077096,-0.88192147,0.07888802,0.669868,-69.91726,0.1119249,-0.0328279,-0.2933029,0.13983358,-0.06073658,-0.43434903,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD","[]",1743738600,"REGULAR",0,7.945449e-11,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,7.945449e-11,"7.945449E-11 - 7.945449E-11",7.945449e-11,99,7.945449e-11,"CCC",7.945449e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"7.945449E-11 - 7.945449E-11",0,0,7.945449e-11,7.945449e-11,,,,,,,,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,"[]",1641860520,"REGULAR",0,0.007683653,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-1.5975205,0.2617551,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77645024,"CoinMarketCap",10111,10111,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0042494833,0.2649729,"{""low"":0.26103732,""high"":0.2649729}",0.26103732,10111,0.26282012,"CCC",0.26282012,131750,34138,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.005116105,0.019935025,"{""low"":0.256639,""high"":0.991643}",-0.7298879,-0.736039,0.256639,0.991643,-69.117065,0.32184273,-0.06008762,-0.1866987,0.46486077,-0.20310566,-0.4369172,20323982,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD","[]",1743738660,"REGULAR",13.975228,0.000055738627,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000006834467,0.000056112658,"4.8900205E-5 - 5.6112658E-5",0.000048900205,472,0.00005594509,"CCC",0.00005594509,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000127386265,0.29624712,"4.3E-5 - 6.9E-5",-0.000013261375,-0.19219384,0.000043,0.000069,-6.666666,0.00005296,0.0000027786264,0.052466508,0.00005369,0.000002048626,0.03815656,557386,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD","[]","2025-04-04T03:50:00.000Z","REGULAR",-2.3425112,4.0150514,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5707738,5707738,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.096309185,4.0628524,"{""low"":3.976162,""high"":4.0628524}",3.976162,5707738,4.0481114,"CCC",4.0481114,1972143,9035808,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.038889408,0.00978064,"{""low"":3.976162,""high"":8.19156}",-4.1765084,-0.5098551,3.976162,8.19156,-31.757843,5.7372084,-1.722157,-0.30017334,5.6951995,-1.6801481,-0.29501128,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-2.7159543,0.012530302,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",417,417,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00034981873,0.012530302,"{""low"":0.012530302,""high"":0.012530302}",0.012530302,417,0.012530302,"CCC",0.012530302,7175,61,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0025783014,0.25907367,"{""low"":0.009952,""high"":0.05154}",-0.039009698,-0.756882,0.009952,0.05154,-36.48915,0.01724304,-0.004712739,-0.27331254,0.02309736,-0.010567059,-0.4575007,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","[]","2025-04-04T03:50:00.000Z","REGULAR",1.4408004,0.00984982,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2311,2311,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00013990048,0.009856308,"{""low"":0.009813377,""high"":0.009856308}",0.009813377,2311,0.009813377,"CCC",0.009813377,7785,1086,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0060978206,1.6252187,"{""low"":0.003752,""high"":0.239698}",-0.22984818,-0.95890737,0.003752,0.239698,-88.61266,0.00724976,0.0026000603,0.35864088,0.022848206,-0.012998385,-0.5689018,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"[]",1647109680,"REGULAR",0,0.000025087234,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD","[]",1705256280,"REGULAR",0,1.034647e-10,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-14.718275,0.31857747,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",636869,636869,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.05498144,0.35101467,"{""low"":0.31857747,""high"":0.35101467}",0.31857747,636869,0.34937555,"CCC",0.34937555,884957,478036,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.09542447,0.42761907,"{""low"":0.223153,""high"":1.956736}",-1.6381586,-0.8371894,0.223153,1.956736,-67.30743,0.43428183,-0.11570436,-0.2664269,0.644403,-0.3258255,-0.5056238,9111051,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-9.692053,0.011078535,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,98897352,"CoinMarketCap",5450,5450,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0011889739,0.011078535,"{""low"":0.011078535,""high"":0.011078535}",0.011078535,5450,0.011078535,"CCC",0.011078535,6370,0,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0,0,"{""low"":0.011078535,""high"":0.289382}",-0.27830347,-0.9617166,0.011078535,0.289382,-95.32231,0.01536376,-0.0042852256,-0.27891776,0.033167437,-0.022088902,-0.6659816,1095637,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD","[]",1743738600,"REGULAR",-8.194368,2.3341249e-7,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",1724,1724,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.083388e-8,2.3341249e-7,"2.3341249E-7 - 2.3341249E-7",2.3341249e-7,1724,2.3341249e-7,"CCC",2.3341249e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.3341249e-7,,"0.0 - 6.7E-5",-0.00006676659,-0.9965162,0,0.000067,-97.4359,0.0000013,-0.0000010665875,-0.8204519,0.00000134,-0.0000011065875,-0.82581156,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","[]","2025-04-04T03:51:00.000Z","REGULAR",1.3497725,25.792381,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",593,593,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.34350204,26.038755,"{""low"":25.765491,""high"":26.038755}",25.765491,593,25.99479,"CCC",25.99479,17965,946,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.669575,209.0237,"{""low"":0.122807,""high"":47.75494}",-21.962559,-0.4599013,0.122807,47.75494,-29.205566,23.17874,2.6136417,0.112760305,24.206335,1.5860462,0.06552195,2358029,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","[]","2025-04-04T03:51:00.000Z","REGULAR",0.466091,0.01988172,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",2122573,2122573,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00009223819,0.0200131,"{""low"":0.019837912,""high"":0.0200131}",0.019837912,2122573,0.019989127,"CCC",0.019989127,1424384,926633,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00017071888,0.008661096,"{""low"":0.019711,""high"":0.25292}",-0.23303828,-0.92139125,0.019711,0.25292,-91.07324,0.02667892,-0.0067972,-0.25477794,0.043336503,-0.023454783,-0.54122466,8611548,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD","[]","2025-04-04T03:50:00.000Z","REGULAR",-78.82435,0.0052368385,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7491,7491,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.019493632,0.0052368385,"{""low"":0.0052336543,""high"":0.0052368385}",0.0052336543,7491,0.005234152,"CCC",0.005234152,20791,7426,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00056583853,0.12113863,"{""low"":0.004671,""high"":0.270471}",-0.26523417,-0.9806381,0.004671,0.270471,-90.47319,0.03030616,-0.025069322,-0.8272022,0.07233728,-0.067100435,-0.9276052,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD","[]","2025-04-04T03:50:00.000Z","REGULAR",-2.695844,0.0073039,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",24666,24666,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0002023573,0.0073365085,"{""low"":0.0072989613,""high"":0.0073365085}",0.0072989613,24666,0.007304857,"CCC",0.007304857,35705,21355,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0014129002,0.23984046,"{""low"":0.005891,""high"":0.07857}",-0.0712661,-0.9070396,0.005891,0.07857,-89.45096,0.0090525,-0.0017486,-0.19316211,0.01715572,-0.00985182,-0.5742586,8948979,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","[]","2025-04-04T03:51:00.000Z","REGULAR",9.377793,0.8197729,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89692216,"CoinMarketCap",661500,661500,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.07028538,0.82195985,"{""low"":0.78166014,""high"":0.82195985}",0.78166014,661500,0.78190297,"CCC",0.78190297,1412813,797983,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.6833819,5.010462,"{""low"":0.136391,""high"":1.804316}",-0.98454314,-0.54566,0.136391,1.804316,-19.905489,0.7704691,0.04930377,0.06399188,0.6931242,0.12664872,0.18272156,73527248,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD","[]",1743738600,"REGULAR",6.046778,0.000278785,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",116,116,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000015896308,0.000278785,"2.78785E-4 - 2.78785E-4",0.000278785,116,0.000278785,"CCC",0.000278785,116,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000015785015,0.060019072,"2.63E-4 - 0.003245",-0.002966215,-0.9140878,0.000263,0.003245,-90.45372,0.00032664,-0.000047854992,-0.14650683,0.00050031,-0.00022152497,-0.44277543,23491,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-11.650585,2.1391895,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1202169,1202169,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.28209376,2.2863803,"{""low"":2.1212463,""high"":2.2863803}",2.1212463,1202169,2.2774143,"CCC",2.2774143,2412660,848693,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.017943144,0.008458775,"{""low"":2.1212463,""high"":16.881273}",-14.742084,-0.8732803,2.1212463,16.881273,-82.82386,3.2982197,-1.1590302,-0.35141087,6.6007924,-4.461603,-0.67591935,29571514,"ORAI"
