"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00190576,-0.00071338075,-0.37432873,0.00284869,-0.0016563106,-0.5814289,36766752,15,0,false,false,1.4709212,0.0011923793,"REGULAR","B3 (Base) USD","B3 (Base) USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,30834782208,"CoinMarketCap",3421836,3421836,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000017284765,0.0012278087,"{""low"":0.0011476676,""high"":0.0012278087}",0.0011476676,3421836,0.0012018196,"CCC",0.0012018196,6032095,4038872,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00018837932,0.1876288,"{""low"":0.001004,""high"":0.006549}",-0.0053566205,-0.81792957,0.001004,0.006549,-79.87274,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4558241,-1.1393162,-0.46392417,2.4223332,-1.1058253,-0.45651245,18890572,15,0,false,false,-4.45357,1.3165079,"REGULAR","Tradoor USD","Tradoor USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",26691956,26691956,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.06136453,1.5552518,"{""low"":1.2677441,""high"":1.5552518}",1.2677441,26691956,1.289145,"CCC",1.289145,147760689,22685889,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.8396679,1.7609007,"{""low"":0.47684,""high"":5.103856}",-3.7873483,-0.74205625,0.47684,5.103856,-6.289715,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19969168,-0.017018676,-0.08522476,0.13323395,0.049439058,0.37106952,33693860,15,0,false,false,-0.07206139,0.182673,"REGULAR","Velvet USD","Velvet USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",4795797,4795797,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.00013172626,0.18746895,"{""low"":0.17970988,""high"":0.18746895}",0.17970988,4795797,0.17986186,"CCC",0.17986186,9386589,5262724,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.150608,4.6969595,"{""low"":0.032065,""high"":0.317157}",-0.134484,-0.4240297,0.032065,0.317157,196.97525,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03294996,-0.015060354,-0.45706743,0.043696605,-0.025806997,-0.590595,14600916,15,0,false,false,2.907942,0.017889608,"REGULAR","NAVI Protocol USD","NAVI Protocol USD","[]","2025-11-26T17:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",773176,773176,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00050552003,0.018301964,"{""low"":0.017471477,""high"":0.018301964}",0.017471477,773176,0.01793806,"CCC",0.01793806,2425223,2584711,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0044826074,0.33434826,"{""low"":0.013407,""high"":0.185035}",-0.1671454,-0.90331775,0.013407,0.185035,-85.92282,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030738,-0.0014759565,-0.48017326,0.007684845,-0.0060870014,-0.7920786,1030536,15,0,false,false,-2.521362,0.0015978434,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,644954752,"CoinMarketCap",324313,324313,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00004132942,0.001667739,"{""low"":0.0015978434,""high"":0.001667739}",0.0015978434,324313,0.0016387798,"CCC",0.0016387798,405537,356695,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00010984333,0.073819436,"{""low"":0.001488,""high"":0.038703}",-0.037105154,-0.95871526,0.001488,0.038703,-95.52626,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05233846,-0.026756257,-0.511216,0.079149924,-0.053567722,-0.67678803,3497342,15,0,false,false,-0.81273234,0.025582202,"REGULAR","Fireverse USD","Fireverse USD","[]","2025-11-26T17:54:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2125362,2125362,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00020961836,0.025873778,"{""low"":0.025474004,""high"":0.025873778}",0.025474004,2125362,0.025861291,"CCC",0.025861291,10669796,2509292,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00017720088,0.0069750394,"{""low"":0.025405,""high"":0.132275}",-0.1066928,-0.80659837,0.025405,0.132275,-77.6868,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2e-7,-3.0796002e-7,-0.96237504,4.05e-7,-3.9296003e-7,-0.97027165,0,15,0,false,false,1.643123,1.2039989e-8,"REGULAR","XEN Crypto USD","XEN Crypto USD","[]",1764179640,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",342958,342958,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.9463364e-10,1.2039989e-8,"1.144448E-8 - 1.2039989E-8",1.144448e-8,342958,1.1599672e-8,"CCC",1.1599672e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2039989e-8,,"0.0 - 1.0E-5",-0.00000998796,-0.998796,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02383102,-0.010761927,-0.45159322,0.044755366,-0.031686272,-0.70798826,9552932,15,0,false,false,5.8375053,0.013069092,"REGULAR","KARRAT USD","KARRAT USD","[]","2025-11-26T17:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,730956032,"CoinMarketCap",997452,997452,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0007208297,0.013542376,"{""low"":0.012039702,""high"":0.013542376}",0.012039702,997452,0.012916755,"CCC",0.012916755,1304545,1368356,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.002250092,0.20797597,"{""low"":0.010819,""high"":0.760009}",-0.7469399,-0.982804,0.010819,0.760009,-97.59054,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.272606,-0.018030107,-0.06613981,0.272606,-0.018030107,-0.06613981,33501850,15,0,false,false,16.227942,0.25457588,"REGULAR","Limitless USD","Limitless USD","[]","2025-11-26T17:54:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2666738,2666738,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.035544306,0.26192012,"{""low"":0.22049686,""high"":0.26192012}",0.22049686,2666738,0.22287337,"CCC",0.22287337,6880448,2165427,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.14448687,1.3124552,"{""low"":0.110089,""high"":0.717515}",-0.4629391,-0.6451978,0.110089,0.717515,-25.218243,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01648516,-0.0031113857,-0.18873858,0.022766285,-0.00939251,-0.41256228,0,15,0,false,false,-0.00674785,0.0133737745,"REGULAR","Gora Network USD","Gora Network USD","[]","2025-11-26T17:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-9.024516e-7,0.013375946,"{""low"":0.013373666,""high"":0.013375946}",0.013373666,37,0.013373666,"CCC",0.013373666,756,44,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0058087744,0.76784855,"{""low"":0.007565,""high"":0.142986}",-0.12961222,-0.9064679,0.007565,0.142986,-83.42073,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006073,-0.00011089258,-0.18259934,0.00097535,-0.00047894253,-0.49104685,0,15,0,false,false,2.1363323,0.00049640745,"REGULAR","Plena Finance USD","Plena Finance USD","[]",1764179640,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,1732665600000,6,0,"CoinMarketCap",128054,128054,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000010383112,0.00049640745,"4.588652E-4 - 4.9640745E-4",0.0004588652,128054,0.0004798162,"CCC",0.0004798162,108580,114642,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000047407433,0.10558448,"4.49E-4 - 0.056204",-0.055707593,-0.9911678,0.000449,0.056204,-98.11432,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01059942,-0.0019365335,-0.18270183,0.013873934,-0.005211047,-0.3755998,1801872,15,0,false,false,0.42157638,0.008662887,"REGULAR","MECCA USD","MECCA USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-12T00:00:00.000Z",6,207999120,"CoinMarketCap",78593,78593,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000036367215,0.00874172,"{""low"":0.008563852,""high"":0.00874172}",0.008563852,78593,0.008640998,"CCC",0.008640998,58111,85428,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.005391887,1.648391,"{""low"":0.003271,""high"":0.028903}",-0.020240113,-0.70027727,0.003271,0.028903,-69.12274,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,0,1.9970194e-7,"REGULAR","Scaleswap USD","Scaleswap USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02640356,0.034698464,1.3141586,0.021053225,0.040048797,1.9022642,61101792,15,0,false,false,-11.481255,0.06110202,"REGULAR","pippin USD","pippin USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",40882600,40882600,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.007925194,0.065007,"{""low"":0.059556816,""high"":0.065007}",0.059556816,40882600,0.063075,"CCC",0.063075,14378299,41876375,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.05700502,13.913844,"{""low"":0.004097,""high"":0.083543}",-0.022440981,-0.26861593,0.004097,0.083543,101.219894,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,8.313973,1.4277115e-9,"REGULAR","Milk Token USD",,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03233402,-0.0074255113,-0.22965012,0.032491267,-0.0075827595,-0.2333784,0,15,0,false,false,1.3768367,0.024908507,"REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",455,455,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.0003382899,0.024938405,"{""low"":0.024295889,""high"":0.024938405}",0.024295889,455,0.024938405,"CCC",0.024938405,2379,1422,"2021-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009543507,0.6211199,"{""low"":0.015365,""high"":0.066085}",-0.041176498,-0.62308383,0.015365,0.066085,-54.355263,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033662,-0.00012927705,-0.38404447,0.00172733,-0.0015199871,-0.87996334,184183,15,0,false,false,57.032356,0.00020734295,"REGULAR","AgentLayer USD",,"[]",1764179580,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,1726704000000,6,888302592,"CoinMarketCap",255345,255345,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00007530459,0.00039675544,"1.298605E-4 - 3.9675544E-4",0.0001298605,255345,0.00013207344,"CCC",0.00013207344,236942,224235,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00009134295,0.78743917,"1.16E-4 - 0.097737",-0.09752966,-0.99787855,0.000116,0.097737,-99.68265,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038454,-0.0001396118,-0.36306185,0.00064432,-0.00039939178,-0.6198656,97971,15,0,false,false,0.36947763,0.0002449282,"REGULAR","VEMP USD","VEMP USD","[]",1764179580,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,400000000,"CoinMarketCap",53800,53800,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",9.016221e-7,0.00024679734,"2.4340073E-4 - 2.4679734E-4",0.00024340073,53800,0.00024427392,"CCC",0.00024427392,67818,51075,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000189282,0.083753094,"2.26E-4 - 0.013498",-0.013253071,-0.98185444,0.000226,0.013498,-93.12094,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05127756,-0.017087065,-0.33322695,0.12027082,-0.08608033,-0.71572083,34152972,15,0,false,false,3.3779483,0.034190495,"REGULAR","Chintai USD","Chintai USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,998902592,"CoinMarketCap",632979,632979,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0011171997,0.034190495,"{""low"":0.031878285,""high"":0.034190495}",0.031878285,632979,0.03258517,"CCC",0.03258517,1139317,606768,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.008103495,0.31063348,"{""low"":0.026087,""high"":0.802574}",-0.7683835,-0.95739895,0.026087,0.802574,-91.026115,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,0,0.000013688603,"REGULAR","CodeMong Ai USD",,"[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00219602,-0.0006952941,-0.31661558,0.015643515,-0.014142789,-0.9040672,0,15,0,false,false,0.34988746,0.0015007259,"REGULAR","Lair Finance USD","Lair Finance USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",12791,12791,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000005232636,0.0015214568,"{""low"":0.001491295,""high"":0.0015214568}",0.001491295,12791,0.0015113588,"CCC",0.0015113588,80866,14274,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000040725805,0.027894385,"{""low"":0.00146,""high"":0.043142}",-0.041641273,-0.96521425,0.00146,0.043142,-94.17659,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00224042,-0.00046507246,-0.2075827,0.00484494,-0.0030695922,-0.6335666,177383,15,0,false,false,0.47217998,0.0017753476,"REGULAR","EYWA USD",,"[]","2025-11-26T17:53:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",301104,301104,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.00000834337,0.0017892604,"{""low"":0.001769004,""high"":0.0017892604}",0.001769004,301104,0.0017706753,"CCC",0.0017706753,263221,319616,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000113475835,0.0064328704,"{""low"":0.001764,""high"":0.228071}",-0.22629565,-0.9922158,0.001764,0.228071,-97.90083,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336356,-0.0006499614,-0.19323616,0.004599495,-0.0018858963,-0.4100225,1262355,15,0,false,false,1.1623766,0.0027135985,"REGULAR","Choise.ai USD","Choise.ai USD","[]","2025-11-26T17:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",101426,101426,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00003117975,0.0029985658,"{""low"":0.0027024786,""high"":0.0029985658}",0.0027024786,101426,0.002714877,"CCC",0.002714877,1217625,80689,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00044859853,0.19805674,"{""low"":0.002265,""high"":0.038365}",-0.0356514,-0.9292689,0.002265,0.038365,-89.14434,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00852798,-0.001871069,-0.21940354,0.02037421,-0.013717299,-0.6732678,0,15,0,false,false,2.9675791,0.006656911,"REGULAR","Collaterize USD","Collaterize USD","[]","2025-11-26T17:54:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1382460,1382460,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00019185618,0.006742402,"{""low"":0.006120018,""high"":0.006742402}",0.006120018,1382460,0.0066855447,"CCC",0.0066855447,5127956,2134945,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0014979113,0.29034916,"{""low"":0.005159,""high"":0.090007}",-0.08335009,-0.9260401,0.005159,0.090007,-57.234234,"COLLAT"
