"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.536905,0.0932148,false,"2020-09-13T00:00:00.000Z",6,789370752,"CoinMarketCap",16988406,16988406,"PHA","USD=X","Phala Network USD","Phala Network USD","https://coinmarketcap.com/currencies/phala-network",-0.00050317496,0.0932148,"{""low"":0.0902239,""high"":0.0932148}",0.0902239,16988406,0.090499,"CCC",0.090499,33341209,18723423,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.017155804,0.22555916,"{""low"":0.076059,""high"":0.592869}",-0.49965417,-0.8427733,0.076059,0.592869,-54.908825,0.1192017,-0.025986895,-0.21800776,0.16439071,-0.07117591,-0.43296796,73581040,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1690888,11.093959,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5482758,5482758,"XCH","USD=X","Chia USD","Chia USD","https://coinmarketcap.com/currencies/chia-network",-0.24597359,11.147093,"{""low"":10.969193,""high"":11.147093}",10.969193,5482758,11.0483265,"CCC",11.0483265,8654853,8829999,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.4851027,0.28866816,"{""low"":8.608856,""high"":36.668076}",-25.574116,-0.6974491,8.608856,36.668076,-61.70364,12.949809,-1.8558502,-0.14331101,17.25414,-6.160182,-0.3570263,154844032,15,0,false,false,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","Aludra Network USD",,"https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","Lina Network USD","Lina Network USD","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.4157795,0.05347925,false,"2020-01-09T00:00:00.000Z",6,689472832,"CoinMarketCap",7078859,7078859,"OGN","USD=X","Origin Protocol USD","Origin Protocol USD","https://coinmarketcap.com/currencies/origin-protocol",-0.00076802075,0.054075018,"{""low"":0.0527583,""high"":0.054075018}",0.0527583,7078859,0.0527583,"CCC",0.0527583,12904496,10218226,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.00785625,0.17219932,"{""low"":0.045623,""high"":0.20006}",-0.14658074,-0.7326839,0.045623,0.20006,-62.30426,0.06318802,-0.009708766,-0.15364885,0.09261209,-0.039132837,-0.42254567,36872488,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8509693,0.0014936985,false,"2019-04-18T00:00:00.000Z",6,1637024512,"CoinMarketCap",96185,96185,"IRIS","USD=X","IRISnet USD","IRISnet USD","https://coinmarketcap.com/currencies/irisnet",0.000041404506,0.0015437257,"{""low"":0.0014874154,""high"":0.0015437257}",0.0014874154,96185,0.001535796,"CCC",0.001535796,250319,118324,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002316985,0.18359628,"{""low"":0.001262,""high"":0.033234}",-0.0317403,-0.95505506,0.001262,0.033234,-94.5045,0.00202472,-0.0005310215,-0.2622691,0.007209445,-0.0057157464,-0.79281366,2445220,15,0,false,false,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.465457,0.03898596,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",11040370,11040370,"MBOX","USD=X","MOBOX USD","MOBOX USD","https://coinmarketcap.com/currencies/mobox",-0.005551841,0.040080085,"{""low"":0.038391784,""high"":0.040080085}",0.038391784,11040370,0.039372783,"CCC",0.039372783,14221629,11190555,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00059417635,0.015476654,"{""low"":0.038391784,""high"":0.409208}",-0.37022203,-0.90472823,0.038391784,0.409208,-83.86953,0.0832465,-0.04426054,-0.53168046,0.153497,-0.114511035,-0.74601483,19505552,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","Goldblock USD",,"https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9976392,0.00021784361,false,1514937600000,6,0,"CoinMarketCap",51805,51805,"GTC","USD=X","Game.com USD","Game.com USD","https://coinmarketcap.com/currencies/game",0.0000063401094,0.0002180569,"2.1033493E-4 - 2.180569E-4",0.00021033493,51805,0.00021033493,"CCC",0.00021033493,2264,9706,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00003784361,0.21024227,"1.8E-4 - 8.09E-4",-0.00059115636,-0.7307248,0.00018,0.000809,-62.081127,0.00029416,-0.0000763164,-0.2594384,0.00040322,-0.0001853764,-0.45974007,0,15,0,false,false,"[]",1744620840,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.1565437,0.16858727,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12532205,12532205,"PERP","USD=X","Perpetual Protocol USD","Perpetual Protocol USD","https://coinmarketcap.com/currencies/perpetual-protocol",-0.01299502,0.17566799,"{""low"":0.16500106,""high"":0.17566799}",0.16500106,12532205,0.17266813,"CCC",0.17266813,10140633,14216238,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0035862029,0.021734422,"{""low"":0.16500106,""high"":1.307441}",-1.1388538,-0.8710556,0.16500106,1.307441,-81.50045,0.3483759,-0.17978862,-0.5160765,0.6228657,-0.4542784,-0.7293361,11127123,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.063902,13.4790325,false,"2019-12-12T00:00:00.000Z",2,16362943,"CoinMarketCap",9117487,9117487,"KSM","USD=X","Kusama USD","Kusama USD","https://coinmarketcap.com/currencies/kusama",-0.28405666,13.653095,"{""low"":13.321718,""high"":13.653095}",13.321718,9117487,13.321718,"CCC",13.321718,16393418,11673249,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.0844784,0.18293637,"{""low"":11.394554,""high"":51.90297}",-38.423935,-0.7403032,11.394554,51.90297,-53.74436,16.85764,-3.3786068,-0.20041992,23.976156,-10.497124,-0.43781513,220556624,15,0,false,false,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9295125,0.011683529,false,"2020-11-25T00:00:00.000Z",6,5595981824,"CoinMarketCap",8501883,8501883,"USTC","USD=X","TerraClassicUSD USD","TerraClassicUSD USD","https://coinmarketcap.com/currencies/terrausd",-0.00022986997,0.01183657,"{""low"":0.011527902,""high"":0.01183657}",0.011527902,8501883,0.011554207,"CCC",0.011554207,13434463,10699111,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002305529,0.24584442,"{""low"":0.009378,""high"":0.031785}",-0.02010147,-0.63242006,0.009378,0.031785,-30.028063,0.01284822,-0.0011646906,-0.090649955,0.0186405,-0.0069569703,-0.37321803,65380816,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.3592825,0.03808146,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",20584222,20584222,"STPT","USD=X","STP USD","STP USD","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0039321743,0.04047024,"{""low"":0.037707034,""high"":0.04047024}",0.037707034,20584222,0.03942917,"CCC",0.03942917,80595769,50324715,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0077444594,0.255281,"{""low"":0.030337,""high"":0.149209}",-0.11112753,-0.74477774,0.030337,0.149209,-19.46444,0.06326518,-0.025183722,-0.39806607,0.05970432,-0.021622859,-0.36216575,73970200,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5684525,0.00046747757,false,1625270400000,6,82822168,"CoinMarketCap",57581,57581,"PWAR","USD=X","PolkaWar USD","PolkaWar USD","https://coinmarketcap.com/currencies/polkawar",-0.000007449009,0.00046842746,"4.563325E-4 - 4.6842746E-4",0.0004563325,57581,0.00045654862,"CCC",0.00045654862,2921,16499,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006747758,0.16869396,"4.0E-4 - 0.003265",-0.0027975223,-0.85682154,0.0004,0.003265,-82.045364,0.0004976,-0.000030122435,-0.060535442,0.000834205,-0.00036672744,-0.4396131,38717,15,0,false,false,"[]",1744620780,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.776449,0.09361687,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",514506,514506,"CRU","USD=X","Crust Network USD","Crust Network USD","https://coinmarketcap.com/currencies/crustnetwork",-0.010144144,0.09702249,"{""low"":0.09342986,""high"":0.09702249}",0.09342986,514506,0.095110506,"CCC",0.095110506,1389093,420269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.010529876,0.12673314,"{""low"":0.083087,""high"":1.373263}",-1.2796462,-0.9318289,0.083087,1.373263,-90.08193,0.13476937,-0.041152492,-0.30535495,0.35047936,-0.2568625,-0.73288906,1323608,15,0,false,false,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","Cryptonite USD","Cryptonite USD","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,63.880123,0.001039,4.383037e-7,0.0004218515,0.000929955,0.00010948331,0.11772969,0,15,0,false,false,"[]",1744620840,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2553544,0.06986456,false,"2020-11-11T00:00:00.000Z",6,5119707136,"CoinMarketCap",47099428,47099428,"CFX","USD=X","Conflux USD","Conflux USD","https://coinmarketcap.com/currencies/conflux-network",-0.0031051189,0.0717401,"{""low"":0.06922805,""high"":0.0717401}",0.06922805,47099428,0.06975106,"CCC",0.06975106,55339080,64877833,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0073715635,0.117958225,"{""low"":0.062493,""high"":0.279621}",-0.20975643,-0.7501455,0.062493,0.279621,-69.578766,0.09032588,-0.020461313,-0.2265277,0.14448622,-0.074621655,-0.5164621,357686144,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2476132,0.8394682,false,"2020-06-24T00:00:00.000Z",6,62963692,"CoinMarketCap",9645413,9645413,"BAL","USD=X","Balancer USD","Balancer USD","https://coinmarketcap.com/currencies/balancer",-0.028177798,0.85550934,"{""low"":0.82442635,""high"":0.85550934}",0.82442635,9645413,0.826965,"CCC",0.826965,13168499,14947556,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.086419165,0.11475902,"{""low"":0.753049,""high"":4.168024}",-3.3285558,-0.7985932,0.753049,4.168024,-77.35703,1.4471483,-0.60768014,-0.4199156,2.1570516,-1.3175833,-0.6108261,52856012,15,0,false,false,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","YAM V1 USD","YAM V1 USD","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.113716}",-0.06610813,-0.5813441,0.02903,0.113716,-56.276405,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9352483,0.10023568,false,"2021-12-01T00:00:00.000Z",6,943396288,"CoinMarketCap",9086376,9086376,"BICO","USD=X","Biconomy USD","Biconomy USD","https://coinmarketcap.com/currencies/biconomy",-0.001978092,0.10215214,"{""low"":0.099027485,""high"":0.10215214}",0.099027485,9086376,0.09916919,"CCC",0.09916919,14601935,10382500,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.021382675,0.27117133,"{""low"":0.078853,""high"":0.686425}",-0.58618927,-0.8539743,0.078853,0.686425,-79.22246,0.1250615,-0.024825819,-0.19850889,0.23072247,-0.13048679,-0.56555736,94561968,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","OracleChain USD","OracleChain USD","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1140757,0.015597088,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",172828496,172828496,"JASMY","USD=X","JasmyCoin USD","JasmyCoin USD","https://coinmarketcap.com/currencies/jasmy",-0.00084063783,0.016009971,"{""low"":0.014909279,""high"":0.016009971}",0.014909279,172828496,0.015608035,"CCC",0.015608035,94973636,130493164,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.007226088,0.86322874,"{""low"":0.008371,""high"":0.058534}",-0.042936914,-0.73353803,0.008371,0.058534,-9.419602,0.01406374,0.0015333481,0.10902847,0.023780756,-0.008183667,-0.34412983,771198016,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6095781,1.0738665,false,"2020-05-25T00:00:00.000Z",4,86286896,"CoinMarketCap",15525324,15525324,"UMA","USD=X","UMA USD","UMA USD","https://coinmarketcap.com/currencies/uma",-0.040213585,1.076222,"{""low"":1.0491134,""high"":1.076222}",1.0491134,15525324,1.0491134,"CCC",1.0491134,23665621,13631524,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.17526847,0.19504659,"{""low"":0.898598,""high"":4.677401}",-3.6035347,-0.7704139,0.898598,4.677401,-57.430912,1.2737037,-0.19983721,-0.15689458,2.2812645,-1.207398,-0.529267,92660608,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00686373,0.0000789879,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","Cindrum USD","Cindrum USD","https://coinmarketcap.com/currencies/cindrum",5.4205884e-9,0.00007898833,"7.89565E-5 - 7.898833E-5",0.0000789565,11,0.000078960235,"CCC",0.000078960235,15611,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030987896,0.6455811,"4.8E-5 - 0.009876",-0.0097970115,-0.992002,0.000048,0.009876,-90.716805,0.00009284,-0.000013852099,-0.149204,0.00009685,-0.000017862105,-0.18443061,0,15,0,false,false,"[]",1744620840,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X","DiamondShiba USD",,,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.340458,0.00032942803,false,1533859200000,6,7400000000,"CoinMarketCap",4045,4045,"BAAS","USD=X","BaaSid USD","BaaSid USD","https://coinmarketcap.com/currencies/baasid",-0.000007894909,0.00033577037,"3.094537E-4 - 3.3577037E-4",0.0003094537,4045,0.00033557782,"CCC",0.00033557782,5489,4881,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013742803,0.71577096,"1.92E-4 - 0.001026",-0.000696572,-0.6789201,0.000192,0.001026,-40.860218,0.0003536,-0.000024171954,-0.0683596,0.00042374,-0.00009431198,-0.22257039,2437767,15,0,false,false,"[]",1744620840,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.408077,0.004954811,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",353449,353449,"BTM","USD=X","BytomDAO USD","BytomDAO USD","https://coinmarketcap.com/currencies/bytom",0.0017665527,0.006217429,"{""low"":0.0039149188,""high"":0.006217429}",0.0039149188,353449,0.003934264,"CCC",0.003934264,61434,83859,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0037038112,2.9606805,"{""low"":0.001251,""high"":0.013717}",-0.008762189,-0.63878316,0.001251,0.013717,-67.80705,0.00181764,0.0031371713,1.7259585,0.00356785,0.0013869612,0.38873866,8128444,15,0,false,false,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTM"
