"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinDeal Token USD","CoinDeal Token USD","REGULAR",0,0.00024464048,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",false,"2019-12-18T00:00:00.000Z","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005999999,0.0027001014,"{""low"":0.0026229545,""high"":0.0027001014}",0.0026229545,2527035,0.0026648203,"CCC",0.0026648203,7126957,2451393,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00021199998,0.086956516,"{""low"":0.002438,""high"":0.012755}",-0.010105,-0.79223835,0.002438,0.012755,-75.212875,0.00297258,-0.0003225801,-0.10851856,0.003792012,-0.0011420122,-0.3011626,2282220,15,0,"[]","2026-04-15T08:47:39.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Immunefi USD","Immunefi USD","REGULAR",2.316602,0.00265,5,859369472,"Coinbase",2527035,2527035,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",false,"2026-01-22T00:00:00.000Z","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0828468e-8,0.0000011025209,"{""low"":1.0249605,""high"":6}",0.0000010249605,67722,0.0000010356555,"CCC",0.0000010356555,82106,56463,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.0252086e-7,0.10252086,"{""low"":1,""high"":6}",-0.0021548974,-0.99948865,0.000001,0.002156,-99.93602,0.00001256,-0.00001145748,-0.9122197,0.00007894,-0.00007783748,-0.98603344,0,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TonCapy USD","TonCapy USD","REGULAR",-3.5709543,0.0000011025209,8,0,"CoinMarketCap",67722,67722,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",false,"2025-02-26T00:00:00.000Z","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002434332,0.04024583,"{""low"":0.037480142,""high"":0.04024583}",0.037480142,7148078,0.039833516,"CCC",0.039833516,5373356,4025755,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.015436212,0.6988506,"{""low"":0.022088,""high"":0.61078}",-0.5732558,-0.93856347,0.022088,0.61078,-71.195206,0.03599302,0.0015311912,0.042541336,0.07507807,-0.037553858,-0.5001974,18762106,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STBL USD","STBL USD","REGULAR",6.9374256,0.037524212,6,500000000,"CoinMarketCap",7148078,7148078,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",false,"2025-09-16T00:00:00.000Z","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HappyCoin USD",,"REGULAR",-0.30655056,1.1134661e-9,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",false,"2021-05-14T00:00:00.000Z","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OrbitX DAO USD","OrbitX DAO USD","REGULAR",0,0.00038918154,6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",false,"2025-06-27T00:00:00.000Z","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008287898,0.0014724252,"{""low"":0.0014352521,""high"":0.0014724252}",0.0014352521,377369,0.001447407,"CCC",0.001447407,323965,312395,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0007856271,1.1536374,"{""low"":6.81,""high"":4}",-0.003201373,-0.68581253,0.000681,0.004668,-32.86774,0.0011774,0.00028922711,0.24564898,0.001944245,-0.00047761784,-0.24565724,2587577,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GAMEE USD","GAMEE USD","REGULAR",-5.348737,0.0014666271,6,1764305152,"CoinMarketCap",377369,377369,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",false,"2021-04-08T00:00:00.000Z","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000040000305,0.008044882,"{""low"":0.007927243,""high"":0.008044882}",0.007927243,3983203,0.008022319,"CCC",0.008022319,4639622,4079633,"2020-12-11T00:00:00.000Z",0,105502973952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0007089996,0.097644895,"{""low"":0.007261,""high"":0.02847}",-0.0205,-0.72005624,0.007261,0.02847,-44.698532,0.00841092,-0.0004409207,-0.052422408,0.012591765,-0.0046217656,-0.36704668,682813888,15,0,"[]","2026-04-15T09:18:59.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Flare USD","Flare USD","REGULAR",-0.49937958,0.00797,5,85675384832,"Coinbase",3983203,3983203,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",false,"2023-01-10T00:00:00.000Z","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029881832,"{""low"":0.0029881832,""high"":0.0029881832}",0.0029881832,3,0.0029881832,"CCC",0.0029881832,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00010818313,0.037563585,"{""low"":0.00288,""high"":0.005029}",-0.0020408167,-0.40580964,0.00288,0.005029,-33.064514,0.00310714,-0.0001189569,-0.038285013,0.003918872,-0.00093068904,-0.237489,192049,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Light USD","Light USD","REGULAR",0,0.0029881832,6,64269692,"CoinMarketCap",3,3,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",false,"2021-03-15T00:00:00.000Z","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.5981446e-7,0.00028518826,"{""low"":2.8342055,""high"":4}",0.00028342055,201829,0.00028518826,"CCC",0.00028518826,165727,191936,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010642056,0.6012461,"{""low"":1.77,""high"":4}",-0.00039257947,-0.58073884,0.000177,0.000676,-10.971785,0.00022466,0.000058760546,0.26155323,0.000288395,-0.000004974456,-0.017248759,1016734,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MultiVAC USD","MultiVAC USD","REGULAR",-0.30245703,0.00028342055,6,3587369472,"CoinMarketCap",201829,201829,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",false,"2019-04-11T00:00:00.000Z","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002700001,0.17810315,"{""low"":0.17534603,""high"":0.17810315}",0.17534603,1800684,0.17534603,"CCC",0.17534603,4128988,2070702,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.070163004,0.65672946,"{""low"":0.106837,""high"":1.691692}",-1.514692,-0.895371,0.106837,1.691692,44.202923,0.19624335,-0.019243345,-0.09805858,0.29659677,-0.119596764,-0.40323016,91854464,15,0,"[]","2026-04-15T08:48:28.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Keeta USD","Keeta USD","REGULAR",-1.5025047,0.177,3,520666944,"Coinbase",1800684,1800684,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",false,"2025-04-01T00:00:00.000Z","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Numitor USD","Numitor USD","REGULAR",0,0.042021487,6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",false,"2022-05-06T00:00:00.000Z","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005635053,0.1532693,"{""low"":0.14610009,""high"":0.1532693}",0.14610009,2923936,0.15156808,"CCC",0.15156808,3597540,3568704,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.008614764,0.06264827,"{""low"":0.13751,""high"":0.837839}",-0.6917142,-0.82559323,0.13751,0.837839,-59.02362,0.16180892,-0.015684158,-0.09693012,0.23947142,-0.093346655,-0.3898029,50407200,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HashKey Platform Token USD",,"REGULAR",4.011007,0.14612477,6,344960000,"CoinMarketCap",2923936,2923936,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",false,"2024-11-26T00:00:00.000Z","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WELL USD",,"REGULAR",0.03629852,0.011557443,6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",false,"2019-09-18T00:00:00.000Z","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013196841,0.0019373804,"{""low"":0.001873755,""high"":0.0019373804}",0.001873755,509568,0.0019091093,"CCC",0.0019091093,2239978,443259,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00014580542,0.08428059,"{""low"":0.00173,""high"":0.921933}",-0.9200572,-0.99796534,0.00173,0.921933,-97.05948,0.00501466,-0.0031388544,-0.6259357,0.023186244,-0.02131044,-0.9190984,300128,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BONDEX USD",,"REGULAR",-0.69861335,0.0018758054,6,160000000,"CoinMarketCap",509568,509568,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",false,"2025-06-03T00:00:00.000Z","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006454438,0.0223329,"{""low"":0.022031177,""high"":0.0223329}",0.022031177,65097,0.0222252,"CCC",0.0222252,706033,236191,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.001968177,0.098099835,"{""low"":0.020063,""high"":0.150683}",-0.12865183,-0.85379124,0.020063,0.150683,-70.78731,0.02924438,-0.0072132032,-0.24665263,0.0436003,-0.021569122,-0.49470124,0,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MSV Protocol USD","MSV Protocol USD","REGULAR",0.29383114,0.022031177,6,0,"CoinMarketCap",65097,65097,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",false,"2026-01-27T00:00:00.000Z","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025999993,0.046681102,"{""low"":0.04598047,""high"":0.046681102}",0.04598047,1619462,0.04662118,"CCC",0.04662118,5756248,2751706,"2024-07-15T00:00:00.000Z",5000000000,1968914816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0054250024,0.13337436,"{""low"":0.040675,""high"":0.454444}",-0.408344,-0.89855736,0.040675,0.454444,-74.50202,0.05817126,-0.012071259,-0.20751242,0.140972,-0.094872,-0.67298466,47735632,15,0,"[]","2026-04-15T09:20:37.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Aleo USD",,"REGULAR",-5.3388076,0.0461,4,1037489536,"Coinbase",1619462,1619462,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",false,"2024-09-18T00:00:00.000Z","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Arty's World USD",,"REGULAR",0,0.000004560192,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",false,"2021-07-08T00:00:00.000Z","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018958654,0.005836324,"{""low"":0.0057723727,""high"":0.005836324}",0.0057723727,1745219,0.0057991473,"CCC",0.0057991473,2436561,2428589,"2022-02-07T00:00:00.000Z",1000000000,1032248192,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00072898297,0.14350058,"{""low"":0.00508,""high"":0.077433}",-0.07162401,-0.92498046,0.00508,0.077433,-87.28868,0.00709192,-0.0012829369,-0.18090121,0.015066205,-0.009257222,-0.6144362,5263493,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RSS3 USD","RSS3 USD","REGULAR",3.3737917,0.005808983,6,906095424,"CoinMarketCap",1745219,1745219,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",false,"2022-02-12T00:00:00.000Z","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006491095,0.06425071,"{""low"":0.0633527,""high"":0.06425071}",0.0633527,2730260,0.064172864,"CCC",0.064172864,2767691,2444674,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.022258736,0.5410222,"{""low"":0.041142,""high"":0.104576}",-0.04117526,-0.3937353,0.041142,0.104576,-0.4041314,0.05772506,0.005675677,0.098322585,0.069037646,-0.005636908,-0.08164977,45993940,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"StorX Network USD","StorX Network USD","REGULAR",1.0344158,0.06340074,6,725448000,"CoinMarketCap",2730260,2730260,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",false,"2021-07-15T00:00:00.000Z","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004299462,0.41050446,"{""low"":0.39853784,""high"":0.41050446}",0.39853784,3785684,0.40003714,"CCC",0.40003714,92216097,5139740,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3477543,6.7007265,"{""low"":0.051898,""high"":0.565023}",-0.1653707,-0.29267958,0.051898,0.565023,563.4869,0.34394115,0.05571115,0.16197872,0.34971625,0.049936056,0.14279021,183018512,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Yooldo USD","Yooldo USD","REGULAR",-1.0643477,0.3996523,6,457944320,"CoinMarketCap",3785684,3785684,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",false,"2025-07-19T00:00:00.000Z","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANON USD",,"REGULAR",0,0.013005551,6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",false,"2018-09-26T00:00:00.000Z","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006105393,0.43800056,"{""low"":0.43062103,""high"":0.43800056}",0.43062103,335907,0.43610463,"CCC",0.43610463,323631,310052,"2020-03-28T00:00:00.000Z",100000000,80398360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.027391493,0.0675376,"{""low"":0.405574,""high"":2.251731}",-1.8187654,-0.8077188,0.405574,2.251731,-25.493496,0.47676447,-0.043798983,-0.09186713,0.67629874,-0.24333325,-0.3598014,13015868,15,0,"[]","2026-04-15T09:19:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Energy Web Token USD","Energy Web Token USD","REGULAR",-1.3905227,0.4329655,6,30062138,"CoinMarketCap",335907,335907,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",false,"2020-03-30T00:00:00.000Z","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Apreum USD",,"REGULAR",0,0.36737648,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005187988,1.1790384,"{""low"":1.1773437,""high"":1.1790384}",1.1773437,9665677,1.1784319,"CCC",1.1784319,22423445,6872121,"2024-09-02T00:00:00.000Z",0,105864792,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06745827,0.060743116,"{""low"":1.11055,""high"":1.20541}",-0.027401686,-0.022732254,1.11055,1.20541,3.3138752,1.1595857,0.018422604,0.015887229,1.1663393,0.01166904,0.010004842,124709616,15,0,"[]","2026-04-15T09:18:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EUR CoinVertible USD",,"REGULAR",0.04406311,1.1780083,4,105864792,"CoinMarketCap",9665677,9665677,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",false,"2024-09-02T00:00:00.000Z","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022999942,0.16057637,"{""low"":0.15497202,""high"":0.16057637}",0.15497202,1983279,0.1563747,"CCC",0.1563747,2289976,2661217,"2020-06-24T00:00:00.000Z",96150704,72253720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.030039996,0.23886764,"{""low"":0.12576,""high"":1.86407}",-1.7082701,-0.91641945,0.12576,1.86407,-82.61269,0.14827834,0.007521659,0.050726622,0.5532682,-0.3974682,-0.7184006,10829341,15,0,"[]","2026-04-15T08:53:42.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Balancer USD","Balancer USD","REGULAR",-1.4547719,0.1558,4,69674128,"Coinbase",1983279,1983279,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,"2020-06-24T00:00:00.000Z","BAL"
