"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1281403904,"CoinMarketCap",358973,358973,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.000045308378,0.0024678134,"{""low"":0.0024101317,""high"":0.0024678134}",0.0024101317,358973,0.0024183088,"CCC",0.0024183088,329064,323665,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00064763706,0.35820633,"{""low"":0.001808,""high"":0.042895}",-0.040439364,-0.94275236,0.001808,0.042895,-59.558453,0.003498,-0.001042363,-0.29798827,0.003807085,-0.001351448,-0.35498235,3146663,15,0,"XDAG USD","XDAG USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-27T00:00:00.000Z","REGULAR",1.8797587,0.002455637,false,false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",21584,21584,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000017309649,0.00017745279,"1.7096104E-4 - 1.7745279E-4",0.00017096104,21584,0.00017565166,"CCC",0.00017565166,33822,23359,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00010149875,1.4295598,"7.1E-5 - 0.001062",-0.0008895013,-0.8375718,0.000071,0.001062,-59.81735,0.00019648,-0.00002398125,-0.12205441,0.00022938,-0.000056881254,-0.24797826,0,15,0,"Raptoreum USD","Raptoreum USD","[]",1764368820,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,"REGULAR",-0.9934971,0.00017249875,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,"REGULAR",0,5.9997333e-11,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z","REGULAR",0,0.013005551,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3093063424,"CoinMarketCap",358447,358447,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000010746935,0.000026272992,"1.922552E-5 - 2.6272992E-5",0.00001922552,358447,0.000025389212,"CCC",0.000025389212,739560,428759,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00001014276,0.7244829,"1.4E-5 - 0.010719",-0.010694858,-0.99774766,0.000014,0.010719,-99.6337,0.00026782,-0.00024367723,-0.90985453,0.00117796,-0.0011538172,-0.9795046,74675,15,0,"MXC USD","MXC USD","[]",1764368820,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,"REGULAR",-4.2617106,0.00002414276,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,30062138,"CoinMarketCap",333674,333674,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.011500061,0.71754503,"{""low"":0.6967858,""high"":0.71754503}",0.6967858,333674,0.7082335,"CCC",0.7082335,366957,337740,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.14089257,0.25290447,"{""low"":0.557098,""high"":2.251731}",-1.5537404,-0.69002044,0.557098,2.251731,-58.161633,0.8101167,-0.11212617,-0.13840742,1.2377679,-0.5397774,-0.43608934,20983088,15,0,"Energy Web Token USD","Energy Web Token USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z","REGULAR",-1.6208863,0.69799054,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z","REGULAR",0,0.001911337,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,65755948,"CoinMarketCap",9093514,9093514,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00056552887,1.160392,"{""low"":1.1549308,""high"":1.160392}",1.1549308,9093514,1.1594018,"CCC",1.1594018,53124622,51315889,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14106286,0.13853991,"{""low"":1.018211,""high"":1.190286}",-0.031012177,-0.02605439,1.018211,1.190286,9.484661,1.1579714,0.0013024807,0.0011247953,1.1603508,-0.0010769367,-0.00092811306,76229160,15,0,"EUR CoinVertible USD",,"[]","2025-11-28T22:28:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z","REGULAR",0.04880284,1.1592739,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",124147,124147,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.00019681454,1.1588917,"{""low"":1.1524181,""high"":1.1588917}",1.1524181,124147,1.1580858,"CCC",1.1580858,265938,13729,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08447003,0.07866364,"{""low"":1.073813,""high"":1.189669}",-0.031386018,-0.026382143,1.073813,1.189669,1.839745,1.1569164,0.0013666153,0.0011812567,1.1628468,-0.0045638084,-0.003924686,0,15,0,"EURØP USD","EURØP USD","[]","2025-11-28T22:25:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z","REGULAR",0.01700098,1.158283,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,116666656,"CoinMarketCap",68746,68746,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0003504008,0.013943259,"{""low"":0.013436837,""high"":0.013943259}",0.013436837,68746,0.013643099,"CCC",0.013643099,82316,71015,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0014541373,0.1167888,"{""low"":0.012451,""high"":0.137111}",-0.123205855,-0.8985848,0.012451,0.137111,-86.40289,0.01923094,-0.0053258026,-0.27693927,0.027038595,-0.013133458,-0.48573005,1622265,15,0,"Karura USD","Karura USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z","REGULAR",2.5850804,0.013905137,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",31189,31189,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000031404197,0.011837927,"{""low"":0.011826549,""high"":0.011837927}",0.011826549,31189,0.011828204,"CCC",0.011828204,84725,59842,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005886751,0.99020207,"{""low"":0.005945,""high"":0.020297}",-0.008465249,-0.417069,0.005945,0.020297,-28.188938,0.01315154,-0.0013197893,-0.10035245,0.01312269,-0.0012909388,-0.09837456,0,15,0,"Bit2Me USD","Bit2Me USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z","REGULAR",0.02654563,0.011831751,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,263244672,"CoinMarketCap",77071,77071,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00010895077,0.0073656556,"{""low"":0.0061104954,""high"":0.0073656556}",0.0061104954,77071,0.0063134786,"CCC",0.0063134786,135290,80290,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00010539079,0.017247504,"{""low"":0.0061104954,""high"":0.050093}",-0.043877114,-0.8759131,0.0061104954,0.050093,-84.53318,0.00888732,-0.0026714336,-0.30058935,0.011939925,-0.005724039,-0.47940326,1636298,15,0,"Serum USD","Serum USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z","REGULAR",-1.7225876,0.006215886,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",22077,22077,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00027073175,0.051478434,"{""low"":0.04806485,""high"":0.051478434}",0.04806485,22077,0.049515758,"CCC",0.049515758,85857,14145,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.02212479,0.80541646,"{""low"":0.02747,""high"":0.389102}",-0.33950722,-0.8725404,0.02747,0.389102,-82.12418,0.06518382,-0.015589029,-0.23915489,0.07552793,-0.025933139,-0.34335828,0,15,0,"JUNO USD","JUNO USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z","REGULAR",-0.5429189,0.04959479,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12928,12928,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.004691027,0.04999517,"{""low"":0.038684778,""high"":0.04999517}",0.038684778,12928,0.038801834,"CCC",0.038801834,22414,9726,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.018031593,0.7078153,"{""low"":0.025475,""high"":0.937977}",-0.89447045,-0.9536166,0.025475,0.937977,-94.94161,0.078411,-0.034904405,-0.4451468,0.15762237,-0.114115775,-0.7239821,0,15,0,"Kintsugi USD","Kintsugi USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z","REGULAR",12.085423,0.043506593,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68025944,"CoinMarketCap",34900,34900,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0023007374,0.025548205,"{""low"":0.020876918,""high"":0.025548205}",0.020876918,34900,0.024141068,"CCC",0.024141068,42472,22520,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0032763816,0.18157734,"{""low"":0.018044,""high"":0.297544}",-0.27622363,-0.9283455,0.018044,0.297544,-87.49856,0.02932322,-0.008002838,-0.2729181,0.043884184,-0.022563802,-0.5141671,1450339,15,0,"Shiden Network USD","Shiden Network USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z","REGULAR",-9.740177,0.021320382,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,221408400,"CoinMarketCap",4603,4603,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0005112868,0.021184288,"{""low"":0.02085143,""high"":0.021184288}",0.02085143,4603,0.021111164,"CCC",0.021111164,55420,24788,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0022271704,0.11906819,"{""low"":0.018705,""high"":0.18208}",-0.16114783,-0.8850386,0.018705,0.18208,-77.24102,0.03374494,-0.012812769,-0.37969455,0.06120693,-0.04027476,-0.6580098,4634558,15,0,"Step Finance USD","Step Finance USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z","REGULAR",-2.384345,0.02093217,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,967787072,"CoinMarketCap",1591,1591,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0015136674,0.055909965,"{""low"":0.05392431,""high"":0.055909965}",0.05392431,1591,0.05547915,"CCC",0.05547915,12602,4051,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0043275952,0.08725342,"{""low"":0.049598,""high"":62.724884}",-62.67096,-0.9991403,0.049598,62.724884,-64.716995,0.073345,-0.019419402,-0.26476792,0.08592129,-0.03199569,-0.37238374,52188492,15,0,"Keep Network USD","Keep Network USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z","REGULAR",-2.7303164,0.053925596,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27531450,"CoinMarketCap",6631663,6631663,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.000056266785,1.0008582,"{""low"":0.99958485,""high"":1.0008582}",0.99958485,6631663,0.99985147,"CCC",0.99985147,9455278,11607114,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0056107044,0.00564284,"{""low"":0.994305,""high"":1.010707}",-0.010791302,-0.010676983,0.994305,1.010707,-0.025194883,0.9999907,-0.00007498264,-0.00007498334,0.9999953,-0.0000795722,-0.00007957257,27529130,15,0,"USD CoinVertible USD","USD CoinVertible USD","[]","2025-11-28T22:25:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-28T00:00:00.000Z","REGULAR",0.00562826,0.9999157,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6000000000,"CoinMarketCap",3261,3261,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",7.261551e-7,0.0001346407,"1.3149333E-4 - 1.346407E-4",0.00013149333,3261,0.0001331128,"CCC",0.0001331128,124723,16911,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005786019,0.7613183,"7.6E-5 - 0.002968",-0.0028341399,-0.9548989,0.000076,0.002968,-94.91201,0.00016872,-0.00003485981,-0.20661339,0.000333935,-0.0002000748,-0.59914297,803161,15,0,"SelfKey USD","SelfKey USD","[]",1764368820,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,"REGULAR",0.54543555,0.00013386019,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z","REGULAR",-1.683034,0.0013387708,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,286687808,"CoinMarketCap",43752180,43752180,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00003015995,1.1607312,"{""low"":1.1545424,""high"":1.1607312}",1.1545424,43752180,1.1599628,"CCC",1.1599628,75018031,101063127,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15419388,0.15335822,"{""low"":1.005449,""high"":1.191027}",-0.03138411,-0.02635046,1.005449,1.191027,9.485447,1.1582036,0.001439333,0.0012427288,1.1599284,-0.00028550625,-0.00024614125,332455488,15,0,"EURC USD",,"[]","2025-11-28T22:28:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z","REGULAR",0.0025992,1.1596429,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,65729676,"CoinMarketCap",25501,25501,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0012566671,0.08819164,"{""low"":0.084730215,""high"":0.08819164}",0.084730215,25501,0.08797348,"CCC",0.08797348,32079,26143,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.01592622,0.22582695,"{""low"":0.070524,""high"":0.398262}",-0.31181177,-0.78293127,0.070524,0.398262,-73.71191,0.09590576,-0.009455539,-0.09859198,0.14132626,-0.054876044,-0.38829333,5682344,15,0,"MonaCoin USD","MonaCoin USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-1.4328045,0.08645022,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",3532768,3532768,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-52.211304,1802.0107,"{""low"":1706.7902,""high"":1802.0107}",1706.7902,3532768,1759.0718,"CCC",1759.0718,16033863,3683728,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",870.292,1.0397335,"{""low"":837.0337,""high"":2413.209}",-705.8833,-0.29250816,837.0337,2413.209,-5.5552187,1766.6427,-59.317017,-0.033576123,1822.0852,-114.75952,-0.06298252,0,15,0,"Maker USD","Maker USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z","REGULAR",-2.9673326,1707.3257,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6228008448,"CoinMarketCap",542502,542502,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000043163076,0.0071986946,"{""low"":0.0056301304,""high"":0.0071986946}",0.0056301304,542502,0.00625039,"CCC",0.00625039,202277,346088,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0025702592,0.6942893,"{""low"":0.003702,""high"":0.033529}",-0.027256738,-0.8129303,0.003702,0.033529,-78.218445,0.00462538,0.0016468791,0.35605273,0.00693073,-0.0006584707,-0.095007405,39063680,15,0,"Symbol USD","Symbol USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z","REGULAR",0.69292396,0.006272259,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6171397120,"CoinMarketCap",523905,523905,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0000024863984,0.0023683866,"{""low"":0.0023053184,""high"":0.0023683866}",0.0023053184,523905,0.0023320143,"CCC",0.0023320143,1506571,909244,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000028044917,0.012165312,"{""low"":0.0023053184,""high"":0.053588}",-0.051254638,-0.9564574,0.0023053184,0.053588,-94.97414,0.00434288,-0.0020095168,-0.46271524,0.010019005,-0.0076856418,-0.7671063,14400111,15,0,"Oasys USD","Oasys USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z","REGULAR",-0.10644746,0.0023333633,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,1,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.113402}",-0.09648069,-0.8507847,0.006907,0.113402,-77.71236,0.0240927,-0.007171387,-0.2976581,0.02280314,-0.0058818273,-0.25793934,1601740,15,0,"Crypterium USD","Crypterium USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z","REGULAR",0,0.016921313,false,false,"CRPT"
