"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17260732,0.0005937291,"Token Metrics AI USD","Token Metrics AI USD","[]",1755777000,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739836800000,6,0,"CoinMarketCap",41085,41085,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0000010230578,0.0005955505,"5.9114944E-4 - 5.955505E-4",0.00059114944,41085,0.0005926965,"CCC",0.0005926965,416578,92171,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000067729095,0.12876254,"5.26E-4 - 0.001954",-0.0013602709,-0.69614685,0.000526,0.001954,-61.51849,0.00068452,-0.00009079091,-0.13263442,0.0008917337,-0.0002980046,-0.33418566,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9698217,0.29648945,"Node AI USD","Node AI USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",257776,257776,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.00855127,0.30781534,"{""low"":0.29522952,""high"":0.30781534}",0.29522952,257776,0.30695802,"CCC",0.30695802,3375839,540415,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.09086645,0.441908,"{""low"":0.205623,""high"":2.279658}",-1.9831686,-0.86994123,0.205623,2.279658,-59.353374,0.37742725,-0.0809378,-0.2144461,0.3832476,-0.08675817,-0.22637628,29076524,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6992147,0.002090378,"Counter Fire USD",,"[]","2025-08-21T11:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",76612,76612,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00003492646,0.002218791,"{""low"":0.0020613289,""high"":0.002218791}",0.0020613289,76612,0.0020621915,"CCC",0.0020621915,170262,183932,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0000943779,0.047283515,"{""low"":0.001996,""high"":0.05131}",-0.04921962,-0.9592598,0.001996,0.05131,-93.73481,0.0024464,-0.00035602204,-0.14552896,0.00611212,-0.0040217424,-0.6579946,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8104476,0.09892768,"Thala USD","Thala USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",164142,164142,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0017591789,0.099421255,"{""low"":0.09873534,""high"":0.099421255}",0.09873534,164142,0.09890986,"CCC",0.09890986,161705,156383,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.005216673,0.05566767,"{""low"":0.093711,""high"":0.987389}",-0.88846135,-0.8998088,0.093711,0.987389,-74.550644,0.11538512,-0.016457446,-0.14263058,0.13949828,-0.0405706,-0.29083228,4848977,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"Whole Network USD","DAppNode USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3077507,0.0021793523,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",226690,226690,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000069779344,0.00225457,"{""low"":0.0021793523,""high"":0.00225457}",0.0021793523,226690,0.0022318272,"CCC",0.0022318272,73598,75245,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005563523,0.34279254,"{""low"":0.001623,""high"":0.018219}",-0.016039647,-0.8803802,0.001623,0.018219,-85.1783,0.00231254,-0.00013318774,-0.057593703,0.00294846,-0.0007691076,-0.2608506,1949357,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7296976,0.03926714,"Fluence USD","Fluence USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,199768000,"CoinMarketCap",198810,198810,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000284452,0.03957866,"{""low"":0.038899258,""high"":0.03957866}",0.038899258,198810,0.03957866,"CCC",0.03957866,317278,236154,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.013923142,0.5493664,"{""low"":0.025344,""high"":0.55673}",-0.51746285,-0.9294683,0.025344,0.55673,-85.82774,0.04184398,-0.0025768392,-0.061582077,0.058271825,-0.019004684,-0.32613847,7844318,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25330704,0.22724143,"CROSS USD","CROSS USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",12379055,12379055,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.00057417154,0.24408026,"{""low"":0.22724143,""high"":0.24408026}",0.22724143,12379055,0.23842967,"CCC",0.23842967,123409803,12688737,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.18067142,3.879567,"{""low"":0.04657,""high"":0.443176}",-0.21593457,-0.48724338,0.04657,0.443176,276.33325,0.25471956,-0.027478129,-0.10787601,0.25471956,-0.027478129,-0.10787601,79534496,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005529905,"Dollarcoin USD","Dollarcoin USD","[]",1755777000,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,26,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.894035,0.000055,2.9904913e-7,0.005437257,0.000325505,-0.00027020596,-0.83011305,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8388165,1.0013498,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,8499266,"CoinMarketCap",2577606,2577606,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.01875794,1.0134692,"{""low"":0.98224163,""high"":1.0134692}",0.98224163,2577606,0.9851992,"CCC",0.9851992,2315662,2900744,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.4166478,0.7125814,"{""low"":0.584702,""high"":1.125045}",-0.123695135,-0.10994684,0.584702,1.125045,36.11673,0.82691985,0.17442995,0.21093938,0.7384979,0.2628519,0.35592774,8510738,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5350015,0.00036996804,"Banksters Token USD","Banksters Token USD","[]",1755777000,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",46351,46351,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000019899744,0.00037206875,"3.6991993E-4 - 3.7206875E-4",0.00036991993,46351,0.00037199297,"CCC",0.00037199297,40104,40831,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000055968034,0.17824215,"3.14E-4 - 0.035737",-0.03536703,-0.98964745,0.000314,0.035737,-92.990395,0.0003773,-0.0000073319534,-0.019432688,0.000417615,-0.000047646958,-0.11409302,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0184124,0.044162307,"SafeCoin USD","SafeCoin USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2282,2282,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0008737445,0.05157389,"{""low"":0.039146546,""high"":0.05157389}",0.039146546,2282,0.03920354,"CCC",0.03920354,797,708,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.038299307,6.5323734,"{""low"":0.005863,""high"":0.314375}",-0.2702127,-0.8595235,0.005863,0.314375,-31.305414,0.04608888,-0.0019265749,-0.041801292,0.03958266,0.0045796484,0.11569835,1224844,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62153524,0.010231446,"SwftCoin USD","SwftCoin USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2130898,2130898,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00006398931,0.010368197,"{""low"":0.010220898,""high"":0.010368197}",0.010220898,2130898,0.010354532,"CCC",0.010354532,2602893,2619645,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0076254457,2.9261112,"{""low"":0.002606,""high"":0.046846}",-0.036614552,-0.78159404,0.002606,0.046846,205.03831,0.01128134,-0.0010498948,-0.093064725,0.013458395,-0.0032269498,-0.23977226,102314456,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"BOMB USD","BOMB USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0608172,0.03056115,"Humanity Protocol USD","Humanity Protocol USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",17960428,17960428,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.00032767467,0.03175288,"{""low"":0.03056115,""high"":0.03175288}",0.03056115,17960428,0.031189375,"CCC",0.031189375,97191984,21749901,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.01256915,0.69859666,"{""low"":0.017992,""high"":0.108328}",-0.07776685,-0.71788317,0.017992,0.108328,-18.048769,0.04906254,-0.01850139,-0.37709808,0.047738668,-0.017177518,-0.359824,55774096,15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"THE Ape USD",,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1026855,0.005459297,"CESS Network USD","CESS Network USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2231901,2231901,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00016428763,0.005622153,"{""low"":0.005437413,""high"":0.005622153}",0.005437413,2231901,0.0055715907,"CCC",0.0055715907,4120705,2117635,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.003084297,1.2986515,"{""low"":0.002375,""high"":0.010882}",-0.0054227035,-0.4983186,0.002375,0.010882,78.58975,0.0059684,-0.0005091028,-0.08529972,0.005643893,-0.00018459605,-0.032707218,14467138,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28036672,0.84204185,"WEMIX USD","WEMIX USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,454644544,"CoinMarketCap",5612118,5612118,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0023542047,0.84415257,"{""low"":0.8130847,""high"":0.84415257}",0.8130847,5612118,0.8223255,"CCC",0.8223255,6458993,5838261,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.64962786,3.3761985,"{""low"":0.192414,""high"":1.398045}",-0.5560031,-0.39770043,0.192414,1.398045,-8.591366,0.75351876,0.08852309,0.11747961,0.5831771,0.25886476,0.44388705,382829728,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6464367,0.29607844,"Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",8163029,8163029,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.008048534,0.31102708,"{""low"":0.29554763,""high"":0.31102708}",0.29554763,8163029,0.31008708,"CCC",0.31008708,33085268,18196334,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.124799445,0.7286325,"{""low"":0.171279,""high"":0.608274}",-0.31219554,-0.5132482,0.171279,0.608274,-1.0095537,0.26482275,0.031255692,0.11802495,0.26482275,0.031255692,0.11802495,49512064,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4361069,0.001450148,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000006296672,0.0014672573,"{""low"":0.0014480831,""high"":0.0014672573}",0.0014480831,45,0.0014632039,"CCC",0.0014632039,10,7,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000022147899,0.015509732,"{""low"":0.001428,""high"":0.00504}",-0.0035898522,-0.7122722,0.001428,0.00504,-70.93762,0.00166628,-0.00021613203,-0.12970932,0.002531485,-0.001081337,-0.42715523,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70226884,0.013814199,"cheqd USD","cheqd USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",338959,338959,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00009769853,0.014563343,"{""low"":0.013782337,""high"":0.014563343}",0.013782337,338959,0.014546987,"CCC",0.014546987,368724,381215,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0014001988,0.11279191,"{""low"":0.012414,""high"":0.086297}",-0.0724828,-0.8399226,0.012414,0.086297,-62.52737,0.01611426,-0.0023000604,-0.14273448,0.018726395,-0.0049121967,-0.26231405,8875524,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"Solar Company USD",,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
