"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-9.398006,0.3458639,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","REGULAR","Kadena USD",0.5289945,-0.18313059,-0.3461862,0.6707073,-0.32484338,-0.48432958,110959344,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,320817920,"CoinMarketCap",6257082,6257082,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.035875946,0.3649562,"{""low"":0.3458639,""high"":0.3649562}",0.3458639,6257082,0.35601628,"CCC",0.35601628,10697442,6788747,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.021879911,0.067533925,"{""low"":0.323984,""high"":1.984402}",-1.638538,-0.82570875,0.323984,1.984402,-33.63925,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z",0,0.112928435,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Magic Token USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-7.7449512,0.62944627,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","REGULAR","Metal DAO USD",0.7889944,-0.1595481,-0.20221704,0.95418006,-0.3247338,-0.3403276,53280712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2104205,2104205,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.052842975,0.6504289,"{""low"":0.62944627,""high"":0.6504289}",0.62944627,2104205,0.63886297,"CCC",0.63886297,2251229,1640830,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.03869927,0.06550904,"{""low"":0.590747,""high"":1.827663}",-1.1982167,-0.6556005,0.590747,1.827663,-43.75904,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-5.0788054,13.775787,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","REGULAR","Decred USD",14.689195,-0.9134073,-0.06218226,14.106218,-0.33043098,-0.023424491,232323568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16864632,"CoinMarketCap",3291776,3291776,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.7370806,14.079477,"{""low"":13.65393,""high"":14.079477}",13.65393,3291776,13.741434,"CCC",13.741434,3886228,3838682,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.9718275,0.5647263,"{""low"":8.80396,""high"":25.20127}",-11.425482,-0.4533693,8.80396,25.20127,-6.038064,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:49:00.000Z",-8.278224,1.0211196,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","REGULAR","FC Barcelona Fan Token USD",1.5835071,-0.56238747,-0.3551531,1.8193754,-0.7982558,-0.43875265,11414134,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,11178059,"CoinMarketCap",2414588,2414588,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.09215975,1.0390329,"{""low"":1.0190443,""high"":1.0390329}",1.0190443,2414588,1.0331274,"CCC",1.0331274,6682241,2981172,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.0020753145,0.0020365303,"{""low"":1.0190443,""high"":3.14504}",-2.1239204,-0.67532384,1.0190443,3.14504,-41.71237,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-5.838441,0.03798299,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","REGULAR","Automata Network USD",0.05155094,-0.013567951,-0.263195,0.0803109,-0.042327914,-0.5270507,22326098,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4887661,4887661,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0023551174,0.03842092,"{""low"":0.037474666,""high"":0.03842092}",0.037474666,4887661,0.03798681,"CCC",0.03798681,7350594,5339412,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0005083233,0.0135644525,"{""low"":0.037474666,""high"":0.245078}",-0.20709501,-0.8450167,0.037474666,0.245078,-62.896526,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-3.7583332,0.020636514,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","REGULAR","IoTeX USD",0.02090428,-0.00026776642,-0.012809167,0.025846515,-0.005210001,-0.20157461,194836944,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7538118,7538118,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00080587715,0.020898275,"{""low"":0.020575887,""high"":0.020898275}",0.020575887,7538118,0.02083322,"CCC",0.02083322,11262524,10685476,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0057235137,0.38379356,"{""low"":0.014913,""high"":0.066282}",-0.045645483,-0.6886558,0.014913,0.066282,-45.34852,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:49:00.000Z",-5.292167,25.066328,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","REGULAR","Harvest Finance USD",30.827585,-5.761257,-0.18688643,36.346676,-11.280348,-0.31035432,16849170,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2418511,2418511,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.4006786,25.661957,"{""low"":25.006819,""high"":25.661957}",25.006819,2418511,25.539698,"CCC",25.539698,2622237,1554024,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.1760864,0.04922874,"{""low"":23.890242,""high"":77.06655}",-52.00022,-0.67474437,23.890242,77.06655,-43.99051,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-2.8038154,0.030923372,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","REGULAR","Theta Fuel USD",0.03640638,-0.005483007,-0.15060566,0.048613295,-0.017689923,-0.36389065,215856784,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6980376576,"CoinMarketCap",3199406,3199406,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000892045,0.03188304,"{""low"":0.030894944,""high"":0.03188304}",0.030894944,3199406,0.031270117,"CCC",0.031270117,6806736,4798377,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0030973721,0.11131216,"{""low"":0.027826,""high"":0.098935}",-0.06801163,-0.6874375,0.027826,0.098935,-57.06676,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-9.535554,0.15617287,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","REGULAR","Mina USD",0.2283334,-0.07216053,-0.31603143,0.37428313,-0.21811026,-0.5827414,193336336,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1237963648,"CoinMarketCap",16619332,16619332,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.016461655,0.16265422,"{""low"":0.15537095,""high"":0.16265422}",0.15537095,16619332,0.15979253,"CCC",0.15979253,17567503,15171530,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0008019209,0.005161331,"{""low"":0.15537095,""high"":1.044009}",-0.8878361,-0.8504104,0.15537095,1.044009,-67.80411,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-6.469363,0.26986685,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","REGULAR","Pundi X (New) USD",0.3875008,-0.11763394,-0.30357084,0.38885325,-0.1189864,-0.30599305,69729960,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7611690,7611690,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.018666267,0.278477,"{""low"":0.26719254,""high"":0.278477}",0.26719254,7611690,0.2759685,"CCC",0.2759685,40967588,6327737,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.054991856,0.25592488,"{""low"":0.214875,""high"":0.690531}",-0.42066416,-0.6091894,0.214875,0.690531,-24.790932,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-7.8867126,0.024356091,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","REGULAR","xMoney USD",0.03159614,-0.0072400477,-0.22914343,0.0513202,-0.026964108,-0.5254093,17149420,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5168322,5168322,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0020853616,0.024874086,"{""low"":0.024057133,""high"":0.024874086}",0.024057133,5168322,0.024705093,"CCC",0.024705093,6686092,4968322,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00029895827,0.0124270115,"{""low"":0.024057133,""high"":0.173896}",-0.1495399,-0.85993874,0.024057133,0.173896,-48.96379,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:49:00.000Z",-7.0008097,0.13578553,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","REGULAR","JOE USD",0.18084083,-0.0450553,-0.24914339,0.2590143,-0.12322877,-0.4757605,54061568,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",6275889,6275889,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.01022169,0.13875654,"{""low"":0.13429315,""high"":0.13875654}",0.13429315,6275889,0.13445432,"CCC",0.13445432,7728385,5754750,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.006995529,0.05431733,"{""low"":0.12879,""high"":0.651713}",-0.5159275,-0.79164827,0.12879,0.651713,-53.72486,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:49:00.000Z",-11.552609,0.21288751,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","REGULAR","Bella Protocol USD",0.31449854,-0.10161103,-0.32308903,0.5888235,-0.37593597,-0.6384527,17031000,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5624210,5624210,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.027806431,0.22219,"{""low"":0.21107699,""high"":0.22219}",0.21107699,5624210,0.21872734,"CCC",0.21872734,13776619,5488948,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0018105209,0.008577538,"{""low"":0.21107699,""high"":1.181827}",-0.9689394,-0.81986576,0.21107699,1.181827,-58.886086,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",21.393133,0.015528313,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","REGULAR","Streamr USD",0.01549662,0.000031692907,0.0020451497,0.026677,-0.0111486865,-0.41791382,17750474,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",8921813,8921813,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0027365573,0.016620412,"{""low"":0.012822075,""high"":0.016620412}",0.012822075,8921813,0.012822075,"CCC",0.012822075,2138416,1627464,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0037483126,0.3181929,"{""low"":0.01178,""high"":0.064835}",-0.049306683,-0.7604949,0.01178,0.064835,-69.5845,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-5.3002553,0.099845566,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","REGULAR","Wanchain USD",0.11841514,-0.018569574,-0.15681757,0.15293327,-0.053087704,-0.34712985,19824100,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198547632,"CoinMarketCap",3597766,3597766,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0055882633,0.10263224,"{""low"":0.099527076,""high"":0.10263224}",0.099527076,3597766,0.10202313,"CCC",0.10202313,3409464,3111972,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01872857,0.23088342,"{""low"":0.081117,""high"":0.333365}",-0.23351943,-0.7004918,0.081117,0.333365,-45.366962,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-6.0031047,0.01824148,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","REGULAR","IDEX USD",0.02431594,-0.00607446,-0.24981391,0.037608065,-0.019366585,-0.51495826,17365454,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,951976256,"CoinMarketCap",3308551,3308551,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0011649914,0.018504396,"{""low"":0.018026123,""high"":0.018504396}",0.018026123,3308551,0.018290177,"CCC",0.018290177,5132726,3584109,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00030447915,0.01697492,"{""low"":0.017937,""high"":0.113807}",-0.09556552,-0.83971566,0.017937,0.113807,-55.27141,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-9.405842,0.05277104,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","REGULAR","Cartesi USD",0.06819606,-0.015425019,-0.22618636,0.10261194,-0.049840897,-0.4857222,46077472,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,873158336,"CoinMarketCap",4284673,4284673,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.005478896,0.054821633,"{""low"":0.05272419,""high"":0.054821633}",0.05272419,4284673,0.054272402,"CCC",0.054272402,6598967,5127206,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.009026039,0.20633306,"{""low"":0.043745,""high"":0.248889}",-0.19611797,-0.78797364,0.043745,0.248889,-64.50081,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:49:00.000Z",-6.3433537,5.005746,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","REGULAR","Moonriver USD",6.6735444,-1.6677985,-0.24991195,8.517078,-3.5113325,-0.4122696,48777912,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9744384,"CoinMarketCap",5161490,5161490,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.33903837,5.146502,"{""low"":4.9803195,""high"":5.146502}",4.9803195,5161490,5.065811,"CCC",5.065811,6184000,5849647,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.7312379,0.17106949,"{""low"":4.274508,""high"":20.637854}",-15.632108,-0.7574483,4.274508,20.637854,-50.42908,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",0.5338562,0.0017137043,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","REGULAR","QiSwap USD",0.00186878,-0.00015507569,-0.08298231,0.003643725,-0.0019300207,-0.5296834,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",112306,112306,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000009100069,0.001717615,"{""low"":0.0017121304,""high"":0.001717615}",0.0017121304,112306,0.0017154625,"CCC",0.0017154625,125966,220286,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00019170437,0.12595557,"{""low"":0.001522,""high"":0.013283}",-0.011569296,-0.87098515,0.001522,0.013283,-71.724365,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",0.36245596,7.8504953,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","REGULAR","DeXe USD",11.824668,-3.9741726,-0.3360917,14.9456415,-7.095146,-0.47473013,657348864,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",10205256,10205256,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.028351784,7.886168,"{""low"":7.716225,""high"":7.886168}",7.716225,10205256,7.80741,"CCC",7.80741,19855140,12130861,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.7565632,0.2882479,"{""low"":6.093932,""high"":24.090866}",-16.240372,-0.67412984,6.093932,24.090866,-28.2902,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-6.5385995,0.08156153,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","REGULAR","Ardor USD",0.09686322,-0.0153016895,-0.15797214,0.086956695,-0.0053951666,-0.062044293,81436432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6877859,6877859,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0057060793,0.08354271,"{""low"":0.08082564,""high"":0.08354271}",0.08082564,6877859,0.08343892,"CCC",0.08343892,48865215,18740946,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04426453,1.186812,"{""low"":0.037297,""high"":0.17134}",-0.089778475,-0.5239785,0.037297,0.17134,39.10409,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:53:00.000Z",-5.8218594,0.004414835,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","REGULAR","Verge USD",0.00615784,-0.0017430051,-0.28305462,0.007802355,-0.00338752,-0.43416634,72941688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3968985,3968985,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0002729143,0.0046043964,"{""low"":0.004414835,""high"":0.0046043964}",0.004414835,3968985,0.0044740518,"CCC",0.0044740518,7365612,4681227,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.001780835,0.67609525,"{""low"":0.002634,""high"":0.020951}",-0.016536165,-0.7892781,0.002634,0.020951,14.853454,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585800,-9.318791,0.0005198114,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","REGULAR","Dent USD",0.00077536,-0.00025554857,-0.329587,0.000966515,-0.00044670358,-0.46217966,51981140,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",3722710,3722710,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000053418044,0.0005361191,"5.181285E-4 - 5.361191E-4",0.0005181285,3722710,0.0005262918,"CCC",0.0005262918,4779030,3944818,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0000016828999,0.0032480357,"5.181285E-4 - 0.002071",-0.0015511885,-0.7490046,0.0005181285,0.002071,-39.682537,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-10.667804,0.01773661,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","REGULAR","Stella USD",0.02714758,-0.00941097,-0.34665963,0.050287914,-0.032551304,-0.64729875,16583730,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",8409421,8409421,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0021180566,0.01853633,"{""low"":0.017660234,""high"":0.01853633}",0.017660234,8409421,0.018191842,"CCC",0.018191842,10977764,6669725,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0000763759,0.004324739,"{""low"":0.017660234,""high"":0.136457}",-0.11872038,-0.8700205,0.017660234,0.136457,-75.03781,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-7.205604,0.11845021,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","REGULAR","Truebit USD",0.133404,-0.014953792,-0.11209403,0.14226116,-0.023810953,-0.16737494,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",84636,84636,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.009197816,0.12157678,"{""low"":0.11754298,""high"":0.12157678}",0.11754298,84636,0.120756984,"CCC",0.120756984,66141,55261,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03939721,0.4983645,"{""low"":0.079053,""high"":0.220336}",-0.101885796,-0.46241102,0.079053,0.220336,-29.163282,"TRU"
