"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Law Blocks (AI) USD","Law Blocks (AI) USD","USD",-0.07079986,0.1287975,"2025-05-19T11:52:00.000Z","REGULAR","[]","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.00009125471,0.12916447,"{""low"":0.12877744,""high"":0.12916447}",0.12877744,320313,0.12915865,"CCC",0.12915865,173038,321897,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.0369675,0.40256453,"{""low"":0.09183,""high"":0.150196}",-0.0213985,-0.14247051,0.09183,0.150196,35.020233,0.126964,0.0018334985,0.014441089,0.11857096,0.01022654,0.08624827,31555130,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",320313,320313,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omax Coin USD","Omax Coin USD","USD",-0.87296945,0.00030692603,1747655580,"REGULAR","[]","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00000270296,0.0003072837,"2.937159E-4 - 3.072837E-4",0.0002937159,361278,0.00029764904,"CCC",0.00029764904,428090,381515,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000065926026,0.27355197,"2.41E-4 - 0.001923",-0.001616074,-0.8403921,0.000241,0.001923,-49.662163,0.00031128,-0.000004353962,-0.013987286,0.000472785,-0.00016585898,-0.35081267,2660434,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",361278,361278,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zetrix USD","Zetrix USD","USD",-0.82926774,17.973684,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.15029716,18.052814,"{""low"":17.852215,""high"":18.052814}",17.852215,660981,18.052814,"CCC",18.052814,583881,599542,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.690647,0.74789643,"{""low"":10.283037,""high"":22.057684}",-4.0839996,-0.18515088,10.283037,22.057684,1.0500908,16.60708,1.3666039,0.08229043,17.851294,0.12239075,0.0068561276,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",660981,660981,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD",,"USD",-0.4612203,0.0105883125,"2025-05-19T11:52:00.000Z","REGULAR","[]","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.000049062073,0.01077743,"{""low"":0.010582403,""high"":0.01077743}",0.010582403,1833,0.010671444,"CCC",0.010671444,6314,1930,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0043403124,0.6946723,"{""low"":0.006248,""high"":0.063727}",-0.05313869,-0.8338489,0.006248,0.063727,-83.164406,0.0092387,0.0013496121,0.14608246,0.01883094,-0.008242628,-0.43771726,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1833,1833,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Emergency USD",,"USD",0,0.51793706,"2025-01-07T01:28:00.000Z","REGULAR","[]","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WPAY USD","WPAY USD","USD",2.3029509,0.09220037,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.002075538,0.094841026,"{""low"":0.09188644,""high"":0.094841026}",0.09188644,715251,0.093329705,"CCC",0.093329705,503094,646323,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.041727368,0.8267265,"{""low"":0.050473,""high"":0.26263}",-0.17042962,-0.64893436,0.050473,0.26263,79.12381,0.09581088,-0.003610514,-0.03768376,0.1233304,-0.03113003,-0.25241166,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",715251,715251,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xrp Classic (old) USD","Xrp Classic (old) USD","USD",0,0.0000076115152,1698603540,"REGULAR","[]","CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token","XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","RAYN USD","USD",0.4049332,0.1774707,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.0007157326,0.18636988,"{""low"":0.16734487,""high"":0.18636988}",0.16734487,19038,0.17623805,"CCC",0.17623805,79880,38739,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0703547,0.6568085,"{""low"":0.107116,""high"":0.384612}",-0.2071413,-0.53857213,0.107116,0.384612,-51.744175,0.19813535,-0.020664647,-0.10429561,0.18753605,-0.010065347,-0.05367153,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",19038,19038,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shirushi Coin USD","Shirushi Coin USD","USD",-99.87758,0.000612929,1747655640,"REGULAR","[]","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.50005615,0.00073876826,"6.1034615E-4 - 7.3876826E-4",0.00061034615,246847,0.00073819916,"CCC",0.00073819916,136808,150119,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.0000025828485,0.0042317766,"6.1034615E-4 - 0.521667",-0.5210541,-0.9988251,0.00061034615,0.521667,-99.74001,0.46953598,-0.46892306,-0.99869466,0.39208537,-0.39147246,-0.9984368,0,15,0,false,false,false,1712016000000,6,0,"CoinMarketCap",246847,246847,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLVE USD","SOLVE USD","USD",-27.254654,0.00030549697,1747655700,"REGULAR","[]","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-0.00011445698,0.00038649546,"3.0486056E-4 - 3.8649546E-4",0.00030486056,3597,0.00038649546,"CCC",0.00038649546,135182,7106,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00017949697,1.4245791,"1.26E-4 - 0.018976",-0.018670503,-0.9839009,0.000126,0.018976,-97.92406,0.00036658,-0.00006108303,-0.16662948,0.003435605,-0.0031301081,-0.91107917,213886,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",3597,3597,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duet Protocol USD","Duet Protocol USD","USD",-2.8462489,0.00021748392,1747655580,"REGULAR","[]","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-0.0000063714833,0.00022707444,"2.1676489E-4 - 2.2707444E-4",0.00021676489,22,0.00022372114,"CCC",0.00022372114,31,12,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000014483914,0.07134933,"2.03E-4 - 5.99E-4",-0.00038151612,-0.6369217,0.000203,0.000599,-59.34664,0.00023806,-0.000020576088,-0.08643236,0.00037428,-0.00015679609,-0.41892722,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",22,22,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zombie Inu USD",,"USD",-0.21230933,2.5464642e-10,1670465700,"REGULAR","[]","CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,false,false,false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu","ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elmo USD","Elmo USD","USD",59.085197,0.0009858722,1747655640,"REGULAR","[]","CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,0.0003661589,0.0009858722,"6.6403544E-4 - 9.858722E-4",0.00066403544,5413,0.00066403544,"CCC",0.00066403544,6558,1801,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.00059087225,1.495879,"3.95E-4 - 0.006239",-0.005253128,-0.84198236,0.000395,0.006239,-85.09874,0.00054932,0.00043655222,0.79471385,0.00135912,-0.00037324778,-0.2746246,261006,15,0,false,false,false,1683244800000,6,264746400,"CoinMarketCap",5413,5413,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc","ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldFinX USD","GoldFinX USD","USD",0,0.0011183969,"2024-05-03T01:15:00.000Z","REGULAR","[]","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyxia AI USD","Nyxia AI USD","USD",-8.826469,0.016244803,"2025-05-19T11:54:00.000Z","REGULAR","[]","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-0.0015726518,0.01772531,"{""low"":0.016151233,""high"":0.01772531}",0.016151233,1155,0.017544433,"CCC",0.017544433,8659,9601,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.008928803,1.2204487,"{""low"":0.007316,""high"":0.160743}",-0.1444982,-0.8989393,0.007316,0.160743,-82.35312,0.01399692,0.002247883,0.16059841,0.03009796,-0.013853157,-0.46026897,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1155,1155,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ormeus Cash USD","Ormeus Cash USD","USD",0,0.0001798782,1718932620,"REGULAR","[]","CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash","OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CHONKY USD","CHONKY USD","USD",-8.4175625,0.000002813696,1747655640,"REGULAR","[]","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.5861368e-7,0.0000034424647,"2.766865E-6 - 3.4424647E-6",0.000002766865,76305,0.0000031054374,"CCC",0.0000031054374,54916,66590,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000001813696,1.813696,"1.0E-6 - 4.3E-5",-0.000040186304,-0.9345652,0.000001,0.000043,-90,0.00000254,2.7369606e-7,0.10775436,0.000008895,-0.000006081304,-0.68367666,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",76305,76305,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster USD","Hamster USD","USD",0.1857681,4.347622e-10,1747655580,"REGULAR","[]","CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,8.0613294e-13,4.494203e-10,"4.340618E-10 - 4.494203E-10",4.340618e-10,81552,4.494203e-10,"CCC",4.494203e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",7.0041195e-13,0.0016136226,"4.340618E-10 - 4.494203E-10",-1.4658108e-11,-0.03261559,4.340618e-10,4.494203e-10,,,,,,,,1036573,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",81552,81552,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circular Protocol USD",,"USD",-0.7832454,0.0040335353,1747655520,"REGULAR","[]","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.00003184192,0.0041851024,"0.003999093 - 0.0041851024",0.003999093,1229602,0.004168026,"CCC",0.004168026,1011513,1162067,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0033615353,5.0022845,"6.72E-4 - 0.004265",-0.00023146486,-0.054270774,0.000672,0.004265,92.424965,0.00356196,0.0004715752,0.13239205,0.003651495,0.00038204016,0.10462568,0,15,0,false,false,false,1721779200000,6,0,"CoinMarketCap",1229602,1229602,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumerin USD","Lumerin USD","USD",0.6803222,0.0034915847,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.00002359366,0.0035561803,"{""low"":0.00336104,""high"":0.0035561803}",0.00336104,24693,0.0035114866,"CCC",0.0035114866,23803,26236,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0012395848,0.55043733,"{""low"":0.002252,""high"":0.046074}",-0.042582415,-0.9242179,0.002252,0.046074,-92.35204,0.00384614,-0.00035455544,-0.092184745,0.01076141,-0.0072698253,-0.6755458,2118047,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",24693,24693,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solama USD","Solama USD","USD",-6.917328,0.004581691,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0003404827,0.0050030104,"{""low"":0.0045551634,""high"":0.0050030104}",0.0045551634,26435,0.0049895067,"CCC",0.0049895067,38293,36334,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0024396912,1.1389781,"{""low"":0.002142,""high"":0.04501}",-0.04042831,-0.8982073,0.002142,0.04501,-82.25502,0.00435688,0.00022481102,0.05159908,0.00858185,-0.0040001585,-0.46611845,2995821,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",26435,26435,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flying Avocado Cat USD","Flying Avocado Cat USD","USD",-2.6290188,0.056532286,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,-0.0015263706,0.059169177,"{""low"":0.055952106,""high"":0.059169177}",0.055952106,5283,0.056145906,"CCC",0.056145906,22036,9319,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.029299285,1.0758743,"{""low"":0.027233,""high"":2.080389}",-2.0238566,-0.97282606,0.027233,2.080389,-86.20071,0.04830018,0.0082321055,0.17043632,0.33284342,-0.27631113,-0.83015347,0,15,0,false,false,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",5283,5283,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plastiks USD","Plastiks USD","USD",-14.073354,0.0002412384,1747655580,"REGULAR","[]","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-0.00003951082,0.00028900485,"2.3222346E-4 - 2.8900485E-4",0.00023222346,155,0.00028900485,"CCC",0.00028900485,44,10,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0000702384,0.41075087,"1.71E-4 - 0.010718",-0.0104767615,-0.9774922,0.000171,0.010718,-96.37845,0.00036498,-0.00012374159,-0.3390366,0.002044435,-0.0018031965,-0.8820024,36777,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",155,155,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Person Coin USD","Good Person Coin USD","USD",0.49662924,0.0010050741,1747655580,"REGULAR","[]","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.0000049667433,0.0010053817,"0.0010045705 - 0.0010053817",0.0010045705,38,0.0010050375,"CCC",0.0010050375,75,202,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007740741,3.3509703,"2.31E-4 - 0.001601",-0.00059592584,-0.37222102,0.000231,0.001601,-32.459675,0.00100538,-3.0582305e-7,-0.00030418654,0.000700455,0.00030461914,0.43488753,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",38,38,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Volare Network USD","Volare Network USD","USD",0,0.60133225,"2025-04-10T01:58:00.000Z","REGULAR","[]","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wibx USD","Wibx USD","USD",-5.343093,0.00025262122,1747655580,"REGULAR","[]","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-0.000014259684,0.00025274677,"2.3150149E-4 - 2.5274677E-4",0.00023150149,7097,0.00025255416,"CCC",0.00025255416,84113,6741,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000021119733,0.091229364,"2.3150149E-4 - 0.003105",-0.0028523786,-0.9186405,0.00023150149,0.003105,-87.736305,0.00064602,-0.00039339878,-0.6089576,0.001003435,-0.00075081375,-0.7482435,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",7097,7097,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IVEX Financial USD","IVEX Financial USD","USD",0,0.004600346,1747655580,"REGULAR","[]","CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.004600346,"0.004600346 - 0.004600346",0.004600346,0,0.004600346,"CCC",0.004600346,915,1,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.004000346,6.6672435,"6.0E-4 - 1.392084",-1.3874836,-0.99669534,0.0006,1.392084,-99.5148,0.0038618,0.000738546,0.19124398,0.07714229,-0.072541945,-0.94036543,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",0,0,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial","IVEX"
