"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,0,"CoinMarketCap",79827,79827,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0012443047,0.023659917,"{""low"":0.02214533,""high"":0.023659917}",0.02214533,79827,0.02365057,"CCC",0.02365057,243883,306928,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008005224,0.5432795,"{""low"":0.014735,""high"":0.620311}",-0.5975708,-0.9633406,0.014735,0.620311,-93.820076,0.0276531,-0.0049128756,-0.17766094,0.032269675,-0.009529451,-0.29530668,0,15,0,false,false,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD",-5.187949,0.022740224,"REGULAR","Playbux USD",false,"2024-04-23T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-94.90006,0.00152236,-0.00043496117,-0.28571504,0.001410505,-0.0003231062,-0.22907127,0,15,0,false,false,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD",0,0.0010873989,"REGULAR","Blox Token USD",false,1635206400000,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,0,"CoinMarketCap",346306,346306,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00096705835,0.011606119,"0.010502314 - 0.011606119",0.010502314,346306,0.011596736,"CCC",0.011596736,301599,357592,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.011310354,282.75885,"4.0E-5 - 0.149851",-0.13850065,-0.9242558,0.00004,0.149851,-76.22445,0.02316056,-0.011810206,-0.50992745,0.018928885,-0.0075785313,-0.4003686,0,15,0,false,false,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD",9.313597,0.011350354,"REGULAR","enqAI USD",false,1703289600000,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:27:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD",0,0.012257148,"REGULAR","XRGB USD",false,"2024-03-01T00:00:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,,0,4.821091e-7,"REGULAR","Bobo Cash USD",false,1630886400000,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD",0,323.75,"REGULAR","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:51:00.000Z",4,98020304,"CoinMarketCap",798112,798112,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0030127764,1.149584,"{""low"":1.1073974,""high"":1.149584}",1.1073974,798112,1.1414347,"CCC",1.1414347,2050467,1469493,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.14191246,0.14450738,"{""low"":0.982043,""high"":3.856715}",-2.7327595,-0.7085718,0.982043,3.856715,-48.278214,1.6734394,-0.5494839,-0.32835603,1.5281962,-0.40424073,-0.26452148,110170464,15,0,false,false,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD",-0.2673315,1.1239555,"REGULAR","Alephium USD",false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,0,"CoinMarketCap",11140,11140,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000029653776,0.001352509,"{""low"":0.0012641652,""high"":0.001352509}",0.0012641652,11140,0.001284855,"CCC",0.001284855,4877,7426,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000116509036,0.09426297,"{""low"":0.001236,""high"":0.030813}",-0.02946049,-0.9561059,0.001236,0.030813,-92.86547,0.0018229,-0.000470391,-0.25804543,0.002662615,-0.0013101059,-0.49203733,0,15,0,false,false,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD",-2.1454623,0.001352509,"REGULAR","Next Gem AI USD",false,"2024-04-15T00:00:00.000Z","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:47:00.000Z",6,402292000,"CoinMarketCap",164639,164639,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00021704286,0.022098407,"{""low"":0.021133583,""high"":0.022098407}",0.021133583,164639,0.021962823,"CCC",0.021962823,858783,481381,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.009556315,0.7854936,"{""low"":0.012166,""high"":0.39896}",-0.37723768,-0.94555265,0.012166,0.39896,-89.72452,0.03449296,-0.012770643,-0.37023914,0.029915735,-0.00819342,-0.2738833,8738714,15,0,false,false,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD",-0.98928046,0.021722315,"REGULAR","Inspect USD",false,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,62621512,"CoinMarketCap",377329,377329,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00065819174,0.0708747,"{""low"":0.066656664,""high"":0.0708747}",0.066656664,377329,0.06959699,"CCC",0.06959699,503215,417733,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.023669753,0.5217395,"{""low"":0.045367,""high"":0.807869}",-0.73883224,-0.9145446,0.045367,0.807869,-87.70647,0.09674004,-0.027703285,-0.28636834,0.08393142,-0.014894672,-0.1774624,4323185,15,0,false,false,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,,-0.9443951,0.06903675,"REGULAR","GameSwift USD",false,"2023-07-21T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:55:00.000Z",2,7644409,"CoinMarketCap",7154322,7154322,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.007795334,15.138243,"{""low"":14.75368,""high"":15.138243}",14.75368,7154322,14.996969,"CCC",14.996969,10456352,13328177,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.2418385,0.54636264,"{""low"":9.594065,""high"":54.173706}",-39.337803,-0.726142,9.594065,54.173706,-16.606676,18.853083,-4.0171795,-0.21307813,15.696304,-0.86040115,-0.054815523,113411712,15,0,false,false,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD",0.05257693,14.835903,"REGULAR","Numeraire USD",false,"2017-11-09T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,9584970,"CoinMarketCap",418451,418451,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.031250507,0.25867796,"{""low"":0.23397614,""high"":0.25867796}",0.23397614,418451,0.23484923,"CCC",0.23484923,522510,529661,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.045306817,0.21345164,"{""low"":0.212258,""high"":3.575064}",-3.3174992,-0.9279552,0.212258,3.575064,-73.92634,0.3593526,-0.101787776,-0.28325322,0.5056784,-0.2481136,-0.49065492,2468751,15,0,false,false,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD",13.808451,0.2575648,"REGULAR","LandX Finance USD",false,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,820713728,"CoinMarketCap",280216,280216,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0018125549,0.033642985,"{""low"":0.031478137,""high"":0.033642985}",0.031478137,280216,0.032935325,"CCC",0.032935325,334824,377325,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.013794512,0.7600701,"{""low"":0.018149,""high"":0.28821}",-0.2562665,-0.8891659,0.018149,0.28821,-77.85545,0.05102632,-0.019082807,-0.3739797,0.046094406,-0.014150895,-0.3069981,26216478,15,0,false,false,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD",-5.3695664,0.03194351,"REGULAR","Nexera USD",false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",4.570476e-13,1.0731212e-11,"9.961201E-12 - 1.0731212E-11",9.961201e-12,4,1.0713024e-11,"CCC",1.0713024e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.7053013e-15,0.00027158385,"9.961201E-12 - 1.0731212E-11",-7.673055e-13,-0.07150222,9.961201e-12,1.0731212e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD",4.80755,9.9639064e-12,"REGULAR","Nyantereum International USD",false,1640995200000,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,0,6.5402594e-10,"REGULAR","Satoru Inu USD",false,1637020800000,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,110949880,"CoinMarketCap",278451,278451,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00841175,0.13698396,"{""low"":0.12790258,""high"":0.13698396}",0.12790258,278451,0.13698396,"CCC",0.13698396,546219,697923,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.063733585,0.9932146,"{""low"":0.064169,""high"":1.218103}",-1.0902004,-0.8949985,0.064169,1.218103,-64.11088,0.15977515,-0.03187257,-0.1994839,0.14371015,-0.015807569,-0.10999619,14190777,15,0,false,false,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD",-6.1708446,0.12790258,"REGULAR","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,8,0,"CoinMarketCap",16620,16620,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.7133987e-8,0.0000010675633,"9.769575E-7 - 1.0675633E-6",9.769575e-7,16620,9.990323e-7,"CCC",9.990323e-7,149320,32756,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",7.990593e-8,0.08179059,"9.769575E-7 - 2.7E-5",-0.000025943136,-0.9608569,9.769575e-7,0.000027,-95.454544,0.00000104,1.6863396e-8,0.016214803,0.000003045,-0.0000019881368,-0.65291846,0,15,0,false,false,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD",3.641553,0.0000010568634,"REGULAR","Conan USD",false,1713916800000,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,102306720,"CoinMarketCap",71790248,71790248,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.025079489,0.8248044,"{""low"":0.78094953,""high"":0.8248044}",0.78094953,71790248,0.8248044,"CCC",0.8248044,79537960,53760001,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.5696117,2.3467853,"{""low"":0.24272,""high"":0.997482}",-0.18515027,-0.18561766,0.24272,0.997482,17.368841,0.6729833,0.13934845,0.20706078,0.52216333,0.2901684,0.5557043,83106992,15,0,false,false,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD",3.1857002,0.81233174,"REGULAR","Puffer USD",false,"2024-10-14T00:00:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD",0,0.033442874,"REGULAR","EvidenZ USD",false,"2018-11-28T00:00:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,90433240,"CoinMarketCap",974767,974767,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.009638175,0.26975206,"{""low"":0.24174239,""high"":0.26975206}",0.24174239,974767,0.24839161,"CCC",0.24839161,869996,915512,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.10629016,0.73495156,"{""low"":0.144622,""high"":1.527079}",-1.2761668,-0.8356914,0.144622,1.527079,-79.35145,0.3467574,-0.09584525,-0.27640435,0.28254327,-0.031631112,-0.11195139,22690800,15,0,false,false,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD",3.9947023,0.25091216,"REGULAR","Fluence USD",false,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,47180012,"CoinMarketCap",50161,50161,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.011385202,0.30260867,"{""low"":0.29717764,""high"":0.30260867}",0.29717764,50161,0.29993922,"CCC",0.29993922,96467,67639,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.058274865,0.24153882,"{""low"":0.241265,""high"":1.784537}",-1.484997,-0.832147,0.241265,1.784537,-72.80934,0.428172,-0.12863213,-0.30042163,0.44014043,-0.14060056,-0.31944478,14132295,15,0,false,false,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD",-3.6617167,0.29953986,"REGULAR","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,0,"CoinMarketCap",704,704,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000052916585,0.0014965236,"{""low"":0.0014569323,""high"":0.0014965236}",0.0014569323,704,0.0014941288,"CCC",0.0014941288,1429,852,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00008694164,0.06227911,"{""low"":0.001396,""high"":0.144197}",-0.14271405,-0.9897158,0.001396,0.144197,-98.754555,0.00176294,-0.0002799983,-0.15882464,0.002737335,-0.0012543933,-0.45825347,0,15,0,false,false,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD",-3.4454122,0.0014829417,"REGULAR","Sugar Kingdom Odyssey USD",false,"2024-04-03T00:00:00.000Z","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,432151808,"CoinMarketCap",83,83,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00020012876,0.0007460746,"5.4564746E-4 - 7.460746E-4",0.00054564746,83,0.00054564746,"CCC",0.00054564746,33,9,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042777622,1.3452082,"3.18E-4 - 0.001341",-0.00059522374,-0.4438656,0.000318,0.001341,-49.53789,0.00056544,0.00018033624,0.31893083,0.00045993,0.00028584624,0.6214995,322288,15,0,false,false,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD",36.6773,0.0007457762,"REGULAR","Golos Blockchain USD",false,1583884800000,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,0,"CoinMarketCap",463131,463131,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0012818985,0.035030074,"{""low"":0.029626617,""high"":0.035030074}",0.029626617,463131,0.034392644,"CCC",0.034392644,1063603,1407011,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.028178303,8.000653,"{""low"":0.003522,""high"":0.040138}",-0.008437697,-0.21021718,0.003522,0.040138,74.265305,0.01632716,0.015373142,0.94156873,0.01643273,0.015267571,0.9290952,0,15,0,false,false,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,,-3.8866339,0.031700302,"REGULAR","Dogecast USD",false,"2024-11-20T00:00:00.000Z","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.004502829,0.026747694,"{""low"":0.025214946,""high"":0.026747694}",0.025214946,7,0.026345562,"CCC",0.026345562,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.01459816,1.211365,"{""low"":0.012051,""high"":0.162882}",-0.13623284,-0.8363898,0.012051,0.162882,-82.24639,0.02818752,-0.0015383605,-0.054575942,0.02939989,-0.0027507301,-0.093562596,0,15,0,false,false,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD",-14.454387,0.02664916,"REGULAR","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,8,0,"CoinMarketCap",170930,170930,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",8.476281e-9,6.708469e-8,"5.536564E-8 - 6.708469E-8",5.536564e-8,170930,5.540838e-8,"CCC",5.540838e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.378146e-8,,"0.0 - 3.0E-6",-0.0000029362186,-0.9787395,0,0.000003,,9e-7,-8.3621853e-7,-0.92913175,0.000001095,-0.0000010312185,-0.9417521,0,15,0,false,false,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD",15.326381,6.378146e-8,"REGULAR","Pond Coin USD",false,1690934400000,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",4,97368200,"CoinMarketCap",618317,618317,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.039059877,1.4747661,"{""low"":1.399559,""high"":1.4747661}",1.399559,618317,1.4736468,"CCC",1.4736468,1369779,1752038,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.80062205,1.2963797,"{""low"":0.617583,""high"":2.290279}",-0.8720739,-0.3807719,0.617583,2.290279,3.8652062,1.6601886,-0.24198353,-0.14575666,1.1990758,0.2191292,0.18274842,138088080,15,0,false,false,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD",-2.680356,1.418205,"REGULAR","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z","ANYONE"
