"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",10076,10076,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","REGULAR","ritestream USD","ritestream USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-7.6117773,0.00040016213,-0.000032968965,0.00044076465,"{""low"":3.7144203,""high"":4}",0.00037144203,10076,0.00043031934,"CCC",0.00043031934,21291,10832,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00029816214,2.9231582,"{""low"":1.02,""high"":4}",-0.015209838,-0.974365,0.000102,0.01561,-92.61803,0.00032324,0.00007692212,0.23797216,0.00074517,-0.00034500787,-0.46299216,340273,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","REGULAR","Pax Unitas USD","Pax Unitas USD",15,0,false,false,"[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",44,44,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","REGULAR","XRPayNet USD","XRPayNet USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,9.490482,0.000005070061,4.3946557e-7,0.0000050711888,"{""low"":4.629186,""high"":6}",0.000004629186,44,0.0000046298987,"CCC",0.0000046298987,243,44,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000020700609,0.69002026,"{""low"":3,""high"":6}",-0.00006292994,-0.92544025,0.000003,0.000068,-89.3617,0.0000057,-6.299392e-7,-0.11051565,0.000013285,-0.000008214939,-0.618362,28460,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","REGULAR","WorkQuest Token USD","WorkQuest Token USD",15,0,false,false,"[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,1038761792,"CoinMarketCap",22182,22182,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","REGULAR","Abey USD","Abey USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.11434742,0.0150477085,0.000017186627,0.015111208,"{""low"":0.014968603,""high"":0.015111208}",0.014968603,22182,0.01499029,"CCC",0.01499029,49363,23805,"2021-12-30T00:00:00.000Z",1336053120,1336053120,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.006039709,0.6704828,"{""low"":0.009008,""high"":0.111663}",-0.09661529,-0.86524,0.009008,0.111663,-86.309006,0.0126,0.0024477085,0.19426258,0.035776224,-0.020728515,-0.5793936,15630985,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft","REGULAR","ToxicGameNFT USD",,15,0,false,false,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,549366464,"CoinMarketCap",71430,71430,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","REGULAR","Sabai Protocol USD","Sabai Protocol USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0996289,0.0019399979,-0.000021570013,0.001985684,"{""low"":0.0018994968,""high"":0.001985684}",0.0018994968,71430,0.0019838992,"CCC",0.0019838992,414365,71515,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00035899784,0.22707011,"{""low"":0.001581,""high"":0.020661}",-0.018721003,-0.90610343,0.001581,0.020661,19.087637,0.0018749,0.000065097935,0.034720752,0.00354753,-0.001607532,-0.4531412,1065769,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",139557,139557,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","REGULAR","cheqd USD","cheqd USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.84202284,0.0029583161,0.000024701701,0.0029753083,"{""low"":0.0028783365,""high"":0.0029753083}",0.0028783365,139557,0.0029369292,"CCC",0.0029369292,249595,140134,"2021-10-02T00:00:00.000Z",1243225856,1265345536,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000104316045,0.03655082,"{""low"":0.002854,""high"":0.033243}",-0.030284684,-0.9110094,0.002854,0.033243,-82.10456,0.00348444,-0.0005261239,-0.15099238,0.009897395,-0.0069390787,-0.70110154,1900696,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",292517,292517,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp","REGULAR","Phoenix USD","Phoenix USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,28.806465,0.000018367951,0.0000041078365,0.000018734934,"{""low"":1.4159355,""high"":5}",0.000014159355,292517,0.000014257455,"CCC",0.000014257455,96557,130657,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000013367951,2.6735904,"{""low"":5,""high"":6}",-0.00001663205,-0.4752014,0.000005,0.000035,0,0.0000093,0.000009067951,0.97504854,0.00001187,0.0000064979513,0.5474264,9734997,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",11088,11088,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","REGULAR","WeatherXM USD","WeatherXM USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,1.9084327,0.0143004125,0.00026780274,0.014479895,"{""low"":0.0137793925,""high"":0.014479895}",0.0137793925,11088,0.013794674,"CCC",0.013794674,37036,21813,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.002132412,0.17524754,"{""low"":0.012168,""high"":0.289726}",-0.27542558,-0.95064163,0.012168,0.289726,-93.5898,0.018911,-0.004610588,-0.24380454,0.04568834,-0.031387925,-0.6870008,0,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance","REGULAR","Zypto USD","Zypto USD",15,0,false,false,"[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",353997,353997,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","REGULAR","Nodepay USD","Nodepay USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.03231431,0.0008682762,2.8050272e-7,0.00087277364,"{""low"":8.615227,""high"":4}",0.0008615227,353997,0.0008661978,"CCC",0.0008661978,277390,275069,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00021027622,0.31956872,"{""low"":6.58,""high"":4}",-0.066766724,-0.98716235,0.000658,0.067635,-97.64052,0.00084212,0.000026156253,0.031060008,0.004122035,-0.003253759,-0.78935736,154095,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",62741,62741,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","REGULAR","Aerobud USD","Aerobud USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.25271595,0.0010647086,0.0000026838388,0.0010889587,"{""low"":0.0010372619,""high"":0.0010889587}",0.0010372619,62741,0.0010579545,"CCC",0.0010579545,139004,69749,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00020170858,0.23372953,"{""low"":8.63,""high"":4}",-0.019913292,-0.9492464,0.000863,0.020978,-82.77153,0.00111048,-0.000045771478,-0.04121774,0.002285265,-0.0012205563,-0.5340984,1032767,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",95548,95548,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x","REGULAR","Layer One X USD","Layer One X USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.03168782,8.502921,0.0026931763,8.512627,"{""low"":8.479814,""high"":8.512627}",8.479814,95548,8.49253,"CCC",8.49253,92547,94360,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1810021,0.34499052,"{""low"":6.321919,""high"":46.130627}",-37.627705,-0.8156773,6.321919,46.130627,-26.7752,8.498141,0.0047798157,0.0005624542,10.745454,-2.2425327,-0.20869595,0,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",391464,391464,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network","REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-2.0124204,0.001007045,-0.00002068223,0.0010282749,"{""low"":0.0010053901,""high"":0.0010282749}",0.0010053901,391464,0.0010269245,"CCC",0.0010269245,449157,419116,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00021504506,0.27152154,"{""low"":7.92,""high"":4}",-0.0017019549,-0.6282595,0.000792,0.002709,-51.69332,0.00111168,-0.000104634906,-0.09412323,0.001115845,-0.00010880001,-0.097504586,4521219,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",4764,4764,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","REGULAR","Renta Network USD","Renta Network USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-39.026157,0.00015905265,-0.000101801226,0.00026434535,"{""low"":1.4866942,""high"":4}",0.00014866942,4764,0.0002608915,"CCC",0.0002608915,150329,42324,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000010383228,0.06984105,"{""low"":1.4866942,""high"":4}",-0.016471947,-0.9904364,0.00014866942,0.016631,-95.79913,0.00098222,-0.0008231674,-0.8380682,0.00466432,-0.0045052674,-0.9659001,72284,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",506620,506620,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","REGULAR","Shirushi Coin USD","Shirushi Coin USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.00375997,1.8610202,-0.00006997585,1.8616837,"{""low"":1.8518369,""high"":1.8616837}",1.8518369,506620,1.8520404,"CCC",1.8520404,582975,525902,"2024-04-01T00:00:00.000Z",300000000,211232736,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8604172,3085.269,"{""low"":6.03,""high"":4}",-0.0018848181,-0.0010117629,0.000603,1.862905,297.95782,1.8057226,0.055297613,0.030623537,1.5352783,0.3257419,0.21217123,0,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",12005,12005,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","REGULAR","Omax Coin USD","Omax Coin USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00437015,0.00003040258,-1.3278623e-9,0.000030805346,"{""low"":2.960113,""high"":5}",0.00002960113,12005,0.000029899345,"CCC",0.000029899345,131421,86883,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00001440258,0.90016127,"{""low"":1.6,""high"":5}",-0.0004505974,-0.93679297,0.000016,0.000481,-90.099014,0.00003208,-0.0000016774193,-0.052288633,0.000055845,-0.000025442421,-0.45558995,263529,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market","REGULAR","POWER MARKET USD","POWER MARKET USD",15,0,false,false,"[]","2024-08-02T01:23:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",836151,836151,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","REGULAR","WPAY USD","WPAY USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,5.6007705,0.21373633,0.011335984,0.21456987,"{""low"":0.20214343,""high"":0.21456987}",0.20214343,836151,0.20397516,"CCC",0.20397516,455346,801715,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.14264032,2.0063057,"{""low"":0.071096,""high"":0.21456987}",-0.00083354115,-0.0038847073,0.071096,0.21456987,142.4536,0.17596237,0.037773952,0.21467061,0.17463538,0.039100945,0.22390048,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",504691,504691,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","REGULAR","Zetrix USD","Zetrix USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.11353501,11.155144,-0.0126791,11.226798,"{""low"":11.089795,""high"":11.226798}",11.089795,504691,11.16456,"CCC",11.16456,514413,476910,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.290019,0.1307656,"{""low"":9.865125,""high"":19.100868}",-7.9457245,-0.4159876,9.865125,19.100868,-27.30769,10.869756,0.285388,0.026255235,12.531055,-1.3759117,-0.109800145,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",55521,55521,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","REGULAR","RoboFi USD","RoboFi USD",15,0,false,false,"[]","2026-04-16T23:04:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-4.3091784,0.023255145,-0.0010472331,0.024344014,"{""low"":0.023157276,""high"":0.024344014}",0.023157276,55521,0.024300642,"CCC",0.024300642,52736,55450,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.000097868964,0.0042262725,"{""low"":0.023157276,""high"":0.036737}",-0.0134818535,-0.366983,0.023157276,0.036737,-11.31022,0.024599,-0.0013438556,-0.054630496,0.02756549,-0.0043103453,-0.15636745,0,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,4.0589447,0.0003996802,0.00001559002,0.00040459333,"{""low"":3.7685555,""high"":4}",0.00037685555,17,0.00038408872,"CCC",0.00038408872,8748,17,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000048680202,0.13869004,"{""low"":3.51,""high"":4}",-0.00808932,-0.95291793,0.000351,0.008489,-93.63606,0.00056004,-0.0001603598,-0.28633633,0.00122153,-0.0008218498,-0.6728036,387575,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin","REGULAR","BLOCKIDCOIN USD",,15,0,false,false,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,29576,"CoinMarketCap",751712,751712,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo","REGULAR","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,3.64916,28.274689,0.9954643,28.58369,"{""low"":26.868572,""high"":28.58369}",26.868572,751712,27.272873,"CCC",27.272873,1240680,748060,"2025-09-03T00:00:00.000Z",0,29576,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",9.246864,0.4859654,"{""low"":19.027824,""high"":59.17724}",-30.90255,-0.5222033,19.027824,59.17724,-32.094376,26.934559,1.3401299,0.049755033,34.75094,-6.4762497,-0.18636186,836268,"SMCION"
