"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","REGULAR","Radix USD",0.00465994,-0.0014405062,-0.30912548,0.006763535,-0.0035441013,-0.5240013,38188096,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2021-09-17T00:00:00.000Z",6,11861742592,"CoinMarketCap",638038,638038,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00049146917,0.0037181734,"{""low"":0.003154609,""high"":0.0037181734}",0.003154609,638038,0.0037038461,"CCC",0.0037038461,573831,438724,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00006482494,0.02054928,"{""low"":0.003154609,""high"":0.038994}",-0.035774566,-0.91743773,0.003154609,0.038994,-75.24064,-13.243923,0.0032194338,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","REGULAR","Retik Finance USD",0.00049762,-0.00013597848,-0.27325764,0.00105883,-0.0006971884,-0.65845174,0,15,0,false,false,"[]",1760140200,false,1716249600000,6,0,"CoinMarketCap",69726,69726,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000076759956,0.00043835054,"3.6164155E-4 - 4.3835054E-4",0.00036164155,69726,0.00043824344,"CCC",0.00043824344,53139,69339,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0,0,"3.6164155E-4 - 0.006188",-0.0058263587,-0.94155765,0.00036164155,0.006188,-91.617226,-17.509056,0.00036164155,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","REGULAR","Dynex USD",0.04903886,-0.0070941746,-0.14466435,0.042518854,-0.0005741678,-0.01350384,4402536,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2022-12-03T00:00:00.000Z",6,104960520,"CoinMarketCap",278704,278704,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.007865924,0.049812987,"{""low"":0.036328744,""high"":0.049812987}",0.036328744,278704,0.049812987,"CCC",0.049812987,474471,424936,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.018366687,0.7789756,"{""low"":0.023578,""high"":0.480842}",-0.4388973,-0.91276824,0.023578,0.480842,-87.01713,-15.791665,0.041944686,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","REGULAR","OKB USD",193.45317,-11.955582,-0.06180091,88.830055,92.667534,1.0432003,3811449344,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",424782592,424782592,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-28.257416,210.86357,"{""low"":149.25262,""high"":210.86357}",149.25262,424782592,209.74799,"CCC",209.74799,203606455,229017730,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",144.47574,3.9024458,"{""low"":37.021843,""high"":257.02878}",-75.53119,-0.29386276,37.021843,257.02878,395.534,-13.471625,181.49759,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","REGULAR","Games for a Living USD",0.0049168,-0.0018574954,-0.3777854,0.004879415,-0.0018201103,-0.37301812,10520270,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",181556,181556,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00032679434,0.0033867944,"{""low"":0.0030593048,""high"":0.0033867944}",0.0030593048,181556,0.0033862542,"CCC",0.0033862542,227086,194786,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00011130469,0.037756,"{""low"":0.002948,""high"":0.016193}",-0.013133695,-0.81107235,0.002948,0.016193,-76.80186,-9.651061,0.0030593048,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","REGULAR","Major USD",0.14800628,-0.06792873,-0.45895845,0.17456417,-0.094486624,-0.54127157,6674453,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",3150706,3150706,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.038642243,0.11972423,"{""low"":0.036952842,""high"":0.11972423}",0.036952842,3150706,0.11876213,"CCC",0.11876213,6497511,1646499,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.0431247,1.1670198,"{""low"":0.036952842,""high"":36.74653}",-36.66645,-0.9978208,0.036952842,36.74653,-91.711044,-32.54912,0.080077544,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","REGULAR","Camp USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"[]",1744288080,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0,0.0000012497215,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","REGULAR","ZAIBOT USD",0.01038938,0.002466987,0.23745275,0.008923485,0.003932882,0.44073388,67432,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",13,13,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.0005967133,0.01345308,"{""low"":0.012856367,""high"":0.01345308}",0.012856367,13,0.01345308,"CCC",0.01345308,9,40,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.005541367,0.7575348,"{""low"":0.007315,""high"":0.201517}",-0.18866064,-0.9362021,0.007315,0.201517,-2.4225712,-4.4355145,0.012856367,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","REGULAR","Zerebro USD",0.02064236,-0.009419739,-0.45633054,0.030084865,-0.018862244,-0.62696785,11222119,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",18336388,18336388,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.006464042,0.018183287,"{""low"":0.0075019994,""high"":0.018183287}",0.0075019994,18336388,0.017680453,"CCC",0.017680453,8362777,6048799,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.003720622,0.49595073,"{""low"":0.0075019994,""high"":0.787318}",-0.7760954,-0.9857458,0.0075019994,0.787318,-94.87209,-36.547546,0.011222621,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","REGULAR","Nakamoto Games USD",0.28591457,-0.12453829,-0.43557867,0.34970695,-0.18833067,-0.5385385,17067744,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",10365547,10365547,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.039018497,0.2066503,"{""low"":0.14341713,""high"":0.2066503}",0.14341713,10365547,0.20096421,"CCC",0.20096421,7620997,4789323,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.017959148,0.12522316,"{""low"":0.14341713,""high"":1.761466}",-1.6000898,-0.9083853,0.14341713,1.761466,-82.401665,-19.470818,0.16137628,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","REGULAR","Legacy Token USD",1.9136944,0.0106624365,0.005571651,1.8643534,0.0600034,0.032184564,204250176,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",10017972,10017972,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.008687973,1.9439552,"{""low"":1.9134156,""high"":1.9439552}",1.9134156,10017972,1.9176155,"CCC",1.9176155,6421852,11857754,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1254737,1.4088092,"{""low"":0.798883,""high"":2.199855}",-0.27549827,-0.12523474,0.798883,2.199855,46.399723,0.45352286,1.9243568,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","REGULAR","Aleph Zero USD",0.02272742,-0.007197107,-0.31667066,0.05089913,-0.035368815,-0.69488055,4143160,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",265074,265074,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0032246923,0.019312369,"{""low"":0.014664137,""high"":0.019312369}",0.014664137,265074,0.018745368,"CCC",0.018745368,242678,227525,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00086617656,0.05906768,"{""low"":0.014664137,""high"":0.706059}",-0.6905287,-0.9780043,0.014664137,0.706059,-94.88866,-17.193771,0.015530313,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Takemichi Inu USD",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"[]",1662834540,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,0,1.869274e-8,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","REGULAR","New XAI gork USD",0.0108904,-0.002581207,-0.23701674,0.012577506,-0.004268313,-0.33936083,8309142,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",28468364,28468364,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.002947691,0.012582292,"{""low"":0.005874817,""high"":0.012582292}",0.005874817,28468364,0.011255588,"CCC",0.011255588,9312279,13080406,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0034721931,0.71784025,"{""low"":0.004837,""high"":0.087525}",-0.07921581,-0.90506494,0.004837,0.087525,-69.309654,-26.185675,0.008309193,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","REGULAR","KIP Protocol USD",0.00042376,-0.0001227562,-0.2896833,0.00093114,-0.0006301362,-0.67673624,0,15,0,false,false,"[]",1760140200,false,1739232000000,6,0,"CoinMarketCap",208773,208773,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000078057725,0.00037602562,"2.842912E-4 - 3.7602562E-4",0.0002842912,208773,0.00037602562,"CCC",0.00037602562,366192,252433,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000016712613,0.05878695,"2.842912E-4 - 0.017625",-0.017323997,-0.9829218,0.0002842912,0.017625,-95.90548,-20.592361,0.0003010038,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","REGULAR","Laqira Protocol USD",0.08416162,-0.011355966,-0.13493046,0.07982642,-0.0070207715,-0.087950476,6452324,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",535040,535040,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.007038556,0.08431745,"{""low"":0.069332,""high"":0.08431745}",0.069332,535040,0.07986759,"CCC",0.07986759,368577,363014,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.052653648,2.612825,"{""low"":0.020152,""high"":0.518644}",-0.44583833,-0.8596231,0.020152,0.518644,221.72406,-8.815357,0.07280565,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Legend of Arcadia USD",0.01302154,-0.0005971659,-0.04585985,0.017423155,-0.004998781,-0.28690445,0,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",277180,277180,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00018914323,0.012715252,"{""low"":0.012326817,""high"":0.012715252}",0.012326817,277180,0.012640821,"CCC",0.012640821,152837,208236,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0019753743,0.18904912,"{""low"":0.010449,""high"":0.046374}",-0.03394963,-0.73208326,0.010449,0.046374,-59.73289,-1.4995301,0.012424374,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","REGULAR","BitBook USD",0.00084872,0.00011698145,0.13783279,0.00081253,0.00015317148,0.18851179,0,15,0,false,false,"[]",1760140200,false,1622764800000,6,0,"CoinMarketCap",6185,6185,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000088964414,0.0010625267,"8.8340923E-4 - 0.0010625267",0.00088340923,6185,0.0010546804,"CCC",0.0010546804,1863,1035,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00031370146,0.4811372,"6.52E-4 - 0.001196",-0.00023029855,-0.19255732,0.000652,0.001196,21.824478,-8.435322,0.0009657015,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","REGULAR","More Coin USD",0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"[]","2023-09-14T18:30:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0,0.0023096912,"CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","REGULAR","Xend Finance USD",0.01745156,-0.0040358836,-0.23126206,0.014397075,-0.0009813989,-0.06816655,1435926,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",39906,39906,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00090183504,0.0143690985,"{""low"":0.013238951,""high"":0.0143690985}",0.013238951,39906,0.014309996,"CCC",0.014309996,75458,42801,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.003916676,0.41232508,"{""low"":0.009499,""high"":0.074079}",-0.060663324,-0.8189004,0.009499,0.074079,-68.34111,-6.2988253,0.013415677,"CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","REGULAR","Trading and Payment Token USD",1.1400939,-0.993524,-0.8714405,1.1362257,-0.9896558,-0.8710028,2198548,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",836207,836207,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.5483629,0.7052953,"{""low"":0.12981005,""high"":0.7052953}",0.12981005,836207,0.69775516,"CCC",0.69775516,11631761,10880281,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.016759858,0.12911063,"{""low"":0.12981005,""high"":1.23437}",-1.0878,-0.88125926,0.12981005,1.23437,-37.203342,-78.90877,0.14656991,"CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","REGULAR","OLAXBT USD",0.12016604,-0.02137664,-0.17789252,0.111723244,-0.012933843,-0.1157668,22746260,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",3975146,3975146,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.03588792,0.1373641,"{""low"":0.08725492,""high"":0.1373641}",0.08725492,3975146,0.1346179,"CCC",0.1346179,9660413,2518552,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.0467384,0.89793473,"{""low"":0.052051,""high"":0.205489}",-0.10669959,-0.51924723,0.052051,0.205489,146.33678,-26.647335,0.0987894,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","REGULAR","OnTact USD",0.03968234,-0.0044196732,-0.11137632,0.038668986,-0.0034063198,-0.08808919,0,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",79845,79845,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00059648603,0.03612054,"{""low"":0.034601446,""high"":0.03612054}",0.034601446,79845,0.035859153,"CCC",0.035859153,80912,80590,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012057666,0.519615,"{""low"":0.023205,""high"":0.069024}",-0.03376133,-0.48912454,0.023205,0.069024,-1.6753495,-1.6634139,0.035262667,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","cybertrashanimal USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]",1685644200,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0,0.00019245598,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Koma Inu USD",0.02227732,-0.0053023826,-0.23801708,0.022430366,-0.0054554287,-0.24321622,8958201,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2024-10-11T00:00:00.000Z",6,527731008,"CoinMarketCap",13318470,13318470,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00854682,0.025464183,"{""low"":0.014476201,""high"":0.025464183}",0.014476201,13318470,0.025464183,"CCC",0.025464183,3172654,11129285,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.014403937,5.6024647,"{""low"":0.002571,""high"":0.195154}",-0.17817906,-0.9130177,0.002571,0.195154,563.5132,-33.488365,0.016974937,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","REGULAR","SoSoValue USD",0.653979,0.058573246,0.08956441,0.5631611,0.14939117,0.26527256,195785552,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",12910928,12910928,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.039524913,0.7558933,"{""low"":0.65847874,""high"":0.7558933}",0.65847874,12910928,0.7523435,"CCC",0.7523435,4958509,11679767,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.35272026,0.980236,"{""low"":0.359832,""high"":0.766119}",-0.053566754,-0.06991962,0.359832,0.766119,39.182724,-5.2554293,0.71255225,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
