"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","regularMarketChangePercent","shortName","longName","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00026685232,0.21145193,"{""low"":0.001262,""high"":0.025075}",-0.023546148,-0.93902886,0.001262,0.025075,-75.57176,0.00161218,-0.00008332776,-0.051686388,0.00227276,-0.00074390776,-0.3273147,611431,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399928608,"CoinMarketCap",527934,527934,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000062253326,0.0015539775,"{""low"":0.0015288523,""high"":0.0015539775}",0.0015288523,527934,0.0015313568,"CCC",0.0015313568,464971,567386,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",4.2447476,"HUND USD","HUND USD",0.0015288523,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",2.7662554,"TAI USD","TAI USD",0.08060606,"REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0,"Genesys Token USD","Genesys Token USD",0.00012298458,"REGULAR","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",3.965397e-9,0.000044025965,"9.006951E-5 - 0.012387",-0.012296926,-0.99272835,0.00009006951,0.012387,-97.93182,0.00054274,-0.0004526665,-0.8340394,0.001122075,-0.0010320016,-0.919726,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",24,24,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.000017781407,0.00009012255,"9.006951E-5 - 9.012255E-5",0.00009006951,24,0.00009008029,"CCC",0.00009008029,75,35,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",-16.486416,"AngelBlock USD","AngelBlock USD",0.000090073474,"REGULAR","[]",1760408400,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0032438692,0.36629054,"{""low"":0.008856,""high"":0.04019}",-0.02809013,-0.6989333,0.008856,0.04019,-66.92106,0.01462218,-0.0025223102,-0.17249893,0.01517931,-0.0030794404,-0.2028709,316106,15,0,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",125273,125273,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.00029796083,0.012321513,"{""low"":0.01123001,""high"":0.012321513}",0.01123001,125273,0.01123001,"CCC",0.01123001,195889,186370,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",2.5246918,"Wicrypt USD","Wicrypt USD",0.01209987,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0,"Summit Defi USD",,0.0041976064,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0028954223,1.5135505,"{""low"":0.001913,""high"":0.011705}",-0.006896578,-0.5891993,0.001913,0.011705,-29.469412,0.0031198,0.0016886222,0.54125977,0.002685975,0.0021224471,0.7901961,1201591,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",127206,127206,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00022326596,0.0049406392,"{""low"":0.004806193,""high"":0.0049406392}",0.004806193,127206,0.0049406392,"CCC",0.0049406392,50817,109575,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",-4.437199,"Reality Metaverse USD","Reality Metaverse USD",0.004808422,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,72.089554,0.001153,-3.8917642e-7,-0.00033753374,0.000374335,0.0007782759,2.0790892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0,"Dollarcoin USD","Dollarcoin USD",0.0011526109,"REGULAR","[]",1760408460,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000013642028,0.068552904,"1.99E-4 - 0.005315",-0.0051023583,-0.9599921,0.000199,0.005315,-79.24171,0.0002296,-0.000016957973,-0.07385877,0.000328365,-0.000115722956,-0.35242173,717858,15,0,false,false,false,1715299200000,6,3375901952,"CoinMarketCap",95,95,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000061181345,0.00021478215,"2.1235661E-4 - 2.1478215E-4",0.00021235661,95,0.00021478215,"CCC",0.00021478215,53913,168,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",-2.7967315,"GALAXIS Token USD","GALAXIS Token USD",0.00021264203,"REGULAR","[]",1760408400,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000014537036,0.29074073,"5.0E-6 - 9.5E-5",-0.0000885463,-0.9320663,0.000005,0.000095,-90.76923,0.0000131,-0.0000066462962,-0.50735086,0.00001149,-0.000005036297,-0.43831998,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",27313,27313,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",4.129738e-7,0.0000064542774,"6.3683487E-6 - 6.4542774E-6",0.0000063683487,27313,0.00000636866,"CCC",0.00000636866,36859,58310,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",6.8364844,"Kaspy USD",,0.0000064537035,"REGULAR","[]",1760408400,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.006121516,0.060874265,"{""low"":0.10056,""high"":0.784139}",-0.67745745,-0.8639507,0.10056,0.784139,-50.97759,0.16467544,-0.057993926,-0.35217106,0.16686592,-0.060184397,-0.3606752,1331980,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,12485577,"CoinMarketCap",2358386,2358386,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.011688128,0.107822165,"{""low"":0.10664191,""high"":0.107822165}",0.10664191,2358386,0.10761335,"CCC",0.10761335,3932753,2290286,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",-9.874258,"Overlay USD","Overlay USD",0.10668152,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0,"BitGuru Finance USD",,0.0000053983686,"REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000043860462,0.14620154,"3.0E-4 - 0.003297",-0.0029531396,-0.8957051,0.0003,0.003297,-36.15819,0.00036914,-0.000025279529,-0.06848223,0.001052115,-0.0007082545,-0.6731722,10497717,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",4725,4725,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000004718284,0.00034404785,"3.4384534E-4 - 3.4404785E-4",0.00034384534,4725,0.00034388652,"CCC",0.00034388652,11375,13671,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",1.3912437,"ZEON USD","ZEON USD",0.00034386048,"REGULAR","[]",1760408460,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.002926927,0.04836457,"{""low"":0.060518,""high"":1.390318}",-1.3268731,-0.95436656,0.060518,1.390318,-78.85924,0.0778503,-0.01440537,-0.18503937,0.1319934,-0.06854847,-0.5193326,927564,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",780394,780394,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.00044436008,0.063966095,"{""low"":0.063199736,""high"":0.063966095}",0.063199736,780394,0.063966095,"CCC",0.063966095,1866259,791869,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",-0.6955167,"Assisterr AI USD","Assisterr AI USD",0.06344493,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png",0.0030804991,0.97084755,"{""low"":0.003173,""high"":0.038724}",-0.032470502,-0.838511,0.003173,0.038724,47.249126,0.011110285,-0.004856786,-0.43714324,0.011110285,-0.004856786,-0.43714324,6253499,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9074291,9074291,"PRICELESS","USD=X","https://coinmarketcap.com/currencies/priceless",-0.0011687852,0.007152902,"{""low"":0.006253499,""high"":0.007152902}",0.006253499,9074291,0.006897732,"CCC",0.006897732,14482924,17687836,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png",-15.746977,"Priceless USD","Priceless USD",0.006253499,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_PRICELESS_CCC","UTC","UTC",0,"ccc_market",false,"PRICELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00020529963,1.8168108,"1.13E-4 - 0.002116",-0.0017977004,-0.84957486,0.000113,0.002116,-43.516876,0.00037416,-0.00005586038,-0.14929543,0.000371425,-0.000053125375,-0.14303122,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",629,629,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-6.1583705e-8,0.00031847306,"3.1828563E-4 - 3.1847306E-4",0.00031828563,629,0.00031832373,"CCC",0.00031832373,33051,16215,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",-0.01934524,"HbarSuite USD","HbarSuite USD",0.00031829963,"REGULAR","[]",1760408400,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.008508531,15.220986,"5.59E-4 - 0.450341",-0.44127345,-0.9798652,0.000559,0.450341,367.62885,0.00436272,0.0047048116,1.0784124,0.00319456,0.0058729714,1.8384289,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",19,19,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.0000016186386,0.009070668,"0.009067252 - 0.009070668",0.009067252,19,0.009068021,"CCC",0.009068021,285,251,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",-0.01785051,"Skillchain USD","Skillchain USD",0.009067532,"REGULAR","[]",1760408460,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0013759548,0.40769032,"{""low"":0.003375,""high"":0.064047}",-0.059296045,-0.92582077,0.003375,0.064047,-90.64237,0.00527322,-0.0005222652,-0.09904104,0.00903976,-0.0042888047,-0.47443792,540622,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",163588,163588,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00033819862,0.004774399,"{""low"":0.004730725,""high"":0.004774399}",0.004730725,163588,0.004749263,"CCC",0.004749263,152486,207151,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",7.6641145,"UpOnly USD","UpOnly USD",0.004750955,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0007450946,0.28095573,"{""low"":0.002652,""high"":0.058785}",-0.055387903,-0.9422115,0.002652,0.058785,-85.355225,0.00616842,-0.0027713254,-0.4492764,0.00728299,-0.0038858955,-0.5335577,635309,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,187015504,"CoinMarketCap",96774,96774,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00004334189,0.0034986474,"{""low"":0.0032237552,""high"":0.0034986474}",0.0032237552,96774,0.0033836788,"CCC",0.0033836788,325562,159408,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",-1.2597797,"StarryNift USD","StarryNift USD",0.0033970946,"REGULAR","[]","2025-10-14T02:20:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000048513444,2.8537319,"1.7E-5 - 1.36E-4",-0.00007048656,-0.51828355,0.000017,0.000136,56.25,0.0000885,-0.000022986555,-0.25973508,0.000056755,0.000008758441,0.15432017,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",9233,9233,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.00001223501,0.000068925125,"6.456983E-5 - 6.8925125E-5",0.00006456983,9233,0.000065588465,"CCC",0.000065588465,2973,10159,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",-15.736659,"uShark USD","uShark USD",0.00006551344,"REGULAR","[]",1760408460,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000012053246,0.52405417,"2.3E-5 - 0.011362",-0.011326947,-0.99691486,0.000023,0.011362,-99.303055,0.00091442,-0.00087936677,-0.96166617,0.001236235,-0.0012011818,-0.9716452,69952,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",413515,413515,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000029802832,0.00003507446,"3.5048077E-5 - 3.507446E-5",0.000035048077,413515,0.000035052606,"CCC",0.000035052606,724326,500908,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",9.292198,"Angola USD","Angola USD",0.000035053246,"REGULAR","[]",1760408460,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0033446327,0.053058244,"{""low"":0.063037,""high"":0.099262}",-0.032880366,-0.33124828,0.063037,0.099262,1.4792681,0.07597296,-0.009591326,-0.12624657,0.07597296,-0.009591326,-0.12624657,3859571,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,58142156,"CoinMarketCap",4149943,4149943,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.0053224713,0.0684748,"{""low"":0.06638163,""high"":0.0684748}",0.06638163,4149943,0.067932434,"CCC",0.067932434,3001636,3113725,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",-7.4228215,"Etarn USD","Etarn USD",0.06638163,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.1681067,0.36655778,"{""low"":0.458609,""high"":1.982908}",-1.3561924,-0.6839411,0.458609,1.982908,-31.403797,0.7612131,-0.1344974,-0.17668824,0.7934435,-0.16672778,-0.21013188,62671568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",13299066,13299066,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.019919038,0.6340043,"{""low"":0.6265797,""high"":0.6340043}",0.6265797,13299066,0.6320076,"CCC",0.6320076,10285664,13737076,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",-3.0804176,"Propy USD","Propy USD",0.6267157,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00036409666,3.1119373,"1.17E-4 - 0.001479",-0.0009979033,-0.67471486,0.000117,0.001479,110.91702,0.00078026,-0.00029916334,-0.38341492,0.000791985,-0.00031088834,-0.3925432,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",19543,19543,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.00006117296,0.00048135454,"4.81085E-4 - 4.8135454E-4",0.000481085,19543,0.00048112558,"CCC",0.00048112558,23582,24209,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",14.567642,"Qlindo USD","Qlindo USD",0.00048109668,"REGULAR","[]",1760408400,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00019779964,0.16374142,"{""low"":0.001208,""high"":0.005725}",-0.0043192003,-0.75444543,0.001208,0.005725,-40.179665,0.00142896,-0.000023160363,-0.016207846,0.00281946,-0.0014136602,-0.501394,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",1425,1425,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00006226078,0.001415272,"{""low"":0.0014041087,""high"":0.001415272}",0.0014041087,1425,0.0014126801,"CCC",0.0014126801,1086,884,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",-4.24102,"MRHB DeFi Network USD","MRHB DeFi Network USD",0.0014057996,"REGULAR","[]","2025-10-14T02:20:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000025316142,0.08581743,"2.95E-4 - 0.03101",-0.030689685,-0.9896706,0.000295,0.03101,-98.33483,0.00042138,-0.000101063866,-0.2398402,0.00063847,-0.00031815385,-0.49830666,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",1,1,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000023954926,0.00032031615,"3.2031615E-4 - 3.2031615E-4",0.00032031615,1,0.00032031615,"CCC",0.00032031615,169,0,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",8.083018,"BlastUP USD",,0.00032031615,"REGULAR","[]",1760408460,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.25554454,5.109256,"{""low"":0.050016,""high"":80.44289}",-80.13733,-0.9962016,0.050016,80.44289,-99.610405,0.35342807,-0.047867537,-0.13543785,0.4056711,-0.10011056,-0.24677765,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",141054,141054,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.0074640214,0.3066184,"{""low"":0.30556053,""high"":0.3066184}",0.30556053,141054,0.30637935,"CCC",0.30637935,126130,157410,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",-2.3844848,"Nigella Coin USD","Nigella Coin USD",0.30556053,"REGULAR","[]","2025-10-14T02:20:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"NIGELLA"
