"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-56.16493,0.0003272697,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",0.20590982,119368072,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",14462142,14462142,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0011865646,0.14183821,"{""low"":0.13874337,""high"":0.14183821}",0.13874337,14462142,0.1401997,"CCC",0.1401997,29752592,47952926,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12622702,8.885472,"{""low"":0.014206,""high"":0.235727}",-0.09529397,-0.40425563,0.014206,0.235727,643.2212,0.09321292,0.04722011,0.50658333,0.116454005,0.023979023,-0.83785623,0.14043303,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",-0.6973824,1612453,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",458988,458988,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.000021465123,0.017734375,"{""low"":0.017175365,""high"":0.017734375}",0.017175365,458988,0.017426632,"CCC",0.017426632,823494,636302,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0010172911,0.061065555,"{""low"":0.016659,""high"":1.069312}",-1.0516357,-0.98346955,0.016659,1.069312,-97.18808,0.02868982,-0.011013528,-0.3838828,0.05841131,-0.04073502,-0.12128575,0.017676292,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",-0.5067156,26058988,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,229708752,"CoinMarketCap",207339,207339,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0006630942,0.11398164,"{""low"":0.11088815,""high"":0.11398164}",0.11088815,207339,0.11194463,"CCC",0.11194463,289103,254444,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.004775606,0.043946758,"{""low"":0.108668,""high"":2.722172}",-2.6087284,-0.95832604,0.108668,2.722172,-93.52848,0.1572333,-0.043789692,-0.2785014,0.22997607,-0.11653247,0.5879493,0.113443606,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD",-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,0,0.11907978,"REGULAR","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,0,0.04604169,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD",-0.68127763,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",18132,18132,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000007202485,0.00019179862,"1.8903725E-4 - 1.9179862E-4",0.00018903725,18132,0.00018917522,"CCC",0.00018917522,78706,62270,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000060547376,0.46219373,"1.31E-4 - 0.001954",-0.0017624527,-0.9019717,0.000131,0.001954,-85.918236,0.0003088,-0.000117252624,-0.3797041,0.000600985,-0.00040943763,3.907076,0.00019154737,"REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,0,0.0012734702,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD",0.124355026,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0,0.00035077627,"REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963520,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,-0.55159646,0,15,0,false,false,false,1725840000000,6,0,"CoinMarketCap",9538,9538,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0000044241315,0.000937568,"9.3253894E-4 - 9.37568E-4",0.00093253894,9538,0.00093441195,"CCC",0.00093441195,14778,9503,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000025214977,0.02767835,"9.11E-4 - 0.05131",-0.050373785,-0.98175377,0.000911,0.05131,-93.85908,0.00109348,-0.00015726505,-0.14382069,0.002087885,-0.00115167,0.4747976,0.000936215,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",-0.6176764,1750173,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",143697,143697,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0004967712,0.03589937,"{""low"":0.03550077,""high"":0.03589937}",0.03550077,143697,0.035877176,"CCC",0.035877176,155921,143498,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.006182624,0.2094101,"{""low"":0.029524,""high"":0.75449}",-0.7187834,-0.95267445,0.029524,0.75449,-93.14107,0.04848894,-0.012782317,-0.26361302,0.09339371,-0.05768709,1.4108843,0.035706624,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD",-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,0,0.000004652459,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-0.29649967,1813510,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",29610,29610,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00015691016,0.002056976,"{""low"":0.0019983372,""high"":0.002056976}",0.0019983372,29610,0.0020152968,"CCC",0.0020152968,84719,36951,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0007014774,0.5290177,"{""low"":0.001326,""high"":0.010748}",-0.008720523,-0.8113624,0.001326,0.010748,-56.278072,0.00219732,-0.00016984274,-0.0772954,0.002881985,-0.00085450755,-7.1832566,0.0020274774,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA Protocol USD","EVAA Protocol USD",-0.7458916,7156216,15,0,false,false,false,"2025-10-03T00:00:00.000Z",4,6617972,"CoinMarketCap",4740219,4740219,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.014503837,1.0813402,"{""low"":1.0362204,""high"":1.0813402}",1.0362204,4740219,1.0456887,"CCC",1.0456887,65227386,16813105,"2025-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.13507164,0.14274277,"{""low"":0.946259,""high"":13.612972}",-12.531642,-0.9205662,0.946259,13.612972,-83.8367,4.2034273,-3.1220965,-0.7427502,4.2553916,-3.1740608,-1.3235447,1.0813307,"REGULAR","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",-0.6224873,3054133,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,228849024,"CoinMarketCap",199811,199811,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0000051641837,0.013444491,"{""low"":0.013209988,""high"":0.013444491}",0.013209988,199811,0.01324458,"CCC",0.01324458,183067,147283,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00015862565,0.012028942,"{""low"":0.013187,""high"":0.55673}",-0.5433844,-0.9760286,0.013187,0.55673,-95.39695,0.01951904,-0.006173415,-0.31627658,0.03535146,-0.022005834,-0.03868442,0.013345625,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD",-0.44560584,38209772,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",7499394,7499394,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.004113503,0.113983184,"{""low"":0.10957835,""high"":0.113983184}",0.10957835,7499394,0.11110962,"CCC",0.11110962,9277467,24831058,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.06741318,1.4475667,"{""low"":0.04657,""high"":0.443176}",-0.32919282,-0.7428038,0.04657,0.443176,72.35879,0.13719454,-0.02321136,-0.16918574,0.20559955,-0.09161636,3.7439814,0.113983184,"REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.13283563,7184771,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,10099491,"CoinMarketCap",1896511,1896511,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.022229195,0.7212353,"{""low"":0.70155954,""high"":0.7212353}",0.70155954,1896511,0.7109107,"CCC",0.7109107,2386006,2544848,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.12669736,0.21668707,"{""low"":0.584702,""high"":1.125045}",-0.41364557,-0.36767027,0.584702,1.125045,-16.307657,0.74687,-0.035470605,-0.047492344,0.8203743,-0.10897493,3.2255108,0.7113994,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",0.009067752,1284795,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",93,93,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0010742992,0.04816068,"{""low"":0.046323888,""high"":0.04816068}",0.046323888,93,0.04816068,"CCC",0.04816068,494,429,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04046089,6.9010553,"{""low"":0.005863,""high"":0.314375}",-0.26805112,-0.85264766,0.005863,0.314375,41.88205,0.05089426,-0.0045703724,-0.089801334,0.04590761,0.00041627884,2.3741577,0.046323888,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,0,7.431675e-10,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",-0.48675534,51316380,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",10195625,10195625,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000062910374,0.0053635207,"{""low"":0.005052406,""high"":0.0053635207}",0.005052406,10195625,0.0053088106,"CCC",0.0053088106,2481196,6517507,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0016496382,0.47376168,"{""low"":0.003482,""high"":0.046846}",-0.04171436,-0.8904573,0.003482,0.046846,64.4392,0.00615614,-0.0010245019,-0.16641952,0.009998425,-0.0048667868,-1.2110883,0.005131638,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD",-0.5122693,51396556,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,562595008,"CoinMarketCap",4295305,4295305,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00049090385,0.092012465,"{""low"":0.090186775,""high"":0.092012465}",0.090186775,4295305,0.09085507,"CCC",0.09085507,8088108,7458753,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0053432286,0.062121175,"{""low"":0.086013,""high"":0.468678}",-0.37732178,-0.8050768,0.086013,0.468678,-75.267815,0.19481467,-0.10345844,-0.5310609,0.18730874,-0.09595252,0.54025304,0.091356225,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",-0.8818747,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",11556,11556,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000060631537,0.00005598905,"5.1893887E-5 - 5.598905E-5",0.000051893887,11556,0.00005356356,"CCC",0.00005356356,21087,10125,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00001198905,0.2724784,"4.4E-5 - 0.002479",-0.002423011,-0.97741467,0.000044,0.002479,-97.5223,0.00009678,-0.00004079095,-0.4214812,0.00047398,-0.00041799096,12.144305,0.00005598905,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,-0.9137226,0,15,0,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,0,0.000006746654,"REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,0,0.00026428487,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"Maecenas USD","Maecenas USD",-0.11899693,41649,15,0,false,false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,0,0.00060468086,"REGULAR","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD",-0.22176442,10433602,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1060835,1060835,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00015376788,0.004089195,"{""low"":0.0038948169,""high"":0.004089195}",0.0038948169,1060835,0.0040788986,"CCC",0.0040788986,1820433,1486191,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0015622082,0.6577719,"{""low"":0.002375,""high"":0.010882}",-0.0069447923,-0.6381908,0.002375,0.010882,22.339748,0.00396644,-0.000029231887,-0.0073698047,0.005059147,-0.0011219387,-3.7587068,0.003937208,"REGULAR","CESS"
