"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,880652,"CoinMarketCap",84096656,84096656,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","Maker USD","Maker USD",-9.884216,936.15204,"{""low"":881.9731,""high"":936.15204}",881.9731,84096656,916.349,"CCC",916.349,146011031,136950151,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",706.8926,3.5742564,"{""low"":197.77333,""high"":4064.835}",-3160.169,-0.7774409,197.77333,4064.835,-52.75774,1390.5032,-485.83728,-0.34939674,1652.463,-747.7971,-0.45253485,796696064,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.080778,904.6659,"[]","2025-02-06T20:53:00.000Z","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6124689408,"CoinMarketCap",351096,351096,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","Symbol USD","Symbol USD",-0.00044229254,0.014762138,"{""low"":0.013719546,""high"":0.014762138}",0.013719546,351096,0.014189133,"CCC",0.014189133,1003141,1023838,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0012332713,0.097917534,"{""low"":0.012595,""high"":0.041095}",-0.02726673,-0.6635048,0.012595,0.041095,-48.55496,0.01671348,-0.0028852085,-0.17262764,0.01706407,-0.0032357993,-0.18962646,84693872,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.0993314,0.013828271,"[]","2025-02-06T20:52:00.000Z","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11879603,11879603,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","Nexo USD","Nexo USD",-0.02064395,1.3858781,"{""low"":1.3159643,""high"":1.3858781}",1.3159643,11879603,1.3614337,"CCC",1.3614337,12007756,17367496,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5049265,0.60221565,"{""low"":0.838448,""high"":1.584302}",-0.24092746,-0.15207168,0.838448,1.584302,47.88098,1.3585571,-0.015182614,-0.011175544,1.179272,0.16410244,0.1391557,868015808,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.5134662,1.3433745,"[]","2025-02-06T20:53:00.000Z","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33687,"CoinMarketCap",25755072,25755072,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","yearn.finance USD","yearn.finance USD",-199.61328,6058.8096,"{""low"":5575.639,""high"":6058.8096}",5575.639,25755072,5911.2295,"CCC",5911.2295,54313607,32967309,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1370.3711,0.31427827,"{""low"":4360.375,""high"":14667.059}",-8936.3125,-0.6092777,4360.375,14667.059,-18.839287,7978.258,-2247.5117,-0.28170457,6498.0625,-767.3164,-0.11808388,193053584,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-3.365959,5730.746,"[]","2025-02-06T20:53:00.000Z","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150805856,"CoinMarketCap",3775243,3775243,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","Alpaca Finance USD","Alpaca Finance USD",-0.004294172,0.10228908,"{""low"":0.093173526,""high"":0.10228908}",0.093173526,3775243,0.09978923,"CCC",0.09978923,9414787,4155267,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.015690915,0.19775806,"{""low"":0.079344,""high"":0.319501}",-0.2244661,-0.7025521,0.079344,0.319501,-43.164043,0.15480492,-0.059770003,-0.38609886,0.16168776,-0.06665285,-0.41223186,14331820,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-4.3231773,0.09503491,"[]","2025-02-06T20:53:00.000Z","REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,55714877440,"CoinMarketCap",9267051520,9267051520,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC USD","USD Coin USD",-0.000016510487,1.001202,"{""low"":0.9998243,""high"":1.001202}",0.9998243,9267051520,0.9999767,"CCC",0.9999767,10715729537,11503256385,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020628572,0.002067219,"{""low"":0.99789,""high"":1.002467}",-0.0025141835,-0.0025079963,0.99789,1.002467,0.0012040138,1.0000165,-0.000063598156,-0.00006359711,0.99997795,-0.000025093555,-0.000025094108,55712251904,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00164933,0.99995285,"[]","2025-02-06T20:53:00.000Z","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116912856,"CoinMarketCap",14834688,14834688,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","Waves USD","Waves USD",0.0012949705,1.2799683,"{""low"":1.2421939,""high"":1.2799683}",1.2421939,14834688,1.2520635,"CCC",1.2520635,63611553,19848675,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.4965688,0.6514043,"{""low"":0.762305,""high"":4.962237}",-3.703363,-0.74630916,0.762305,4.962237,-41.77265,1.6239696,-0.36509573,-0.22481686,1.3542625,-0.09538865,-0.07043587,147178528,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.10297272,1.2588738,"[]","2025-02-06T20:53:00.000Z","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",19006056,19006056,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG Network USD","OMG Network USD",0.01241973,0.3133545,"{""low"":0.25960746,""high"":0.3133545}",0.25960746,19006056,0.27371985,"CCC",0.27371985,10750721,8817544,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.10811876,0.6217259,"{""low"":0.173901,""high"":1.395072}",-1.1130522,-0.7978457,0.173901,1.395072,-56.554764,0.32773083,-0.04571107,-0.13947748,0.30187836,-0.019858599,-0.06578345,39551976,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,4.606728,0.28201976,"[]","2025-02-06T20:53:00.000Z","REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",250165152,250165152,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","Dai USD","Dai USD",0.00018978119,1.0005231,"{""low"":0.9997708,""high"":1.0005231}",0.9997708,250165152,0.99988073,"CCC",0.99988073,162349551,267016553,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013371706,0.0013388146,"{""low"":0.998772,""high"":1.011713}",-0.011603832,-0.01146949,0.998772,1.011713,-0.016099215,0.9999849,0.00012427568,0.00012427756,0.99993294,0.00017625093,0.00017626275,5365968384,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01897409,1.0001092,"[]","2025-02-06T20:53:00.000Z","REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36910362624,"CoinMarketCap",123558896,123558896,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","Gala USD",,-0.0015151575,0.023134908,"{""low"":0.02077081,""high"":0.023134908}",0.02077081,123558896,0.02250987,"CCC",0.02250987,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.01189518,1.2827758,"{""low"":0.009273,""high"":0.836685}",-0.8155168,-0.9747,0.009273,0.836685,306.6853,0.06363018,-0.042462,-0.66732484,0.19657256,-0.17540437,-0.8923136,781325184,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-6.6796055,0.02116818,"[]","2025-02-06T20:53:00.000Z","REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,427636160,"CoinMarketCap",21938566,21938566,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","Yield Guild Games USD","Yield Guild Games USD",-0.010178581,0.23450875,"{""low"":0.21402718,""high"":0.23450875}",0.21402718,21938566,0.22954051,"CCC",0.22954051,69609787,40313063,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.025958076,0.13493267,"{""low"":0.192378,""high"":1.73414}",-1.5158039,-0.87409544,0.192378,1.73414,-47.740955,0.4274505,-0.20911443,-0.4892132,0.47092587,-0.2525898,-0.5363685,93368400,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-4.454236,0.21833608,"[]","2025-02-06T20:53:00.000Z","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"[]",1704786780,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186515184,"CoinMarketCap",11386105,11386105,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.017669141,0.41527498,"{""low"":0.3850251,""high"":0.41527498}",0.3850251,11386105,0.4088351,"CCC",0.4088351,20234096,14159905,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.04202524,0.12066994,"{""low"":0.348266,""high"":1.135098}",-0.74480677,-0.6561608,0.348266,1.135098,-31.251638,0.5481669,-0.15787563,-0.2880065,0.5153666,-0.12507537,-0.24269202,72795240,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-4.331094,0.39029124,"[]","2025-02-06T20:53:00.000Z","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",15786,15786,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","Tune.FM USD","Tune.FM USD",-8.058378e-7,0.000066070395,"5.7630143E-5 - 6.6070395E-5",0.000057630143,15786,0.00005825069,"CCC",0.00005825069,152764,53761,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000024067558,0.70786935,"3.4E-5 - 0.002633",-0.0025749325,-0.9779463,0.000034,0.002633,-97.4084,0.00009486,-0.00003679244,-0.38786045,0.00008427,-0.000026202444,-0.31093442,533159,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-1.3687586,0.00005806756,"[]",1738875180,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1564185600000,6,5494368370688,"CoinMarketCap",27730258,27730258,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","Terra Classic USD","Terra Classic USD",-0.0000028300856,0.000065679495,"6.137328E-5 - 6.5679495E-5",0.00006137328,27730258,0.000065100976,"CCC",0.000065100976,69250120,33631544,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001342846,0.2740502,"4.9E-5 - 2.52E-4",-0.00018957154,-0.752268,0.000049,0.000252,-39.252335,0.0000976,-0.000035171543,-0.36036417,0.000095645,-0.000033216544,-0.3472899,343004960,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-4.3367305,0.00006242846,"[]",1738875180,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,81348480,"CoinMarketCap",3262606,3262606,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","Pax Dollar USD","Pax Dollar USD",-0.00009381771,1.0011315,"{""low"":0.99981874,""high"":1.0011315}",0.99981874,3262606,1.0001298,"CCC",1.0001298,2245294,2435571,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00886327,0.008941698,"{""low"":0.991229,""high"":1.441409}",-0.44131672,-0.30617037,0.991229,1.441409,0.0023961067,1.0001419,-0.000049591064,-0.000049584032,1.0003644,-0.0002721548,-0.00027205565,81355976,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00938084,1.0000923,"[]","2025-02-06T20:53:00.000Z","REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"STX","USD=X","https://coinmarketcap.com/currencies/stox","Stox USD","Stox USD",0.00018471223,0.0032889235,"{""low"":0.00310117,""high"":0.0032889235}",0.00310117,98,0.00310117,"CCC",0.00310117,1124,222,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0004258824,0.14890994,"{""low"":0.00286,""high"":0.035949}",-0.032663118,-0.90859604,0.00286,0.035949,-78.718,0.00324848,0.00003740238,0.01151381,0.004657425,-0.0013715427,-0.29448518,0,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,5.9562073,0.0032858823,"[]","2025-02-06T20:53:00.000Z","REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1629158400000,6,157135323136,"CoinMarketCap",83998832,83998832,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","Spell Token USD","Spell Token USD",-0.00008996506,0.0012157154,"0.0010525825 - 0.0012157154",0.0010525825,83998832,0.0011229058,"CCC",0.0011229058,65055759,227980368,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0006699875,1.7091519,"3.92E-4 - 0.002064",-0.0010020124,-0.48547116,0.000392,0.002064,128.7169,0.00094864,0.00011334749,0.11948419,0.000722585,0.00033940247,0.46970594,166875744,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-7.8097897,0.0010619875,"[]",1738875180,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",77687,77687,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","Eden USD","Eden USD",-0.00016757473,0.008575255,"{""low"":0.008164102,""high"":0.008575255}",0.008164102,77687,0.008441179,"CCC",0.008441179,122043,103312,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00052686734,0.067886524,"{""low"":0.007761,""high"":0.140357}",-0.13206914,-0.9409516,0.007761,0.140357,-61.540913,0.01475952,-0.0064716525,-0.4384731,0.02389762,-0.015609752,-0.65319276,109670,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.98186,0.0082878675,"[]","2025-02-06T20:53:00.000Z","REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1517616000000,6,162233840,"CoinMarketCap",250771,250771,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","Huobi Token USD","Huobi Token USD",-0.000017969023,0.000060875464,"2.7921378E-6 - 6.0875464E-5",0.0000027921378,250771,0.000026779058,"CCC",0.000026779058,2952129,200078,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000017280885,8.640443,"2.0E-6 - 2.688651",-2.6886318,-0.9999928,0.000002,2.688651,-99.99885,1.0454725,-1.0454532,-0.9999815,0.6958278,-0.69580853,-0.99997234,3128,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-48.239105,0.000019280886,"[]",1738875120,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,92810000,"CoinMarketCap",20989202,20989202,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","Adventure Gold USD","Adventure Gold USD",-0.06171477,1.1357713,"{""low"":1.0475488,""high"":1.1357713}",1.0475488,20989202,1.125084,"CCC",1.125084,175249561,44826503,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.48568177,0.8261355,"{""low"":0.587896,""high"":3.181095}",-2.1075172,-0.66251314,0.587896,3.181095,-10.886198,1.873552,-0.7999742,-0.42698267,1.260293,-0.18671525,-0.14815225,99638752,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-5.436027,1.0735778,"[]","2025-02-06T20:53:00.000Z","REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1385941,1385941,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM USD","NYM USD",0.0032535568,0.057038024,"{""low"":0.050954383,""high"":0.057038024}",0.050954383,1385941,0.05265443,"CCC",0.05265443,1288606,1260180,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.005793143,0.11736275,"{""low"":0.049361,""high"":0.311258}",-0.25610384,-0.8228025,0.049361,0.311258,-71.66818,0.08889864,-0.03374449,-0.3795839,0.08900792,-0.033853777,-0.38034567,44523248,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,6.2688246,0.055154145,"[]","2025-02-06T20:53:00.000Z","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,778411520,"CoinMarketCap",37197128,37197128,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","Phala Network USD","Phala Network USD",-0.013834715,0.16636829,"{""low"":0.14888586,""high"":0.16636829}",0.14888586,37197128,0.16432373,"CCC",0.16432373,75167060,40602733,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.07075018,0.8652339,"{""low"":0.08177,""high"":0.592869}",-0.4403488,-0.7427422,0.08177,0.592869,58.393814,0.2675275,-0.11500731,-0.42988968,0.15796901,-0.005448833,-0.03449305,118723464,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-8.316389,0.15252018,"[]","2025-02-06T20:53:00.000Z","REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8056529,8056529,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","Chia USD","Chia USD",-0.23888302,13.408556,"{""low"":12.380335,""high"":13.408556}",12.380335,8056529,12.804766,"CCC",12.804766,14315040,11946135,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.925455,0.4559787,"{""low"":8.608856,""high"":59.98447}",-47.450157,-0.7910407,8.608856,59.98447,-57.812046,20.577684,-8.043373,-0.39087844,18.028748,-5.4944363,-0.30475974,174947760,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.8701905,12.534311,"[]","2025-02-06T20:53:00.000Z","REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","Aludra Network USD",,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"[]",1658255100,"REGULAR","ALD"
