"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR",1.5984497,0.009165341,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",180952,180952,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00014419854,0.009217866,"{""low"":0.009104178,""high"":0.009217866}",0.009104178,180952,0.009117396,"CCC",0.009117396,1482731,682925,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0032073408,0.5383251,"{""low"":0.005958,""high"":0.046157}",-0.036991656,-0.8014311,0.005958,0.046157,-60.514915,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00830584,0.00085950084,0.1034815,0.009932765,-0.0007674238,-0.07726185,5483681,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR",-2.7247362,0.07523559,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",1070861,1070861,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0021073893,0.07616964,"{""low"":0.07423382,""high"":0.07616964}",0.07423382,1070861,0.075822994,"CCC",0.075822994,223211,194220,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.012084588,0.1913602,"{""low"":0.063151,""high"":0.248093}",-0.1728574,-0.6967444,0.063151,0.248093,-44.543243,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.07382938,0.0014062077,0.019046722,0.076904476,-0.0016688854,-0.021700757,5335582,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","REGULAR",0.81535256,0.0018695026,false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",313503,313503,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000015119789,0.0019042158,"{""low"":0.0018609858,""high"":0.0019042158}",0.0018609858,313503,0.0018888706,"CCC",0.0018888706,2540805,484026,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00054850255,0.41521767,"{""low"":0.001321,""high"":0.005935}",-0.0040654973,-0.68500376,0.001321,0.005935,-24.431139,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.00178946,0.000080042635,0.044730052,0.001844495,0.000025007641,0.013557988,8477882,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","REGULAR",3.436085,0.06630801,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",848570,848570,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.002202712,0.06630801,"{""low"":0.0647537,""high"":0.06630801}",0.0647537,848570,0.06596944,"CCC",0.06596944,2082354,1866861,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.025829006,0.63808405,"{""low"":0.040479,""high"":0.197911}",-0.13160299,-0.66496044,0.040479,0.197911,-52.87166,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.05182734,0.014480665,0.27940205,0.06263109,0.0036769137,0.05870748,38049324,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","REGULAR",2.298195,0.0045532454,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",107261,107261,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000102291815,0.004704749,"{""low"":0.004532657,""high"":0.004704749}",0.004532657,107261,0.0045753215,"CCC",0.0045753215,149788,113933,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0009622453,0.26796025,"{""low"":0.003591,""high"":0.013143}",-0.008589755,-0.6535612,0.003591,0.013143,-51.658417,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.00424128,0.0003119656,0.07355459,0.005634195,-0.0010809498,-0.19185522,4794676,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","REGULAR",-0.2010799,0.072236925,false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",1781534,1781534,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00014554709,0.073317714,"{""low"":0.071819365,""high"":0.073317714}",0.071819365,1781534,0.07295262,"CCC",0.07295262,3138543,1269609,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.027889926,0.6289022,"{""low"":0.044347,""high"":0.20337}",-0.13113308,-0.6448005,0.044347,0.20337,-27.462124,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.0694348,0.002802126,0.040356223,0.08342577,-0.011188842,-0.13411735,31097252,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","REGULAR",3.6215994,0.0137810735,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",589631,589631,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0004816521,0.013845925,"{""low"":0.01367847,""high"":0.013845925}",0.01367847,589631,0.013767299,"CCC",0.013767299,966580,714565,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.005370074,0.6384585,"{""low"":0.008411,""high"":0.07866}",-0.064878926,-0.82480204,0.008411,0.07866,-79.92727,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.01284526,0.0009358134,0.07285282,0.01893139,-0.005150317,-0.27205172,9589945,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD","REGULAR",12.094081,0.020956907,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",7302609,7302609,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.0022610873,0.021552531,"{""low"":0.020627804,""high"":0.021552531}",0.020627804,7302609,0.021552531,"CCC",0.021552531,491034,2517725,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.012197907,1.3926141,"{""low"":0.008759,""high"":0.04466}",-0.02370309,-0.53074545,0.008759,0.04466,-32.213394,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,0.01501228,0.0059446273,0.39598432,0.020288005,0.00066890195,0.032970317,4044683,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","REGULAR",1.6499925,0.0050532254,false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",424254,424254,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00008202437,0.0051049516,"{""low"":0.0050438833,""high"":0.0051049516}",0.0050438833,424254,0.005060498,"CCC",0.005060498,552846,509324,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0018982254,0.6016562,"{""low"":0.003155,""high"":0.028613}",-0.023559773,-0.82339406,0.003155,0.028613,-65.23944,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.00561378,-0.0005605547,-0.09985334,0.00608777,-0.0010345448,-0.1699382,6425861,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","REGULAR",4.0307894,1.6274045,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",10319926,10319926,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.063055634,1.6328069,"{""low"":1.6152091,""high"":1.6328069}",1.6152091,10319926,1.6159086,"CCC",1.6159086,3372303,12592120,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.49566543,0.43796796,"{""low"":1.131739,""high"":7.031903}",-5.404498,-0.7685684,1.131739,7.031903,-7.650882,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,1.3614464,0.26595807,0.19534965,1.8031908,-0.17578638,-0.09748629,767931392,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","REGULAR",2.115179,0.00068811,false,1536624000000,6,21199998976,"CoinMarketCap",175130,175130,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000014253252,0.0006964106,"6.83265E-4 - 6.964106E-4",0.000683265,175130,0.000692717,"CCC",0.000692717,744603,570289,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00025711002,0.59654295,"4.31E-4 - 0.001794",-0.00110589,-0.61643815,0.000431,0.001794,-0.28901696,"[]",1747209120,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.00061266,0.00007544999,0.12315149,0.000703485,-0.000015374972,-0.021855436,14587932,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","REGULAR",2.713366,0.0012821119,false,1614729600000,6,7679586816,"CoinMarketCap",573849,573849,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000033869408,0.0012839123,"0.0012676009 - 0.0012839123",0.0012676009,573849,0.0012766393,"CCC",0.0012766393,491137,1052938,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00040811184,0.46694717,"8.74E-4 - 0.004962",-0.0036798883,-0.7416139,0.000874,0.004962,-47.665848,"[]",1747209120,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.0010945,0.0001876119,0.17141335,0.00137701,-0.00009489816,-0.0689161,9846089,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","REGULAR",5.531542,0.00033221891,false,1632441600000,6,49299677184,"CoinMarketCap",1100002,1100002,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000017413578,0.0003392218,"3.2901266E-4 - 3.392218E-4",0.00032901266,1100002,0.00032988618,"CCC",0.00032988618,2702536,5011374,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00016721891,1.0134479,"1.65E-4 - 8.64E-4",-0.0005317811,-0.6154874,0.000165,0.000864,-52.68966,"[]",1747209120,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.00027132,0.00006089892,0.22445424,0.00026962,0.000062598905,0.23217455,16378286,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","REGULAR",2.6931493,0.003144944,false,"2019-05-10T00:00:00.000Z",6,12157698048,"CoinMarketCap",1474908,1474908,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000082476996,0.0031512796,"{""low"":0.0031153958,""high"":0.0031512796}",0.0031153958,1474908,0.003126656,"CCC",0.003126656,8639055,1297464,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00078294403,0.33147502,"{""low"":0.002362,""high"":0.006411}",-0.003266056,-0.50944567,0.002362,0.006411,-43.005085,"[]","2025-05-14T07:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.00293374,0.00021120417,0.07199144,0.003415515,-0.00027057086,-0.07921817,38235280,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD","REGULAR",5.3576756,0.0043691755,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",3951,3951,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00022218237,0.004466625,"{""low"":0.004338157,""high"":0.004466625}",0.004338157,3951,0.004466625,"CCC",0.004466625,77210,8832,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0015541755,0.55210495,"{""low"":0.002815,""high"":0.006497}",-0.0021278244,-0.32750875,0.002815,0.006497,-15.596867,"[]","2025-05-14T07:51:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00455904,-0.00018986454,-0.041645728,0.0046355925,-0.00026641693,-0.057472035,0,15,0,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","REGULAR",3.5425203,0.0031548277,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",173176,173176,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000107936794,0.0031743022,"{""low"":0.0031246818,""high"":0.0031743022}",0.0031246818,173176,0.0031736025,"CCC",0.0031736025,653093,452740,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00087582786,0.3843036,"{""low"":0.002279,""high"":0.013628}",-0.010473173,-0.768504,0.002279,0.013628,-42.03005,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.00287126,0.0002835677,0.09876072,0.00340942,-0.00025459216,-0.07467316,4796601,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","REGULAR",0.525806,0.005086347,false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",886910,886910,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000026604626,0.005097306,"{""low"":0.005044371,""high"":0.005097306}",0.005044371,886910,0.0050460217,"CCC",0.0050460217,903882,2347557,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.002175347,0.74728507,"{""low"":0.002911,""high"":0.016733}",-0.011646653,-0.69602895,0.002911,0.016733,-41.111366,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.00421226,0.0008740872,0.20751028,0.00575332,-0.0006669732,-0.1159284,23447902,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","REGULAR",1.2155316,0.004267798,false,"2021-05-11T00:00:00.000Z",6,6429430272,"CoinMarketCap",656267,656267,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000051253475,0.004316928,"{""low"":0.0042560683,""high"":0.004316928}",0.0042560683,656267,0.0042817756,"CCC",0.0042817756,2569524,1118397,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0008747978,0.2578243,"{""low"":0.003393,""high"":0.013075}",-0.008807202,-0.67359096,0.003393,0.013075,-43.59651,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.00406342,0.00020437781,0.050296992,0.00491324,-0.0006454424,-0.13136797,27439508,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bit Financial USD","REGULAR",0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","REGULAR",2.3175106,0.003991658,false,1606262400000,6,2761029888,"CoinMarketCap",762263,762263,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000090411864,0.0039935852,"0.0039612916 - 0.0039935852",0.0039612916,762263,0.0039800876,"CCC",0.0039800876,782372,2255903,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0030866577,3.4106715,"9.05E-4 - 0.026114",-0.022122342,-0.8471449,0.000905,0.026114,34.56874,"[]",1747209120,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.0037324,0.00025925785,0.069461435,0.00451417,-0.000522512,-0.1157493,11021087,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","REGULAR",2.7073598,0.016151646,false,"2021-01-28T00:00:00.000Z",6,509180736,"CoinMarketCap",296739,296739,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00042575598,0.016380465,"{""low"":0.015897922,""high"":0.016380465}",0.015897922,296739,0.016302027,"CCC",0.016302027,463475,1901889,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0057146465,0.54753727,"{""low"":0.010437,""high"":0.055719}",-0.03956735,-0.7101231,0.010437,0.055719,-68.86476,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.01315364,0.0029980065,0.2279222,0.01883943,-0.002687784,-0.14266801,8224107,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","REGULAR",-1.2083269,0.018358992,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",2036616,2036616,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00022455119,0.018837746,"{""low"":0.018312154,""high"":0.018837746}",0.018312154,2036616,0.018787121,"CCC",0.018787121,5285159,1911258,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.004354992,0.310982,"{""low"":0.014004,""high"":0.032655}",-0.014296008,-0.43778926,0.014004,0.032655,-38.151836,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.0171846,0.0011743922,0.0683398,0.021551155,-0.0031921621,-0.14812024,86042472,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",2.2910974,0.002591743,false,"2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",159081,159081,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000058049336,0.0025930265,"{""low"":0.002570539,""high"":0.0025930265}",0.002570539,159081,0.0025829186,"CCC",0.0025829186,230567,405879,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00045474293,0.212795,"{""low"":0.002137,""high"":0.014331}",-0.011739257,-0.8191513,0.002137,0.014331,-64.34866,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.00245756,0.00013418286,0.054600034,0.00394319,-0.0013514471,-0.3427294,5845344,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","REGULAR",0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR",5.2044716,0.0026881334,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",679027,679027,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00013298215,0.002692329,"{""low"":0.002650397,""high"":0.002692329}",0.002650397,679027,0.0026600554,"CCC",0.0026600554,1390075,1042441,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00093613344,0.53432274,"{""low"":0.001752,""high"":0.021795}",-0.019106867,-0.8766628,0.001752,0.021795,-79.946785,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.00230862,0.00037951348,0.16438976,0.004448655,-0.0017605217,-0.39574245,11303466,15,0,false,false,"ZTX"
