"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kishu Inu USD","USD",8.091598,4.6124757e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",1976496,1976496,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.452838e-11,1733046900,4.8656e-10,"4.275652E-10 - 4.8656E-10",4.275652e-10,1976496,4.3081155e-10,"CCC",4.3081155e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.3682362e-11,0.078777134,"4.275652E-10 - 4.8656E-10",-2.5312447e-11,-0.052023277,4.275652e-10,4.8656e-10,,,,,,,,42958796,15,0,false,false,"Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HanChain USD","USD",-0.5135119,0.006843357,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3557906,3557906,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000035322737,"2024-12-01T09:55:00.000Z",0.006888607,"{""low"":0.0067955004,""high"":0.006888607}",0.0067955004,3557906,0.006853268,"CCC",0.006853268,3513567,3106766,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0010893568,0.18932167,"{""low"":0.005754,""high"":0.286558}",-0.27971464,-0.97611874,0.005754,0.286558,-86.87807,0.00686084,-0.000017483253,-0.0025482671,0.012296315,-0.0054529584,-0.4434628,573620,15,0,false,false,"HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Carbon Energy USD","USD",-13.724721,0.06712012,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.010677509,"2024-12-01T09:55:00.000Z",0.09792413,"{""low"":0.04425302,""high"":0.09792413}",0.04425302,12,0.051080376,"CCC",0.051080376,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.04568312,2.1310406,"{""low"":0.021437,""high"":0.790738}",-0.72361785,-0.9151171,0.021437,0.790738,-90.486374,0.14309347,-0.07597335,-0.5309351,0.21636133,-0.14924121,-0.6897777,0,15,0,false,false,"Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Turtle Racing USD","USD",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi X PURSE USD","USD",-0.98133904,0.00015838974,false,1637020800000,6,0,"CoinMarketCap",19539,19539,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000015697442,1733046840,0.00016142716,"1.5822053E-4 - 1.6142716E-4",0.00015822053,19539,0.00016088289,"CCC",0.00016088289,10980,14532,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000037389742,0.30900612,"1.21E-4 - 0.001559",-0.0014006102,-0.8984029,0.000121,0.001559,-72.41379,0.00015206,0.000006329734,0.041626554,0.000168165,-0.000009775264,-0.058129,0,15,0,false,false,"Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lyve Finance USD","USD",0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NKN USD","USD",-2.4732106,0.11379257,false,"2018-05-28T00:00:00.000Z",6,781477504,"CoinMarketCap",10693573,10693573,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0028856993,"2024-12-01T09:55:00.000Z",0.117535,"{""low"":0.11231714,""high"":0.117535}",0.11231714,10693573,0.11750151,"CCC",0.11750151,5503679,12586012,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.06549857,1.3562465,"{""low"":0.048294,""high"":0.219574}",-0.105781436,-0.48175755,0.048294,0.219574,2.5844932,0.0785317,0.03526087,0.44900176,0.08089831,0.03289426,0.4066125,88926336,15,0,false,false,"NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grok USD","USD",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GAM3S.GG USD","USD",-19.993446,0.061817788,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",1211478,1211478,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.015448116,"2024-12-01T09:55:00.000Z",0.06208251,"{""low"":0.058703676,""high"":0.06208251}",0.058703676,1211478,0.06110179,"CCC",0.06110179,431546,536827,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.023051787,0.5946393,"{""low"":0.038766,""high"":0.261142}",-0.19932419,-0.76327896,0.038766,0.261142,-64.628555,0.0505533,0.011264488,0.22282399,0.07688657,-0.015068784,-0.19598721,10705392,15,0,false,false,"GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TAO INU USD","USD",6.096598,0.0071387966,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",198810,198810,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000410215,"2024-12-01T09:55:00.000Z",0.0071977163,"{""low"":0.0068103494,""high"":0.0071977163}",0.0068103494,198810,0.0068103494,"CCC",0.0068103494,109213,87662,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0043897964,1.5968703,"{""low"":0.002749,""high"":0.041508}",-0.034369204,-0.82801396,0.002749,0.041508,-57.95145,0.00629336,0.0008454365,0.13433786,0.005907155,0.0012316415,0.20849994,0,15,0,false,false,"TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SuperCoin USD","USD",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moby Dick V2 USD","USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alvara Protocol USD","USD",12.448668,0.36826593,false,"2024-03-07T00:00:00.000Z",6,44219536,"CoinMarketCap",1066081,1066081,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.04076901,"2024-12-01T09:49:00.000Z",0.36916927,"{""low"":0.3501566,""high"":0.36916927}",0.3501566,1066081,0.35456464,"CCC",0.35456464,612163,1204125,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.32088092,6.771783,"{""low"":0.047385,""high"":2.8567}",-2.488434,-0.87108696,0.047385,2.8567,-75.28442,0.2069174,0.16134852,0.7797726,0.15626496,0.21200097,1.3566763,16284549,15,0,false,false,"Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YAWN [Old] USD","USD",0,0.00010360339,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733046900,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Skillful AI USD","USD",26.262928,0.04579404,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",224551,224551,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.009525247,"2024-12-01T09:55:00.000Z",0.047471415,"{""low"":0.04228613,""high"":0.047471415}",0.04228613,224551,0.042356998,"CCC",0.042356998,73337,66278,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.02258704,0.9732857,"{""low"":0.023207,""high"":0.232652}",-0.18685795,-0.8031651,0.023207,0.232652,-79.98448,0.03274734,0.0130467005,0.3984049,0.06599533,-0.020201288,-0.3061018,1312199,15,0,false,false,"Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TitanX USD","USD",-6.4416327,7.1530286e-7,false,1705017600000,8,0,"CoinMarketCap",3197170,3197170,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.9249707e-8,1733046840,7.4133993e-7,"6.679856E-7 - 7.4133993E-7",6.679856e-7,3197170,7.3750084e-7,"CCC",7.3750084e-7,4217904,3196751,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.1530286e-7,,"0.0 - 2.0E-6",-0.0000012846972,-0.6423486,0,0.000002,0,0.00000102,-3.0469715e-7,-0.29872268,4.55e-7,2.6030287e-7,0.5720942,0,15,0,false,false,"TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PrimeFinance USD","USD",-0.3783494,14.708384,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.055859566,"2024-12-01T09:55:00.000Z",14.752668,"{""low"":14.686488,""high"":14.752668}",14.686488,781,14.715164,"CCC",14.715164,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.509428,11.267669,"{""low"":1.198955,""high"":17.03307}",-2.324686,-0.13648075,1.198955,17.03307,-13.499153,14.815795,-0.107411385,-0.007249789,14.862076,-0.15369225,-0.010341236,0,15,0,false,false,"PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dogwifhat USD","USD",0.10685561,0.016324269,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",396566,396566,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000017425045,"2024-12-01T09:55:00.000Z",0.01643105,"{""low"":0.016068138,""high"":0.01643105}",0.016068138,396566,0.01643105,"CCC",0.01643105,418596,474007,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0107422685,1.9244479,"{""low"":0.005582,""high"":0.074478}",-0.058153734,-0.7808176,0.005582,0.074478,-19.348026,0.01230334,0.0040209284,0.326816,0.01287907,0.0034451988,0.26750368,0,15,0,false,false,"dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cogito Finance USD","USD",0.1506603,0.024438187,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",64925,64925,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.000036763027,"2024-12-01T09:55:00.000Z",0.024438635,"{""low"":0.023709593,""high"":0.024438635}",0.023709593,64925,0.023757987,"CCC",0.023757987,74071,129984,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0037071873,0.17882337,"{""low"":0.020731,""high"":0.307847}",-0.28340882,-0.92061585,0.020731,0.307847,-21.524054,0.03013386,-0.0056956727,-0.18901238,0.04497384,-0.020535652,-0.45661327,2365321,15,0,false,false,"Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Klaus USD","USD",-19.364988,0.009436982,false,,6,1000000000,"CoinMarketCap",1219529,1219529,"KLAUS","USD=X",,-0.0022663483,"2024-12-01T09:54:00.000Z",0.009889785,"{""low"":0.008883447,""high"":0.009889785}",0.008883447,1219529,0.009071908,"CCC",0.009071908,,,,,,0.00055353437,0.062310763,"{""low"":0.008883447,""high"":0.009889785}",-0.00045280345,-0.04578496,0.008883447,0.009889785,,,,,,,,9436982,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Utopia USD","USD",0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shrapnel USD","USD",-5.5450854,32.565395,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-1.911789,"2024-12-01T09:55:00.000Z",34.46504,"{""low"":32.565395,""high"":34.46504}",32.565395,2,34.46504,"CCC",34.46504,1,5,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",20.492094,1.6973066,"{""low"":12.073301,""high"":41.635258}",-9.069862,-0.21784091,12.073301,41.635258,51.506363,27.945562,4.619833,0.16531545,20.7769,11.788496,0.5673848,0,15,0,false,false,"Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LCX USD","USD",3.593916,0.31392205,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",5900585,5900585,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.010890722,"2024-12-01T09:55:00.000Z",0.32027364,"{""low"":0.2918223,""high"":0.32027364}",0.2918223,5900585,0.2955064,"CCC",0.2955064,1938396,9881243,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.25568405,4.3903303,"{""low"":0.058238,""high"":0.400826}",-0.08690396,-0.21681218,0.058238,0.400826,315.0306,0.12902369,0.18489836,1.4330575,0.16619308,0.14772896,0.8888996,242217456,15,0,false,false,"LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LiquidLayer USD","USD",4.6109896,0.012653838,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00055774953,"2024-12-01T09:54:00.000Z",0.012661939,"{""low"":0.012653255,""high"":0.012661939}",0.012653255,404,0.012661835,"CCC",0.012661835,5068,3178,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0021468382,0.20432457,"{""low"":0.010507,""high"":1.959188}",-1.9465342,-0.9935413,0.010507,1.959188,-98.593506,0.02333112,-0.010677283,-0.4576412,0.062188935,-0.049535096,-0.7965259,0,15,0,false,false,"LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OVR USD","USD",-1.0438154,0.24118257,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",643745,643745,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0025440603,"2024-12-01T09:55:00.000Z",0.24603683,"{""low"":0.24007593,""high"":0.24603683}",0.24007593,643745,0.24370086,"CCC",0.24370086,313468,723786,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.11353357,0.88942003,"{""low"":0.127649,""high"":0.777959}",-0.5367764,-0.6899804,0.127649,0.777959,-19.894272,0.15330169,0.08788088,0.57325447,0.2002136,0.04096897,0.2046263,12299026,15,0,false,false,"OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Badger DAO USD","USD",1.5933647,3.9309237,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",15180595,15180595,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.06165147,"2024-12-01T09:54:00.000Z",3.9818842,"{""low"":3.847442,""high"":3.9818842}",3.847442,15180595,3.9818842,"CCC",3.9818842,8079958,14091942,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8147626,0.857573,"{""low"":2.116161,""high"":10.063328}",-6.1324043,-0.6093814,2.116161,10.063328,-8.357173,3.1022964,0.82862735,0.2671013,3.205719,0.7252047,0.22622217,79762696,15,0,false,false,"Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UNCX Network USD","USD",-0.45443943,300.98758,false,"2020-11-13T00:00:00.000Z",2,46582,"CoinMarketCap",4666,4666,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.374054,"2024-12-01T09:55:00.000Z",302.33508,"{""low"":300.8043,""high"":302.33508}",300.8043,4666,302.335,"CCC",302.335,11882,18801,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",79.81604,0.36087844,"{""low"":221.17154,""high"":429.64932}",-128.66174,-0.29945758,221.17154,429.64932,13.585102,297.35516,3.6324158,0.012215748,337.4953,-36.50772,-0.10817253,14020807,15,0,false,false,"UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","inSure DeFi USD","USD",5.606872,0.0037824174,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",260024,260024,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00020081596,"2024-12-01T09:55:00.000Z",0.003823164,"{""low"":0.003734161,""high"":0.003823164}",0.003734161,260024,0.003798521,"CCC",0.003798521,400372,401522,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0025174175,1.9900534,"{""low"":0.001265,""high"":0.009903}",-0.006120582,-0.6180533,0.001265,0.009903,-34.503387,0.00324394,0.00053847744,0.16599488,0.004190155,-0.00040773745,-0.09730844,101331200,15,0,false,false,"inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SURE"
