"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.9617114,0.22646034,"Usual USD","Usual USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,654450112,"CoinMarketCap",47292112,47292112,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.011822924,0.25309384,"{""low"":0.22625759,""high"":0.25309384}",0.22625759,47292112,0.25309384,"CCC",0.25309384,205029099,46597389,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.045170337,0.24916066,"{""low"":0.18129,""high"":1.635617}",-1.4091567,-0.8615444,0.18129,1.635617,-10.994983,0.31560835,-0.089148015,-0.28246406,0.52330047,-0.29684013,-0.5672461,148206992,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.4374175,0.06328195,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",433424,433424,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0015809834,0.07227771,"{""low"":0.06241319,""high"":0.07227771}",0.06241319,433424,0.072247356,"CCC",0.072247356,540699,402223,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0077119544,0.1387791,"{""low"":0.05557,""high"":31.272564}",-31.209282,-0.9979764,0.05557,31.272564,-97.16881,0.09298288,-0.029700927,-0.31942362,0.41584378,-0.35256183,-0.8478228,632819,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.9077066,8.251101,"Arweave USD","Arweave USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",67898936,67898936,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.074222565,8.956341,"{""low"":8.110022,""high"":8.956341}",8.110022,67898936,8.956341,"CCC",8.956341,97576391,53658241,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.9329176,0.1274794,"{""low"":7.318183,""high"":49.417557}",-41.16646,-0.833033,7.318183,49.417557,-68.64693,11.776345,-3.5252447,-0.29934964,17.848988,-9.597887,-0.53772724,541705088,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.73645175,3.4323907,"Gas USD","Gas USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11676522,11676522,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.025093079,3.644308,"{""low"":3.4015174,""high"":3.644308}",3.4015174,11676522,3.644308,"CCC",3.644308,30007583,7650168,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.93967676,0.37696937,"{""low"":2.492714,""high"":8.328961}",-4.8965707,-0.58789694,2.492714,8.328961,-51.96099,4.265035,-0.83264446,-0.1952257,4.350584,-0.91819334,-0.2110506,223079072,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,43.71345,0.000983,-2.7567148e-7,-0.00028043892,0.000826705,0.00015601935,0.18872432,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,5.963228,0.00029742616,"Bitcicoin USD","Bitcicoin USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",98603,98603,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000016738079,0.00030637748,"2.8237439E-4 - 3.0637748E-4",0.00028237439,98603,0.0002969789,"CCC",0.0002969789,380526,91400,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00004142616,0.16182093,"2.56E-4 - 0.002443",-0.0021455737,-0.8782537,0.000256,0.002443,-80.81396,0.00029866,-0.0000012338278,-0.0041312124,0.000627625,-0.00033019882,-0.52610844,2292807,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,3.346312,0.026898133,"UniLayer USD","UniLayer USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",87333,87333,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0008709505,0.028581439,"{""low"":0.026636342,""high"":0.028581439}",0.026636342,87333,0.028579468,"CCC",0.028579468,117281,26904,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.002381133,0.09712171,"{""low"":0.024517,""high"":0.221774}",-0.19487587,-0.8787138,0.024517,0.221774,-57.121635,0.03236684,-0.0054687057,-0.16896014,0.03651305,-0.0096149165,-0.26332822,796688,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.32921013,0.035749875,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56663,56663,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000117305666,0.039911814,"{""low"":0.035307314,""high"":0.039911814}",0.035307314,56663,0.03847951,"CCC",0.03847951,52878,58935,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.021722876,1.5486473,"{""low"":0.014027,""high"":0.155584}",-0.11983412,-0.77022135,0.014027,0.155584,-54.35902,0.02743836,0.008311516,0.3029159,0.02288731,0.012862565,0.5619955,818796,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-2.255228,0.008893973,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00020520668,0.00950029,"{""low"":0.007996469,""high"":0.00950029}",0.007996469,3904,0.009002886,"CCC",0.009002886,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0038939733,0.7787947,"{""low"":0.005,""high"":0.069938}",-0.061044022,-0.87283057,0.005,0.069938,-67.34494,0.00940476,-0.00051078666,-0.054311506,0.010844725,-0.001950752,-0.17988026,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-11.724991,7.519151,"Berachain USD","Berachain USD","REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",307834752,307834752,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.9987197,8.559403,"{""low"":7.4847245,""high"":8.559403}",7.4847245,307834752,8.536679,"CCC",8.536679,510654635,401587074,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.7624764,0.5807579,"{""low"":4.756675,""high"":14.993393}",-7.4742417,-0.49850234,4.756675,14.993393,-1.1563003,6.864295,0.6548562,0.095400356,6.864295,0.6548562,0.095400356,808158400,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.70617586,0.21526831,"SCARCITY USD","SCARCITY USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",605765,605765,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00153099,0.22790718,"{""low"":0.20569992,""high"":0.22790718}",0.20569992,605765,0.21510592,"CCC",0.21510592,2852249,651376,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.053873315,0.33379793,"{""low"":0.161395,""high"":0.42734}",-0.21207169,-0.49625987,0.161395,0.42734,-24.89577,0.24342084,-0.028152525,-0.115653716,0.2421227,-0.026854381,-0.110912286,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,8.225273,0.000010257011,"Kendu USD","Kendu USD","REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",679779,679779,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",7.79547e-7,0.000011144069,"1.02394015E-5 - 1.1144069E-5",0.0000102394015,679779,0.000010907609,"CCC",0.000010907609,937212,633832,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000003257011,0.4652873,"7.0E-6 - 2.68E-4",-0.000257743,-0.9617276,0.000007,0.000268,-66.666664,0.00001496,-0.000004702989,-0.31437093,0.000036925,-0.000026667989,-0.7222204,9728038,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,4.075012,0.0011776398,"TERA USD","TERA USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",30,30,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000046110013,0.0012242846,"0.0011665607 - 0.0012242846",0.0011665607,30,0.0012232004,"CCC",0.0012232004,32,30,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00053163985,0.82297194,"6.46E-4 - 0.001418",-0.00024036015,-0.16950646,0.000646,0.001418,37.57031,0.00127496,-0.00009732018,-0.07633195,0.001071225,0.00010641478,0.09933933,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-14.552549,0.15474835,"BakeryToken USD","BakeryToken USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",45816260,45816260,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.026355192,0.19166969,"{""low"":0.15237403,""high"":0.19166969}",0.15237403,45816260,0.19166969,"CCC",0.19166969,22823381,18404272,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.037977353,0.32522932,"{""low"":0.116771,""high"":0.542071}",-0.38732263,-0.71452385,0.116771,0.542071,-56.014706,0.19589406,-0.041145712,-0.21004063,0.2540978,-0.09934944,-0.390989,44841508,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-3.8512793,0.0005402665,"ICB Network USD",,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",470285,470285,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000021640619,0.00059149053,"5.042322E-4 - 5.9149053E-4",0.0005042322,470285,0.0005236098,"CCC",0.0005236098,933327,682194,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00042026653,3.502221,"1.2E-4 - 8.85E-4",-0.00034473347,-0.38952935,0.00012,0.000885,3.9682508,0.000616,-0.000075733464,-0.12294394,0.0006490548,-0.000108788314,-0.16761036,10423046,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,5.448558,0.08331528,"Kaspa USD","Kaspa USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,25797748736,"CoinMarketCap",147073040,147073040,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.004304923,0.08973973,"{""low"":0.08211441,""high"":0.08973973}",0.08211441,147073040,0.08973973,"CCC",0.08973973,133221580,73752144,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.008933283,0.12010007,"{""low"":0.074382,""high"":0.207548}",-0.124232724,-0.59857345,0.074382,0.207548,-44.48115,0.11076504,-0.027449757,-0.24781968,0.13635032,-0.053035036,-0.38896158,2149346560,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.8297291,0.1862734,"MobileCoin USD","MobileCoin USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",12526,12526,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0034718215,0.19138028,"0.18370643 - 0.19138028",0.18370643,12526,0.19120897,"CCC",0.19120897,185216,29549,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1854714,231.2611,"8.02E-4 - 0.799067",-0.6127936,-0.7668864,0.000802,0.799067,-51.84592,0.19033141,-0.0040580183,-0.021320801,0.42219815,-0.23592475,-0.558801,36956592,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.3706218,0.0036845852,"Siacoin USD","Siacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",30277688,30277688,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000051203417,0.0038874443,"{""low"":0.0036652517,""high"":0.0038874443}",0.0036652517,30277688,0.0038874443,"CCC",0.0038874443,35586821,20573982,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0025595853,2.275187,"{""low"":0.001125,""high"":0.012859}",-0.009174415,-0.71346253,0.001125,0.012859,-59.843002,0.00464756,-0.00096297474,-0.20720007,0.005128905,-0.00144432,-0.28160396,206431232,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,3.513717,0.0021723185,"X2Y2 USD","X2Y2 USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",159101,159101,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00007373816,0.0023582114,"{""low"":0.0021705471,""high"":0.0023582114}",0.0021705471,159101,0.0023519937,"CCC",0.0023519937,179385,157003,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00016331859,0.08129348,"{""low"":0.002009,""high"":0.018176}",-0.016003681,-0.8804842,0.002009,0.018176,-84.72231,0.00318186,-0.0010095416,-0.31728032,0.00427478,-0.0021024614,-0.49182916,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.670999,0.03664405,"Astar USD","Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7608467456,"CoinMarketCap",43167184,43167184,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0010056235,0.039844807,"{""low"":0.03642779,""high"":0.039844807}",0.03642779,43167184,0.039844807,"CCC",0.039844807,34949367,39903471,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0038440488,0.11719661,"{""low"":0.0328,""high"":0.17245}",-0.13580596,-0.7875092,0.0328,0.17245,-75.189804,0.04603302,-0.009388972,-0.20396167,0.05986598,-0.023221932,-0.38789862,278805056,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,2.3453543,0.12105755,"Moonbeam USD","Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,951631296,"CoinMarketCap",9507180,9507180,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0027741715,0.12887187,"{""low"":0.12007849,""high"":0.12887187}",0.12007849,9507180,0.1284331,"CCC",0.1284331,13480422,7006135,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.020258546,0.20097964,"{""low"":0.100799,""high"":0.727861}",-0.6068034,-0.8336804,0.100799,0.727861,-73.95224,0.15358248,-0.032524936,-0.21177503,0.19567597,-0.07461842,-0.38133666,115202152,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.5941495,2.1938013e-10,"Kishu Inu USD","Kishu Inu USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",974057,974057,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.4423714e-12,2.317667e-10,"2.145223E-10 - 2.317667E-10",2.145223e-10,974057,2.317667e-10,"CCC",2.317667e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.8578225e-12,0.022644836,"2.145223E-10 - 2.317667E-10",-1.2386578e-11,-0.053444166,2.145223e-10,2.317667e-10,,,,,,,,20432208,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.9204729,0.0033435842,"HanChain USD","HanChain USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",974863,974863,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000031062867,0.003675454,"{""low"":0.0033229624,""high"":0.003675454}",0.0033229624,974863,0.003675454,"CCC",0.003675454,2397608,941098,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00025758427,0.08346865,"{""low"":0.003086,""high"":0.286558}",-0.28321442,-0.9883319,0.003086,0.286558,-91.358635,0.00474834,-0.001404756,-0.2958415,0.006498965,-0.0031553807,-0.4855205,280264,15,0,false,false,"HAN"
