"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR",0.9798096,0.008115254,false,"2023-04-07T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",112287,112287,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00007874239,0.008177615,"{""low"":0.008079603,""high"":0.008177615}",0.008079603,112287,0.00813233,"CCC",0.00813233,194941,122684,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0068062544,5.1995835,"{""low"":0.001309,""high"":0.014772}",-0.0066567454,-0.45063266,0.001309,0.014772,-40.375103,0.0090126,-0.00089734606,-0.09956572,0.00617639,0.0019388641,0.31391543,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","REGULAR",-0.92959684,0.001985917,false,"2025-03-13T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",71369,71369,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000018634135,0.0020021992,"{""low"":0.0019844712,""high"":0.0020021992}",0.0019844712,71369,0.0020021992,"CCC",0.0020021992,178829,178829,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00007891713,0.04138287,"{""low"":0.001907,""high"":0.002479}",-0.0004930829,-0.19890396,0.001907,0.002479,-0.59464574,0.0021028,-0.000116882846,-0.055584386,0.0021028,-0.000116882846,-0.055584386,0,15,0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR",0,0.00093191036,false,1641254400000,6,false,false,"[]",1742785560,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",71,71,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00093191036,"9.3191036E-4 - 9.3191036E-4",0.00093191036,71,0.00093191036,"CCC",0.00093191036,169,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000002910383,0.003132813,"9.29E-4 - 0.002829",-0.0018970895,-0.67058665,0.000929,0.002829,-64.86996,0.00103304,-0.00010112964,-0.09789518,0.00123152,-0.00029960962,-0.24328442,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",-0.66010624,0.00029579716,false,1703116800000,6,false,false,"[]",1742785560,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",432487,432487,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000019655563,0.00029579716,"2.881371E-4 - 2.9579716E-4",0.0002881371,432487,0.0002895364,"CCC",0.0002895364,700518,428963,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00004979715,0.20242743,"2.46E-4 - 0.011008",-0.010712203,-0.97312886,0.000246,0.011008,-96.91685,0.00036044,-0.00006464284,-0.17934424,0.0012458,-0.0009500029,-0.76256454,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Infinity Economics USD",,"REGULAR",0,0.00038515998,false,1506902400000,6,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR",-0.64897424,0.042944334,false,"2021-11-01T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1166666624,"CoinMarketCap",16890260,16890260,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00028051808,0.043415267,"{""low"":0.042714387,""high"":0.043415267}",0.042714387,16890260,0.04321111,"CCC",0.04321111,22429572,13584993,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009189334,0.27223623,"{""low"":0.033755,""high"":0.206628}",-0.16368365,-0.79216594,0.033755,0.206628,-78.55479,0.0496553,-0.006710965,-0.13515103,0.07082983,-0.027885497,-0.39369705,50101724,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR",-0.020724,0.13678561,false,"2024-11-19T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,735382080,"CoinMarketCap",14977108,14977108,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00002835691,0.13838251,"{""low"":0.13503692,""high"":0.13838251}",0.13503692,14977108,0.13802236,"CCC",0.13802236,112753404,21243985,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0028236061,0.021077665,"{""low"":0.133962,""high"":1.635617}",-1.4988314,-0.91637063,0.133962,1.635617,-52.227055,0.21552862,-0.07874301,-0.36534828,0.46678597,-0.33000034,-0.7069629,100589688,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR",1.7027689,0.0542045,false,"2024-04-11T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,10000000,"CoinMarketCap",314693,314693,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0009075254,0.054836527,"{""low"":0.053943537,""high"":0.054836527}",0.053943537,314693,0.054246634,"CCC",0.054246634,492643,353074,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.016039502,0.4202673,"{""low"":0.038165,""high"":31.272564}",-31.218359,-0.9982667,0.038165,31.272564,-97.914474,0.07514764,-0.020943142,-0.27869326,0.26478013,-0.21057564,-0.79528487,542045,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR",-1.110287,7.3012447,false,"2020-05-27T00:00:00.000Z",4,false,false,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,65652464,"CoinMarketCap",37588536,37588536,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.08197498,7.366679,"{""low"":7.134847,""high"":7.366679}",7.134847,37588536,7.223079,"CCC",7.223079,56392784,37843384,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.967207,0.36880258,"{""low"":5.334038,""high"":49.417557}",-42.11631,-0.852254,5.334038,49.417557,-83.02182,8.396373,-1.095128,-0.1304287,16.23466,-8.933414,-0.55026805,479344736,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"REGULAR",6.873713,1.3338003e-7,false,1629158400000,8,false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR",-1.2726642,2.9382176,false,"2017-11-09T00:00:00.000Z",4,false,false,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,64992332,"CoinMarketCap",8315934,8315934,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.037875652,2.9798832,"{""low"":2.929304,""high"":2.9798832}",2.929304,8315934,2.9704514,"CCC",2.9704514,24226135,8139721,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.4455037,0.17872235,"{""low"":2.492714,""high"":7.664194}",-4.7259765,-0.61663055,2.492714,7.664194,-56.654327,3.4909997,-0.55278206,-0.15834492,4.3121085,-1.3738909,-0.3186123,190961616,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR",0,0.0009827244,false,1510185600000,6,false,false,"[]",1742785560,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,40.428566,0.000983,-2.7567148e-7,-0.00028043892,0.000865015,0.000117709336,0.13607779,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR",-1.5569265,0.00026422035,false,1611878400000,6,false,false,"[]",1742785560,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,7708828160,"CoinMarketCap",35795,35795,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000004178786,0.00026425967,"2.6072032E-4 - 2.6425967E-4",0.00026072032,35795,0.00026072064,"CCC",0.00026072064,174924,56247,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000008220348,0.032110732,"2.56E-4 - 0.002224",-0.0019597795,-0.88119584,0.000256,0.002224,-83.476654,0.00029116,-0.00002693964,-0.092525214,0.000584165,-0.00031994464,-0.5476957,2036829,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","REGULAR",-0.11449988,0.022062488,false,"2020-08-19T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,29618740,"CoinMarketCap",63792,63792,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000025290996,0.022293162,"{""low"":0.021886231,""high"":0.022293162}",0.021886231,63792,0.022006208,"CCC",0.022006208,101247,41723,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0009834878,0.046657234,"{""low"":0.021079,""high"":0.221774}",-0.1997115,-0.9005181,0.021079,0.221774,-71.72327,0.02762292,-0.0055604316,-0.20129776,0.035040386,-0.012977898,-0.37036973,653463,15,0,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",4.605831,0.029941313,false,"2021-10-06T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,22903472,"CoinMarketCap",57053,57053,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0013183262,0.029941313,"{""low"":0.02956074,""high"":0.029941313}",0.02956074,57053,0.029603176,"CCC",0.029603176,52531,56038,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015914313,1.1345485,"{""low"":0.014027,""high"":0.155584}",-0.12564269,-0.8075554,0.014027,0.155584,-72.040535,0.0301732,-0.00023188628,-0.007685174,0.024378786,0.005562527,0.2281708,685760,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",-18.8362,0.009901069,false,"2022-09-20T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0022978038,0.011701182,"{""low"":0.009901069,""high"":0.011701182}",0.009901069,3904,0.011698784,"CCC",0.011698784,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004901069,0.9802139,"{""low"":0.005,""high"":0.069938}",-0.060036927,-0.85843074,0.005,0.069938,-54.877525,0.00953722,0.0003638491,0.038150437,0.010654785,-0.00075371563,-0.07073964,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR",-0.8530412,6.6449866,false,"2025-02-06T00:00:00.000Z",4,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,107480000,"CoinMarketCap",66547556,66547556,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0571723,6.7907596,"{""low"":6.585199,""high"":6.7907596}",6.585199,66547556,6.748886,"CCC",6.748886,348350831,100171638,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.8883119,0.3969815,"{""low"":4.756675,""high"":14.993393}",-8.348406,-0.5568057,4.756675,14.993393,-21.529602,6.63879,0.006196499,0.0009333777,6.63879,0.006196499,0.0009333777,714203136,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR",-2.356955,0.22876903,false,"2024-10-30T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",422832,422832,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.005522132,0.23610474,"{""low"":0.22874638,""high"":0.23610474}",0.22874638,422832,0.23402987,"CCC",0.23402987,1898489,513663,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.067374036,0.4174481,"{""low"":0.161395,""high"":0.42734}",-0.19857097,-0.4646674,0.161395,0.42734,-23.05764,0.22586732,0.002901718,0.012847003,0.23852195,-0.009752914,-0.04088896,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR",8.392853,0.000010242387,false,1715126400000,6,false,false,"[]",1742785560,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,948428144640,"CoinMarketCap",143575,143575,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",7.9306756e-7,0.000010244116,"1.0163475E-5 - 1.0244116E-5",0.000010163475,143575,0.000010197407,"CCC",0.000010197407,719815,113791,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004242387,0.7070645,"6.0E-6 - 2.68E-4",-0.0002577576,-0.9617821,0.000006,0.000268,-72.72727,0.00000966,5.8238766e-7,0.06028858,0.000030355,-0.000020112613,-0.6625799,9714168,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR",0,0.0010939372,false,1558396800000,6,false,false,"[]",1742785800,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,20.21978,0.00118656,-0.000092622824,-0.07805996,0.00110333,-0.000009392854,-0.008513186,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR",-1.5759157,0.14008981,false,"2020-09-24T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:05:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,289770496,"CoinMarketCap",8110599,8110599,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.002243042,0.14258759,"{""low"":0.13920975,""high"":0.14258759}",0.13920975,8110599,0.14160633,"CCC",0.14160633,21888817,24885683,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.02596581,0.22752278,"{""low"":0.114124,""high"":0.487547}",-0.3474572,-0.712664,0.114124,0.487547,-68.11284,0.16627862,-0.026188806,-0.15749954,0.23965514,-0.09956533,-0.4154525,40593896,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR",-6.602407,0.00036982624,false,1728345600000,6,false,false,"[]",1742785560,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,19292413952,"CoinMarketCap",113424,113424,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000026143534,0.0003938436,"3.6965316E-4 - 3.938436E-4",0.00036965316,113424,0.000376546,"CCC",0.000376546,859476,138295,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00024982623,2.0818853,"1.2E-4 - 8.85E-4",-0.0005151738,-0.58211726,0.00012,0.000885,-21.825397,0.0005359,-0.00016607376,-0.30989692,0.000621506,-0.00025167977,-0.40495145,7134841,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR",-0.691692,0.07951105,false,"2022-06-01T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,25907599360,"CoinMarketCap",27837424,27837424,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00055380166,0.080802165,"{""low"":0.07905637,""high"":0.080802165}",0.07905637,27837424,0.08025954,"CCC",0.08025954,91070748,60070041,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023637045,0.42304194,"{""low"":0.055874,""high"":0.207548}",-0.12803696,-0.6169029,0.055874,0.207548,-45.145542,0.08789132,-0.0083802715,-0.09534811,0.12734874,-0.04783769,-0.37564322,2059940352,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR",0,6.6413186e-8,false,1588809600000,8,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR",-0.4590106,0.18067795,false,1607299200000,6,false,false,"[]",1742785560,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,198399728,"CoinMarketCap",5318,5318,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0008331537,0.18154928,"0.17906338 - 0.18154928",0.17906338,5318,0.18141499,"CCC",0.18141499,168760,28298,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17987595,224.28424,"8.02E-4 - 0.799067",-0.61838907,-0.7738889,0.000802,0.799067,110.494354,0.18736897,-0.0066910237,-0.035710413,0.3946774,-0.21399945,-0.5422136,35846456,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR",-0.52817273,0.003377507,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:10:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,56025636864,"CoinMarketCap",12335727,12335727,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00001793378,0.0033927143,"{""low"":0.0033459505,""high"":0.0033927143}",0.0033459505,12335727,0.0033927143,"CCC",0.0033927143,29123359,21702262,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002252507,2.0022285,"{""low"":0.001125,""high"":0.011893}",-0.008515494,-0.7160089,0.001125,0.011893,-64.99041,0.00376578,-0.00038827304,-0.103105605,0.005017285,-0.0016397778,-0.32682574,189226976,15,0,"SC"
