"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","longName","marketState","shortName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-6.271748,0.032765538,"2025-02-06T21:53:00.000Z","[]","ARPA USD","REGULAR","ARPA USD",false,false,6,1519586560,"CoinMarketCap",13877638,13877638,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0021924786,0.03508407,"{""low"":0.032601617,""high"":0.03508407}",0.032601617,13877638,0.034958206,"CCC",0.034958206,26514760,68440034,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005576538,0.20510273,"{""low"":0.027189,""high"":0.122119}",-0.089353465,-0.7316917,0.027189,0.122119,-36.91097,0.04639584,-0.013630301,-0.29378283,0.045669485,-0.012903947,-0.28255075,49790072,15,0,false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,1726104420,"[]","Myriad Social USD","REGULAR","Myriad Social USD",false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-8.186072,12.66444,"2025-02-06T21:54:00.000Z","[]","Enzyme USD","REGULAR","Enzyme USD",false,false,2,2666985,"CoinMarketCap",10338302,10338302,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.1291533,13.945203,"{""low"":12.540322,""high"":13.945203}",12.540322,10338302,13.711294,"CCC",13.711294,9630711,13631684,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.5996704,0.14457332,"{""low"":11.06477,""high"":34.580112}",-21.915672,-0.6337652,11.06477,34.580112,-22.175598,18.065397,-5.400957,-0.29896697,17.326904,-4.662464,-0.26908812,33775880,15,0,false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.08628708,0.0023879951,1738878780,"[]","ForTube USD","REGULAR","ForTube USD",false,false,6,795000000,"CoinMarketCap",362683,362683,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0000020586886,0.0026417153,"0.0022599937 - 0.0026417153",0.0022599937,362683,0.0023617903,"CCC",0.0023617903,566249,797225,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0015289951,1.779971,"8.59E-4 - 0.05723",-0.054842003,-0.9582737,0.000859,0.05723,-88.60368,0.00197312,0.0004148751,0.21026349,0.004302945,-0.0019149499,-0.4450324,1898456,15,0,false,1563321600000,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"2024-08-07T01:26:00.000Z","[]","ACryptoS USD","REGULAR","ACryptoS USD",false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"2022-10-05T18:31:00.000Z","[]",,"REGULAR","Gambit USD",false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.631224,2629.404,"2025-02-06T21:52:00.000Z","[]","cVault.finance USD","REGULAR","cVault.finance USD",false,false,2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",42.203125,2629.404,"{""low"":2587.201,""high"":2629.404}",2587.201,0,2587.201,"CCC",2587.201,4189,2962,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",244.83154,0.102673136,"{""low"":2384.5725,""high"":7915.86}",-5286.456,-0.66783094,2384.5725,7915.86,-57.290874,3631.6792,-1002.27515,-0.2759812,4441.3247,-1811.9207,-0.40796852,0,15,0,false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,1738878780,"[]","BidiPass USD","REGULAR","BidiPass USD",false,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,43.055557,0.00041218,2.4324981e-7,0.0005901543,0.000282915,0.00012950826,0.45776388,159455,15,0,false,1567641600000,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9036472,0.29766992,"2025-02-06T21:53:00.000Z","[]","Swarm USD","REGULAR","Swarm USD",false,false,6,52600660,"CoinMarketCap",2438825,2438825,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0057765543,0.36655056,"{""low"":0.29068565,""high"":0.36655056}",0.29068565,2438825,0.31593373,"CCC",0.31593373,3016591,833007,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.08362992,0.390721,"{""low"":0.21404,""high"":0.825617}",-0.52794707,-0.6394576,0.21404,0.825617,-21.174885,0.3839739,-0.08630398,-0.22476523,0.35970083,-0.06203091,-0.1724514,15657634,15,0,false,"2021-06-21T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,1660760820,"[]",,"REGULAR","Wifi Coin USD",false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-7.1097836,0.5086668,"2025-02-06T21:53:00.000Z","[]","Aavegotchi USD","REGULAR","Aavegotchi USD",false,false,6,52747800,"CoinMarketCap",6814598,6814598,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.038933158,0.5499001,"{""low"":0.49904105,""high"":0.5499001}",0.49904105,6814598,0.54584265,"CCC",0.54584265,9291682,8510920,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.009625763,0.01928852,"{""low"":0.49904105,""high"":3.775129}",-3.2664623,-0.86525846,0.49904105,3.775129,-42.44384,0.9081426,-0.3994758,-0.43988225,0.9612124,-0.45254558,-0.47080708,26831056,15,0,false,"2020-09-15T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-41.894756,0.0019001322,1738878780,"[]","Lumenswap USD","REGULAR","Lumenswap USD",false,false,6,0,"CoinMarketCap",240,240,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.001370024,0.0032707255,"0.0019000622 - 0.0032707255",0.0019000622,240,0.0032694575,"CCC",0.0032694575,251,115,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0014801321,3.5241241,"4.2E-4 - 0.058094",-0.056193866,-0.9672921,0.00042,0.058094,-50.251102,0.00454318,-0.0026430478,-0.5817616,0.0064103,-0.0045101675,-0.7035814,0,15,0,false,1630886400000,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-6.2371325,0.0062766164,"2025-02-06T21:53:00.000Z","[]","Alien Worlds USD","REGULAR","Alien Worlds USD",false,false,6,5716877824,"CoinMarketCap",14291960,14291960,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00041752215,0.0068000713,"{""low"":0.0062006516,""high"":0.0068000713}",0.0062006516,14291960,0.006692782,"CCC",0.006692782,22368418,18062634,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00061661657,0.10894286,"{""low"":0.00566,""high"":0.032886}",-0.026609382,-0.80914015,0.00566,0.032886,-48.970722,0.01183964,-0.005563024,-0.46986428,0.01170772,-0.005431104,-0.46389082,35882652,15,0,false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-7.744752,0.03642223,"2025-02-06T21:53:00.000Z","[]","Flamingo USD","REGULAR","Flamingo USD",false,false,6,645291392,"CoinMarketCap",3192691,3192691,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0030576177,0.04007162,"{""low"":0.036003478,""high"":0.04007162}",0.036003478,3192691,0.039502412,"CCC",0.039502412,3907604,3266861,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0045182295,0.14161953,"{""low"":0.031904,""high"":0.163343}",-0.12692076,-0.7770199,0.031904,0.163343,-48.84293,0.06507192,-0.028649688,-0.44027728,0.06361566,-0.027193427,-0.42746437,23502950,15,0,false,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,6.7491875,0.00085049454,1738878780,"[]","Wall Street Memes USD","REGULAR","Wall Street Memes USD",false,false,6,1882569088,"CoinMarketCap",1026805,1026805,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000053772295,0.00088287506,"7.626684E-4 - 8.8287506E-4",0.0007626684,1026805,0.0007626684,"CCC",0.0007626684,952792,834332,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00046649453,1.2148294,"3.84E-4 - 0.019527",-0.018676504,-0.95644516,0.000384,0.019527,-88.709206,0.00083388,0.000016614562,0.019924404,0.00193627,-0.0010857754,-0.5607562,1601114,15,0,false,1695686400000,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-3.5757017,0.004350415,"2025-02-06T21:53:00.000Z","[]","KINE USD","REGULAR","KINE USD",false,false,6,20211924,"CoinMarketCap",11834,11834,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00016132649,0.004524,"{""low"":0.00434468,""high"":0.004524}",0.00434468,11834,0.004509101,"CCC",0.004509101,42264,19873,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00015841518,0.03778988,"{""low"":0.004192,""high"":0.485482}",-0.48113158,-0.991039,0.004192,0.485482,-96.55883,0.006732,-0.002381585,-0.3537708,0.04829155,-0.043941133,-0.9099135,87930,15,0,false,"2021-03-12T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,22.655672,0.0019074724,1738878780,"[]","KardiaChain USD","REGULAR","KardiaChain USD",false,false,6,4775000064,"CoinMarketCap",123329,123329,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0003523284,0.005744319,"0.0015503556 - 0.005744319",0.0015503556,123329,0.005166814,"CCC",0.005166814,168545,218900,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0017674724,12.624803,"1.4E-4 - 0.011584",-0.009676527,-0.8353356,0.00014,0.011584,6.2731385,0.0021583,-0.00025082764,-0.11621537,0.002424805,-0.0005173326,-0.21335018,9108180,15,0,false,1587081600000,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-2.33117,0.021417176,"2025-02-06T21:53:00.000Z","[]","Orbs USD","REGULAR","Orbs USD",false,false,6,3989676544,"CoinMarketCap",4922986,4922986,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0005111862,0.022302927,"{""low"":0.020937942,""high"":0.022302927}",0.020937942,4922986,0.021763656,"CCC",0.021763656,12017822,8376597,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.003602177,0.2021991,"{""low"":0.017815,""high"":0.055353}",-0.033935823,-0.6130801,0.017815,0.055353,-37.755978,0.02771272,-0.006295543,-0.22717161,0.027665855,-0.006248679,-0.22586249,85447600,15,0,false,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.2135506,0.00010574588,1738878780,"[]","RACA USD","REGULAR","RACA USD",false,false,6,410670366720,"CoinMarketCap",5051634,5051634,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000023937246,0.00011084032,"1.0519601E-4 - 1.1084032E-4",0.00010519601,5051634,0.00010808556,"CCC",0.00010808556,10228970,6677892,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000010745876,0.11311448,"9.5E-5 - 6.85E-4",-0.0005792541,-0.8456265,0.000095,0.000685,-28.94737,0.00017274,-0.000066994115,-0.3878321,0.00018358,-0.00007783413,-0.4239793,43426700,15,0,false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-1.7986686,0.1274757,"2025-02-06T21:53:00.000Z","[]","PowerPool USD","REGULAR","PowerPool USD",false,false,6,43700760,"CoinMarketCap",818323,818323,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.002334863,0.13739173,"{""low"":0.1266935,""high"":0.13739173}",0.1266935,818323,0.1301317,"CCC",0.1301317,1339306,1186561,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.104206696,4.4783487,"{""low"":0.023269,""high"":0.67171}",-0.54423434,-0.81022215,0.023269,0.67171,-68.7042,0.11182294,0.015652753,0.13997802,0.11661094,0.010864757,0.09317099,5570784,15,0,false,"2020-08-28T00:00:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-12.527081,20.08079,"2025-02-06T21:53:00.000Z","[]","Illuvium USD","REGULAR","Illuvium USD",false,false,2,5487620,"CoinMarketCap",20318862,20318862,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.8757877,23.096863,"{""low"":19.937216,""high"":23.096863}",19.937216,20318862,22.842415,"CCC",22.842415,39148685,21621321,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.6332111,0.1509213,"{""low"":17.447578,""high"":161.27226}",-141.19147,-0.8754851,17.447578,161.27226,-70.77819,36.21934,-16.138552,-0.44557828,42.639435,-22.558645,-0.5290559,110195736,15,0,false,"2021-03-31T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-6.260497,25.727278,"2025-02-06T21:53:00.000Z","[]","Ethereum Name Service USD","REGULAR","Ethereum Name Service USD",false,false,2,35497372,"CoinMarketCap",125110808,125110808,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.7182255,28.32347,"{""low"":25.654423,""high"":28.32347}",25.654423,125110808,27.459509,"CCC",27.459509,432227442,157561398,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.912847,1.3789765,"{""low"":10.814431,""high"":50.22721}",-24.499933,-0.48778206,10.814431,50.22721,34.376694,33.65592,-7.9286404,-0.23557939,24.792034,0.9352436,0.037723552,913250816,15,0,false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-6.9449067,0.008213227,"2025-02-06T21:54:00.000Z","[]","Reserve Rights USD","REGULAR","Reserve Rights USD",false,false,6,55255097344,"CoinMarketCap",41361208,41361208,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0006129714,0.009033362,"{""low"":0.008087453,""high"":0.009033362}",0.008087453,41361208,0.008796759,"CCC",0.008796759,113504603,75983417,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005933227,2.6022928,"{""low"":0.00228,""high"":0.026694}",-0.018480774,-0.6923194,0.00228,0.026694,274.0221,0.01314278,-0.0049295537,-0.37507692,0.008716045,-0.00050281826,-0.05768881,453822624,15,0,false,"2019-05-24T00:00:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-5.708356,0.009370729,"2025-02-06T21:53:00.000Z","[]","RAI Finance USD","REGULAR","RAI Finance USD",false,false,6,512803104,"CoinMarketCap",572291,572291,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00056729745,0.011448755,"{""low"":0.00930459,""high"":0.011448755}",0.00930459,572291,0.009718231,"CCC",0.009718231,1285467,1549181,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.001494729,0.18978274,"{""low"":0.007876,""high"":0.0442}",-0.03482927,-0.78799254,0.007876,0.0442,-56.611294,0.01119372,-0.0018229904,-0.16285832,0.011197065,-0.0018263357,-0.16310842,4805339,15,0,false,"2021-12-28T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-6.945112,0.01824,"2025-02-06T21:53:00.000Z","[]","ConstitutionDAO USD","REGULAR","ConstitutionDAO USD",false,false,5,5060137472,"CoinMarketCap",57802000,57802000,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0013613347,0.019812679,"{""low"":0.018170584,""high"":0.019812679}",0.018170584,57802000,0.01962795,"CCC",0.01962795,162598396,84354001,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0020729993,0.12822412,"{""low"":0.016167,""high"":0.143146}",-0.124905996,-0.87257767,0.016167,0.143146,-27.072031,0.0376407,-0.019400699,-0.5154182,0.059582125,-0.041342124,-0.6938679,92296904,15,0,false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-4.4321513,0.0031301507,"2025-02-06T21:53:00.000Z","[]","Moonchain USD","REGULAR","Moonchain USD",false,false,6,2664965888,"CoinMarketCap",619336,619336,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00014516711,0.0033996091,"{""low"":0.0031301507,""high"":0.0033996091}",0.0031301507,619336,0.0033051018,"CCC",0.0033051018,2379935,2925913,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019171507,1.5805033,"{""low"":0.001213,""high"":0.030331}",-0.02720085,-0.8968003,0.001213,0.030331,-63.91257,0.00420078,-0.0010706291,-0.25486436,0.00614915,-0.0030189992,-0.49096206,8341745,15,0,false,"2018-12-07T00:00:00.000Z","MXC"
