"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","BPINKY USD",0,0.000008219939,"[]",1744249560,"REGULAR",8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",5.352426,3.1417289,"[]","2025-06-03T01:16:00.000Z","REGULAR",4,0,"CoinMarketCap",35526,35526,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.15961552,3.1417289,"{""low"":3.0516899,""high"":3.1417289}",3.0516899,35526,3.0516899,"CCC",3.0516899,31262,33377,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.6073039,4.8787084,"{""low"":0.534425,""high"":8.544111}",-5.4023824,-0.63229305,0.534425,8.544111,121.69335,2.605334,0.53639483,0.20588332,3.6751885,-0.53345966,-0.14515164,0,15,0,false,false,false,"2022-04-10T00:00:00.000Z","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","Zon Token USD",-9.590137,0.0465629,"[]",1748913360,"REGULAR",6,0,"CoinMarketCap",97465,97465,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.004939113,0.047173284,"0.046338443 - 0.047173284",0.046338443,97465,0.046858203,"CCC",0.046858203,65290,154834,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.045952898,75.33262,"6.1E-4 - 0.070113",-0.023550104,-0.33588782,0.00061,0.070113,503.36844,0.01796986,0.02859304,1.5911665,0.006976032,0.039586868,5.674697,0,15,0,false,false,false,1732752000000,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",0.20415615,0.9891254,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,3293404,"CoinMarketCap",26080,26080,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.002015233,0.9949427,"{""low"":0.98818475,""high"":0.9949427}",0.98818475,26080,0.98818475,"CCC",0.98818475,150278,46623,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13924837,0.16384532,"{""low"":0.849877,""high"":2.455248}",-1.4661227,-0.59713835,0.849877,2.455248,0.82052946,0.9953096,-0.0061842203,-0.0062133637,0.9941373,-0.005011916,-0.005041473,3257589,15,0,false,false,false,"2023-02-02T00:00:00.000Z","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","Xpanse USD",-0.11865866,0.003288997,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,120707112,"CoinMarketCap",6412,6412,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000003907364,0.003288997,"{""low"":0.003288997,""high"":0.003288997}",0.003288997,6412,0.003288997,"CCC",0.003288997,47494,50763,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000022997148,0.0070413803,"{""low"":0.003266,""high"":0.035075}",-0.031786006,-0.9062296,0.003266,0.035075,-88.839935,0.00372988,-0.00044088298,-0.11820299,0.00829672,-0.0050077224,-0.60357857,397005,15,0,false,false,false,"2021-04-15T00:00:00.000Z","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"Good Fire Token USD",,0,0.00008342921,"[]",1660933980,"REGULAR",6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO USD","BOZO USD",0.43472302,6.0464955e-10,"[]",1748913360,"REGULAR",8,72824911822848,"CoinMarketCap",70,70,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",2.6171842e-12,6.0464955e-10,"6.0464955E-10 - 6.0464955E-10",6.0464955e-10,70,6.0464955e-10,"CCC",6.0464955e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"6.0464955E-10 - 6.0464955E-10",0,0,6.0464955e-10,6.0464955e-10,,,,,,,,44033,15,0,false,false,false,1704844800000,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"Hiero Terminal USD","Hiero Terminal USD",-1.4905838,0.000084510786,"[]",1748912160,"REGULAR",6,812756864,"CoinMarketCap",56,56,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.0000012787641,0.000084510786,"8.4510786E-5 - 8.4510786E-5",0.000084510786,56,0.000084510786,"CCC",0.000084510786,74806,1119,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000015510785,0.22479397,"6.9E-5 - 9.27E-4",-0.00084248924,-0.9088341,0.000069,0.000927,-90.06928,0.00018,-0.00009548922,-0.53049564,0.0003448966,-0.0002603858,-0.75496775,68686,15,0,false,false,false,1741305600000,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",0.05259558,0.0544654,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,0,"CoinMarketCap",37964,37964,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000028632581,0.0544654,"{""low"":0.054183424,""high"":0.0544654}",0.054183424,37964,0.054183424,"CCC",0.054183424,50955,39054,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00031039864,0.005731671,"{""low"":0.054155,""high"":0.123479}",-0.0690136,-0.55890965,0.054155,0.123479,-52.548058,0.06709202,-0.012626618,-0.18819852,0.0930595,-0.038594104,-0.41472504,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD",-1.1747079,0.053088337,"[]","2025-06-03T01:15:00.000Z","REGULAR",6,442328416,"CoinMarketCap",1989399,1989399,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00063104555,0.054521743,"{""low"":0.052860387,""high"":0.054521743}",0.052860387,1989399,0.052916024,"CCC",0.052916024,2032529,1932260,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.010620337,0.2500786,"{""low"":0.042468,""high"":0.169935}",-0.116846666,-0.6875962,0.042468,0.169935,-67.039505,0.0577552,-0.004666861,-0.08080418,0.07349545,-0.02040711,-0.27766496,23482480,15,0,false,false,false,"2019-07-30T00:00:00.000Z","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD",7.529105,3.8061776e-12,"[]",1748913360,"REGULAR",8,0,"CoinMarketCap",2,2,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.6650557e-13,3.8061776e-12,"1.54668E-12 - 3.8061776E-12",1.54668e-12,2,1.54668e-12,"CCC",1.54668e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.2594977e-12,1.4608696,"1.54668E-12 - 3.8061776E-12",0,0,1.54668e-12,3.8061776e-12,,,,,,,,0,15,0,false,false,false,1679875200000,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"Strong USD","Strong USD",3.4701471,1.3915688,"[]","2025-06-03T01:16:00.000Z","REGULAR",4,138269,"CoinMarketCap",116218,116218,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.04666996,1.3920951,"{""low"":1.3732027,""high"":1.3920951}",1.3732027,116218,1.3734146,"CCC",1.3734146,42252,112798,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.51193476,0.58198607,"{""low"":0.879634,""high"":4.24643}",-2.8548613,-0.6722968,0.879634,4.24643,-67.52646,1.289614,0.10195482,0.0790584,1.9194732,-0.5279044,-0.27502567,192410,15,0,false,false,false,"2020-08-11T00:00:00.000Z","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD",1.4913133,0.00067456445,"[]",1748913360,"REGULAR",6,0,"CoinMarketCap",166253,166253,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000009912008,0.00071652693,"6.6576083E-4 - 7.1652693E-4",0.00066576083,166253,0.000665785,"CCC",0.000665785,61485,125953,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00011256448,0.20029268,"5.62E-4 - 0.003657",-0.0029824355,-0.81554157,0.000562,0.003657,-81.61683,0.00078754,-0.00011297554,-0.14345372,0.001285405,-0.00061084057,-0.4752125,0,15,0,false,false,false,1679443200000,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","Quantstamp USD",19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","REGULAR",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD","Shen USD",-3.6417475,0.74111295,"[]","2025-06-03T01:15:00.000Z","REGULAR",6,0,"CoinMarketCap",36174,36174,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.028009534,0.74111295,"{""low"":0.74111295,""high"":0.74111295}",0.74111295,36174,0.74111295,"CCC",0.74111295,3194,278,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.64119494,6.4172115,"{""low"":0.099918,""high"":1.602853}",-0.86174,-0.5376288,0.099918,1.602853,47.791267,0.79764944,-0.056536496,-0.07087888,0.932736,-0.19162303,-0.20544188,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD",1.599347,0.00030492278,"[]",1748913300,"REGULAR",6,1870917376,"CoinMarketCap",132293,132293,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000048000074,0.00030514097,"3.0481783E-4 - 3.0514097E-4",0.00030481783,132293,0.00030487432,"CCC",0.00030487432,89063,124060,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000043922773,0.16828649,"2.61E-4 - 0.001513",-0.0012080772,-0.7984648,0.000261,0.001513,-74.68355,0.00031392,-0.000008997216,-0.028660858,0.00047736,-0.00017243723,-0.361231,570485,15,0,false,false,false,1566950400000,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,0,0.000003833942,"[]",1670956200,"REGULAR",8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",-6.0552516,3.1014738e-10,"[]",1748913300,"REGULAR",8,0,"CoinMarketCap",15,15,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",-1.9990704e-11,3.10151e-10,"3.100674E-10 - 3.10151E-10",3.100674e-10,15,3.1013125e-10,"CCC",3.1013125e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",7.999157e-14,0.00025798124,"3.100674E-10 - 3.10151E-10",-3.608225e-15,-0.000011633769,3.100674e-10,3.10151e-10,,,,,,,,0,15,0,false,false,false,1684368000000,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MoonSwap USD",,0,0.055317804,"[]","2022-02-03T18:29:00.000Z","REGULAR",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"eCredits USD","eCredits USD",4.925744,0.0027446044,"[]",1748913300,"REGULAR",6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.00012884545,0.002748826,"0.0027446044 - 0.002748826",0.0027446044,1,0.0027485113,"CCC",0.0027485113,848,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0027186044,104.56171,"2.6E-5 - 0.214886",-0.2121414,-0.9872276,0.000026,0.214886,-83.4903,0.0767808,-0.074036196,-0.96425396,0.02018783,-0.017443227,-0.86404663,0,15,0,false,false,false,1664323200000,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",0,0.000029945228,"[]",1744250160,"REGULAR",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,-0.25661808,6.6816646e-8,"[]",1748913360,"REGULAR",8,6899998130176,"CoinMarketCap",268023,268023,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.719016e-10,6.6816646e-8,"6.235689E-8 - 6.6816646E-8",6.235689e-8,268023,6.241187e-8,"CCC",6.241187e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.6816646e-8,,"0.0 - 1.2E-5",-0.0000119331835,-0.9944319,0,0.000012,-80,0.00000134,-0.0000012731834,-0.95013684,0.0000025706,-0.0000025037832,-0.97400737,461034,15,0,false,false,false,1722556800000,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"Zack Morris USD","Zack Morris USD",1.2027539,0.00042390332,"[]",1748913300,"REGULAR",6,0,"CoinMarketCap",815,815,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.000005037902,0.00042390332,"4.163555E-4 - 4.2390332E-4",0.0004163555,815,0.0004163555,"CCC",0.0004163555,29736,1678,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00002190331,0.054485846,"4.02E-4 - 0.102434",-0.1020101,-0.9958617,0.000402,0.102434,-99.33076,0.00054872,-0.0001248167,-0.22746882,0.0010937,-0.0006697966,-0.61241347,0,15,0,false,false,false,1716336000000,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD",3.320256,1.6295184,"[]","2025-06-03T01:15:00.000Z","REGULAR",4,6000000,"CoinMarketCap",350581,350581,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.052365422,1.6310241,"{""low"":1.6223906,""high"":1.6310241}",1.6223906,350581,1.6241715,"CCC",1.6241715,234577,410504,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.44874537,0.38004372,"{""low"":1.180773,""high"":4.389709}",-2.7601905,-0.6287867,1.180773,4.389709,-50.124157,1.6892184,-0.059700012,-0.035341796,2.210241,-0.5807227,-0.26274177,9777110,15,0,false,false,false,"2017-11-09T00:00:00.000Z","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD",1.0442834,0.017181857,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,833529984,"CoinMarketCap",288308,288308,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00017757341,0.017228,"{""low"":0.01690361,""high"":0.017228}",0.01690361,288308,0.01691954,"CCC",0.01691954,405299,397861,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0011808574,0.07379898,"{""low"":0.016001,""high"":0.081046}",-0.06386414,-0.7879987,0.016001,0.081046,-67.96757,0.01826372,-0.0010818634,-0.059235655,0.03598646,-0.018804604,-0.52254665,14321592,15,0,false,false,false,"2020-05-13T00:00:00.000Z","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",0,0.014601164,"[]","2025-04-09T21:30:00.000Z","REGULAR",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,-0.39287865,1.0013775,"[]","2025-06-03T01:16:00.000Z","REGULAR",4,2868620,"CoinMarketCap",124025,124025,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.0039497614,1.0013775,"{""low"":0.98674816,""high"":1.0013775}",0.98674816,124025,0.9875949,"CCC",0.9875949,103595,89195,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.5150435,1.0590324,"{""low"":0.486334,""high"":3.02003}",-2.0186524,-0.6684213,0.486334,3.02003,43.104767,0.95327055,0.04810691,0.050465114,1.1696788,-0.16830134,-0.1438868,2872571,15,0,false,false,false,"2024-07-04T00:00:00.000Z","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",-0.12466601,0.000042669897,"[]",1748913360,"REGULAR",6,0,"CoinMarketCap",37,37,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-5.326001e-8,0.000042673928,"4.2659267E-5 - 4.2673928E-5",0.000042659267,37,0.000042668446,"CCC",0.000042668446,24,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000031669897,2.8790815,"1.1E-5 - 5.33E-4",-0.0004903301,-0.9199439,0.000011,0.000533,-86.129036,0.00004736,-0.000004690104,-0.09903091,0.0000319,0.000010769898,0.33761436,0,15,0,false,false,false,1668470400000,"EQ9"
