"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD","[]",1681842600,0,0.000004652459,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"REGULAR",1195,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA Protocol USD","EVAA Protocol USD","[]","2025-12-30T15:55:00.000Z",-2.5590448,0.8975799,1.0186476,-0.12106764,-0.118851356,2.8470855,-1.9495056,-0.68473727,5940158,15,0,false,false,"REGULAR",4806233,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",4153277,4153277,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.023572683,0.9387404,"{""low"":0.864326,""high"":0.9387404}",0.864326,4153277,0.9387404,"CCC",0.9387404,39555071,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.2891639,0.47527328,"{""low"":0.608416,""high"":13.612972}",-12.715392,-0.9340643,0.608416,13.612972,-86.32437,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","[]","2025-12-30T15:54:00.000Z",0.11918333,0.012049073,0.01276366,-0.00071458705,-0.055986058,0.029455796,-0.017406723,-0.5909439,2957495,15,0,false,false,"REGULAR",161096,false,"2024-03-25T00:00:00.000Z",6,245454176,"CoinMarketCap",175370,175370,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000014343299,0.012151714,"{""low"":0.011865501,""high"":0.012151714}",0.011865501,175370,0.011880787,"CCC",0.011880787,171037,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0010110736,0.091599345,"{""low"":0.011038,""high"":0.353753}",-0.34170392,-0.9659393,0.011038,0.353753,-96.131065,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD","[]","2025-12-30T15:55:00.000Z",-2.6091077,0.13855447,0.1223047,0.016249768,0.13286299,0.18843894,-0.04988447,-0.26472485,46446628,15,0,false,false,"REGULAR",5835118,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",7412101,7412101,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0037118793,0.14379139,"{""low"":0.13685425,""high"":0.14379139}",0.13685425,7412101,0.1433856,"CCC",0.1433856,8931849,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.091984466,1.9751872,"{""low"":0.04657,""high"":0.443176}",-0.30462152,-0.68736017,0.04657,0.443176,126.218056,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-12-30T15:54:00.000Z",3.9939792,0.6768272,0.6919891,-0.0151619315,-0.02191065,0.7909272,-0.11409998,-0.14426105,7414974,15,0,false,false,"REGULAR",1632472,false,"2021-08-10T00:00:00.000Z",6,10955491,"CoinMarketCap",1557849,1557849,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.025994122,0.6795132,"{""low"":0.6491512,""high"":0.6795132}",0.6491512,1557849,0.6551191,"CCC",0.6551191,2241679,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.09212518,0.15755919,"{""low"":0.584702,""high"":1.068296}",-0.39146876,-0.36644223,0.584702,1.068296,-16.24859,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","[]","2025-12-30T15:54:00.000Z",0,0.039756212,0.04501198,-0.005255766,-0.116763726,0.04697034,-0.007214129,-0.15358903,1102641,15,0,false,false,"REGULAR",49,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.039756212,"{""low"":0.039756212,""high"":0.039756212}",0.039756212,0,0.039756212,"CCC",0.039756212,515,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.033893213,5.780865,"{""low"":0.005863,""high"":0.314375}",-0.2746188,-0.8735389,0.005863,0.314375,11.55821,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"[]",1654799520,0,7.431675e-10,,,,,,,0,15,0,false,false,"REGULAR",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","[]","2025-12-30T15:53:00.000Z",-2.4505785,0.0039329138,0.00485852,-0.0009256061,-0.19051196,0.00832356,-0.004390646,-0.52749616,39329140,15,0,false,false,"REGULAR",1578894,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1557195,1557195,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00009880029,0.0040193098,"{""low"":0.0038882305,""high"":0.0040193098}",0.0038882305,1557195,0.0039766696,"CCC",0.0039766696,2692130,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00036191382,0.101348035,"{""low"":0.003571,""high"":0.046846}",-0.042913087,-0.91604596,0.003571,0.046846,-39.821404,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD","[]","2025-12-30T15:54:00.000Z",2.632038,0.056791924,0.08279964,-0.02600772,-0.31410423,0.16967382,-0.11288189,-0.6652876,31643248,15,0,false,false,"REGULAR",2524004,false,"2022-09-20T00:00:00.000Z",6,557178688,"CoinMarketCap",2547935,2547935,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.001456447,0.05691813,"{""low"":0.05572097,""high"":0.05691813}",0.05572097,2547935,0.05650605,"CCC",0.05650605,6144860,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.007171925,0.14453699,"{""low"":0.04962,""high"":0.368913}",-0.31212106,-0.84605604,0.04962,0.368913,-80.98446,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD","[]",1767110100,1.7472364,0.00003291153,0.0000432,-0.000010288473,-0.23815909,0.00025,-0.00021708848,-0.8683539,0,15,0,false,false,"REGULAR",11703,false,1741824000000,6,0,"CoinMarketCap",9309,9309,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",5.651673e-7,0.000039172755,"3.0442121E-5 - 3.9172755E-5",0.000030442121,9309,0.00003120264,"CCC",0.00003120264,14961,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000010911528,0.49597853,"2.2E-5 - 0.002479",-0.0024460885,-0.98672384,0.000022,0.002479,-98.41427,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,"[]",1672684200,0,0.000006746654,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"REGULAR",0,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","[]",1705313940,0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR",0,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD","[]","2025-12-30T15:55:00.000Z",0.18496057,0.003140214,0.0036375,-0.0004972862,-0.13671099,0.004761481,-0.0016212673,-0.34049642,8321566,15,0,false,false,"REGULAR",1129279,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1060898,1060898,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000005797483,0.0031510629,"{""low"":0.0031020408,""high"":0.0031510629}",0.0031020408,1060898,0.0031317163,"CCC",0.0031317163,1516524,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.000765214,0.32219538,"{""low"":0.002375,""high"":0.010882}",-0.0077417865,-0.71143043,0.002375,0.010882,0.38461685,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","[]","2025-12-30T15:54:00.000Z",0.21664988,0.37243572,0.4424191,-0.06998339,-0.15818347,0.61520815,-0.24277243,-0.39461836,171436320,15,0,false,false,"REGULAR",1376358,false,"2020-10-29T00:00:00.000Z",6,460311168,"CoinMarketCap",1428216,1428216,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.00080513954,0.37957552,"{""low"":0.3677953,""high"":0.37957552}",0.3677953,1428216,0.3732642,"CCC",0.3732642,3217153,"2020-10-29T00:00:00.000Z",590000000,550506560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.18002172,0.93559575,"{""low"":0.192414,""high"":1.175464}",-0.80302835,-0.6831586,0.192414,1.175464,-51.54296,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2025-12-30T15:55:00.000Z",-7.4223237,0.49176317,0.3170814,0.17468178,0.55090517,0.27021638,0.2215468,0.8198866,82235664,15,0,false,false,"REGULAR",13828681,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",8908173,8908173,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.039426625,0.5524158,"{""low"":0.49017012,""high"":0.5524158}",0.49017012,8908173,0.5463713,"CCC",0.5463713,13151875,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.39551717,4.1094403,"{""low"":0.096246,""high"":0.608274}",-0.11651081,-0.19154331,0.096246,0.608274,74.342415,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]",1767110040,0.8034037,0.0009849058,0.00103556,-0.000050654286,-0.048914872,0.00143878,-0.00045387424,-0.3154577,0,15,0,false,false,"REGULAR",1,false,1614297600000,6,0,"CoinMarketCap",1,1,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000007849652,0.0009849058,"9.770561E-4 - 9.849058E-4",0.0009770561,1,0.0009770561,"CCC",0.0009770561,14,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00001490576,0.015366763,"9.7E-4 - 0.003311",-0.0023260943,-0.7025353,0.00097,0.003311,-69.93846,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",,"[]",1645423620,0,0.000020484937,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"REGULAR",0,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,"[]","2025-12-30T15:55:00.000Z",1.5975176,0.019878082,0.02038572,-0.00050763786,-0.02490164,0.03486885,-0.014990769,-0.42991865,9963506,15,0,false,false,"REGULAR",385025,false,"2024-12-01T00:00:00.000Z",6,501230720,"CoinMarketCap",2623929,2623929,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00031256117,0.021342438,"{""low"":0.019232675,""high"":0.021342438}",0.019232675,2623929,0.019519253,"CCC",0.019519253,670536,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0031590816,0.18895158,"{""low"":0.016719,""high"":0.121788}",-0.10190992,-0.83678126,0.016719,0.121788,-68.57041,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"[]","2025-12-30T15:55:00.000Z",1.007714,30.309132,46.611217,-16.302086,-0.349746,45.880825,-15.571693,-0.33939436,29893208,15,0,false,false,"REGULAR",8877650,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",8534847,8534847,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.30238152,30.706451,"{""low"":29.76998,""high"":30.706451}",29.76998,8534847,29.851423,"CCC",29.851423,29407467,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.922392,1.1067408,"{""low"":14.38674,""high"":144.03613}",-113.727005,-0.7895728,14.38674,144.03613,-58.638477,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD","[]","2025-12-30T15:55:00.000Z",0.46607012,0.8315656,0.541174,0.29039162,0.5365957,1.0472258,-0.21566021,-0.20593478,58418520,15,0,false,false,"REGULAR",1501105,false,"2025-04-08T00:00:00.000Z",6,70251240,"CoinMarketCap",1571064,1571064,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0038577318,0.8354027,"{""low"":0.77806664,""high"":0.8354027}",0.77806664,1571064,0.80643374,"CCC",0.80643374,1933085,"2025-04-08T00:00:00.000Z",2100000000,70547592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.43939662,1.1204267,"{""low"":0.392169,""high"":1.972488}",-1.1409224,-0.5784179,0.392169,1.972488,-55.57618,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TrustDAO USD",,"[]","2022-08-24T18:29:00.000Z",0,0.002880018,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"REGULAR",46,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UbitEx USD","UbitEx USD","[]","2025-04-10T01:49:00.000Z",0,0.006095482,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"REGULAR",0,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,"[]",1667500200,0,0.000029167775,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR",0,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA Chain USD","AIA Chain USD","[]","2025-12-30T15:54:00.000Z",-0.13606735,0.0016570188,0.0016831,-0.000026081223,-0.015495944,0.001594085,0.000062933774,0.039479557,0,15,0,false,false,"REGULAR",6295,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4596,4596,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.0000022577588,0.001713954,"{""low"":0.0015990387,""high"":0.001713954}",0.0015990387,4596,0.0016949519,"CCC",0.0016949519,7271,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005760188,0.5328574,"{""low"":0.001081,""high"":0.010274}",-0.008616981,-0.8387173,0.001081,0.010274,-82.95112,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"Almanak USD","Almanak USD","[]","2025-12-30T15:55:00.000Z",-1.6046191,0.0076096724,0.015119211,-0.0075095384,-0.49668851,0.015119211,-0.0075095384,-0.49668851,0,15,0,false,false,"REGULAR",10511093,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2439712,2439712,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.00012409734,0.008234029,"{""low"":0.00735805,""high"":0.008234029}",0.00735805,2439712,0.0075236387,"CCC",0.0075236387,10802805,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0002516224,0.034196887,"{""low"":0.00735805,""high"":0.174909}",-0.16729933,-0.95649356,0.00735805,0.174909,-78.963264,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD","MetaVerse-M USD","[]",1767110040,-0.06071288,0.00041438185,0.00055398,-0.00013959815,-0.25199133,0.00057784,-0.00016345817,-0.2828779,0,15,0,false,false,"REGULAR",0,false,1655769600000,6,0,"CoinMarketCap",22,22,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-2.5174813e-7,0.00041438185,"4.1438185E-4 - 4.1438185E-4",0.00041438185,22,0.00041438185,"CCC",0.00041438185,20,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000011381839,0.028242774,"4.03E-4 - 0.001967",-0.0015526182,-0.7893331,0.000403,0.001967,-45.454544,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","[]","2025-12-30T15:54:00.000Z",-0.4687667,0.05437439,0.08694912,-0.032574728,-0.37464127,0.15162624,-0.097251855,-0.641392,43532188,15,0,false,false,"REGULAR",8385013,false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",5757369,5757369,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00025608763,0.054498784,"{""low"":0.053348355,""high"":0.054498784}",0.053348355,5757369,0.05405818,"CCC",0.05405818,11069573,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.008402389,0.18277188,"{""low"":0.045972,""high"":0.496968}",-0.4425936,-0.89058775,0.045972,0.496968,-85.9933,"WMTX"
