"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",8508431,8508431,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00089395046,0.0877035,"{""low"":0.084025756,""high"":0.0877035}",0.084025756,8508431,0.08485355,"CCC",0.08485355,14416992,9505066,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.015277632,0.21312769,"{""low"":0.071683,""high"":0.520168}",-0.4332074,-0.8328221,0.071683,0.520168,-82.509514,0.10573504,-0.018774413,-0.17756094,0.16209377,-0.075133145,-0.46351653,36986308,15,0,"USD","MOBOX USD","MOBOX USD",false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.0386684,0.08696063,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"USD","Goldblock USD",,false,false,false,1604361600000,6,0,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",98,98,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000014106918,0.000313406,"3.1326394E-4 - 3.13406E-4",0.00031326394,98,0.000313406,"CCC",0.000313406,1367,237,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012130683,0.6318064,"1.92E-4 - 0.00108",-0.00076669315,-0.7099011,0.000192,0.00108,-70.773636,0.00031836,-0.0000050531526,-0.015872449,0.00042797,-0.000114663155,-0.26792336,0,15,0,"USD","Game.com USD","Game.com USD",false,false,false,1514937600000,6,0,"REGULAR","[]",1742806260,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.4522945,0.00031330684,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",9866344,9866344,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.010468185,0.385869,"{""low"":0.3650425,""high"":0.385869}",0.3650425,9866344,0.37030342,"CCC",0.37030342,9819406,9132958,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0762811,0.24772461,"{""low"":0.307927,""high"":1.641984}",-1.2577759,-0.76600987,0.307927,1.641984,-76.467445,0.42873958,-0.044531465,-0.103865996,0.656016,-0.27180788,-0.41433117,25358564,15,0,"USD","Perpetual Protocol USD","Perpetual Protocol USD",false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,2.8009293,0.3842081,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",20035248,20035248,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.5455647,18.746395,"{""low"":17.366184,""high"":18.746395}",17.366184,20035248,17.723902,"CCC",17.723902,19638601,11382205,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.5002594,0.32284936,"{""low"":13.939192,""high"":51.90297}",-33.463516,-0.64473224,13.939192,51.90297,-65.39449,18.838488,-0.3990364,-0.021181976,24.446575,-6.007124,-0.24572456,300066112,15,0,"USD","Kusama USD","Kusama USD",false,false,false,"2019-12-12T00:00:00.000Z",2,16273049,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,9.148659,18.439451,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",4794551,4794551,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000048188493,0.013239255,"{""low"":0.012769954,""high"":0.013239255}",0.012769954,4794551,0.012952029,"CCC",0.012952029,13903501,8492322,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003861255,0.41173545,"{""low"":0.009378,""high"":0.031785}",-0.018545745,-0.58347476,0.009378,0.031785,-57.347965,0.01425864,-0.0010193847,-0.071492426,0.019157466,-0.0059182104,-0.3089245,73535360,15,0,"USD","TerraClassicUSD USD","TerraClassicUSD USD",false,false,false,"2020-11-25T00:00:00.000Z",6,5554342912,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.36265782,0.013239255,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",29102410,29102410,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00055764243,0.047544826,"{""low"":0.04508022,""high"":0.047544826}",0.04508022,29102410,0.046664543,"CCC",0.046664543,83582908,38267644,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.013317946,0.39000663,"{""low"":0.034148,""high"":0.149209}",-0.10174304,-0.6818828,0.034148,0.149209,-40.53263,0.07889596,-0.03143001,-0.3983729,0.059984326,-0.01251838,-0.20869417,92198816,15,0,"USD","STP USD","STP USD",false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,1.1887854,0.047465947,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1043,1043,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000054647768,0.00052015926,"4.6492685E-4 - 5.2015926E-4",0.00046492685,1043,0.0004650477,"CCC",0.0004650477,1211,1465,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00004101277,0.09672823,"4.24E-4 - 0.004721",-0.0042559872,-0.90150124,0.000424,0.004721,-84.39268,0.0005483,-0.00008328722,-0.15190081,0.000889075,-0.00042406222,-0.47697014,38513,15,0,"USD","PolkaWar USD","PolkaWar USD",false,false,false,1625270400000,6,82822168,"REGULAR","[]",1742806260,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-10.516053,0.00046501277,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002700177,"2.700177E-4 - 2.700177E-4",0.0002700177,3,0.0002700177,"CCC",0.0002700177,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,-0.6715113,0.00008,0.000822,-64.143425,0.0002289,0.000041117717,0.1796318,0.0001815,0.000088517714,0.4877009,0,15,0,"USD","MyToken USD","MyToken USD",false,false,false,1525737600000,6,0,"REGULAR","[]",1742806200,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002700177,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",408308,408308,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.000014662743,0.15109771,"{""low"":0.14258257,""high"":0.15109771}",0.14258257,408308,0.14592601,"CCC",0.14592601,1413298,462215,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.03240788,0.27682006,"{""low"":0.117072,""high"":1.982675}",-1.8331951,-0.924607,0.117072,1.982675,-91.82212,0.17789835,-0.028418466,-0.15974553,0.38211194,-0.23263206,-0.608806,2113431,15,0,"USD","Crust Network USD","Crust Network USD",false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.0098048,0.14947988,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,48.42857,0.001039,4.383037e-7,0.0004218515,0.000883245,0.00015619327,0.17684025,0,15,0,"USD","Cryptonite USD","Cryptonite USD",false,false,false,1510185600000,6,0,"REGULAR","[]",1742806260,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",39227740,39227740,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00086643547,0.09285054,"{""low"":0.08819222,""high"":0.09285054}",0.08819222,39227740,0.08921049,"CCC",0.08921049,57167019,52338467,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.024232194,0.35919234,"{""low"":0.067463,""high"":0.533697}",-0.44200182,-0.82818866,0.067463,0.533697,-82.27441,0.10584296,-0.014147766,-0.13366751,0.15080944,-0.05911424,-0.39197972,460665024,15,0,"USD","Conflux USD","Conflux USD",false,false,false,"2020-11-11T00:00:00.000Z",6,5023873024,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.9539249,0.0916952,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",9097780,9097780,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.049350858,1.5401288,"{""low"":1.455815,""high"":1.5401288}",1.455815,9097780,1.4753894,"CCC",1.4753894,13406409,8419611,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.24272287,0.18708321,"{""low"":1.297406,""high"":5.361573}",-3.8214445,-0.71274686,1.297406,5.361573,-71.42728,1.7618583,-0.22172952,-0.1258498,2.2256374,-0.6855086,-0.3080055,96389808,15,0,"USD","Balancer USD","Balancer USD",false,false,false,"2020-06-24T00:00:00.000Z",4,62585548,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,3.3104033,1.5401288,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-63.627754,0.047608,-1.3038516e-7,-0.0000027387239,0.043109786,0.004498083,0.10434019,0,15,0,"USD","YAM V1 USD","YAM V1 USD",false,false,false,"2020-08-11T00:00:00.000Z",6,0,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",11194436,11194436,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.004613146,0.13201873,"{""low"":0.12390385,""high"":0.13201873}",0.12390385,11194436,0.12418331,"CCC",0.12418331,15898288,11202616,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.030020565,0.29445782,"{""low"":0.101952,""high"":0.974992}",-0.8430194,-0.86464244,0.101952,0.974992,-77.45215,0.15435825,-0.022385687,-0.14502423,0.24240127,-0.110428706,-0.45556158,123826688,15,0,"USD","Biconomy USD","Biconomy USD",false,false,false,"2021-12-01T00:00:00.000Z",6,938275968,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,3.6221526,0.13197257,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"USD","OracleChain USD","OracleChain USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",81220704,81220704,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00040259305,0.012635752,"{""low"":0.012035263,""high"":0.012635752}",0.012035263,81220704,0.012256984,"CCC",0.012256984,108614583,59286823,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0013217516,0.11682443,"{""low"":0.011314,""high"":0.058534}",-0.045898248,-0.7841297,0.011314,0.058534,-43.67144,0.0188494,-0.006213649,-0.32964703,0.024682796,-0.012047044,-0.48807454,624774720,15,0,"USD","JasmyCoin USD","JasmyCoin USD",false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,3.2909994,0.012635752,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",40115476,40115476,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.01720655,1.4351152,"{""low"":1.3840292,""high"":1.4351152}",1.3840292,40115476,1.4180472,"CCC",1.4180472,24368358,38161376,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3345785,0.31691253,"{""low"":1.055744,""high"":4.826778}",-3.4364552,-0.7119564,1.055744,4.826778,-64.111404,1.494033,-0.10371041,-0.06941641,2.3934479,-1.0031253,-0.41911307,119555776,15,0,"USD","UMA USD","UMA USD",false,false,false,"2020-05-25T00:00:00.000Z",4,85991392,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2224631,1.3903226,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",22556,22556,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000019928484,0.00009700571,"8.099541E-5 - 9.700571E-5",0.00008099541,22556,0.00008300851,"CCC",0.00008300851,23758,12680,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000040002415,0.8333836,"4.8E-5 - 0.009876",-0.009787997,-0.9910892,0.000048,0.009876,-88.17073,0.00009764,-0.000009637581,-0.098705254,0.00009518,-0.0000071775867,-0.07541066,0,15,0,"USD","Cindrum USD","Cindrum USD",false,false,false,1637020800000,6,0,"REGULAR","[]",1742806260,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-2.2143972,0.000088002416,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"USD","DiamondShiba USD",,false,false,false,,8,0,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3585,3585,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000005796581,0.00036869122,"3.4470708E-4 - 3.6869122E-4",0.00034470708,3585,0.00035587163,"CCC",0.00035587163,10001,4110,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017463276,0.9095456,"1.92E-4 - 0.001026",-0.00065936724,-0.6426581,0.000192,0.001026,-42.948715,0.00039212,-0.000025487243,-0.064998575,0.000426095,-0.00005946224,-0.1395516,2713082,15,0,"USD","BaaSid USD","BaaSid USD",false,false,false,1533859200000,6,7400000000,"REGULAR","[]",1742806260,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.5564256,0.00036663277,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",56865,56865,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000029632822,0.001759792,"{""low"":0.0017428007,""high"":0.001759792}",0.0017428007,56865,0.0017555715,"CCC",0.0017555715,54891,58995,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00007880072,0.0473562,"{""low"":0.001664,""high"":0.013937}",-0.0121941995,-0.87495154,0.001664,0.013937,-85.69809,0.00215988,-0.0004170793,-0.193103,0.00392807,-0.0021852693,-0.5563214,2859091,15,0,"USD","BytomDAO USD","BytomDAO USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-1.6718748,0.0017428007,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",73339,73339,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000588201,0.01620959,"{""low"":0.015906291,""high"":0.01620959}",0.015906291,73339,0.015918382,"CCC",0.015918382,64965,73518,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.001589708,0.10880958,"{""low"":0.01461,""high"":0.256943}",-0.24074328,-0.9369521,0.01461,0.256943,-93.44003,0.01823058,-0.0020308718,-0.11139919,0.03651174,-0.020312034,-0.5563151,1259394,15,0,"USD","Fusion USD","Fusion USD",false,false,false,"2018-02-16T00:00:00.000Z",6,77741784,"REGULAR","[]","2025-03-24T08:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,3.7677372,0.016199708,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",261277,261277,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000057679135,0.0011351161,"{""low"":0.0010896818,""high"":0.0011351161}",0.0010896818,261277,0.0011132257,"CCC",0.0011132257,206310,92603,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000025048852,0.0230865,"{""low"":0.001085,""high"":0.013415}",-0.012304951,-0.91725314,0.001085,0.013415,-90.138176,0.00142438,-0.00031433115,-0.22067928,0.00207648,-0.0009664312,-0.465418,3381892,15,0,"USD","Deeper Network USD","Deeper Network USD",false,false,false,"2021-04-10T00:00:00.000Z",6,3046616320,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.5223271,0.0011100488,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5309898,5309898,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.015045643,2.8585138,"{""low"":2.756882,""high"":2.8585138}",2.756882,5309898,2.7795725,"CCC",2.7795725,7921434,6098610,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5956087,0.26380584,"{""low"":2.257754,""high"":7.547551}",-4.694188,-0.6219485,2.257754,7.547551,-60.19111,3.3464625,-0.4930997,-0.14734954,3.7671573,-0.9137945,-0.24256872,40927364,15,0,"USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"REGULAR","[]","2025-03-24T08:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.5300872,2.8533628,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"USD","Ninenoble USD","Ninenoble USD",false,false,false,1660867200000,8,0,"REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
