"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"Clear Water USD",false,"2022-05-03T00:00:00.000Z",6,0,"REGULAR","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3853472,0.056452975,0.06286152,-0.0064085424,-0.10194699,0.092458375,-0.0360054,-0.3894228,0,15,0,false,false,"CoinMarketCap",13286,13286,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00077138096,0.056925125,"{""low"":0.05565749,""high"":0.056925125}",0.05565749,13286,0.05565749,"CCC",0.05565749,29396,13835,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0046229735,0.08919493,"{""low"":0.05183,""high"":0.205474}",-0.14902103,-0.7252549,0.05183,0.205474,-53.193165,"JFIN Coin USD",false,"2023-11-02T00:00:00.000Z",6,0,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5388703,0.25416782,0.287369,-0.033201188,-0.11553503,0.4943749,-0.24020708,-0.4858804,7761245,15,0,false,false,"CoinMarketCap",167172,167172,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.00932467,0.2582432,"{""low"":0.25374526,""high"":0.2582432}",0.25374526,167172,0.25545052,"CCC",0.25545052,439845,155398,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.04448782,0.21217006,"{""low"":0.20968,""high"":1.307192}",-1.0530242,-0.805562,0.20968,1.307192,-73.798775,"LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4137568,0.12896165,0.1955775,-0.06661585,-0.340611,0.27871668,-0.14975503,-0.537302,809234,15,0,false,false,"CoinMarketCap",3726,3726,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.0042571127,0.12909089,"{""low"":0.12456186,""high"":0.12909089}",0.12456186,3726,0.124565184,"CCC",0.124565184,35580,7056,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.041259654,0.47045285,"{""low"":0.087702,""high"":1.89873}",-1.7697684,-0.93208003,0.087702,1.89873,-90.9012,"Minati Coin USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"Minati Coin USD","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7505447,0.00085941894,0.0008708,-0.000011381053,-0.013069652,0.001230905,-0.000371486,-0.3017991,0,15,0,false,false,"CoinMarketCap",59702,59702,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000014785677,0.0008661813,"{""low"":8.555607,""high"":4}",0.0008555607,59702,0.00086322136,"CCC",0.00086322136,47833,61529,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00040641896,0.8971721,"{""low"":4.53,""high"":4}",-0.0040235813,-0.8239978,0.000453,0.004883,-81.50985,"KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31358346,0.114522725,0.0996828,0.014839925,0.14887147,0.1369803,-0.02245757,-0.16394745,6023971,15,0,false,false,"CoinMarketCap",243148,243148,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0003580004,0.114622414,"{""low"":0.11399369,""high"":0.114622414}",0.11399369,243148,0.11399369,"CCC",0.11399369,335053,270588,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.034876727,0.4378968,"{""low"":0.079646,""high"":0.407102}",-0.29257926,-0.7186879,0.079646,0.407102,-20.172369,"Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0225367,0.0027738586,0.00277452,-6.6147186e-7,-0.00023840947,0.00353291,-0.0007590514,-0.21485162,0,15,0,false,false,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-6.253831e-7,0.0027742872,"{""low"":0.0027736705,""high"":0.0027742872}",0.0027736705,117,0.0027737722,"CCC",0.0027737722,252476,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004168586,0.17685981,"{""low"":0.002357,""high"":0.004936}",-0.0021621413,-0.4380351,0.002357,0.004936,-10.454983,"Circular Protocol USD",false,"2024-07-24T00:00:00.000Z",6,0,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD",false,"2024-04-24T00:00:00.000Z",8,0,"REGULAR","[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9203675,0.0007524814,0.00076704,-0.000014558609,-0.018980248,0.001251745,-0.00049926364,-0.3988541,5890906,15,0,false,false,"CoinMarketCap",257678,257678,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000021351676,0.0007557964,"{""low"":7.5030676,""high"":4}",0.00075030676,257678,0.00075030676,"CCC",0.00075030676,276024,275760,"2022-02-08T00:00:00.000Z",10620490752,10415428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00006748142,0.09851303,"{""low"":6.85,""high"":4}",-0.0037065188,-0.83124435,0.000685,0.004459,-64.86098,"ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4253607,0.0042811465,0.00432056,-0.00003941357,-0.00912233,0.00641733,-0.0021361834,-0.3328773,0,15,0,false,false,"CoinMarketCap",27341,27341,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00025847135,0.0043193023,"{""low"":0.004176833,""high"":0.0043193023}",0.004176833,27341,0.004277186,"CCC",0.004277186,24174,14389,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00059314654,0.1608315,"{""low"":0.003688,""high"":0.029562}",-0.025280854,-0.85518074,0.003688,0.029562,-84.89958,"Agoric USD",false,"2022-08-30T00:00:00.000Z",6,0,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95965827,0.00011843022,0.00013416,-0.000015729784,-0.11724645,0.000213735,-0.00009530478,-0.4459016,0,15,0,false,false,"CoinMarketCap",20365,20365,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000011475349,0.00011911824,"{""low"":1.18424425,""high"":4}",0.000118424425,20365,0.00011862277,"CCC",0.00011862277,36161,19841,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000059430215,1.0072918,"{""low"":5.9,""high"":5}",-0.0023675698,-0.9523611,0.000059,0.002486,-82.70893,"Kangamoon USD",false,"2024-06-28T00:00:00.000Z",6,0,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08642972,0.20300739,0.21921106,-0.016203672,-0.073918134,0.19048989,0.012517497,0.06571213,49736400,15,0,false,false,"CoinMarketCap",504993,504993,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00017529726,0.20314586,"{""low"":0.202446,""high"":0.20314586}",0.202446,504993,0.20285772,"CCC",0.20285772,530465,528880,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07917538,0.6393774,"{""low"":0.123832,""high"":0.224517}",-0.021509618,-0.09580396,0.123832,0.224517,63.496864,"Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000079922165,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"Good Person Coin USD",false,"2022-06-02T00:00:00.000Z",8,0,"REGULAR","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.17801,0.000027957209,0.00030098,-0.0002730228,-0.9071128,0.00098239,-0.0009544328,-0.97154164,0,15,0,false,false,"CoinMarketCap",1432,1432,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.0000031679192,0.000029220515,"{""low"":2.7898646,""high"":5}",0.000027898646,1432,0.00002907713,"CCC",0.00002907713,13309,2859,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000011957209,0.74732554,"{""low"":1.6,""high"":5}",-0.0076350425,-0.99635166,0.000016,0.007663,-99.479256,"FAUNUS USD",false,"2024-08-16T00:00:00.000Z",6,0,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51242906,0.31157985,0.32287565,-0.011295795,-0.034984972,0.39466524,-0.08308539,-0.21052116,101039624,15,0,false,false,"CoinMarketCap",9396375,9396375,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0015884936,0.31157985,"{""low"":0.30896357,""high"":0.31157985}",0.30896357,9396375,0.30938518,"CCC",0.30938518,7395151,9364290,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11085385,0.5522645,"{""low"":0.200726,""high"":0.59734}",-0.28576013,-0.47838774,0.200726,0.59734,40.766205,"BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LaikaProtocol USD",false,"2021-05-27T00:00:00.000Z",8,0,"REGULAR","[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78772634,0.0005161185,0.0009215,-0.0004053815,-0.43991482,0.00167062,-0.0011545016,-0.69106174,0,15,0,false,false,"CoinMarketCap",170,170,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000004033791,0.00051867537,"{""low"":5.1577215,""high"":4}",0.00051577215,170,0.00051577215,"CCC",0.00051577215,4640,414,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000014118501,0.028124506,"{""low"":5.02,""high"":4}",-0.32802188,-0.99842906,0.000502,0.328538,-95.58354,"ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBITA USD",false,"2023-06-02T00:00:00.000Z",6,0,"REGULAR","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000037501744,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"The Libertarian Dog USD",false,"2024-06-15T00:00:00.000Z",6,600000000,"REGULAR","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4042349,36.62165,36.023254,0.5983963,0.01661139,44.85651,-8.234859,-0.18358226,0,15,0,false,false,"CoinMarketCap",169998,169998,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.5071335,36.780724,"{""low"":36.473026,""high"":36.780724}",36.473026,169998,36.504658,"CCC",36.504658,144282,168245,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",10.122911,0.38201484,"{""low"":26.49874,""high"":152.35974}",-115.73809,-0.75963694,26.49874,152.35974,-65.93172,"NexQloud USD",false,"2024-05-28T00:00:00.000Z",2,0,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"NexQloud USD","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021453656,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,false,false,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,"RetroCade USD",false,"2021-10-15T00:00:00.000Z",6,0,"REGULAR","[]","2022-10-31T08:30:00.000Z","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8921672,0.322285,0.40275913,-0.08047414,-0.1998071,0.88546056,-0.56317556,-0.63602555,0,15,0,false,false,"CoinMarketCap",365,365,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.006215781,0.322285,"{""low"":0.322285,""high"":0.322285}",0.322285,365,0.322285,"CCC",0.322285,1240,40,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.130668,0.6819228,"{""low"":0.191617,""high"":3.072156}",-2.749871,-0.8950949,0.191617,3.072156,-85.10255,"GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",6,0,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.999538,0.06288908,0.08555184,-0.022662766,-0.26490098,0.111203164,-0.048314087,-0.43446684,0,15,0,false,false,"CoinMarketCap",7941,7941,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0029944554,0.0628967,"{""low"":0.06198836,""high"":0.0628967}",0.06198836,7941,0.06198836,"CCC",0.06198836,10914,5636,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.029911079,0.907001,"{""low"":0.032978,""high"":0.240963}",-0.17807391,-0.7390094,0.032978,0.240963,-70.1775,"Vancelian USD",false,"2022-04-14T00:00:00.000Z",6,0,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"Crypto Emergency USD",false,"2023-05-18T00:00:00.000Z",6,0,"REGULAR","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6521498,0.00089256186,0.00063298,0.00025958184,0.41009483,0.00045462,0.00043794187,0.9633141,0,15,0,false,false,"CoinMarketCap",31193,31193,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000014506746,0.00089256186,"{""low"":8.8856736,""high"":4}",0.00088856736,31193,0.0008891858,"CCC",0.0008891858,45306,40546,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00075356185,5.4213085,"{""low"":1.39,""high"":4}",-0.0070834383,-0.88809407,0.000139,0.007976,60.000004,"Medifakt USD",false,"2022-04-28T00:00:00.000Z",6,0,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","FAKT"
