"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",23685044,23685044,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0022637658,0.027776081,"{""low"":0.024429342,""high"":0.027776081}",0.024429342,23685044,0.026876824,"CCC",0.026876824,65363805,16423860,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market","2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00036055408,0.014857182,"{""low"":0.024268,""high"":0.069728}",-0.04509945,-0.64679104,0.024268,0.069728,-29.02229,0.03490776,-0.010279205,-0.29446763,0.03656029,-0.011931736,-0.3263578,44867468,15,0,false,false,-8.4178915,0.024628554,"Swell Network USD","Swell Network USD","REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",3029217,3029217,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0047382414,0.05272709,"{""low"":0.046006013,""high"":0.05272709}",0.046006013,3029217,0.051544838,"CCC",0.051544838,4159206,2574869,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market","2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.027122067,1.3759863,"{""low"":0.019711,""high"":0.536001}",-0.48916796,-0.912625,0.019711,0.536001,-86.4048,0.0823873,-0.03555423,-0.4315499,0.04477091,0.0020621568,0.046060193,16058880,15,0,false,false,-9.187747,0.046833068,"bitsCrunch USD","bitsCrunch USD","REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",20818,20818,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0048463345,0.07927864,"{""low"":0.07424678,""high"":0.07927864}",0.07424678,20818,0.079266004,"CCC",0.079266004,32431,26493,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market","2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.014582112,0.24369726,"{""low"":0.059837,""high"":0.420168}",-0.3457489,-0.8228825,0.059837,0.420168,-55.06151,0.09750734,-0.023088232,-0.23678455,0.08933032,-0.014911212,-0.16692218,0,15,0,false,false,-6.1140556,0.07441911,"Occam.Fi USD","Occam.Fi USD","REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",59048,59048,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0016414188,0.017434845,"{""low"":0.015688311,""high"":0.017434845}",0.015688311,59048,0.017292036,"CCC",0.017292036,139300,37643,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market","2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.002297311,0.17155635,"{""low"":0.013391,""high"":0.087056}",-0.071367696,-0.8197906,0.013391,0.087056,-61.232174,0.0265416,-0.010853289,-0.40891615,0.023032755,-0.0073444434,-0.31886953,19221834,15,0,false,false,-9.471698,0.015688311,"e-Radix USD","e-Radix USD","REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",4,87384304,"CoinMarketCap",2686907,2686907,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.05736983,1.5978233,"{""low"":1.322874,""high"":1.5978233}",1.322874,2686907,1.4891791,"CCC",1.4891791,915067,2653942,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market","2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.2974273,9.512558,"{""low"":0.136391,""high"":2.13833}",-0.70451164,-0.32946816,0.136391,2.13833,-3.5937428,0.94161755,0.4922008,0.52271837,0.42573285,1.0080855,2.3678827,125293216,15,0,false,false,-3.847258,1.4338183,"Devve USD","Devve USD","REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000073418487,0.00041696298,"4.009914E-4 - 4.1696298E-4",0.0004009914,1,0.00040962113,"CCC",0.00040962113,484,64,false,"[]",1737330780,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000043962995,0.11786326,"3.73E-4 - 0.012604",-0.012187037,-0.9669182,0.000373,0.012604,-96.55259,0.00048398,-0.00006701701,-0.13847062,0.000771305,-0.00035434202,-0.45940584,35135,15,0,false,false,1.7923491,0.00041696298,"April USD","April USD","REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",4648495,4648495,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.999733,8.898703,"{""low"":7.721377,""high"":8.898703}",7.721377,4648495,8.779349,"CCC",8.779349,3218492,3516040,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market","2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.6730428,0.5229902,"{""low"":5.111076,""high"":20.033823}",-12.249704,-0.61145115,5.111076,20.033823,39.82631,10.114084,-2.3299656,-0.23036842,7.4140267,0.37009192,0.049917802,107605320,15,0,false,false,-11.381491,7.7841187,"Oraichain USD","Oraichain USD","REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",280277,280277,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00006350863,0.0014886728,"{""low"":0.0012947726,""high"":0.0014886728}",0.0012947726,280277,0.0013778694,"CCC",0.0013778694,924249,234103,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market","2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00002047536,0.015813865,"{""low"":0.0012947726,""high"":0.281641}",-0.28032577,-0.9953301,0.0012947726,0.281641,-98.43552,0.00219004,-0.000874792,-0.39944112,0.010852315,-0.009537067,-0.8788048,0,15,0,false,false,-4.6062245,0.001315248,"Ordiswap USD","Ordiswap USD","REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",31430,31430,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",7.2044395e-7,0.0000022055715,"1.2976333E-6 - 2.2055715E-6",0.0000012976333,31430,0.000001465516,"CCC",0.000001465516,19896,5869,false,"[]",1737330780,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000011859601,1.18596,"1.0E-6 - 1.7E-5",-0.000014814041,-0.8714141,0.000001,0.000017,-88.88889,0.00000198,2.0596008e-7,0.104020245,0.00000164,5.4596e-7,0.33290243,0,15,0,false,false,49.159744,0.00000218596,"Fottie USD","Fottie USD","REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,187156896,"CoinMarketCap",2307530,2307530,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.030840993,0.2968875,"{""low"":0.25626814,""high"":0.2968875}",0.25626814,2307530,0.28851867,"CCC",0.28851867,3279655,1774584,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market","2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.008729041,0.034746043,"{""low"":0.251224,""high"":1.269673}",-1.00972,-0.79525983,0.251224,1.269673,-67.58473,0.43342197,-0.17346892,-0.40023103,0.4634047,-0.20345163,-0.43903664,48652004,15,0,false,false,-10.605789,0.25995305,"KARRAT USD","KARRAT USD","REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",865151,865151,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0030388888,0.028402774,"{""low"":0.024538355,""high"":0.028402774}",0.024538355,865151,0.027659222,"CCC",0.027659222,429024,623159,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market","2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0022933707,0.10271737,"{""low"":0.022327,""high"":0.111269}",-0.08664863,-0.7787311,0.022327,0.111269,-62.445354,0.0413789,-0.01675853,-0.40500182,0.03274496,-0.008124588,-0.24811721,22574340,15,0,false,false,-10.986874,0.024620371,"Cornucopias USD","Cornucopias USD","REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,6,0,"CoinMarketCap",19487,19487,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0012989297,0.0027409764,"0.0013348367 - 0.0027409764",0.0013348367,19487,0.0027125825,"CCC",0.0027125825,6383,13220,false,"[]",1737330780,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00093265256,1.9389867,"4.81E-4 - 0.011257",-0.009843348,-0.8744201,0.000481,0.011257,385.33096,0.00365022,-0.0022365674,-0.61272126,0.00184876,-0.0004351074,-0.23535094,0,15,0,false,false,-47.88536,0.0014136526,"Anime Token USD","Anime Token USD","REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market","2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"Squirrel Finance USD",,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",596699,596699,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-8.949826e-8,0.0000019748406,"1.8104146E-6 - 1.9748406E-6",0.0000018104146,596699,0.0000019288282,"CCC",0.0000019288282,558110,539407,false,"[]",1737330780,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.393415e-7,0.8393415,"1.0E-6 - 1.5E-5",-0.000013160658,-0.8773773,0.000001,0.000015,100,0.0000021,-2.6065857e-7,-0.124123126,0.000002135,-2.9565842e-7,-0.1384817,0,15,0,false,false,-4.64001,0.0000018393415,"Gekko HQ USD",,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",537758,537758,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000009445823,0.000648569,"5.389835E-4 - 6.48569E-4",0.0005389835,537758,0.0005874468,"CCC",0.0005874468,441599,176748,false,"[]",1737330780,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000554329,0.10284712,"5.389835E-4 - 0.004219",-0.0036245838,-0.85910964,0.0005389835,0.004219,-66.24497,0.00087778,-0.00028336362,-0.3228185,0.00089199,-0.00029757363,-0.33360645,0,15,0,false,false,1.6147441,0.0005944164,"CorgiAI USD",,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",38523,38523,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0047570504,0.038612667,"{""low"":0.032585155,""high"":0.038612667}",0.032585155,38523,0.03759085,"CCC",0.03759085,76574,39820,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market","2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0002486445,0.0076306066,"{""low"":0.032585155,""high"":0.46003}",-0.4271962,-0.92862684,0.032585155,0.46003,-68.89862,0.0551127,-0.022278901,-0.4042426,0.08863932,-0.05580552,-0.6295797,2790873,15,0,false,false,-12.654804,0.0328338,"Three Protocol Token USD","Three Protocol Token USD","REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,false,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"Smart Music USD",,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,false,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,0.027941901,"The Employment Commons Work Token USD",,"REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",14882839,14882839,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0042352965,0.019243643,"{""low"":0.013299042,""high"":0.019243643}",0.013299042,14882839,0.017633019,"CCC",0.017633019,3191355,4806878,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market","2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0046070665,0.5293045,"{""low"":0.008704,""high"":0.098101}",-0.08478993,-0.86431265,0.008704,0.098101,9.196186,0.04526149,-0.031950425,-0.70590746,0.04526149,-0.031950425,-0.70590746,0,15,0,false,false,-24.137745,0.013311067,"AICell USD",,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3226637,3226637,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",28.982056,1576.5057,"{""low"":1365.5209,""high"":1576.5057}",1365.5209,3226637,1461.0393,"CCC",1461.0393,3659026,2495829,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market","2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",258.16333,0.20971037,"{""low"":1231.047,""high"":32854.516}",-31365.305,-0.9546726,1231.047,32854.516,-66.51899,1981.5343,-492.32397,-0.24845594,1824.7317,-335.52136,-0.18387435,14892104,15,0,false,false,1.9847655,1489.2103,"Pandora USD","Pandora USD","REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734998400000,8,999999986991104,"CoinMarketCap",15021674,15021674,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-5.7665623e-9,5.8231056e-8,"4.9946536E-8 - 5.8231056E-8",4.9946536e-8,15021674,5.6963717e-8,"CCC",5.6963717e-8,,,false,"[]",1737330780,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.2642367e-9,0.0253118,"4.9946536E-8 - 5.8231056E-8",-7.020283e-9,-0.12055909,4.9946536e-8,5.8231056e-8,,,,,,,,51210772,15,0,false,false,-10.120805,5.1210773e-8,"Shiro Neko USD","Shiro Neko USD","REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",92653,92653,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.6729276e-9,8.1546725e-9,"6.3213337E-9 - 8.1546725E-9",6.3213337e-9,92653,8.099223e-9,"CCC",8.099223e-9,,,false,"[]",1737330780,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.158762e-10,0.018330973,"6.3213337E-9 - 8.1546725E-9",-1.7174626e-9,-0.21061087,6.3213337e-9,8.1546725e-9,,,,,,,,0,15,0,false,false,-20.627613,6.43721e-9,"KIZUNA USD",,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,false,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"cybertrashanimal USD",,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1209040,1209040,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.019922882,0.13273278,"{""low"":0.10782581,""high"":0.13273278}",0.10782581,1209040,0.12942655,"CCC",0.12942655,1218553,897626,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market","2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0105370805,0.10646634,"{""low"":0.098971,""high"":3.115371}",-3.005863,-0.9648491,0.098971,3.115371,-95.57567,0.16071539,-0.051207304,-0.31862104,0.15436037,-0.044852287,-0.29056868,0,15,0,false,false,-15.392675,0.10950808,"BitStable USD","BitStable USD","REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,false,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,1e-8,6.667089e-12,"Somax USD",,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,false,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",1321051,1321051,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.4897296e-7,0.0000022664692,"1.949156E-6 - 2.2664692E-6",0.000001949156,1321051,0.000002233797,"CCC",0.000002233797,1462938,1183109,false,"[]",1737330780,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.3668841e-7,0.07012697,"1.949156E-6 - 7.5E-5",-0.00007291416,-0.9721888,0.000001949156,0.000075,-33.333332,0.00000492,-0.0000028341553,-0.57604784,0.000012175,-0.000010089156,-0.8286781,877493,15,0,false,false,-6.6660066,0.0000020858445,"Wat USD","Wat USD","REGULAR","WAT"
