"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.16896021,0.0048559904,0.028740438,0.16896021,0.0048559904,0.028740438,347632416,15,0,false,false,"Plume USD","Plume USD","REGULAR",6,2000000000,"CoinMarketCap",44717556,44717556,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.004956439,0.18026885,"{""low"":0.17255601,""high"":0.18026885}",0.17255601,44717556,0.17596817,"CCC",0.17596817,46383836,27297667,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.056186207,0.477652,"{""low"":0.11763,""high"":0.247489}",-0.0736728,-0.2976811,0.11763,0.247489,25.54288,false,"2025-03-10T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,2.9352384,0.1738162,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.0829638,0.02316928,0.021394324,1.0565716,0.0495615,0.04690785,40249240,15,0,false,false,"Tether EURt USD","Tether EURt USD","REGULAR",4,36387340,"CoinMarketCap",1001610,1001610,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.022578716,1.143635,"{""low"":1.1053205,""high"":1.143635}",1.1053205,1001610,1.1085266,"CCC",1.1085266,958507,1079019,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.10594809,0.105928496,"{""low"":1.000185,""high"":1.180519}",-0.07438588,-0.06301117,1.000185,1.180519,6.2379956,false,"2021-07-27T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-2.0003953,1.1061331,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.48294955,-0.02975446,-0.06160987,0.7314712,-0.2782761,-0.3804334,185337184,15,0,false,false,"UXLINK USD","UXLINK USD","REGULAR",6,408956736,"CoinMarketCap",60115260,60115260,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.023701489,0.45555955,"{""low"":0.4427606,""high"":0.45555955}",0.4427606,60115260,0.45020255,"CCC",0.45020255,88924630,95506357,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.31222612,2.2148566,"{""low"":0.140969,""high"":3.746371}",-3.293176,-0.8790309,0.140969,3.746371,101.84663,false,"2024-07-18T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,5.518469,0.4531951,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00824428,0.0012401957,0.15043105,0.00710058,0.0023838957,0.33573255,0,15,0,false,false,"Limoverse USD","Limoverse USD","REGULAR",6,0,"CoinMarketCap",173430,173430,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00016139913,0.009551476,"{""low"":0.00898899,""high"":0.009551476}",0.00898899,173430,0.009378864,"CCC",0.009378864,136179,96894,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0081754755,6.245589,"{""low"":0.001309,""high"":0.012891}",-0.0034065247,-0.26425603,0.001309,0.012891,13.026274,false,"2023-04-07T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,1.7311779,0.0094844755,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.001631175,-0.0007355172,-0.45091248,0.001631175,-0.0007355172,-0.45091248,0,15,0,false,false,"Yuliverse USD","Yuliverse USD","REGULAR",6,0,"CoinMarketCap",242755,242755,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00014806021,0.0009055771,"8.6206564E-4 - 9.055771E-4",0.00086206564,242755,0.0008733438,"CCC",0.0008733438,141538,154299,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000033592223,0.03896713,"8.6206564E-4 - 0.002479",-0.0015833422,-0.638702,0.00086206564,0.002479,-48.364716,false,1741824000000,1745387520,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-14.1858425,0.00089565787,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00025964,-0.00003686153,-0.14197169,0.001013475,-0.00079069653,-0.78018355,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",6,0,"CoinMarketCap",468806,468806,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000023803179,0.00022343961,"2.1537728E-4 - 2.2343961E-4",0.00021537728,468806,0.00021653442,"CCC",0.00021653442,447149,435454,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000028778464,0.14834261,"1.94E-4 - 0.006665",-0.006442222,-0.9665749,0.000194,0.006665,-96.64374,false,1703116800000,1745387520,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,11.962875,0.00022277846,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0370711,-0.0039851554,-0.10750032,0.06662308,-0.03353713,-0.5033861,38600268,15,0,false,false,"Acala Token USD","Acala Token USD","REGULAR",6,1166666624,"CoinMarketCap",10850435,10850435,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0018858295,0.03391536,"{""low"":0.032946568,""high"":0.03391536}",0.032946568,10850435,0.033055034,"CCC",0.033055034,11783698,12832664,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.006041946,0.2234117,"{""low"":0.027044,""high"":0.146526}",-0.11344005,-0.77419746,0.027044,0.146526,-72.51079,false,"2021-11-01T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,6.0443006,0.033085946,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00350232,0.0012240987,0.34951082,0.004973985,-0.00024756603,-0.049772173,0,15,0,false,false,"SOLS USD","SOLS USD","REGULAR",6,0,"CoinMarketCap",1131,1131,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00059322175,0.0047279918,"{""low"":0.0046195327,""high"":0.0047279918}",0.0046195327,1131,0.00462468,"CCC",0.00462468,631,427,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031764186,2.0493023,"{""low"":0.00155,""high"":0.01208}",-0.007353581,-0.60874015,0.00155,0.01208,-59.645527,false,"2023-12-13T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,14.352608,0.0047264188,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.04724738,-0.0024417266,-0.05167962,0.16393867,-0.11913302,-0.7266926,448056,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",6,10000000,"CoinMarketCap",310717,310717,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.003511209,0.044805653,"{""low"":0.040579785,""high"":0.044805653}",0.040579785,310717,0.040617492,"CCC",0.040617492,434897,296902,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.015284654,0.51775527,"{""low"":0.029521,""high"":31.272564}",-31.227758,-0.9985673,0.029521,31.272564,-99.73007,false,"2024-04-11T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,8.50286,0.044805653,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.2484045,0.1656723,0.026514336,14.029687,-7.61561,-0.5428211,421099968,15,0,false,false,"Arweave USD","Arweave USD","REGULAR",4,65652464,"CoinMarketCap",42114232,42114232,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.89759827,6.459544,"{""low"":6.054996,""high"":6.459544}",6.054996,42114232,6.083232,"CCC",6.083232,43733585,25240234,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.761447,0.3785917,"{""low"":4.65263,""high"":49.417557}",-43.00348,-0.8702065,4.65263,49.417557,-82.93294,false,"2020-05-27T00:00:00.000Z","2025-04-23T05:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,16.27122,6.414077,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,0,15,0,false,false,"MuskSwap USD",,"REGULAR",8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,false,1629158400000,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01043366,0.00087029394,0.08341214,0.010478285,0.0008256687,0.07879807,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00020645652,0.011306342,"{""low"":0.0111996215,""high"":0.011306342}",0.0111996215,3904,0.011304769,"CCC",0.011304769,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006303954,1.2607908,"{""low"":0.005,""high"":0.069938}",-0.058634043,-0.83837175,0.005,0.069938,-50.53035,false,"2022-09-20T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,1.8603877,0.011303954,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00096692,-0.00095592014,-0.9886238,0.00111666,-0.0011056601,-0.9901493,0,15,0,false,false,"TERA USD","TERA USD","REGULAR",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",0.000010999852,26,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.68421,false,1558396800000,1745387700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010999852,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00318636,0.00033579092,0.10538386,0.004804845,-0.001282694,-0.26695848,197330752,15,0,false,false,"Siacoin USD","Siacoin USD","REGULAR",6,56025636864,"CoinMarketCap",19306668,19306668,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00020434218,0.003529576,"{""low"":0.0034625784,""high"":0.003529576}",0.0034625784,19306668,0.0034814603,"CCC",0.0034814603,22017616,17297421,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002397151,2.130801,"{""low"":0.001125,""high"":0.008369}",-0.0048468485,-0.5791431,0.001125,0.008369,-57.25733,false,"2017-11-09T00:00:00.000Z","2025-04-23T05:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,6.158945,0.003522151,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00147798,-0.00038775604,-0.2623554,0.003488335,-0.002398111,-0.6874658,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","REGULAR",6,0,"CoinMarketCap",100760,100760,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00015027873,0.0010903578,"0.0010296763 - 0.0010903578",0.0010296763,100760,0.0010405361,"CCC",0.0010405361,147579,100857,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00020022399,0.22497077,"8.9E-4 - 0.011473",-0.010382776,-0.9049748,0.00089,0.011473,-90.46363,false,1644883200000,1745387520,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,15.988025,0.001090224,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02944664,-0.0006060712,-0.020582017,0.051378913,-0.022538345,-0.43866917,220414864,15,0,false,false,"Astar USD","Astar USD","REGULAR",6,7642528768,"CoinMarketCap",13889126,13889126,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0022087675,0.0290356,"{""low"":0.028469251,""high"":0.0290356}",0.028469251,13889126,0.028748568,"CCC",0.028748568,18947757,9642365,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007827569,0.3725108,"{""low"":0.021013,""high"":0.121198}",-0.09235743,-0.7620376,0.021013,0.121198,-75.647644,false,"2022-01-18T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,8.293718,0.028840568,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.08028414,-0.0029934347,-0.037285503,0.17356347,-0.09627276,-0.5546833,75223840,15,0,false,false,"Moonbeam USD","Moonbeam USD","REGULAR",6,973258496,"CoinMarketCap",6025179,6025179,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.007311359,0.07770612,"{""low"":0.07572705,""high"":0.07770612}",0.07572705,6025179,0.07585935,"CCC",0.07585935,8896706,10478319,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.023336705,0.43252963,"{""low"":0.053954,""high"":0.428649}",-0.3513583,-0.81968766,0.053954,0.428649,-78.085205,false,"2022-01-11T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,10.447878,0.07729071,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,10619888,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","REGULAR",8,93136099525787650,"CoinMarketCap",6861030,6861030,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.97192e-11,1.1402548e-10,"9.318468E-11 - 1.1402548E-10",9.318468e-11,6861030,9.705434e-11,"CCC",9.705434e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0840794e-11,0.22365043,"9.318468E-11 - 1.1402548E-10",0,0,9.318468e-11,1.1402548e-10,,false,1618876800000,1745387520,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-44.035114,1.1402548e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,1640563200000,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"REGULAR",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00129348,0.00023417,0.18103874,0.003787195,-0.002259545,-0.5966276,0,15,0,false,false,"TAO INU USD","TAO INU USD","REGULAR",6,0,"CoinMarketCap",39863,39863,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00021987944,0.0015290501,"0.0014982342 - 0.0015290501",0.0014982342,39863,0.0014982342,"CCC",0.0014982342,26835,28253,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00070465007,0.85619694,"8.23E-4 - 0.012468",-0.01094035,-0.8774743,0.000823,0.012468,-88.25882,false,1708992000000,1745387520,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,16.813309,0.00152765,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.10667544,-0.0068479553,-0.0641943,0.20074905,-0.10092157,-0.502725,5386284,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",6,53955932,"CoinMarketCap",479876,479876,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0009338185,0.09982748,"{""low"":0.09850268,""high"":0.09982748}",0.09850268,479876,0.09946742,"CCC",0.09946742,887731,442993,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.052442484,1.1067318,"{""low"":0.047385,""high"":0.715142}",-0.61531454,-0.8604089,0.047385,0.715142,-80.01921,false,"2024-03-07T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.9442633,0.09982748,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","YAWN [Old] USD","REGULAR",6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,false,1722384000000,1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01182316,-0.001297174,-0.109714665,0.03087599,-0.020350005,-0.6590884,2781054,15,0,false,false,"Skillful AI USD","Skillful AI USD","REGULAR",6,264208464,"CoinMarketCap",79820,79820,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00055320095,0.010529954,"{""low"":0.010371045,""high"":0.010529954}",0.010371045,79820,0.010371045,"CCC",0.010371045,47220,64931,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0008369852,0.08638509,"{""low"":0.009689,""high"":0.232652}",-0.222126,-0.9547565,0.009689,0.232652,-94.53794,false,"2024-06-10T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,5.5471063,0.010525986,"SKAI"
