"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.282722,-3.61621,-0.19779384,20.796146,-6.129634,-0.29474854,962892736,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",21974746,21974746,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.26121998,14.694778,"{""low"":14.430911,""high"":14.694778}",14.430911,21974746,14.46479,"CCC",14.46479,147117340,54344889,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",6.8955984,0.88736004,"{""low"":7.770914,""high"":49.417557}",-34.751045,-0.70321256,7.770914,49.417557,63.301743,0.6330174,1.8133674,14.6665125,"[]","2025-01-26T04:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,6.873713,1.3338003e-7,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1410694,-0.2850032,-0.055436555,4.2675705,0.58849573,0.13789947,315607072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8189294,8189294,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.1576643,4.893045,"{""low"":4.7682834,""high"":4.893045}",4.7682834,8189294,4.7744827,"CCC",4.7744827,43989261,20707604,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.3633523,0.9481041,"{""low"":2.492714,""high"":8.328961}",-3.4728951,-0.41696617,2.492714,8.328961,-20.354736,-0.20354736,3.355701,4.856066,"[]","2025-01-26T04:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00322104,-0.00013592537,-0.042199217,0.001292935,0.0017921795,1.3861327,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000041736057,0.0030884703,"0.0030499257 - 0.0030884703",0.0030499257,6,0.0030513816,"CCC",0.0030513816,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030201145,46.4633,"6.5E-5 - 0.00465",-0.0015648855,-0.3365345,0.000065,0.00465,169.85814,1.6985815,1.3713771,0.0030851145,"[]",1737867120,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00098918,-0.000006455579,-0.0065261927,0.000760325,0.00022239937,0.29250565,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00056572433,1.3566531,"4.17E-4 - 0.001082",-0.00009927561,-0.091751955,0.000417,0.001082,134.04762,1.3404763,0,0.0009827244,"[]",1737867120,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00054996,-0.00027129028,-0.49329093,0.000739185,-0.0004605153,-0.6230041,2148217,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",101448,101448,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",9.640644e-7,0.00028028525,"2.767127E-4 - 2.8028525E-4",0.0002767127,101448,0.00027737775,"CCC",0.00027737775,439711,168201,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000006669725,0.024521047,"2.72E-4 - 0.002443",-0.0021643303,-0.8859314,0.000272,0.002443,-82.10723,-0.82107234,0.34714797,0.00027866973,"[]",1737867120,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,-0.636644,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02611398,-0.00029199198,-0.011181443,0.021975465,0.0038465224,0.17503713,591413,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",61346,61346,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0012411643,0.02617885,"{""low"":0.025302013,""high"":0.02617885}",0.025302013,61346,0.025925424,"CCC",0.025925424,52639,52078,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011794987,0.84087735,"{""low"":0.014027,""high"":0.198539}",-0.17271702,-0.86994,0.014027,0.198539,-85.34163,-0.85341626,-4.586176,0.025821988,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01040686,-0.00070949644,-0.06817584,0.012727535,-0.0030301716,-0.23808,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.000101319514,0.009799071,"{""low"":0.00959818,""high"":0.009799071}",0.00959818,3904,0.009697568,"CCC",0.009697568,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004697364,0.9394728,"{""low"":0.005,""high"":0.069938}",-0.060240634,-0.86134344,0.005,0.069938,-67.80077,-0.6780077,-1.0340116,0.009697364,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2212471,0.06665936,0.3012892,0.24224582,0.045660645,0.18848889,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",4207714,4207714,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.015749186,0.28827184,"{""low"":0.28511417,""high"":0.28827184}",0.28511417,4207714,0.28622213,"CCC",0.28622213,3185272,2961571,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.12651147,0.7838624,"{""low"":0.161395,""high"":0.42734}",-0.13943353,-0.32628244,0.161395,0.42734,-4.726619,-0.047266185,5.786805,0.28790647,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002886,-0.0000033217948,-0.1151003,0.000058005,-0.000032466793,-0.55972403,24221154,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",851443,851443,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000023007833,0.00002595051,"2.5538206E-5 - 2.595051E-5",0.000025538206,851443,0.000025923306,"CCC",0.000025923306,919624,1456095,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000018538205,2.648315,"7.0E-6 - 2.68E-4",-0.0002424618,-0.9047082,0.000007,0.000268,-12.121212,-0.121212125,-8.264609,0.000025538206,"[]",1737867120,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD","Kendu Inu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00128452,0.00008221599,0.064005226,0.00098818,0.00037855597,0.383084,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",35,35,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000054525444,0.001369687,"0.0013588213 - 0.001369687",0.0013588213,35,0.0013611459,"CCC",0.0013611459,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000824736,1.5216532,"5.42E-4 - 0.001418",-0.000051263953,-0.036152296,0.000542,0.001418,149.17734,1.4917734,0.40054253,0.001366736,"[]",1737867300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006623,-0.00002373429,-0.035836164,0.0006595413,-0.000020975596,-0.03180331,12319473,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1545627,1545627,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000008182367,0.0006399881,"6.3320156E-4 - 6.399881E-4",0.00063320156,1545627,0.00063968013,"CCC",0.00063968013,513656,1475587,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005185657,4.321381,"1.2E-4 - 8.85E-4",-0.0002464343,-0.27845684,0.00012,0.000885,28.174603,0.28174603,-1.2651564,0.0006385657,"[]",1737867120,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13338815,-0.000101044774,-0.0007575244,0.14980991,-0.01652281,-0.11029183,3414360832,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25616588800,"CoinMarketCap",47950060,47950060,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0031304508,0.13380148,"{""low"":0.13168825,""high"":0.13380148}",0.13168825,47950060,0.13176432,"CCC",0.13176432,172088032,118392015,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.035867102,0.3681698,"{""low"":0.09742,""high"":0.207548}",-0.074260905,-0.3578011,0.09742,0.207548,26.368237,0.26368237,2.4051437,0.1332871,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3951279,-0.22567512,-0.5711445,0.44300878,-0.273556,-0.61749566,33619384,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",399757,399757,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.009448454,0.17151335,"0.16646864 - 0.17151335",0.16646864,399757,0.16984494,"CCC",0.16984494,144388,528408,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16865078,210.28775,"8.02E-4 - 0.799067",-0.62961423,-0.7879367,0.000802,0.799067,-45.649612,-0.45649612,-5.2813773,0.16945277,"[]",1737867120,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00603068,-0.00055798795,-0.09252488,0.005233555,0.0002391371,0.04569305,303446080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,55447314432,"CoinMarketCap",25100064,25100064,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00019453885,0.005473868,"{""low"":0.005336008,""high"":0.005473868}",0.005336008,25100064,0.0053511937,"CCC",0.0053511937,41602436,40423061,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0043476922,3.8646154,"{""low"":0.001125,""high"":0.022943}",-0.017470308,-0.7614657,0.001125,0.022943,-38.13239,-0.38132387,3.6857343,0.005472692,"[]","2025-01-26T04:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00512926,-0.0008752607,-0.17064074,0.00491552,-0.00066152075,-0.13457797,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",141499,141499,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000018211547,0.004265029,"{""low"":0.0042242194,""high"":0.004265029}",0.0042242194,141499,0.00423966,"CCC",0.00423966,341805,141776,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010249994,0.31743556,"{""low"":0.003229,""high"":0.020508}",-0.016254,-0.79256874,0.003229,0.020508,-73.72244,-0.73722446,0.42993608,0.0042539993,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06455924,-0.0105879195,-0.16400315,0.06474208,-0.010770757,-0.16636407,404180640,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7488803840,"CoinMarketCap",11453619,11453619,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00083504245,0.053971324,"{""low"":0.052962355,""high"":0.053971324}",0.052962355,11453619,0.05311156,"CCC",0.05311156,42850870,34749725,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007511325,0.16167295,"{""low"":0.04646,""high"":0.194717}",-0.14074568,-0.7228217,0.04646,0.194717,-70.244095,-0.7024409,1.5715103,0.053971324,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25736162,-0.06794369,-0.26400086,0.2055057,-0.01608777,-0.07828382,178907248,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,944510656,"CoinMarketCap",18391888,18391888,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.012719989,0.19060266,"{""low"":0.18746974,""high"":0.19060266}",0.18746974,18391888,0.18848062,"CCC",0.18848062,20314523,11139887,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.059659928,0.45977843,"{""low"":0.129758,""high"":0.727861}",-0.5384431,-0.7397609,0.129758,0.727861,-52.71648,-0.5271648,7.198714,0.18941793,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,29040380,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",559043,559043,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.0059453e-12,3.1349326e-10,"3.0950872E-10 - 3.1349326E-10",3.0950872e-10,559043,3.1292843e-10,"CCC",3.1292843e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.2971347e-12,0.007421874,"3.0950872E-10 - 3.1349326E-10",-1.6874002e-12,-0.0053825728,3.0950872e-10,3.1349326e-10,,,0.32366332,3.1180586e-10,"[]",1737867120,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00573694,-0.0004227194,-0.073683776,0.00781022,-0.0024959994,-0.31958118,445445,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1470340,1470340,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000032416545,0.0053193606,"{""low"":0.0052721915,""high"":0.0053193606}",0.0052721915,1470340,0.005283077,"CCC",0.005283077,3286483,3136002,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0006202208,0.13213055,"{""low"":0.004694,""high"":0.286558}",-0.28124377,-0.98145497,0.004694,0.286558,-84.19109,-0.8419109,0.61373305,0.0053142207,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0889781,0.007004723,0.07872412,0.15881613,-0.06283331,-0.39563558,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-83.16079,-0.8316079,0,0.09598282,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,-0.99993443,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012016,-0.000021174557,-0.17621969,0.0001423,-0.00004331456,-0.30438903,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",1099,1099,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000001526525,0.000099152254,"9.805606E-5 - 9.9152254E-5",0.00009805606,1099,0.00009805606,"CCC",0.00009805606,31466,131749,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000029985444,0.43457162,"6.9E-5 - 7.82E-4",-0.0006830146,-0.8734202,0.000069,0.000782,-82.051285,-0.82051283,1.5663307,0.000098985445,"[]",1737867120,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09914374,-0.015124999,-0.15255626,0.08161285,0.0024058968,0.029479388,65838512,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,783616960,"CoinMarketCap",7868954,7868954,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0034508184,0.08412019,"{""low"":0.081957005,""high"":0.08412019}",0.081957005,7868954,0.081957005,"CCC",0.081957005,10303592,11120858,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.035724744,0.73973465,"{""low"":0.048294,""high"":0.219574}",-0.13555527,-0.6173557,0.048294,0.219574,-23.817778,-0.23817778,4.2831144,0.084018745,"[]","2025-01-26T04:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.96666664,0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0592663,-0.019889131,-0.33558923,0.057267874,-0.017890707,-0.3124039,12580674,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",358990,358990,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00020004809,0.039527178,"{""low"":0.039223615,""high"":0.039527178}",0.039223615,358990,0.039455198,"CCC",0.039455198,756901,460384,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0006111674,0.015765551,"{""low"":0.038766,""high"":0.261142}",-0.22176482,-0.84921163,0.038766,0.261142,-79.11066,-0.7911066,-0.50545716,0.039377168,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","G3"
