"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,2.2439857,1.0572655e-9,"[]",1737339240,false,2.3204216e-11,1.0572655e-9,"1.0572442E-9 - 1.0572655E-9",1.0572442e-9,2174,false,1717459200000,8,0,"CoinMarketCap",2174,2174,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.0572442e-9,"CCC",1.0572442e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.1316282e-14,0.000020162119,"1.0572442E-9 - 1.0572655E-9",0,0,1.0572442e-9,1.0572655e-9,,,,,,,,0,15,0,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-13.429726,0.122159444,"[]","2025-01-20T02:14:00.000Z",false,-0.018950708,0.12682475,"{""low"":0.11955764,""high"":0.12682475}",0.11955764,8592139,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",8592139,8592139,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.12682475,"CCC",0.12682475,9059078,6696922,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.09093844,2.912733,"{""low"":0.031221,""high"":0.493684}",-0.37152454,-0.7525554,0.031221,0.493684,-54.871475,0.14495575,-0.02279631,-0.15726392,0.0842582,0.037901245,0.44982263,43639136,15,0,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"[]",1646850720,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-8.074779,0.018161006,"[]","2025-01-20T02:14:00.000Z",false,-0.0015952755,0.018564625,"{""low"":0.018146971,""high"":0.018564625}",0.018146971,249697,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",249697,249697,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.018564625,"CCC",0.018564625,254574,207935,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.003426006,0.23250805,"{""low"":0.014735,""high"":0.620311}",-0.60215,-0.97072273,0.014735,0.620311,-94.89412,0.02746194,-0.009300934,-0.33868453,0.030310635,-0.012149628,-0.40083715,0,15,0,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","REGULAR","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,3.1992822,0.0011221878,"[]",1737339240,false,0.000034788973,0.001146942,"0.0011221878 - 0.001146942",0.0011221878,2,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.001146942,"CCC",0.001146942,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00023118785,0.2594701,"8.91E-4 - 0.013196",-0.012073812,-0.91496,0.000891,0.013196,-90.883934,0.00133716,-0.00021497218,-0.16076773,0.001369455,-0.0002472672,-0.18055883,0,15,0,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-13.034426,0.007669383,"[]",1737339240,false,-0.0011494891,0.00822808,"0.007669383 - 0.00822808",0.007669383,138938,false,1703289600000,6,0,"CoinMarketCap",138938,138938,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0082138395,"CCC",0.0082138395,298086,251215,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0076293834,190.73459,"4.0E-5 - 0.149851",-0.1421816,-0.9488199,0.00004,0.149851,-82.389244,0.02121278,-0.013543397,-0.63845456,0.018741606,-0.011072222,-0.590783,0,15,0,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"[]","2024-10-31T01:28:00.000Z",false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"[]",1661711460,false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"[]","2023-06-21T18:30:00.000Z",false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-15.530542,0.9437302,"[]","2025-01-20T02:14:00.000Z",false,-0.17351407,0.95348066,"{""low"":0.92078704,""high"":0.95348066}",0.92078704,3576775,false,"2022-01-12T00:00:00.000Z",6,98326720,"CoinMarketCap",3576775,3576775,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.95348066,"CCC",0.95348066,2102695,1524575,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.02294314,0.024916878,"{""low"":0.92078704,""high"":3.856715}",-2.9129848,-0.7553021,0.92078704,3.856715,-31.292517,1.6084795,-0.6647493,-0.41327807,1.5206982,-0.576968,-0.37940994,92793896,15,0,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.73853,0.001221735,"[]","2025-01-20T02:14:00.000Z",false,-0.000021615997,0.0012625132,"{""low"":0.0011373783,""high"":0.0012625132}",0.0011373783,2137,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2137,2137,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0012625132,"CCC",0.0012625132,5071,4071,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000084356754,0.07416772,"{""low"":0.0011373783,""high"":0.030813}",-0.029591264,-0.96035004,0.0011373783,0.030813,-93.08756,0.0017559,-0.00053416495,-0.3042115,0.00260303,-0.001381295,-0.5306489,0,15,0,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-14.994228,0.015539523,"[]","2025-01-20T02:14:00.000Z",false,-0.0027410276,0.015758727,"{""low"":0.01549978,""high"":0.015758727}",0.01549978,483358,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",483358,483358,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.01549978,"CCC",0.01549978,801783,394359,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0033735232,0.2772911,"{""low"":0.012166,""high"":0.39896}",-0.38342047,-0.9610499,0.012166,0.39896,-91.07203,0.0311428,-0.015603276,-0.50102353,0.029439935,-0.013900412,-0.47216177,6251426,15,0,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-14.418661,0.056370966,"[]","2025-01-20T02:14:00.000Z",false,-0.00949733,0.05643916,"{""low"":0.055958826,""high"":0.05643916}",0.055958826,335701,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",335701,335701,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.05643916,"CCC",0.05643916,517162,350961,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.011003967,0.24255446,"{""low"":0.045367,""high"":0.807869}",-0.75149804,-0.93022263,0.045367,0.807869,-87.115654,0.09646348,-0.040092513,-0.41562375,0.08110119,-0.02473022,-0.30493045,3530035,15,0,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-14.513561,12.385743,"[]","2025-01-20T02:17:00.000Z",false,-2.1028051,12.69831,"{""low"":12.1186285,""high"":12.69831}",12.1186285,17904612,false,"2017-11-09T00:00:00.000Z",2,7852004,"CoinMarketCap",17904612,17904612,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",12.69831,"CCC",12.69831,11201822,11785524,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.7916784,0.29097974,"{""low"":9.594065,""high"":54.173706}",-41.787964,-0.7713699,9.594065,54.173706,-17.546665,18.183992,-5.7982492,-0.31886557,15.58677,-3.201027,-0.2053682,97252912,15,0,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-4.4947033,0.21688378,"[]","2025-01-20T02:14:00.000Z",false,-0.010207057,0.21764171,"{""low"":0.21468402,""high"":0.21764171}",0.21468402,541852,false,"2024-02-13T00:00:00.000Z",6,9632780,"CoinMarketCap",541852,541852,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.21764171,"CCC",0.21764171,520098,458884,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0046257824,0.021793207,"{""low"":0.212258,""high"":3.575064}",-3.35818,-0.9393343,0.212258,3.575064,-74.55486,0.33262742,-0.11574364,-0.34796783,0.47445425,-0.25757048,-0.5428774,2089193,15,0,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,3.6261957,0.030244542,"[]","2025-01-20T02:14:00.000Z",false,0.0010583475,0.032347668,"{""low"":0.029716268,""high"":0.032347668}",0.029716268,517260,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",517260,517260,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.030230524,"CCC",0.030230524,365986,405664,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.012095543,0.66645783,"{""low"":0.018149,""high"":0.28821}",-0.25796548,-0.8950608,0.018149,0.28821,-76.16601,0.0493593,-0.019114757,-0.38725746,0.04449019,-0.014245646,-0.32019746,31689112,15,0,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","REGULAR","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,14.582593,6.1251616e-12,"[]",1737339240,false,7.7953095e-13,6.20609e-12,"6.07858E-12 - 6.20609E-12",6.07858e-12,4,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",6.07858e-12,"CCC",6.07858e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",4.6581662e-14,0.0076632476,"6.07858E-12 - 6.20609E-12",-8.092832e-14,-0.013040146,6.07858e-12,6.20609e-12,,,,,,,,0,15,0,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"[]",1655922180,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-10.741626,0.08906888,"[]","2025-01-20T02:14:00.000Z",false,-0.0107188225,0.08987749,"{""low"":0.08854944,""high"":0.08987749}",0.08854944,271753,false,"2024-02-29T00:00:00.000Z",6,114489880,"CoinMarketCap",271753,271753,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.089745544,"CCC",0.089745544,563961,287437,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.024899885,0.38803607,"{""low"":0.064169,""high"":1.218103}",-1.1290342,-0.92687905,0.064169,1.218103,-74.08876,0.1655388,-0.07646992,-0.4619456,0.14112887,-0.052059986,-0.36888263,10197485,15,0,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,24.782084,9.453633e-7,"[]",1737339240,false,1.8775188e-7,0.0000010049421,"9.453633E-7 - 1.0049421E-6",9.453633e-7,78112,false,1713916800000,8,0,"CoinMarketCap",78112,78112,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0.0000010049421,"CCC",0.0000010049421,147577,19504,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0,0,"9.453633E-7 - 2.7E-5",-0.000026054637,-0.96498656,9.453633e-7,0.000027,-95.454544,0.000001,-5.46367e-8,-0.054636702,0.00000277,-0.0000018246367,-0.6587136,0,15,0,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-7.8596864,0.64110094,"[]","2025-01-20T02:14:00.000Z",false,-0.054686725,0.64153916,"{""low"":0.62415713,""high"":0.64153916}",0.62415713,74286048,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",74286048,74286048,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.64153916,"CCC",0.64153916,74447691,48661111,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.39838094,1.641319,"{""low"":0.24272,""high"":0.997482}",-0.35638106,-0.3572807,0.24272,0.997482,-3.621292,0.722913,-0.08181208,-0.11317002,0.5410517,0.10004926,0.18491627,65588936,15,0,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"[]","2024-04-15T01:18:00.000Z",false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-15.182326,0.19815382,"[]","2025-01-20T02:14:00.000Z",false,-0.035469458,0.20463197,"{""low"":0.19751142,""high"":0.20463197}",0.19751142,1196388,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",1196388,1196388,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.20463197,"CCC",0.20463197,890845,683990,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.053531826,0.37014994,"{""low"":0.144622,""high"":1.527079}",-1.3289251,-0.87024,0.144622,1.527079,-80.54781,0.3383158,-0.14016199,-0.41429335,0.27910662,-0.08095279,-0.29004255,17919694,15,0,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-11.314206,0.2656472,"[]","2025-01-20T02:14:00.000Z",false,-0.033890307,0.2766615,"{""low"":0.26151767,""high"":0.2766615}",0.26151767,106254,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",106254,106254,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.26837263,"CCC",0.26837263,98096,61213,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.024382204,0.10105985,"{""low"":0.241265,""high"":1.784537}",-1.5188898,-0.8511394,0.241265,1.784537,-71.21571,0.4131424,-0.14749521,-0.35700816,0.42372882,-0.15808162,-0.37307262,12533238,15,0,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-1.0330259,0.0015337837,"[]","2025-01-20T02:14:00.000Z",false,-0.000016009784,0.0015734676,"{""low"":0.0015337837,""high"":0.0015734676}",0.0015337837,935,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",935,935,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0015733838,"CCC",0.0015733838,1455,1339,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0001377837,0.09869893,"{""low"":0.001396,""high"":0.144197}",-0.14266323,-0.9893633,0.001396,0.144197,-98.61784,0.00177768,-0.00024389627,-0.1371992,0.002550605,-0.0010168212,-0.39865884,0,15,0,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","REGULAR","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-2.899223,0.00085897726,"[]",1737339240,false,-0.000025647227,0.0008600098,"8.5889123E-4 - 8.600098E-4",0.00085889123,16,false,1583884800000,6,433410528,"CoinMarketCap",16,16,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00085957954,"CCC",0.00085957954,36,40,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005409772,1.7011862,"3.18E-4 - 0.001314",-0.00045502273,-0.34628823,0.000318,0.001314,-30.42453,0.00061228,0.00024669728,0.4029158,0.00047219,0.00038678726,0.8191348,372289,15,0,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-34.94836,0.017346473,"[]","2025-01-20T02:14:00.000Z",false,-0.009319223,0.017346473,"{""low"":0.015007498,""high"":0.017346473}",0.015007498,6294072,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",6294072,6294072,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.016605092,"CCC",0.016605092,1135135,1485509,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.013824473,3.9251769,"{""low"":0.003522,""high"":0.045064}",-0.027717525,-0.6150703,0.003522,0.045064,26.484596,0.01950268,-0.0021562073,-0.11055954,0.019027684,-0.0016812105,-0.088356026,0,15,0,false,"DOGECAST"
