"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007811621,0.16162252,"{""low"":0.15130565,""high"":0.16162252}",0.15130565,27235,0.15130565,"CCC",0.15130565,39995,22819,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.009120867,0.061253335,"{""low"":0.148904,""high"":1.606362}",-1.4483371,-0.9016256,0.148904,1.606362,-55.530178,0.17494401,-0.016919151,-0.0967118,0.19196963,-0.03394477,-0.17682365,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",27235,27235,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","Kintsugi USD","Kintsugi USD",5.2003527,0.15802486,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002341304,0.04297471,"{""low"":0.035648864,""high"":0.04297471}",0.035648864,51163,0.03974458,"CCC",0.03974458,53560,135974,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.015595181,0.5813024,"{""low"":0.026828,""high"":0.297544}",-0.2551208,-0.8574221,0.026828,0.297544,-70.4404,0.0388855,0.003537681,0.090976864,0.0512958,-0.008872617,-0.17296967,2889060,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68100984,"CoinMarketCap",51163,51163,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","Shiden Network USD","Shiden Network USD",5.841304,0.04242318,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0042053275,0.04704588,"{""low"":0.041911278,""high"":0.04704588}",0.041911278,56838,0.042978074,"CCC",0.042978074,94327,47732,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0054598413,0.13195035,"{""low"":0.041378,""high"":0.18208}",-0.13524216,-0.7427623,0.041378,0.18208,2.1728754,0.05942972,-0.01259188,-0.2118785,0.07231609,-0.025478248,-0.35231784,10370291,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",56838,56838,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","Step Finance USD","Step Finance USD",9.864128,0.04683784,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.023415022,0.11314677,"{""low"":0.055002768,""high"":0.11314677}",0.055002768,14463,0.057856843,"CCC",0.057856843,18592,12617,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.010736641,0.19754629,"{""low"":0.05435,""high"":62.724884}",-62.659798,-0.99896234,0.05435,62.724884,-47.617973,0.08554126,-0.020454623,-0.23911995,0.0892187,-0.024132058,-0.27048206,62990004,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",14463,14463,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","Keep Network USD","Keep Network USD",-26.457159,0.06508664,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305800,"USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000009146155,0.00025340088,"1.7925266E-4 - 2.5340088E-4",0.00017925266,185365,0.00024955135,"CCC",0.00024955135,262400,166052,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008356436,0.5763059,"1.45E-4 - 0.004637",-0.004408436,-0.95070857,0.000145,0.004637,-93.2922,0.00029104,-0.000062475636,-0.2146634,0.000402375,-0.00017381065,-0.43196183,1371386,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",185365,185365,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","SelfKey USD","SelfKey USD",4.168364,0.00022856436,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:10:00.000Z","USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,9712,11445,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-67.525116,0.00175314,-0.00041436916,-0.23635828,0.00251333,-0.0011745591,-0.46733183,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","Covalent USD","Covalent USD",-1.683034,0.0013387708,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011654377,1.1597142,"{""low"":1.1464705,""high"":1.1597142}",1.1464705,112725424,1.1466416,"CCC",1.1466416,48240926,92702755,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15306723,0.15223768,"{""low"":1.005449,""high"":1.191027}",-0.032510757,-0.027296405,1.005449,1.191027,4.908359,1.1708935,-0.012377262,-0.010570783,1.1507481,0.007768154,0.006750525,265717760,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,229360384,"CoinMarketCap",112725424,112725424,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","EURC USD",,1.0161977,1.1585163,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:53:00.000Z","USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001032114,0.11004606,"{""low"":0.10281784,""high"":0.11004606}",0.10281784,24032,0.10579812,"CCC",0.10579812,53616,22411,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0049658865,0.04829791,"{""low"":0.10281784,""high"":0.398262}",-0.29047826,-0.72936475,0.10281784,0.398262,-56.65295,0.1255465,-0.017762773,-0.14148362,0.17127214,-0.06348842,-0.37068734,7084589,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",24032,24032,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MonaCoin USD","MonaCoin USD",-0.9484969,0.10778373,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00169058,0.008178729,"{""low"":0.0068229437,""high"":0.008178729}",0.0068229437,16158308,0.008178729,"CCC",0.008178729,2142309,2902813,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00187694,0.36122787,"{""low"":0.005196,""high"":0.053588}",-0.04651506,-0.8680126,0.005196,0.053588,-75.35545,0.01025468,-0.0031817402,-0.310272,0.01268693,-0.0056139897,-0.44250184,35449752,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,5012024832,"CoinMarketCap",16158308,16158308,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","Oasys USD","Oasys USD",-19.291105,0.00707294,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,53.49977,0.02939476,0.000056765974,0.0019311595,0.022271035,0.0071804915,0.3224139,2787827,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","Crypterium USD","Crypterium USD",0,0.029451527,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:53:00.000Z","USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0054930896,0.24774273,"{""low"":0.23616724,""high"":0.24774273}",0.23616724,173081,0.24120392,"CCC",0.24120392,958794,267787,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.019606337,0.0868925,"{""low"":0.225639,""high"":0.968133}",-0.72288764,-0.74668217,0.225639,0.968133,-36.80316,0.28504133,-0.039795995,-0.13961482,0.3132501,-0.06800476,-0.21709414,21726554,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88591104,"CoinMarketCap",173081,173081,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","Groestlcoin USD","Groestlcoin USD",2.291149,0.24524534,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305860,"USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000044087647,0.0009860599,"9.561147E-4 - 9.860599E-4",0.0009561147,36616,0.000978684,"CCC",0.000978684,65094,38774,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00006674987,0.072950676,"9.15E-4 - 0.005683",-0.00470125,-0.8272479,0.000915,0.005683,-76.86673,0.001302,-0.00032025017,-0.24596786,0.00170189,-0.0007201402,-0.42314142,981749,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",36616,36616,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","Cashaa USD","Cashaa USD",0.45109394,0.0009817499,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2313614,73.65898,"{""low"":61.85032,""high"":73.65898}",61.85032,148770,64.62836,"CCC",64.62836,197920,166791,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",13.988338,0.24742857,"{""low"":56.534855,""high"":703.2777}",-632.7545,-0.8997221,56.534855,703.2777,-81.954544,75.69441,-5.171219,-0.06831705,123.793915,-53.27072,-0.43031776,2721913,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",148770,148770,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","DFI.Money USD","DFI.Money USD",9.692314,70.52319,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305860,"USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000023146364,0.00027237646,"2.382562E-4 - 2.7237646E-4",0.0002382562,211,0.00024846228,"CCC",0.00024846228,56,47,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000040498548,0.17531839,"2.31E-4 - 0.002737",-0.0024655014,-0.90080434,0.000231,0.002737,-84.7008,0.00045614,-0.00018464145,-0.40479118,0.000448515,-0.00017701645,-0.3946723,356206,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",211,211,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX USD","RFOX USD",9.319967,0.00027149855,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305860,"USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000032267635,0.00022231942,"2.0794374E-4 - 2.2231942E-4",0.00020794374,196,0.00021600591,"CCC",0.00021600591,83,292,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00011444671,1.1331358,"1.01E-4 - 0.041244",-0.04102855,-0.99477625,0.000101,0.041244,-98.16061,0.0001852,0.000030246709,0.16331917,0.000206835,0.000008611707,0.041635636,54328,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",196,196,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","Effect AI (old) USD","Effect AI (old) USD",-13.026149,0.00021544671,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03381072,"{""low"":0.03381072,""high"":0.03381072}",0.03381072,1,0.03381072,"CCC",0.03381072,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0023067184,0.07321985,"{""low"":0.031504,""high"":0.22779}",-0.19397928,-0.85157067,0.031504,0.22779,-63.71938,0.03510488,-0.0012941584,-0.036865488,0.04401505,-0.01020433,-0.23183729,205318,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6072589,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CloakCoin USD","CloakCoin USD",0,0.03381072,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:53:00.000Z","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018161684,0.040098313,"{""low"":0.037911396,""high"":0.040098313}",0.037911396,27465,0.038015902,"CCC",0.038015902,715909,81840,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.025051702,1.6856211,"{""low"":0.014862,""high"":0.471394}",-0.4314803,-0.9153283,0.014862,0.471394,-85.566376,0.03455822,0.005355481,0.15496981,0.07687682,-0.036963116,-0.48080966,5426422,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",27465,27465,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","Komodo USD","Komodo USD",4.767151,0.039913703,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305800,"USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7008355e-8,0.0014648433,"0.0014636293 - 0.0014648433",0.0014636293,0,0.0014647673,"CCC",0.0014647673,5,23,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0006477404,0.7928279,"8.17E-4 - 0.005211",-0.0037462595,-0.71891373,0.000817,0.005211,-50.706596,0.0013523,0.00011244032,0.083147466,0.00147129,-0.0000065496424,-0.0044516325,4071978,15,0,false,false,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","Attila USD","Attila USD",-0.00183994,0.0014647404,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305860,"USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000115418894,0.0005416358,"3.6878607E-4 - 5.416358E-4",0.00036878607,12471,0.00044960502,"CCC",0.00044960502,29419,94886,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00023207553,1.6576823,"1.4E-4 - 0.011584",-0.011211924,-0.96788025,0.00014,0.011584,-75.79462,0.00085648,-0.00048440445,-0.5655759,0.00093049,-0.00055841444,-0.6001294,1776660,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",12471,12471,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KaiChain USD","KaiChain USD",-23.675941,0.00037207553,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1709514900,"USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS Token USD","BNS Token USD",0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:53:00.000Z","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13185716,1.2890013,"{""low"":1.1093243,""high"":1.2890013}",1.1093243,89429,1.1312612,"CCC",1.1312612,90183,89329,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",1.0580387,5.0976305,"{""low"":0.207555,""high"":1.461685}",-0.1960913,-0.13415428,0.207555,1.461685,289.98483,1.0180361,0.24755752,0.24317165,0.88035464,0.385239,0.43759525,13921530,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",89429,89429,"REP","USD=X","https://coinmarketcap.com/currencies/augur","Augur USD","Augur USD",11.6303215,1.2655936,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729774320,"USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305800,"USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000019535073,0.001395979,"0.0013393946 - 0.001395979",0.0013393946,2426802,0.0013756241,"CCC",0.0013756241,3152407,2944463,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0005411624,0.63666165,"8.5E-4 - 0.003965",-0.0025738378,-0.6491394,0.00085,0.003965,17.431974,0.00159958,-0.00020841765,-0.13029523,0.001378065,0.000013097422,0.009504212,41585880,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",2426802,2426802,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEAPcoin USD","DEAPcoin USD",1.4242266,0.0013911624,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-01T15:30:00.000Z","USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","Kepple USD","Kepple USD",-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:26:00.000Z","USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC Blockchain USD",,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305800,"USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.931864e-8,0.000015084157,"1.4467172E-5 - 1.5084157E-5",0.000014467172,16461,0.000014807082,"CCC",0.000014807082,33450,13222,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000001824169,0.14032069,"1.3E-5 - 9.0E-5",-0.000075175834,-0.83528703,0.000013,0.00009,-53.125,0.00002152,-0.000006695831,-0.31114456,0.00002385,-0.000009025831,-0.37844154,74108,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",16461,16461,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","Refereum USD","Refereum USD",0.67449987,0.000014824169,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028071506,0.004279825,"{""low"":0.0028278097,""high"":0.004279825}",0.0028278097,538645,0.0028278097,"CCC",0.0028278097,803833,230135,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0014679887,0.88273525,"{""low"":0.001663,""high"":0.024669}",-0.021538012,-0.87308,0.001663,0.024669,-64.34597,0.00438338,-0.0012523914,-0.2857136,0.0032857,-0.0001547113,-0.047086254,1758166,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",538645,538645,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","Gari Network USD","Gari Network USD",9.848702,0.0031309887,"GARI"
